,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
72,-0.7796025,-0.8214058,"('unambitious', 'ambitious')",0.87769663,0.81531703,-0.49962395,-0.4154095,-0.1338433,-0.1404994,0.0066561
18,-0.75174713,-0.5386958,"('disagreeable', 'welcoming')",-0.94337904,-0.83713406,-0.26741242,-0.0960287,-0.6541795,-0.4906195,-0.16356
47,-0.7269458,-0.87289536,"('stupid', 'smart')",0.7849232,0.75034195,5.905229,5.8585196,1.9877354,1.9119887,0.0757467
14,-0.71882296,-0.9656956,"('antisocial', 'social')",2.1088917,2.0339983,-0.4670711,-0.51363415,0.3076659,0.1848895,0.1227764
8,-0.70665395,-0.49047422,"('unaffectionate', 'affectionate')",-0.45264107,-0.36322883,0.9321922,1.162873,-0.075701,0.1030567,-0.1787577
50,0.7050366,0.5900158,"('clumsy', 'skillful')",-0.54532313,-0.4428419,0.09874278,0.1854433,0.0861521,0.1108724,-0.0247203
15,0.6926038,0.81466717,"('boring', 'funny')",-1.1309599,-1.0066241,0.237169,0.2400217,-0.0670623,0.0160216,-0.0830839
67,0.63510484,0.55195516,"('doubtful', 'determined')",0.6058704,0.64919907,-0.6113953,-0.6033168,0.20986,0.1992791,0.0105809
61,-0.6219349,-0.55464184,"('illogical', 'logical')",-0.120520085,-0.10677869,0.059684023,0.03713069,-0.2275903,-0.2080966,-0.0194937
78,-0.60204446,-0.85158676,"('nonresilient', 'resilient')",0.82286346,0.5970865,-0.117245264,-0.20073691,0.0345246,-0.1517457,0.1862703
64,-0.5861312,-0.5695433,"('shy', 'confident')",1.1802689,1.23193,-6.925702,-6.9250464,-2.1105215,-2.0875532,-0.0229683
54,-0.5836141,-0.48916525,"('incapable', 'capable')",-0.465626,-0.47202104,1.0657377,1.1050895,0.0054992,0.0479678,-0.0424686
81,-0.5306939,-0.86335987,"('submissive', 'aggressive')",2.206664,1.7381167,-0.7349524,-0.99200225,0.3136726,-0.0390818,0.3527544
56,-0.5279349,-0.59407294,"('impractical', 'practical')",1.2551957,1.2583741,-0.07278316,-0.13631782,0.2181592,0.1759944,0.0421648
44,0.52591646,0.4775278,"('prejudiced', 'unprejudiced')",-0.23159757,-0.24084479,-1.1566523,-1.1400423,-0.2874445,-0.3011198,0.0136753
6,-0.5120368,-0.14814669,"('distant', 'open')",-2.495876,-2.287982,0.3450629,0.47915033,-0.8876166,-0.6523261,-0.2352905
74,-0.5006691,-0.48049593,"('undedicated', 'dedicated')",1.2874058,1.3879977,0.16633488,0.08220614,0.3176905,0.3299026,-0.0122121
71,-0.50034785,-0.22002235,"('diffident', 'self-confident')",-0.07724394,-0.007034462,0.42925155,0.58156854,-0.0494467,0.1181706,-0.1676173
34,-0.48365414,-0.367076,"('mean', 'honorable')",-0.057322122,0.036910556,6.187997,6.1446614,1.8823401,1.9381653,-0.0558252
36,0.4637682,0.4397873,"('hostile', 'amicable')",-1.7151185,-1.756102,0.61993456,0.5712384,-0.2104719,-0.2483588,0.0378869
68,-0.45473245,-0.46417463,"('dependent', 'independent')",-0.124042116,-0.15133452,-0.6528772,-0.7837867,-0.4105506,-0.4664319,0.0558813
84,0.42566764,0.27558255,"('inferior', 'superior')",0.2530031,0.2464467,0.7796651,0.7916474,0.486112,0.4378922,0.0482198
52,0.42419994,0.44258127,"('irrational', 'rational')",-1.1773744,-1.2589834,0.32848817,0.24992101,-0.1415621,-0.188827,0.0472649
49,-0.39578778,-0.26018542,"('unable', 'able')",-1.1064464,-1.0495064,-0.5911207,-0.45850495,-0.697785,-0.5893989,-0.1083861
4,0.38539684,0.4928219,"('disliked', 'liked')",-0.6964477,-0.43136513,-7.0886345,-6.924705,-2.4665618,-2.2877494,-0.1788124
33,0.37657887,0.44697744,"('wrong', 'right')",-0.39733028,-0.2762282,-0.42315584,-0.44380665,-0.1479691,-0.0910191,-0.05695
5,-0.34874073,0.10175771,"('distant', 'outgoing')",-2.4131718,-2.139565,-0.41736582,-0.2023377,-1.0597595,-0.746715,-0.3130445
80,-0.3381111,-0.5105656,"('dominated', 'dominating')",1.4607642,1.4293927,-1.3170167,-1.5076118,-0.0647879,-0.1962615,0.1314736
39,0.33092707,0.52558345,"('exploitative', 'cooperative')",2.0900214,2.147107,0.19894609,0.15560591,0.8732982,0.9427654,-0.0694672
88,0.27788556,0.26845804,"('low', 'eminent')",-0.9813426,-1.0998964,0.11439662,0.1908782,-0.1963535,-0.2135201,0.0171666
31,0.2715119,0.63740265,"('evil', 'good')",-1.7260584,-1.5253956,-0.89856887,-0.7369582,-0.7843718,-0.5416504,-0.2427214
17,-0.26900136,-0.06449329,"('nasty', 'nice')",-1.2766775,-1.0380484,-0.50399715,-0.47812697,-0.6832253,-0.5268896,-0.1563357
59,0.2194514,0.3663958,"('foolish', 'wise')",-1.3755133,-1.2294393,0.45145074,0.51070213,-0.2348704,-0.1174471,-0.1174233
76,-0.20792834,-0.5977567,"('anxious', 'daring')",1.012972,0.67814845,0.12128228,-0.04511059,0.3087753,0.0117604,0.2970149
87,0.19937657,0.015330359,"('unsuccessful', 'successful')",1.4538442,1.3745354,0.43091124,0.29016638,0.6947107,0.5600107,0.1347
29,0.18831782,0.27810562,"('unfair', 'fair')",-0.42926615,-0.20326865,-0.55278504,-0.5958672,-0.2645778,-0.1736767,-0.0909011
26,0.16814193,0.3515971,"('hardhearted', 'benevolent')",1.0897592,1.1625167,1.7094709,1.874014,0.989124,1.1293759,-0.1402519
27,-0.11752316,0.023297073,"('hardhearted', 'softhearted')",-0.49768928,-0.42840746,1.2729613,1.3273221,0.2192496,0.3074039,-0.0881543
40,-0.11533575,-0.06918182,"('stingy', 'generous')",0.38129836,0.31930017,-1.5395645,-1.4734994,-0.424534,-0.4077937,-0.0167403
48,0.101965375,0.07285803,"('unintelligent', 'intelligent')",0.48888317,0.28253576,0.41160962,0.47143698,0.3341527,0.2756102,0.0585425
20,0.09295195,-0.17243935,"('rough', 'thoughtful')",1.6054671,1.4882866,1.337576,1.2702527,1.0119983,0.8620334,0.1499649
37,-0.082788005,-0.255981,"('fake', 'genuine')",0.17525521,0.20390578,0.55105865,0.5050158,0.2145086,0.1509802,0.0635284
16,-0.082273416,-0.10766025,"('unpopular', 'popular')",-0.5026239,-0.48388422,0.33073324,0.36173382,-0.0847214,-0.0766035,-0.0081179
58,-0.065656,-0.25765067,"('undiscriminating', 'discriminating')",0.8736173,0.8331738,0.12081038,-0.07652903,0.3095906,0.1663314,0.1432592
66,0.040616855,-0.071807265,"('inactive', 'active')",0.39423686,0.54896677,0.9331262,0.78799427,0.4559933,0.4217179,0.0342754
83,-0.037448302,-0.15137471,"('powerless', 'powerful')",0.0007080436,-0.078223474,-0.7773953,-0.8954167,-0.2713785,-0.375005,0.1036265
25,0.024729718,0.18852769,"('egoistic', 'altruistic')",0.0052736104,-0.1429632,1.7377019,1.7309334,0.5892351,0.592166,-0.0029309
2,-0.02424765,0.09230979,"('unlikable', 'likable')",1.4588326,1.5410001,0.49329296,0.630027,0.642626,0.7544456,-0.1118196
79,-0.010680623,0.13941112,"('wavering', 'unwavering')",-2.3414118,-2.1419384,-0.044065394,0.023576483,-0.7987193,-0.6596502,-0.1390691
42,0.0012786835,-0.20726007,"('unreliable', 'reliable')",0.97268623,1.0108206,-3.1159053,-3.1207087,-0.7139801,-0.7723827,0.0584026
