,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
40,0.24717183,0.11837512,"('stingy', 'generous')",-0.079819076,-0.016418792,-0.87764156,-0.91188425,-1.1492944,-1.1488158,-1.7876284,-1.7952427,-0.7294423,-0.7507973,0.021355
9,0.23495975,0.41712245,"('unaffectionate', 'caring')",0.6556075,0.74189705,-1.1738989,-1.0485523,-2.1041193,-1.9129735,0.74185324,0.9468961,-0.3291195,-0.1711221,-0.1579974
75,-0.22878145,-0.35083354,"('meek', 'impulsive')",-1.1995401,-1.0860038,-0.6141689,-0.4746284,0.48137078,0.59327495,-0.27838892,-0.27903178,-0.3679017,-0.3194445,-0.0484572
38,-0.21862784,-0.0020233244,"('untruthful', 'truthful')",0.6546332,0.7910661,0.057007194,0.17484127,-0.5781287,-0.44273528,0.11704528,0.2602839,0.0063858,0.1562865,-0.1499007
22,-0.21401691,-0.011897102,"('untrustworthy', 'trustworthy')",0.04027282,0.111110896,2.0843432,2.054148,0.57521015,0.57050765,-0.7592235,-0.8047218,0.3453172,0.3838295,-0.0385123
30,-0.21099216,0.03587517,"('intolerant', 'tolerant')",1.2072657,1.2984565,0.70629835,0.64604336,-0.3491942,-0.27207613,0.8520729,0.9074468,0.4410901,0.5231492,-0.0820591
50,0.19749895,0.10658304,"('clumsy', 'skillful')",-0.29757348,-0.34279677,1.1778072,1.1437558,0.028212456,0.020555273,0.5861732,0.58903545,0.3384237,0.3034266,0.0349971
0,0.19662803,0.32515582,"('unsociable', 'sociable')",1.1237177,1.0385437,1.7030439,1.611277,-0.77577996,-0.8844312,-0.19514386,-0.33057374,0.4104931,0.3519943,0.0584988
15,0.18750864,0.098276146,"('boring', 'funny')",1.0588883,1.0879505,0.40249723,0.40102774,0.41672748,0.3888967,0.18599664,0.2087191,0.4503237,0.436974,0.0133497
59,-0.17842953,-0.3431896,"('foolish', 'wise')",0.4190043,0.3359632,0.063744485,0.09958033,0.15316327,0.17473482,0.03141959,0.10284296,0.0977804,0.0739863,0.0237941
54,0.17104807,0.17845257,"('incapable', 'capable')",1.2556815,1.2841337,0.07810891,0.19250628,-0.19843556,-0.094184086,1.2406725,1.407759,0.5094151,0.5937335,-0.0843184
48,0.16871816,0.06932788,"('unintelligent', 'intelligent')",-0.31585997,-0.45270497,-0.5396058,-0.6656552,-1.406466,-1.571171,0.6836946,0.5428466,-0.2819038,-0.4154713,0.1335675
79,-0.14953,-0.3666754,"('wavering', 'unwavering')",-0.24663539,-0.28040612,-1.0027665,-1.0111257,-1.1986871,-1.2178155,-0.14400373,-0.19732416,-0.5483245,-0.6146694,0.0663449
10,-0.1349161,0.15381512,"('unsympathetic', 'sympathetic')",0.23702203,0.2307181,0.77668005,0.57400644,-1.2836933,-1.3879461,-0.108460605,-0.15883432,-0.1026736,-0.1176482,0.0149746
36,-0.12962231,-0.5479626,"('hostile', 'amicable')",-1.4419528,-1.4273444,-2.168247,-2.0850265,-0.8781826,-0.89447564,-0.2195629,-0.22936031,-0.9675136,-1.0368338,0.0693202
65,0.1168478,0.2480584,"('insecure', 'secure')",-0.7403626,-0.83811635,1.7718234,1.5394237,-0.6424007,-0.6896157,-0.3177377,-0.44749826,0.0376341,-0.0375497,0.0751838
14,0.10897694,0.40809697,"('antisocial', 'social')",0.41543207,0.39726883,1.6705135,1.534661,-0.26833886,-0.41600183,-0.810467,-0.93808144,0.2232233,0.1971887,0.0260346
7,0.10506765,0.17863834,"('insensitive', 'sensitive')",0.06955945,0.19923975,0.9701966,0.826927,-0.4585762,-0.41163576,0.5286342,0.5270552,0.2429763,0.2640449,-0.0210686
32,-0.09855533,0.15024965,"('unkind', 'kind')",0.7949328,0.79655457,1.0922054,1.0795197,-0.7487079,-0.7235937,0.8311686,0.8646452,0.3742087,0.4334751,-0.0592664
21,0.0944089,0.34063512,"('immoral', 'moral')",0.7718032,0.85223293,1.565031,1.4207824,-0.06742887,-0.21940333,-0.57179475,-0.7322326,0.3584039,0.3324029,0.026001
27,0.09083792,-0.21136336,"('hardhearted', 'softhearted')",0.70176786,0.7122333,-0.37614208,-0.5069455,-0.21227875,-0.21918969,1.181014,1.1272584,0.2770398,0.1803986,0.0966412
58,0.0652497,0.07911392,"('undiscriminating', 'discriminating')",0.10327125,0.109730504,-0.5136417,-0.48342687,-0.70344263,-0.69976115,0.040999215,0.036718942,-0.2015128,-0.1915249,-0.0099879
45,-0.060462795,0.2143851,"('incompetent', 'competent')",0.19074935,0.34860688,1.2819235,1.2332526,-0.41639206,-0.4007165,-0.22733007,-0.28596497,0.1536976,0.2219126,-0.068215
83,0.042436965,0.045890495,"('powerless', 'powerful')",0.399178,0.4023622,-0.3907407,-0.3326334,-0.3717254,-0.32497597,-0.8307057,-0.79539394,-0.2303114,-0.2009501,-0.0293613
23,0.04058957,0.36533856,"('insincere', 'sincere')",0.6682351,0.7277358,0.5801691,0.58666074,-1.5957667,-1.4746904,5.034693,5.1431813,0.945584,1.0696452,-0.1240612
62,0.026333032,0.40505457,"('incompetent', 'brilliant')",1.0447866,1.2266632,0.7953718,0.8735814,0.12983379,0.18840548,0.2356629,0.29106295,0.4463976,0.5969535,-0.1505559
81,0.015765116,0.3293494,"('submissive', 'aggressive')",0.062302295,0.095886834,1.6355411,1.540333,-0.21643545,-0.37612844,-0.66121954,-0.7523569,0.1671907,0.1674168,-0.0002261
55,-0.0039029866,0.07707948,"('incompetent', 'clever')",0.8638233,0.9268334,2.1536632,1.9748259,-0.42315072,-0.4845715,0.49055564,0.30923507,0.6161977,0.5606805,0.0555172
