,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
61,-0.25928608,-0.2354179,"('illogical', 'logical')",0.9496825,1.0077404,-0.1705077,-0.15152945,0.1732963,0.206931,-0.0336347
27,-0.25375056,-0.28804272,"('hardhearted', 'softhearted')",-0.07915796,-0.043260176,1.2683078,1.2853369,0.3117998,0.3180113,-0.0062115
40,-0.24602954,-0.63661486,"('stingy', 'generous')",0.15765338,-0.21153092,-1.8978864,-2.1944504,-0.6620875,-1.0141987,0.3521112
87,0.23979764,0.39761382,"('unsuccessful', 'successful')",0.2337262,0.2538499,0.4735561,0.40163052,0.3156933,0.3510314,-0.0353381
71,-0.22978641,-0.09439817,"('diffident', 'self-confident')",1.2876164,1.1364986,0.45056424,0.3374969,0.5027981,0.4598658,0.0429323
13,0.22870813,-0.019776605,"('impolite', 'polite')",0.2332125,0.2806262,-0.29348186,-0.15477875,0.0561463,0.0353569,0.0207894
23,-0.22816092,-0.48720065,"('insincere', 'sincere')",0.16244021,0.07771009,5.846871,5.4456425,1.9270501,1.6787173,0.2483328
24,0.20493758,0.030778516,"('dishonest', 'honest')",0.23100618,0.4385281,0.45984218,0.40425718,0.2985953,0.2911879,0.0074074
14,0.2028916,0.07648002,"('antisocial', 'social')",0.95768684,0.9468226,-0.6322048,-0.57685184,0.1761246,0.1488169,0.0273077
59,0.18738584,0.15222847,"('foolish', 'wise')",0.5389583,0.5908623,0.48363647,0.2954731,0.4033269,0.3461879,0.057139
47,-0.18326026,-0.5625834,"('stupid', 'smart')",0.7433553,0.6519987,5.8660197,5.4712152,2.1420382,1.8535436,0.2884946
15,0.18241899,0.20952949,"('boring', 'funny')",-0.023547959,-0.14495182,0.44514143,0.46326113,0.2013375,0.1759463,0.0253912
3,-0.17060399,-0.30373925,"('repellent', 'pleasant')",-0.09926222,-0.19926094,0.1298205,-0.051134687,-0.0466819,-0.1847116,0.1380297
74,-0.16268715,-0.04146736,"('undedicated', 'dedicated')",-0.065892726,-0.17116274,-0.29893053,-0.09955134,-0.1758368,-0.1040605,-0.0717763
68,-0.13645202,0.059713993,"('dependent', 'independent')",-0.21123037,-0.08001763,-0.8006208,-0.7126679,-0.3827677,-0.2443238,-0.1384439
46,-0.12768675,-0.105803214,"('uncompetitive', 'competitive')",0.4133063,0.40926212,-0.920776,-0.50139266,-0.2117188,-0.0659779,-0.1457409
55,0.10292937,-0.1300086,"('incompetent', 'clever')",0.00014268607,-0.15588048,-0.10867961,-0.2520312,-0.0018692,-0.1793068,0.1774376
49,-0.0984014,-0.06488472,"('unable', 'able')",0.08145271,0.065582,-0.0841098,-0.15009768,-0.0336862,-0.0498001,0.0161139
11,0.09214852,0.06930009,"('unhelpful', 'helpful')",0.47230357,0.6515208,1.7476498,1.9726238,0.7707006,0.8978149,-0.1271143
41,0.057662796,-0.11061405,"('unforgiving', 'forgiving')",-0.34687844,-0.4293817,-0.44783896,0.015111143,-0.2456849,-0.1749615,-0.0707234
7,-0.052200392,-0.10398926,"('insensitive', 'sensitive')",0.65416956,0.6888554,0.46042457,0.42907164,0.3541313,0.3379793,0.016152
72,0.025771748,-0.18859014,"('unambitious', 'ambitious')",0.67192936,0.5144408,-1.0428755,-1.4070104,-0.1150581,-0.3603866,0.2453285
29,0.007808851,-0.03203973,"('unfair', 'fair')",-0.5061987,-0.6275834,-0.80460894,-0.9716862,-0.4343329,-0.5437698,0.1094369
18,-0.0025159344,0.027931452,"('disagreeable', 'welcoming')",-0.9333774,-0.95501,-0.5038125,-0.5369713,-0.4799019,-0.4880166,0.0081147
