,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
60,1.5074892,2.2369301,"('inefficient', 'efficient')",1.8645303,1.83099,0.7212431,1.0938529,1.3644209,1.7205911,-0.3561702
72,1.4155625,1.4635063,"('unambitious', 'ambitious')",0.7838844,0.7206253,-0.3132137,-0.1932067,0.6287444,0.6636417,-0.0348973
40,-1.2953497,-1.4525315,"('stingy', 'generous')",-0.72267383,-0.6154492,-2.270848,-2.299823,-1.4296239,-1.4559345,0.0263106
62,1.2195957,1.6226407,"('incompetent', 'brilliant')",1.1049367,1.3390214,0.412354,0.7213995,0.9122955,1.2276873,-0.3153918
43,1.1359718,1.4639919,"('irresponsible', 'responsible')",1.0485072,1.0780964,0.72283804,0.9416686,0.9691057,1.1612523,-0.1921466
2,-1.1346927,-0.8818774,"('unlikable', 'likable')",-0.082420245,0.09304157,0.13238817,0.2005563,-0.3615749,-0.1960932,-0.1654817
47,-1.1286302,-0.9658025,"('stupid', 'smart')",-0.570973,-0.5348134,5.3907843,5.230889,1.2303937,1.2434243,-0.0130306
14,-1.0853505,-0.4530415,"('antisocial', 'social')",0.13891885,0.26038688,-1.3255215,-0.9947697,-0.7573177,-0.3958081,-0.3615096
3,-1.0811841,-0.8097546,"('repellent', 'pleasant')",-0.4459989,-0.41827455,-0.22261713,-0.008666008,-0.5832667,-0.4122317,-0.171035
5,-1.0800776,-1.2961955,"('distant', 'outgoing')",0.3195468,0.46516252,0.38777602,0.19449534,-0.1242516,-0.2121792,0.0879276
86,1.0631605,1.4138217,"('uninfluential', 'influential')",0.3109637,0.27747273,-0.3499564,-0.31000516,0.3413893,0.4604297,-0.1190404
63,1.0434393,1.2293113,"('unperceptive', 'insightful')",1.7268012,2.0269449,1.4181477,1.4419296,1.3961293,1.566062,-0.1699327
23,1.0342702,1.3588496,"('insincere', 'sincere')",1.3945248,1.5000466,5.94076,6.262843,2.7898515,3.0405798,-0.2507283
78,1.0269682,0.76782405,"('nonresilient', 'resilient')",1.1317722,0.9894511,0.5500115,0.38632074,0.9029174,0.714532,0.1883854
79,-1.0188223,-1.2667216,"('wavering', 'unwavering')",-0.6600026,-0.43378425,0.29004097,0.26571605,-0.462928,-0.4782633,0.0153353
35,-1.0093296,-1.4883794,"('corrupt', 'incorrupt')",-1.0041556,-1.043602,-0.2759396,-0.61203897,-0.7631416,-1.0480069,0.2848653
34,-1.0088241,-1.0248595,"('mean', 'honorable')",0.10576924,0.07500869,5.9452333,5.874514,1.6807262,1.6415544,0.0391718
25,-0.98308444,-1.0025147,"('egoistic', 'altruistic')",-0.15206534,-0.034993246,1.0222678,1.0747879,-0.0376273,0.0124266,-0.0500539
32,0.98297584,1.2852082,"('unkind', 'kind')",0.62293106,1.0382918,1.187686,1.493516,0.9311976,1.2723387,-0.3411411
50,-0.98028564,-1.4928256,"('clumsy', 'skillful')",0.6653676,0.65441793,0.7662502,0.58238244,0.1504441,-0.0853418,0.2357859
59,-0.9773286,-1.6446831,"('foolish', 'wise')",0.69184744,0.6563974,0.8142288,0.48303783,0.1762492,-0.168416,0.3446652
27,-0.9740874,-1.0428507,"('hardhearted', 'softhearted')",-1.2161634,-0.99671596,0.98571444,0.97262365,-0.4015121,-0.3556477,-0.0458644
11,0.93076324,1.0341215,"('unhelpful', 'helpful')",0.755823,0.9539294,2.128855,2.319595,1.2718137,1.4358819,-0.1640682
55,0.8748435,1.4806243,"('incompetent', 'clever')",0.009853721,0.02133571,-0.2771076,0.027409425,0.2025299,0.5097898,-0.3072599
84,0.84380025,0.621428,"('inferior', 'superior')",1.4335488,1.2243478,1.1548507,0.9377065,1.1440666,0.9278274,0.2162392
9,0.8374039,0.66437495,"('unaffectionate', 'caring')",0.11283823,0.27930182,1.2150784,1.3290522,0.7217735,0.7575763,-0.0358028
61,-0.7755992,-0.3399821,"('illogical', 'logical')",-0.18577136,-0.28649893,-0.14167175,-0.07873979,-0.3676807,-0.2350736,-0.1326071
22,-0.7578607,-0.27046296,"('untrustworthy', 'trustworthy')",0.14330569,0.32689214,-1.2724833,-1.1607147,-0.6290128,-0.3680952,-0.2609176
58,-0.7403962,-0.78379714,"('undiscriminating', 'discriminating')",0.101436235,-0.023864672,-0.1015574,-0.28648397,-0.2468391,-0.3647153,0.1178762
12,0.707821,0.8222291,"('unsupportive', 'supportive')",1.0414944,1.3571439,-1.5465825,-1.4463757,0.0675776,0.2443324,-0.1767548
82,0.6961962,0.96713907,"('poor', 'rich')",0.54018784,0.4184083,6.642348,6.6185865,2.6262439,2.6680447,-0.0418008
20,-0.6818467,-0.61099243,"('rough', 'thoughtful')",-0.6609391,-0.6867416,0.5606619,0.5529814,-0.260708,-0.2482509,-0.0124571
41,-0.64315367,-0.3012857,"('unforgiving', 'forgiving')",-0.26058474,-0.028968759,-0.37728527,-0.3914675,-0.4270079,-0.240574,-0.1864339
45,-0.639782,-0.3090244,"('incompetent', 'competent')",0.29313207,0.34068698,-0.4338141,-0.3154894,-0.2601547,-0.0946089,-0.1655458
19,-0.6385068,-0.64038056,"('inhospitable', 'hospitable')",-0.14728987,-0.0475649,0.23976257,0.12609622,-0.1820114,-0.1872831,0.0052717
26,-0.59884226,-0.5061619,"('hardhearted', 'benevolent')",0.68116105,1.0904074,0.78684264,0.9086397,0.2897205,0.4976284,-0.2079079
74,0.5980418,0.7767795,"('undedicated', 'dedicated')",1.0187768,1.2726209,-0.12084849,0.067202255,0.4986567,0.7055342,-0.2068775
33,-0.55222875,-0.7979945,"('wrong', 'right')",-0.25733623,-0.44219702,-0.7980542,-1.128567,-0.5358731,-0.7895861,0.253713
80,0.5518414,0.8844506,"('dominated', 'dominating')",0.0923149,0.21967037,-1.5407846,-1.2398279,-0.2988761,-0.0452356,-0.2536405
76,0.5447503,0.73348457,"('anxious', 'daring')",0.8680985,0.9331596,0.56092066,0.8307292,0.6579231,0.8324578,-0.1745347
46,0.5216028,0.7688049,"('uncompetitive', 'competitive')",0.75419927,0.54486775,-0.30907285,-0.36060345,0.3222431,0.3176897,0.0045534
67,0.518854,0.3956922,"('doubtful', 'determined')",1.1149213,1.0226171,-0.48206753,-0.43488494,0.3839026,0.3278081,0.0560945
42,-0.50017107,-0.32252055,"('unreliable', 'reliable')",0.84383124,1.3649555,-2.884789,-2.5079622,-0.847043,-0.4885091,-0.3585339
73,-0.49352816,-0.6556333,"('helpless', 'self-reliant')",-0.32335734,-0.18907437,-3.2524614,-3.3067222,-1.356449,-1.3838099,0.0273609
10,0.49058282,1.0763867,"('unsympathetic', 'sympathetic')",-0.9777601,-0.71775186,-0.51346296,-0.22041838,-0.3335467,0.0460722,-0.3796189
37,-0.47226655,-0.527445,"('fake', 'genuine')",-0.8472655,-0.85316366,0.4062009,0.39783978,-0.3044437,-0.3275896,0.0231459
53,-0.47122777,-0.06729159,"('uncreative', 'creative')",0.030105773,0.15344223,1.0447115,1.0159479,0.2011965,0.3673662,-0.1661697
28,0.46425477,0.5424551,"('disloyal', 'loyal')",0.3216338,0.24742591,0.8785933,0.848547,0.5548273,0.5461427,0.0086846
21,0.44233167,1.0224389,"('immoral', 'moral')",0.5979703,0.62685865,-0.7388005,-0.58589965,0.1005005,0.354466,-0.2539655
87,-0.40413877,-0.5495895,"('unsuccessful', 'successful')",1.0681775,1.1515925,0.80939794,0.8566314,0.4911455,0.4862115,0.004934
7,-0.37807468,-0.02954757,"('insensitive', 'sensitive')",-0.4685328,-0.36695018,0.45241317,0.73428446,-0.1313981,0.1125956,-0.2439937
65,0.37798953,0.7076045,"('insecure', 'secure')",0.9050587,0.89423776,-0.04328983,0.36031592,0.4132528,0.6540527,-0.2407999
64,-0.37062213,-0.24451402,"('shy', 'confident')",0.859792,0.97736585,-6.062681,-6.0371385,-1.857837,-1.7680955,-0.0897415
70,0.36407298,0.7701833,"('lethargic', 'energetic')",-0.09497631,0.18711896,0.7418752,0.96160287,0.3369906,0.639635,-0.3026444
0,0.35739172,0.74903905,"('unsociable', 'sociable')",0.18071161,0.16255678,-0.6647018,-0.43017304,-0.0421995,0.1604743,-0.2026738
39,-0.30064255,-0.19799814,"('exploitative', 'cooperative')",0.5278342,0.5838998,-0.09144509,-0.0071154954,0.0452488,0.1262621,-0.0810133
71,0.27985898,0.15724528,"('diffident', 'self-confident')",1.6310881,1.9305693,0.788214,0.7768551,0.8997204,0.9548899,-0.0551695
88,0.2749766,0.35246196,"('low', 'eminent')",-0.07918803,0.4452471,0.6192115,0.7830316,0.2716667,0.5269136,-0.2552469
54,-0.26698393,-0.5642772,"('incapable', 'capable')",0.3838923,0.19726893,1.7110317,1.4193823,0.6093133,0.3507914,0.2585219
13,0.23763666,0.80980307,"('impolite', 'polite')",-0.2802312,-0.026669547,-0.21041662,0.14459524,-0.0843371,0.3092429,-0.39358
49,0.20450337,-0.12421806,"('unable', 'able')",-0.06160634,-0.22147697,0.4201572,0.41561773,0.1876847,0.0233076,0.1643771
83,-0.18182088,-0.267942,"('powerless', 'powerful')",-0.017002977,-0.14648934,-0.6810483,-0.8579679,-0.2932907,-0.4241331,0.1308424
38,0.1749064,0.23625836,"('untruthful', 'truthful')",0.054288447,0.17152965,0.20472282,0.30966133,0.1446392,0.2391498,-0.0945106
51,-0.16710638,0.30155367,"('uneducated', 'educated')",0.18514158,0.5547579,0.22895187,0.3932165,0.082329,0.4165094,-0.3341804
15,0.16123247,-0.057653822,"('boring', 'funny')",0.24114783,0.27345183,0.77291083,0.816177,0.3917637,0.3439917,0.047772
75,-0.14647058,-0.5063328,"('meek', 'impulsive')",-0.57124746,-0.5260038,-0.22027187,-0.38424823,-0.3126633,-0.4721949,0.1595316
8,-0.14297758,-0.4178718,"('unaffectionate', 'affectionate')",-0.80097157,-0.8325217,0.5490624,0.46922538,-0.1316289,-0.2603894,0.1287605
57,-0.12446061,0.16722018,"('unimaginative', 'imaginative')",-1.0980898,-1.0803468,-2.729581,-2.7044983,-1.3173772,-1.205875,-0.1115022
30,0.096386746,0.53364545,"('intolerant', 'tolerant')",0.46637693,0.25984246,0.90561754,1.0240458,0.4894604,0.6058446,-0.1163842
1,0.09182354,0.07009068,"('unfriendly', 'friendly')",0.0028406158,0.34391865,1.6098757,1.5459129,0.5681799,0.6533074,-0.0851275
68,0.08520046,0.12086183,"('dependent', 'independent')",0.8117096,0.8471893,-0.104514666,-0.22849962,0.2641318,0.2465172,0.0176146
77,-0.07952581,0.2971335,"('unmotivated', 'motivated')",0.35602954,0.12352075,-0.7783678,-0.80443954,-0.167288,-0.1279284,-0.0393596
24,-0.05578915,0.42086595,"('dishonest', 'honest')",0.18168715,0.42288446,0.64984137,0.9548059,0.2585798,0.5995188,-0.340939
