,akamai_male,akamai_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
76,-0.91098315,-0.8102151,"('anxious', 'daring')",-0.21909139,-0.13841031,-0.14638428,-0.079585075,-0.4254862,-0.3427368,-0.0827494
60,-0.885606,-0.6454994,"('inefficient', 'efficient')",1.2006198,1.3923798,-0.36165655,-0.32129037,-0.0155476,0.1418633,-0.1574109
41,-0.8823045,-0.22764228,"('unforgiving', 'forgiving')",-0.4732538,-0.47834012,0.37169158,0.4171267,-0.3279556,-0.0962852,-0.2316704
74,-0.87786436,-0.1787519,"('undedicated', 'dedicated')",0.17433822,0.36423218,0.091466725,-0.10291149,-0.2040198,0.0275229,-0.2315427
3,-0.87630856,-0.49764246,"('repellent', 'pleasant')",0.4469661,0.5173594,0.03675045,-0.036457434,-0.130864,-0.0055802,-0.1252838
38,-0.85461813,-0.4708217,"('untruthful', 'truthful')",-1.1755244,-1.0040544,-0.3212922,0.019117342,-0.7838116,-0.4852529,-0.2985587
28,-0.81567186,-0.28185958,"('disloyal', 'loyal')",0.3036036,0.4540254,1.0673654,1.4608567,0.185099,0.5443408,-0.3592418
15,0.81036484,0.5498579,"('boring', 'funny')",-0.12603396,-0.07936758,0.638126,0.80439055,0.4408189,0.4249603,0.0158586
87,-0.8067933,-0.8358766,"('unsuccessful', 'successful')",-0.07206256,0.023910165,0.39368838,0.2957156,-0.1617225,-0.1720836,0.0103611
72,-0.8026204,-0.67772734,"('unambitious', 'ambitious')",-0.77048385,-0.8537172,-1.4963341,-1.6016179,-1.0231462,-1.0443541,0.0212079
7,-0.78878444,-0.4797412,"('insensitive', 'sensitive')",0.5629892,0.7111066,0.47530153,0.4904978,0.0831688,0.2406211,-0.1574523
77,-0.76666,-0.57738733,"('unmotivated', 'motivated')",0.7017112,0.7938055,-1.2203052,-1.2363831,-0.428418,-0.3399883,-0.0884297
58,-0.76396245,-0.56938374,"('undiscriminating', 'discriminating')",0.46486703,0.2768347,0.14388184,-0.0404104,-0.0517379,-0.1109865,0.0592486
80,-0.7588131,-0.50035405,"('dominated', 'dominating')",-0.28072685,-0.28602648,-1.5110362,-1.6482147,-0.8501921,-0.8115317,-0.0386604
39,0.7464641,0.3981302,"('exploitative', 'cooperative')",1.0767632,1.0343677,0.3046667,0.42649192,0.709298,0.6196632,0.0896348
49,-0.7044343,-0.47420517,"('unable', 'able')",0.5971975,0.78132546,-0.08453144,0.14436853,-0.0639227,0.1504963,-0.214419
8,-0.6987875,-0.272629,"('unaffectionate', 'affectionate')",0.25623927,0.3810643,0.7064891,1.0607071,0.0879803,0.3897141,-0.3017338
33,0.6822785,0.5501046,"('wrong', 'right')",-0.053498838,-0.096041426,-0.45266652,-0.5049559,0.0587044,-0.0169642,0.0756686
36,0.68209577,0.7459417,"('hostile', 'amicable')",-0.47982204,-0.6099015,0.8823031,0.9262871,0.3615256,0.3541091,0.0074165
84,0.64676243,0.2912658,"('inferior', 'superior')",0.31188408,0.2459756,1.1195079,1.1037139,0.6927182,0.5469851,0.1457331
40,-0.6184138,-0.34892383,"('stingy', 'generous')",0.0407366,-0.10917896,-1.2919178,-1.7539468,-0.6231984,-0.7373498,0.1141514
4,0.57573915,0.9360802,"('disliked', 'liked')",-0.7633226,-0.84637177,-5.574251,-5.7751727,-1.9206115,-1.8951548,-0.0254567
50,0.5523452,0.9548915,"('clumsy', 'skillful')",-0.36454898,-0.20097826,-0.09154512,-0.059809282,0.0320837,0.231368,-0.1992843
21,-0.5442741,-0.32932043,"('immoral', 'moral')",0.6031644,0.62728935,-0.9056583,-0.7318196,-0.282256,-0.1446169,-0.1376391
42,-0.5128562,0.06934914,"('unreliable', 'reliable')",-1.5001726,-1.4458865,-3.2153158,-3.274146,-1.7427816,-1.5502278,-0.1925538
19,-0.48511332,-0.3280928,"('inhospitable', 'hospitable')",-0.99409103,-0.9196227,0.042950585,0.2712734,-0.4787513,-0.3254807,-0.1532706
29,-0.44716495,-0.5429917,"('unfair', 'fair')",-0.8977295,-0.9256607,-0.50392663,-0.6742755,-0.6162737,-0.7143094,0.0980357
2,0.44678593,0.59565854,"('unlikable', 'likable')",-0.017279355,0.18388498,0.5954477,0.85642684,0.3416514,0.5453235,-0.2036721
88,-0.4451087,-0.4901262,"('low', 'eminent')",0.24649882,0.45603642,0.10780543,0.42280006,-0.0302682,0.1295701,-0.1598383
37,-0.4216449,-0.3536512,"('fake', 'genuine')",-0.22163975,-0.3275048,-0.007031206,-0.026351303,-0.216772,-0.2358358,0.0190638
26,0.4149081,0.68755674,"('hardhearted', 'benevolent')",0.96024793,0.988615,2.031475,2.1829722,1.1355437,1.2863813,-0.1508376
27,-0.38899708,-0.25883815,"('hardhearted', 'softhearted')",0.31462532,0.26320395,1.1696992,0.98798084,0.3651091,0.3307822,0.0343269
44,0.37715212,-0.0024475828,"('prejudiced', 'unprejudiced')",-0.5073853,-0.59666574,-1.2727474,-1.2112178,-0.4676602,-0.6034437,0.1357835
83,-0.35754502,-0.3400964,"('powerless', 'powerful')",0.06118461,0.12295521,-0.8856177,-0.85631305,-0.3939927,-0.3578181,-0.0361746
66,-0.34762135,-0.5220036,"('inactive', 'active')",-1.1421056,-1.2086548,0.933728,0.8784199,-0.185333,-0.2840795,0.0987465
52,0.345067,0.098789595,"('irrational', 'rational')",-0.20448178,-0.39749986,0.44561243,0.448623,0.1953992,0.0499709,0.1454283
17,-0.33356118,0.050336264,"('nasty', 'nice')",-0.5020359,-0.35103267,-0.35429937,-0.012400188,-0.3966322,-0.1043655,-0.2922667
30,-0.31526223,-0.34758535,"('intolerant', 'tolerant')",1.6919105,1.7763426,1.0639205,1.2115204,0.813523,0.8800926,-0.0665696
68,-0.30749395,-0.64187026,"('dependent', 'independent')",-0.13002482,-0.20448661,-0.573745,-0.6609319,-0.3370879,-0.5024296,0.1653417
5,-0.30414012,-0.5423324,"('distant', 'outgoing')",-0.7549333,-0.843403,-0.25065994,-0.20073901,-0.4365778,-0.5288248,0.092247
79,-0.25614262,-0.20538926,"('wavering', 'unwavering')",-1.4317603,-1.3199453,-0.0025992505,0.22764973,-0.5635007,-0.4325616,-0.1309391
6,-0.2289974,-0.37398103,"('distant', 'open')",-0.87418735,-1.0002297,0.35001588,0.40035298,-0.2510563,-0.3246193,0.073563
20,0.20338584,0.35686073,"('rough', 'thoughtful')",1.0071527,1.0142357,1.0573537,1.0036551,0.7559641,0.7915839,-0.0356198
67,0.20161693,-0.036781766,"('doubtful', 'determined')",-0.228037,-0.16152555,-0.748953,-0.476419,-0.2584577,-0.2249088,-0.0335489
31,-0.1521417,-0.33579227,"('evil', 'good')",-0.43312877,-0.7054843,-0.7331745,-0.8730532,-0.4394817,-0.6381099,0.1986282
34,-0.14182411,-0.16141117,"('mean', 'honorable')",0.22109136,0.3384757,6.064115,6.555862,2.047794,2.2443088,-0.1965148
71,0.103581056,0.34565556,"('diffident', 'self-confident')",0.68328935,0.86015266,0.42225254,0.56125456,0.403041,0.5890209,-0.1859799
25,-0.08026953,-0.2516129,"('egoistic', 'altruistic')",0.6397388,0.6253114,1.5819505,1.7166284,0.7138066,0.6967756,0.017031
16,-0.07896527,0.10529753,"('unpopular', 'popular')",-0.36560392,-0.34073874,0.45034224,0.60395885,0.0019243,0.1228392,-0.1209149
54,0.045003656,0.23659536,"('incapable', 'capable')",0.21016075,0.39367378,1.0202706,1.4076655,0.425145,0.6793116,-0.2541666
18,0.0063073523,0.038312517,"('disagreeable', 'welcoming')",0.28729728,0.3800315,-0.26570445,-0.034874912,0.0093001,0.127823,-0.1185229
64,-0.0013906322,-0.30044353,"('shy', 'confident')",-0.8723031,-0.974838,-6.152686,-6.569188,-2.3421267,-2.6148232,0.2726965
