,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
13,2.2396421,2.0628812,"('impolite', 'polite')",0.93401945,0.9143083,-0.07989535,0.17292,1.0312555,1.0500365,-0.018781
23,2.2283738,2.0442789,"('insincere', 'sincere')",0.24790731,0.13819495,6.3776784,6.20492,2.95132,2.795798,0.155522
46,2.168962,1.753828,"('uncompetitive', 'competitive')",1.1571853,0.614172,0.27398837,0.47384563,1.2000453,0.9472819,0.2527634
79,-2.1410558,-2.048111,"('wavering', 'unwavering')",-1.5170296,-1.2632188,-1.2680583,-1.4940183,-1.6420479,-1.6017828,-0.0402651
11,2.1174452,1.8572297,"('unhelpful', 'helpful')",0.87777174,0.63187253,2.301651,2.5155003,1.7656226,1.6682008,0.0974218
81,2.0629382,2.039682,"('submissive', 'aggressive')",0.86828303,0.60304755,0.40730897,0.7519737,1.1128434,1.1315677,-0.0187243
66,-2.0115666,-2.0217645,"('inactive', 'active')",-1.7446115,-1.5690455,-0.44732285,-0.6995278,-1.4011669,-1.4301127,0.0289458
14,1.9979241,1.9499685,"('antisocial', 'social')",0.5896,0.5382498,0.52215624,1.0546156,1.0365601,1.1809446,-0.1443845
30,1.9807374,1.8822254,"('intolerant', 'tolerant')",0.7739768,0.80697405,0.91522586,1.0968251,1.2233133,1.2620082,-0.0386949
12,1.9711907,1.8365719,"('unsupportive', 'supportive')",0.0981143,0.13555251,-1.7093008,-1.405406,0.1200014,0.1889062,-0.0689048
8,-1.9401953,-1.7278359,"('unaffectionate', 'affectionate')",-1.6084535,-1.3072002,0.2636059,-0.19497424,-1.0950143,-1.0766701,-0.0183442
75,-1.8758062,-1.7392007,"('meek', 'impulsive')",-0.07401284,-0.0017830394,-1.0308719,-1.0839463,-0.9935637,-0.9416434,-0.0519203
70,1.8596996,1.7247472,"('lethargic', 'energetic')",0.061652355,-0.14331727,0.93431276,1.0951382,0.9518882,0.8921893,0.0596989
39,1.8382533,1.8532232,"('exploitative', 'cooperative')",0.7943152,1.0125136,0.6897127,1.0105283,1.107427,1.2920884,-0.1846614
10,1.7512077,1.624128,"('unsympathetic', 'sympathetic')",-0.48222664,-0.53797454,0.49919352,0.5848522,0.5893915,0.5570019,0.0323896
69,-1.7493664,-1.5053025,"('lazy', 'industrious')",0.2038831,0.49046284,-1.5448941,-1.6413622,-1.0301258,-0.8854006,-0.1447252
48,1.6942946,1.384782,"('unintelligent', 'intelligent')",0.38764125,0.23521343,1.2188772,1.2728068,1.1002711,0.9642674,0.1360037
76,1.6548529,1.4767781,"('anxious', 'daring')",0.447457,0.1520829,0.6506337,0.79373693,0.9176478,0.8075326,0.1101152
25,-1.6506149,-1.588693,"('egoistic', 'altruistic')",-0.5447225,-0.17555323,0.60763985,0.3088792,-0.5292325,-0.4851224,-0.0441101
52,-1.6155674,-1.4567529,"('irrational', 'rational')",-1.9706612,-1.4366148,-1.0108231,-1.2406331,-1.5323505,-1.3780003,-0.1543502
16,-1.4951522,-1.4346238,"('unpopular', 'popular')",-0.5826258,-0.53436965,-0.055481207,-0.20729893,-0.7110864,-0.7254308,0.0143444
42,1.4783484,1.3108704,"('unreliable', 'reliable')",0.3566916,0.29704165,-2.3227143,-2.1121786,-0.1625581,-0.1680888,0.0055307
45,1.4773753,1.2411189,"('incompetent', 'competent')",-0.007521795,-0.12651978,0.6667794,0.8630134,0.712211,0.6592042,0.0530068
22,1.4724262,1.2242099,"('untrustworthy', 'trustworthy')",0.47110942,0.431164,-0.004805618,0.22750789,0.6462433,0.6276273,0.018616
21,1.4713464,1.3461039,"('immoral', 'moral')",1.0001473,0.9630811,0.5104626,0.74860525,0.9939854,1.0192634,-0.025278
1,-1.4525148,-1.3872603,"('unfriendly', 'friendly')",-1.288206,-0.9530274,0.681759,0.47786066,-0.6863206,-0.620809,-0.0655116
4,-1.3524419,-1.2517844,"('disliked', 'liked')",-0.25146887,-0.21615508,-7.627172,-7.1100397,-3.0770276,-2.8593264,-0.2177012
53,-1.3514061,-1.467412,"('uncreative', 'creative')",-1.2525626,-1.0561405,0.19408512,0.056567498,-0.8032945,-0.8223283,0.0190338
0,1.2995386,1.1585971,"('unsociable', 'sociable')",-0.4318315,-0.41344252,0.44086486,0.62198174,0.4361907,0.4557121,-0.0195214
32,1.2980435,1.4479358,"('unkind', 'kind')",-0.3772009,-0.14194113,1.3957285,1.6196222,0.7721903,0.9752057,-0.2030154
51,1.1775588,1.0195668,"('uneducated', 'educated')",0.26601782,0.12190889,0.20156379,0.46691838,0.5483801,0.5361313,0.0122488
57,1.1595359,0.88603276,"('unimaginative', 'imaginative')",0.3425154,0.17502254,-2.4205186,-2.0923967,-0.3061558,-0.3437805,0.0376247
54,-1.1231922,-0.9598565,"('incapable', 'capable')",-0.99695945,-0.7968301,0.50308096,0.3593793,-0.5390235,-0.4657691,-0.0732544
67,1.1101139,1.4599524,"('doubtful', 'determined')",-0.11470023,0.09738707,-0.52453214,-0.26177502,0.1569605,0.4318548,-0.2748943
63,1.0967637,0.84522724,"('unperceptive', 'insightful')",0.32205483,0.07204176,0.88509864,1.0422603,0.7679724,0.6531764,0.114796
61,1.0636176,0.93614995,"('illogical', 'logical')",-0.05311013,0.05084739,0.61655676,0.72513723,0.5423547,0.5707115,-0.0283568
47,0.86514455,0.73861104,"('stupid', 'smart')",1.4174303,1.4439931,5.9068723,5.6852117,2.7298158,2.6226053,0.1072105
64,0.86058795,1.0778325,"('shy', 'confident')",-0.19311918,-0.15014234,-5.9155264,-5.1493497,-1.7493525,-1.4072199,-0.3421326
17,-0.814602,-0.8784647,"('nasty', 'nice')",-0.5799687,-0.45060936,-0.64837927,-0.8216475,-0.6809833,-0.7169072,0.0359239
24,0.7882699,0.9602626,"('dishonest', 'honest')",-0.036435105,0.31311047,0.9666115,1.2381817,0.5728154,0.8371849,-0.2643695
37,-0.78046733,-0.9371738,"('fake', 'genuine')",-0.7851856,-0.8552537,0.092492804,-0.16370931,-0.4910533,-0.6520456,0.1609923
29,0.744935,0.6541664,"('unfair', 'fair')",0.016788747,0.21309608,-0.2646097,-0.26233447,0.1657047,0.2016427,-0.035938
27,-0.72137094,-0.7533741,"('hardhearted', 'softhearted')",-0.7451238,-0.6776293,0.8300874,0.46452802,-0.2121358,-0.3221584,0.1100226
38,0.71528494,0.70526654,"('untruthful', 'truthful')",-0.17735113,-0.15009326,-0.24519913,-0.15201306,0.0975782,0.1343867,-0.0368085
50,-0.6513739,-0.55930066,"('clumsy', 'skillful')",-0.6535682,-0.66515285,-0.09256005,-0.258704,-0.4658341,-0.4943858,0.0285517
44,-0.63300884,-0.6747755,"('prejudiced', 'unprejudiced')",-0.09648176,-0.26588172,-1.126889,-1.1746898,-0.6187932,-0.7051156,0.0863224
41,0.618261,0.76840484,"('unforgiving', 'forgiving')",-0.48462737,-0.31351024,0.027622107,0.23624921,0.0537519,0.2303813,-0.1766294
9,-0.6177604,-0.5364599,"('unaffectionate', 'caring')",-1.2034475,-0.92052317,1.0837389,0.755724,-0.245823,-0.233753,-0.01207
86,0.60504377,0.3241853,"('uninfluential', 'influential')",-0.3707302,-0.39911166,0.1800425,0.21636806,0.1381187,0.0471472,0.0909715
84,0.60401577,0.7205891,"('inferior', 'superior')",0.21235558,0.23357756,0.16964824,0.12975971,0.3286732,0.3613088,-0.0326356
26,-0.59043175,-0.22455373,"('hardhearted', 'benevolent')",0.41110364,0.7875755,1.5016588,1.7299945,0.4407769,0.7643388,-0.3235619
87,0.54935545,0.51423925,"('unsuccessful', 'successful')",-0.010876067,-0.10233163,0.550785,0.837203,0.3630881,0.4163702,-0.0532821
68,0.5243029,0.22723076,"('dependent', 'independent')",-0.09458392,-0.22318783,-0.7401364,-0.86838937,-0.1034725,-0.2881155,0.184643
59,-0.5183323,-0.310033,"('foolish', 'wise')",0.15436949,0.44278008,-0.29895094,-0.44008294,-0.2209713,-0.1024453,-0.118526
74,0.5058397,0.34842727,"('undedicated', 'dedicated')",-0.21667592,-0.05875547,-0.29792857,-0.046977635,-0.0029216,0.0808981,-0.0838197
88,-0.5008752,-0.3526776,"('low', 'eminent')",-0.92190427,-0.70605206,-0.50218105,-0.23524708,-0.6416535,-0.4313256,-0.2103279
72,0.47965327,0.53770053,"('unambitious', 'ambitious')",0.15205556,0.29744518,0.55993587,0.5129246,0.3972149,0.4493568,-0.0521419
71,0.4293751,0.42003244,"('diffident', 'self-confident')",1.0463741,1.1468363,0.4856088,0.4266274,0.653786,0.6644987,-0.0107127
28,0.4225733,0.30407923,"('disloyal', 'loyal')",-0.55319005,-0.4799946,1.3897787,1.2973415,0.4197206,0.3738087,0.0459119
40,0.4194105,0.07096337,"('stingy', 'generous')",-0.271893,-0.37307107,-2.3805058,-2.550582,-0.7443295,-0.9508966,0.2065671
77,0.40763542,0.34390712,"('unmotivated', 'motivated')",-0.20132741,-0.24979052,-0.8999219,-0.7319876,-0.2312046,-0.2126237,-0.0185809
3,0.40636095,0.12895006,"('repellent', 'pleasant')",-0.43052232,-0.64576805,1.145794,1.0782517,0.3738776,0.1871446,0.186733
15,-0.3853204,-0.27472296,"('boring', 'funny')",0.23440248,0.46462384,-0.59284675,-0.5338136,-0.2479215,-0.1146376,-0.1332839
20,0.29353064,-0.1586615,"('rough', 'thoughtful')",-0.15390255,-0.37007526,0.67208374,0.5384494,0.2705706,0.0032375,0.2673331
78,-0.28087348,-0.60264987,"('nonresilient', 'resilient')",-0.0821238,-0.5208213,0.10648305,-0.05573584,-0.0855048,-0.393069,0.3075642
2,0.2583864,0.46873927,"('unlikable', 'likable')",0.09012949,0.4118051,0.6256424,0.84405273,0.3247194,0.5748657,-0.2501463
73,-0.21992803,-0.21059619,"('helpless', 'self-reliant')",0.7543286,0.7436937,-3.4996774,-3.6264532,-0.9884256,-1.0311186,0.042693
49,0.19824255,-0.03423345,"('unable', 'able')",-0.2324206,-0.39619276,-0.07203834,-0.122570135,-0.0354055,-0.1843321,0.1489266
18,-0.19647422,-0.13182129,"('disagreeable', 'welcoming')",-0.22208406,-0.016227141,-0.4817013,-0.5366165,-0.3000865,-0.2282217,-0.0718648
83,0.033989966,-0.13911498,"('powerless', 'powerful')",0.27840692,0.15569869,-0.7108419,-0.8815474,-0.132815,-0.2883212,0.1555062
82,0.03362629,-0.08367901,"('poor', 'rich')",-0.061492346,-0.21758759,6.7094817,6.2586265,2.2272053,1.9857866,0.2414187
58,0.033478513,-0.084007084,"('undiscriminating', 'discriminating')",0.26286286,0.052996747,-0.018025193,-0.0709887,0.0927721,-0.0339997,0.1267718
33,0.016581796,0.07922079,"('wrong', 'right')",0.5661911,0.8210393,-0.8301253,-0.9959903,-0.0824508,-0.0319101,-0.0505407
34,0.007199254,-0.10184337,"('mean', 'honorable')",0.299868,0.24352713,5.394514,5.0562634,1.9005272,1.732649,0.1678782
