,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
80,0.82035166,1.0847442,"('dominated', 'dominating')",0.39712495,0.4194374,-0.21318811,-0.12433832,0.3347628,0.4599478,-0.125185
14,0.7352601,0.9768362,"('antisocial', 'social')",1.2239898,1.4028574,0.08661626,0.18821907,0.6819554,0.8559709,-0.1740155
1,-0.7210997,-0.90624225,"('unfriendly', 'friendly')",-0.65646243,-0.7045681,1.0192269,0.7626595,-0.119445,-0.2827169,0.1632719
8,-0.72011197,-1.0446701,"('unaffectionate', 'affectionate')",-0.44133353,-0.6932054,0.58512753,0.33874398,-0.192106,-0.4663772,0.2742712
85,-0.7049842,-1.4017361,"('insignificant', 'prestigious')",0.49723333,0.051432334,-0.6727335,-1.0436996,-0.2934948,-0.7980011,0.5045063
35,-0.68589854,-1.1844834,"('corrupt', 'incorrupt')",-0.5597162,-0.91494864,-0.71707433,-0.88202363,-0.6542297,-0.9938185,0.3395888
53,-0.6831682,-0.72739774,"('uncreative', 'creative')",0.081003964,0.121875286,0.31134692,0.1779712,-0.0969391,-0.1425171,0.045578
51,-0.65865767,-0.4304968,"('uneducated', 'educated')",0.26478374,0.22342482,0.2054433,0.2561398,-0.0628102,0.0163559,-0.0791661
47,-0.64757997,-0.6112738,"('stupid', 'smart')",0.21955475,0.3155498,5.6257205,5.6234317,1.7325651,1.7759026,-0.0433375
71,0.59500915,0.343595,"('diffident', 'self-confident')",0.47630185,0.39105725,0.2379764,0.22958153,0.4364291,0.3214113,0.1150178
23,0.5914174,0.9185105,"('insincere', 'sincere')",-1.1868,-0.9003356,5.9665985,6.124907,1.7904053,2.0476939,-0.2572886
38,-0.5661847,-0.46166334,"('untruthful', 'truthful')",-1.11766,-1.0275502,-0.7557948,-0.76741827,-0.8132132,-0.7522106,-0.0610026
50,-0.53341717,-0.7101079,"('clumsy', 'skillful')",0.48583886,0.20131886,0.037198476,-0.055930696,-0.0034599,-0.1882399,0.18478
32,-0.53163075,-0.27076054,"('unkind', 'kind')",-0.78545314,-0.6602813,0.620677,0.68974483,-0.2321356,-0.0804323,-0.1517033
55,0.5161033,0.90243536,"('incompetent', 'clever')",0.52163947,0.744348,0.5404998,0.69807774,0.5260809,0.7816203,-0.2555394
15,0.5010468,0.5147646,"('boring', 'funny')",-0.5320091,-0.39888167,-0.4847849,-0.5676662,-0.1719157,-0.1505944,-0.0213213
0,-0.48899332,-0.2688505,"('unsociable', 'sociable')",-0.5385369,-0.42658395,-0.05657594,-0.03176943,-0.3613687,-0.2424013,-0.1189674
59,-0.45624885,-0.7048608,"('foolish', 'wise')",0.028094262,-0.18332122,-0.32277125,-0.4772876,-0.2503086,-0.4551566,0.204848
33,0.4542467,0.048427917,"('wrong', 'right')",0.1753722,-0.0027655736,-0.76905626,-0.9016535,-0.0464791,-0.2853304,0.2388513
57,-0.42911634,-0.15839376,"('unimaginative', 'imaginative')",0.29798952,0.5940937,-2.9437127,-2.847144,-1.0249465,-0.8038146,-0.2211319
74,0.4134541,0.43988082,"('undedicated', 'dedicated')",-0.24088922,-0.24530387,-0.4757077,-0.5609209,-0.1010476,-0.1221146,0.021067
58,0.40125692,0.2596176,"('undiscriminating', 'discriminating')",0.72857183,0.60010433,-0.19223762,-0.33348176,0.3125304,0.1754134,0.137117
9,0.39948228,0.35616603,"('unaffectionate', 'caring')",-0.8996816,-1.0106277,1.0250201,0.8489999,0.1749403,0.0648461,0.1100942
43,0.39355642,0.61288613,"('irresponsible', 'responsible')",-1.1113254,-0.85811746,0.085193604,0.21476522,-0.2108585,-0.0101554,-0.2007031
73,0.36520916,0.32287508,"('helpless', 'self-reliant')",1.0777644,0.96613353,-3.4487035,-3.4978342,-0.6685766,-0.7362752,0.0676986
72,-0.36448544,-0.040852427,"('unambitious', 'ambitious')",-0.6558811,-0.45266777,-0.04849278,0.21236798,-0.3562864,-0.0937174,-0.262569
86,-0.34430256,-0.19409935,"('uninfluential', 'influential')",-0.44434974,-0.42111444,-0.21193603,-0.17466265,-0.3335294,-0.2632922,-0.0702372
10,0.34376466,0.65422225,"('unsympathetic', 'sympathetic')",-0.8561355,-0.86466825,-0.080503434,0.146395,-0.1976248,-0.0213503,-0.1762745
69,0.335592,-0.097161785,"('lazy', 'industrious')",0.8495463,0.5126858,-1.1378402,-1.39946,0.0157661,-0.3279787,0.3437448
83,-0.31825373,-0.21756205,"('powerless', 'powerful')",0.2535757,0.15990135,-1.0427779,-0.915316,-0.369152,-0.3243256,-0.0448264
76,0.30907297,0.7451697,"('anxious', 'daring')",-0.01798379,0.30191904,-0.040265217,0.29689628,0.083608,0.447995,-0.364387
62,0.29319853,0.8233993,"('incompetent', 'brilliant')",0.16765247,0.51170284,0.028089032,0.29914618,0.16298,0.5447494,-0.3817694
41,-0.2912467,-0.2737908,"('unforgiving', 'forgiving')",-1.097218,-1.0992756,-0.14792915,-0.29202685,-0.5121313,-0.5550311,0.0428998
78,0.286463,0.18142183,"('nonresilient', 'resilient')",1.3866041,1.0673081,0.22116871,0.09015257,0.6314119,0.4462942,0.1851177
81,0.2735234,0.837755,"('submissive', 'aggressive')",0.727654,1.1069523,-0.41178066,-0.11589876,0.1964656,0.6096029,-0.4131373
21,0.24793033,0.48084587,"('immoral', 'moral')",0.72691536,0.75111645,-0.368247,-0.25514105,0.2021996,0.3256071,-0.1234075
63,-0.23128395,0.012442082,"('unperceptive', 'insightful')",-0.13362607,0.017628843,-0.06951481,-0.014000118,-0.1448083,0.0053569,-0.1501652
24,-0.22980733,-0.08255526,"('dishonest', 'honest')",-2.3092554,-2.132898,0.21157497,0.36210045,-0.7758292,-0.6177843,-0.1580449
49,-0.22069433,-0.15989044,"('unable', 'able')",0.37731418,0.33117878,0.013703117,0.096369475,0.0567743,0.0892193,-0.032445
46,0.16502409,0.5418151,"('uncompetitive', 'competitive')",-0.07603739,0.04375159,-0.89712024,-0.7743252,-0.2693778,-0.0629195,-0.2064583
87,0.15662266,0.24248528,"('unsuccessful', 'successful')",0.8436656,0.70054454,0.691445,0.5767611,0.5639111,0.506597,0.0573141
29,0.1463736,-0.13497534,"('unfair', 'fair')",-0.73038554,-0.9956048,-0.5879315,-0.63126606,-0.3906478,-0.5872821,0.1966343
27,-0.1433215,-0.25763634,"('hardhearted', 'softhearted')",-0.72479385,-0.80088335,1.4178573,1.1499015,0.1832473,0.0304606,0.1527867
28,0.14099601,0.110282645,"('disloyal', 'loyal')",-0.17576116,-0.14364731,1.2699515,1.1659352,0.4117288,0.3775235,0.0342053
42,-0.12667923,0.050508033,"('unreliable', 'reliable')",-1.1736356,-1.1933461,-3.0723698,-2.9508638,-1.4575615,-1.3645673,-0.0929942
40,-0.12528086,-0.2669805,"('stingy', 'generous')",0.11068232,-0.036190152,-1.9871184,-2.2487943,-0.667239,-0.850655,0.183416
11,0.1066702,0.40985194,"('unhelpful', 'helpful')",0.17218933,0.38245422,1.3525546,1.4988714,0.5438047,0.7637259,-0.2199212
68,0.10656147,0.20052992,"('dependent', 'independent')",-0.24253298,-0.31913632,-0.9867481,-1.103244,-0.3742399,-0.4072835,0.0330436
25,0.098893814,-0.17330378,"('egoistic', 'altruistic')",-0.041219063,-0.19284888,1.2168487,0.9922895,0.4248412,0.2087123,0.2161289
52,-0.08668916,-0.4796514,"('irrational', 'rational')",-0.37962663,-0.6001884,0.007957803,-0.26399994,-0.152786,-0.4479465,0.2951605
3,0.07480728,0.36616114,"('repellent', 'pleasant')",0.29469243,0.35948423,1.2901402,1.3290935,0.5532133,0.6849129,-0.1316996
65,-0.045376368,0.4396804,"('insecure', 'secure')",-0.5025508,-0.22826739,-0.06669322,0.25642198,-0.2048734,0.155945,-0.3608184
45,-0.043389857,0.112652555,"('incompetent', 'competent')",-1.1684573,-1.022233,-0.37277573,-0.20704485,-0.5282076,-0.3722084,-0.1559992
88,0.040549867,0.03686113,"('low', 'eminent')",-0.041355155,-0.02348388,-0.42327106,-0.32484782,-0.1413588,-0.1038235,-0.0375353
70,-0.0043700337,0.37798142,"('lethargic', 'energetic')",-0.75260276,-0.5171996,0.45249632,0.6802474,-0.1014922,0.1803431,-0.2818353
12,0.0041165873,0.06675865,"('unsupportive', 'supportive')",0.0069960635,-0.071309626,-2.1425352,-2.1483014,-0.7104742,-0.7176174,0.0071432
