,csx_male,csx_female,tuple,corp_male,corp_female,average_male,average_female,male-female
27,-0.8046271,-0.9688981,"('hardhearted', 'softhearted')",1.0784347,0.53265595,0.1369038,-0.2181211,0.3550249
51,-0.7766106,-0.92048126,"('uneducated', 'educated')",1.0535276,0.8981341,0.1384585,-0.0111736,0.1496321
81,-0.74503714,-0.88039273,"('submissive', 'aggressive')",-1.1164057,-1.1336151,-0.9307214,-1.0070039,0.0762825
23,-0.7312848,-0.8137073,"('insincere', 'sincere')",5.238248,4.807222,2.2534816,1.9967573,0.2567243
40,0.70278114,0.40315095,"('stingy', 'generous')",-1.0409986,-1.3246198,-0.1691087,-0.4607344,0.2916257
68,-0.6974066,-0.6159219,"('dependent', 'independent')",-0.115895346,-0.31921142,-0.406651,-0.4675667,0.0609157
56,-0.6742724,-0.49062634,"('impractical', 'practical')",-1.1077453,-0.9800576,-0.8910089,-0.735342,-0.1556669
86,-0.656448,-0.6477514,"('uninfluential', 'influential')",-0.21671844,-0.34647602,-0.4365832,-0.4971137,0.0605305
2,0.6156662,0.85435826,"('unlikable', 'likable')",0.6848109,0.8511943,0.6502385,0.8527763,-0.2025378
52,0.6041434,0.9218956,"('irrational', 'rational')",-0.09757817,0.014362393,0.2532826,0.468129,-0.2148464
65,-0.5931513,-0.41970292,"('insecure', 'secure')",-0.44527167,-0.3951881,-0.5192115,-0.4074455,-0.111766
28,-0.58044016,-0.7101166,"('disloyal', 'loyal')",0.69670534,0.40746665,0.0581326,-0.151325,0.2094576
54,-0.5651287,-0.35030907,"('incapable', 'capable')",0.7106674,0.47922722,0.0727693,0.0644591,0.0083102
34,-0.5579404,-0.45450768,"('mean', 'honorable')",5.221598,5.1880264,2.3318288,2.3667593,-0.0349305
62,-0.5483531,-0.47439334,"('incompetent', 'brilliant')",0.19663747,0.07677847,-0.1758578,-0.1988074,0.0229496
72,-0.53418183,-0.61343896,"('unambitious', 'ambitious')",-0.50139576,-0.72535753,-0.5177888,-0.6693982,0.1516094
17,-0.53120273,-0.5303663,"('nasty', 'nice')",-0.71952385,-0.560098,-0.6253633,-0.5452322,-0.0801311
49,-0.5130248,-0.4742409,"('unable', 'able')",-0.39107436,-0.4781229,-0.4520496,-0.4761819,0.0241323
35,-0.5002923,-0.26212054,"('corrupt', 'incorrupt')",-0.34795916,-0.2264933,-0.4241257,-0.2443069,-0.1798188
41,-0.50025964,-0.43399724,"('unforgiving', 'forgiving')",-0.025605258,0.006638633,-0.2629324,-0.2136793,-0.0492531
79,-0.4988949,-0.48171622,"('wavering', 'unwavering')",-0.29261953,-0.20257843,-0.3957572,-0.3421473,-0.0536099
67,0.49886587,0.61094236,"('doubtful', 'determined')",-0.77312845,-0.4499353,-0.1371313,0.0805035,-0.2176348
7,-0.49539444,-0.6150703,"('insensitive', 'sensitive')",0.36876532,-0.09868541,-0.0633146,-0.3568779,0.2935633
30,-0.4867127,-0.118422166,"('intolerant', 'tolerant')",0.40676323,0.57604736,-0.0399747,0.2288126,-0.2687873
21,-0.47594377,-0.27768266,"('immoral', 'moral')",-0.7552469,-0.7675589,-0.6155953,-0.5226208,-0.0929745
64,-0.46668595,-0.32146406,"('shy', 'confident')",-5.9806566,-5.6991825,-3.2236712,-3.0103233,-0.2133479
61,0.46536836,0.9608428,"('illogical', 'logical')",0.5280297,0.6101002,0.496699,0.7854715,-0.2887725
15,0.45233804,0.7599111,"('boring', 'funny')",0.03266427,0.16885513,0.2425012,0.4643831,-0.2218819
14,-0.4371512,-0.18219228,"('antisocial', 'social')",-0.31918454,-0.2630674,-0.3781679,-0.2226298,-0.1555381
47,-0.41155598,-0.45186797,"('stupid', 'smart')",4.4872665,4.1722455,2.0378554,1.8601887,0.1776667
80,0.41046858,-0.02651883,"('dominated', 'dominating')",-0.51166934,-0.66596526,-0.0506004,-0.346242,0.2956416
1,-0.40141943,-0.25277975,"('unfriendly', 'friendly')",1.0091648,0.79951113,0.3038727,0.2733657,0.030507
53,0.39554876,0.4787879,"('uncreative', 'creative')",0.5608033,0.4322516,0.478176,0.4555197,0.0226563
59,0.39128882,0.52369887,"('foolish', 'wise')",-0.09008425,-0.22546478,0.1506023,0.1491171,0.0014852
78,0.3858811,-0.28396884,"('nonresilient', 'resilient')",0.4455751,0.050471816,0.4157281,-0.1167485,0.5324766
42,-0.37686825,-0.3675294,"('unreliable', 'reliable')",-3.1999252,-3.4039793,-1.7883967,-1.8857543,0.0973576
24,-0.37416732,-0.17313263,"('dishonest', 'honest')",0.47471792,0.3861873,0.0502753,0.1065273,-0.056252
39,0.37147868,1.0367585,"('exploitative', 'cooperative')",-0.2634518,-0.15785113,0.0540134,0.4394537,-0.3854403
33,0.36681944,0.54825646,"('wrong', 'right')",-0.68458945,-0.73604757,-0.158885,-0.0938956,-0.0649894
4,-0.36020482,-0.23569332,"('disliked', 'liked')",-6.081828,-5.7700305,-3.2210164,-3.002862,-0.2181544
8,-0.34348196,-0.2557845,"('unaffectionate', 'affectionate')",0.7286436,0.41788352,0.1925808,0.0810495,0.1115313
32,-0.3400279,-0.259989,"('unkind', 'kind')",0.6223941,0.46891853,0.1411831,0.1044648,0.0367183
63,-0.33818048,-0.4422069,"('unperceptive', 'insightful')",0.79476684,0.5112993,0.2282932,0.0345462,0.193747
87,0.33484113,0.29170465,"('unsuccessful', 'successful')",1.2641197,1.0902109,0.7994804,0.6909578,0.1085226
75,-0.32966596,-0.22386876,"('meek', 'impulsive')",-0.26278943,-0.17645453,-0.2962277,-0.2001616,-0.0960661
82,-0.32880723,-0.53783035,"('poor', 'rich')",6.2165017,5.8109713,2.9438472,2.6365705,0.3072767
46,-0.3195939,-0.69374454,"('uncompetitive', 'competitive')",-0.83717245,-1.0237728,-0.5783832,-0.8587587,0.2803755
88,-0.3170164,-0.267546,"('low', 'eminent')",-0.42890114,-0.43554917,-0.3729588,-0.3515476,-0.0214112
37,-0.31217214,-0.6652382,"('fake', 'genuine')",0.31038737,-0.13385698,-0.0008924,-0.3995476,0.3986552
76,-0.3077137,-0.6843291,"('anxious', 'daring')",-0.37192702,-0.52905244,-0.3398204,-0.6066908,0.2668704
48,-0.30150458,-0.4657166,"('unintelligent', 'intelligent')",0.80304754,0.68245655,0.2507715,0.10837,0.1424015
73,-0.2735412,0.030451115,"('helpless', 'self-reliant')",-2.7525373,-2.7503216,-1.5130392,-1.3599353,-0.1531039
85,0.24900708,0.58458745,"('insignificant', 'prestigious')",-0.045386232,-0.009447712,0.1018104,0.2875699,-0.1857595
77,-0.24031125,-0.43125868,"('unmotivated', 'motivated')",-1.2257327,-1.4076236,-0.733022,-0.9194412,0.1864192
3,-0.23788016,-0.505027,"('repellent', 'pleasant')",0.7994822,0.7069583,0.280801,0.1009656,0.1798354
9,-0.19627035,-0.11912907,"('unaffectionate', 'caring')",1.0395732,0.65128475,0.4216514,0.2660778,0.1555736
5,-0.19525814,0.3298747,"('distant', 'outgoing')",-0.55295837,-0.42092407,-0.3741083,-0.0455247,-0.3285836
36,-0.18262261,0.084456064,"('hostile', 'amicable')",-0.08417593,0.001363799,-0.1333993,0.0429099,-0.1763092
6,-0.15587017,0.19160074,"('distant', 'open')",-0.6925929,-0.7663888,-0.4242315,-0.287394,-0.1368375
50,0.14010812,-0.32449245,"('clumsy', 'skillful')",0.31459126,-0.08664496,0.2273497,-0.2055687,0.4329184
16,0.13484281,-0.03958341,"('unpopular', 'popular')",0.52603966,0.39046282,0.3304412,0.1754397,0.1550015
29,0.12890211,0.16963518,"('unfair', 'fair')",-0.047286693,-0.07372525,0.0408077,0.047955,-0.0071473
83,0.121207505,0.39254293,"('powerless', 'powerful')",-1.0307866,-0.8748907,-0.4547896,-0.2411739,-0.2136157
26,-0.10043583,0.36099267,"('hardhearted', 'benevolent')",1.3535466,1.6476631,0.6265554,1.0043279,-0.3777725
74,0.09357973,0.050358124,"('undedicated', 'dedicated')",-0.23319241,-0.42887437,-0.0698063,-0.1892581,0.1194518
66,-0.08845308,-0.11968662,"('inactive', 'active')",0.47099948,0.15698057,0.1912732,0.018647,0.1726262
31,0.086628735,0.20904416,"('evil', 'good')",-0.492365,-0.43269804,-0.2028681,-0.1118269,-0.0910412
12,-0.060423806,-0.20727426,"('unsupportive', 'supportive')",-1.6346081,-1.8881735,-0.847516,-1.0477239,0.2002079
58,0.057618085,-0.04491268,"('undiscriminating', 'discriminating')",0.54239666,0.46224052,0.3000074,0.2086639,0.0913435
20,-0.02046002,-0.046568107,"('rough', 'thoughtful')",0.8666052,0.71871585,0.4230726,0.3360739,0.0869987
