,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
3,-0.48516607,-0.50355554,"('repellent', 'pleasant')",-0.01957171,-0.1852538,0.91687095,0.84131473,0.1373777,0.0508351,0.0865426
15,-0.48477608,-0.62930197,"('boring', 'funny')",-0.71048886,-0.6816104,-0.4528895,-0.377443,-0.5493848,-0.5627851,0.0134003
29,-0.471193,-0.77190495,"('unfair', 'fair')",-0.6984431,-0.779293,-0.6381315,-0.64487,-0.6025892,-0.7320227,0.1294335
61,0.47020474,0.5493516,"('illogical', 'logical')",-0.19266176,-0.22334895,0.20416725,0.09473857,0.1605701,0.1402471,0.020323
50,-0.43729362,-0.669057,"('clumsy', 'skillful')",0.20057917,0.28899634,0.27565944,0.32823884,0.0129817,-0.0172739,0.0302556
1,-0.3706485,-0.6667581,"('unfriendly', 'friendly')",-0.570779,-0.46135044,0.6442224,0.7126677,-0.0990684,-0.1384803,0.0394119
9,0.36675954,0.18466297,"('unaffectionate', 'caring')",0.28183857,0.31519783,0.51852506,0.8471094,0.389041,0.4489901,-0.0599491
33,0.36557454,0.18478845,"('wrong', 'right')",0.7843168,0.83159065,-0.8746749,-0.7551097,0.0917388,0.0870898,0.004649
63,0.3635509,0.44423735,"('unperceptive', 'insightful')",0.5494228,0.55790347,1.0209165,0.97680515,0.64463,0.6596487,-0.0150187
53,-0.36276564,-0.44578514,"('uncreative', 'creative')",0.22473012,0.24660188,0.4761441,0.28049606,0.1127029,0.0271043,0.0855986
52,-0.34399512,-0.73244065,"('irrational', 'rational')",-0.9401787,-0.91524637,-0.7974098,-0.70450395,-0.6938612,-0.7840637,0.0902025
47,0.29232958,0.53398824,"('stupid', 'smart')",0.07554161,0.240935,5.2801714,5.389807,1.8826809,2.0549102,-0.1722293
42,-0.29209238,-0.18912154,"('unreliable', 'reliable')",0.36076778,0.51270556,-2.5567937,-2.473448,-0.8293727,-0.7166213,-0.1127514
68,-0.2704493,-0.4494593,"('dependent', 'independent')",-0.40533087,-0.5052789,-0.2512781,-0.4818713,-0.3090194,-0.4788698,0.1698504
40,-0.2663554,-0.3569669,"('stingy', 'generous')",0.76490456,0.88446355,-1.7176964,-1.8862842,-0.4063824,-0.4529292,0.0465468
88,0.23244159,0.07760568,"('low', 'eminent')",-0.42732865,-0.48235056,-0.23169258,-0.27925664,-0.1421932,-0.2280005,0.0858073
57,-0.20728907,-0.09629573,"('unimaginative', 'imaginative')",-0.5052949,-0.45422226,-2.9794083,-3.0296018,-1.2306641,-1.1933733,-0.0372908
82,-0.20206213,0.06504774,"('poor', 'rich')",0.00081572495,0.0906903,6.682462,6.512876,2.1604053,2.2228713,-0.062466
49,0.1952173,0.09065055,"('unable', 'able')",-0.45992503,-0.38130957,-0.14598556,-0.14315812,-0.1368978,-0.1446057,0.0077079
39,0.1441037,0.26282248,"('exploitative', 'cooperative')",-0.08830413,0.032907534,-0.4388414,-0.25685316,-0.1276806,0.012959,-0.1406396
26,-0.12725314,-0.27995577,"('hardhearted', 'benevolent')",-0.34335247,-0.24191932,0.5723987,0.6776174,0.033931,0.0519141,-0.0179831
22,0.120673105,0.40549457,"('untrustworthy', 'trustworthy')",-1.2261244,-1.0503373,-1.0594746,-0.950549,-0.721642,-0.5317973,-0.1898447
72,0.11013273,0.3272632,"('unambitious', 'ambitious')",0.15617979,0.42081803,-0.09658585,0.078700304,0.0565756,0.2755938,-0.2190182
64,0.10465449,0.14905587,"('shy', 'confident')",0.6084793,0.5446917,-5.582531,-5.5558004,-1.6231324,-1.6206843,-0.0024481
20,-0.07337168,0.101641744,"('rough', 'thoughtful')",-0.29356322,-0.17878976,0.47646147,0.5241423,0.0365089,0.1489981,-0.1124892
73,0.056417182,-0.26197216,"('helpless', 'self-reliant')",-0.002797897,-0.00931538,-3.365342,-3.300424,-1.1039075,-1.1905705,0.086663
45,0.049187515,0.26952708,"('incompetent', 'competent')",-0.2691673,-0.18938571,0.36192474,0.19697562,0.047315,0.0923723,-0.0450573
38,0.009759029,-0.0911516,"('untruthful', 'truthful')",-0.24753541,-0.14453548,0.31865913,0.5552349,0.0269609,0.1065159,-0.079555
