,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
29,0.31750914,0.36226982,"('unfair', 'fair')",0.32872194,0.28790262,-0.34548247,-0.52437395,0.1002495,0.0419328,0.0583167
1,-0.29557973,-0.2920787,"('unfriendly', 'friendly')",2.1511111,1.9214395,1.0466386,0.80893147,0.9673901,0.8127641,0.154626
24,-0.2919315,0.3270696,"('dishonest', 'honest')",0.039227203,0.2648827,0.7886292,0.8815379,0.1786416,0.4911634,-0.3125218
2,0.28296077,0.52916074,"('unlikable', 'likable')",0.78077716,0.81089216,0.44317192,0.39490068,0.5023033,0.5783178,-0.0760145
53,0.27423918,0.037632853,"('uncreative', 'creative')",0.91643,0.7796671,0.652685,0.6503564,0.6144514,0.4892188,0.1252326
20,0.2411393,0.26599634,"('rough', 'thoughtful')",0.37800574,0.3324915,0.8492836,0.75331074,0.4894762,0.4505995,0.0388767
54,-0.22770482,-0.16089405,"('incapable', 'capable')",0.8878897,0.8390091,0.89828956,0.8869456,0.5194915,0.5216869,-0.0021954
64,-0.21838501,0.07313858,"('shy', 'confident')",-0.53411627,-0.40602726,-6.6530657,-6.6959815,-2.4685224,-2.3429567,-0.1255657
21,0.2161488,0.14204049,"('immoral', 'moral')",-0.60358757,-0.6008789,-0.14069407,-0.075458184,-0.1760443,-0.1780989,0.0020546
40,0.18380706,0.18035375,"('stingy', 'generous')",-0.15074004,-0.14249244,-2.1201327,-2.2760248,-0.6956886,-0.7460545,0.0503659
83,-0.17275342,-0.12975232,"('powerless', 'powerful')",0.59115136,0.5488541,-0.7520766,-0.8204831,-0.1112262,-0.1337938,0.0225676
75,0.15694895,0.26412207,"('meek', 'impulsive')",0.10271444,-0.024437163,-0.79726857,-0.86698765,-0.1792017,-0.2091009,0.0298992
52,0.13997339,0.0642794,"('irrational', 'rational')",-0.050463956,-0.1808262,-0.5751855,-0.64419246,-0.161892,-0.2535798,0.0916878
9,0.09828459,0.25382528,"('unaffectionate', 'caring')",1.3640207,1.2997116,1.1883063,0.9932424,0.8835372,0.8489264,0.0346108
88,-0.08635192,0.10493959,"('low', 'eminent')",0.15754145,0.2167426,-0.49784306,-0.47226465,-0.1422178,-0.0501942,-0.0920236
15,-0.08462082,-0.02704022,"('boring', 'funny')",0.40880716,0.34707722,-0.3477771,-0.28850165,-0.0078636,0.0105118,-0.0183754
26,0.06572653,-0.10970485,"('hardhearted', 'benevolent')",2.0522025,1.8563226,1.0966653,0.87434506,1.0715315,0.8736543,0.1978772
12,-0.037245803,0.003621921,"('unsupportive', 'supportive')",0.7339586,0.603158,-1.6524868,-1.863798,-0.3185913,-0.419006,0.1004147
44,-0.03197601,0.017158493,"('prejudiced', 'unprejudiced')",-1.4051918,-1.2348042,-1.3680058,-1.4002564,-0.9350578,-0.872634,-0.0624238
25,0.017103419,0.034123566,"('egoistic', 'altruistic')",1.2588611,1.1994328,0.43855432,0.49539956,0.5715063,0.5763187,-0.0048124
61,0.014553912,-0.0704636,"('illogical', 'logical')",0.66378415,0.6408331,0.75603575,0.63800776,0.4781246,0.4027924,0.0753322
