,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
42,-0.54279953,-0.3490715,"('unreliable', 'reliable')",0.5357623,0.66303885,-2.5123856,-2.6235404,-0.8398076,-0.7698577,-0.0699499
70,-0.5378085,-0.096078776,"('lethargic', 'energetic')",0.31328827,0.532057,0.58484566,0.5632991,0.1201085,0.3330925,-0.212984
79,-0.5321165,-0.6107283,"('wavering', 'unwavering')",-1.1470025,-1.3629005,0.38775024,0.6048682,-0.4304562,-0.4562535,0.0257973
49,-0.5249865,-0.5055394,"('unable', 'able')",0.07651838,0.24945508,0.29102394,0.25150755,-0.0524814,-0.0015256,-0.0509558
69,0.51196253,0.12960511,"('lazy', 'industrious')",0.8487276,0.913983,-0.60857123,-0.67003524,0.2507063,0.1245176,0.1261887
68,-0.49298498,-0.72508276,"('dependent', 'independent')",0.4940167,0.53122425,-0.57465214,-0.58596545,-0.1912068,-0.2599413,0.0687345
36,-0.4894764,-1.0879607,"('hostile', 'amicable')",-0.88632405,-1.1148293,0.79310495,0.665298,-0.1942318,-0.5124973,0.3182655
77,0.48263592,0.5839213,"('unmotivated', 'motivated')",0.11580888,-0.052664757,-1.4140184,-1.5191513,-0.2718579,-0.3292983,0.0574404
88,0.4524416,0.28872848,"('low', 'eminent')",0.23485139,0.12899001,0.16354,0.26116282,0.283611,0.2262938,0.0573172
52,0.4105089,0.00032299012,"('irrational', 'rational')",-1.2572957,-1.470343,1.0289513,0.92343116,0.0607215,-0.1821963,0.2429178
61,0.40840513,0.43293577,"('illogical', 'logical')",-0.22660199,-0.20913593,-0.049178183,-0.27562273,0.0442083,-0.0172743,0.0614826
74,-0.40827665,-0.06565948,"('undedicated', 'dedicated')",0.47710118,0.7141057,-0.63579273,-0.4886832,-0.1889894,0.0532544,-0.2422438
85,0.39391792,0.010035427,"('insignificant', 'prestigious')",-0.32706705,-0.62961173,0.701311,0.75712174,0.256054,0.0458485,0.2102055
3,-0.3830766,-0.4337879,"('repellent', 'pleasant')",0.055343904,-0.23073344,1.1071463,0.7357681,0.2598045,0.0237489,0.2360556
65,-0.36942142,-0.3543408,"('insecure', 'secure')",0.013389278,-0.031729076,-0.9166861,-1.1161653,-0.4242394,-0.5007451,0.0765057
9,-0.367084,-0.3885056,"('unaffectionate', 'caring')",-0.55694664,-0.5766462,1.6753267,1.5468591,0.250432,0.1939025,0.0565295
5,0.35585544,-0.08239275,"('distant', 'outgoing')",0.12572703,-0.03208767,0.5419001,0.68193316,0.3411609,0.1891509,0.15201
12,-0.34676492,-0.11517665,"('unsupportive', 'supportive')",-0.18269491,-0.09599754,-1.8496498,-1.8191774,-0.7930365,-0.6767839,-0.1162526
50,-0.34431285,-0.37501243,"('clumsy', 'skillful')",-0.259806,-0.3575832,0.5806203,0.64914906,-0.0078328,-0.0278155,0.0199827
62,0.3258311,0.76239353,"('incompetent', 'brilliant')",0.7165065,0.9392606,-0.4537325,-0.39333588,0.1962017,0.4361061,-0.2399044
1,-0.31020704,-0.55000484,"('unfriendly', 'friendly')",0.09332149,0.08855265,2.3099792,2.2418716,0.6976979,0.5934731,0.1042248
33,0.3065156,0.39010966,"('wrong', 'right')",0.16627398,0.15154961,0.11760427,0.045349456,0.1967979,0.1956696,0.0011283
76,-0.2884152,0.13672483,"('anxious', 'daring')",0.54419625,0.42964774,-0.5628379,-0.42785555,-0.1023523,0.0461723,-0.1485246
2,-0.2731499,-0.25412905,"('unlikable', 'likable')",0.39484048,0.52966744,0.06130644,0.118278384,0.060999,0.1312723,-0.0702733
39,0.27086994,0.28970444,"('exploitative', 'cooperative')",0.46509108,0.59616476,-0.57614547,-0.5293508,0.0532718,0.1188395,-0.0655677
80,0.23831779,0.8070476,"('dominated', 'dominating')",-0.40557712,-0.4622833,-1.3768225,-1.3660719,-0.5146939,-0.3404359,-0.174258
44,0.23829526,0.28065354,"('prejudiced', 'unprejudiced')",-0.39799497,-0.43974108,-0.9913917,-1.0018706,-0.3836972,-0.3869861,0.0032889
25,0.23481998,-0.048042014,"('egoistic', 'altruistic')",0.9901962,0.7260703,1.3275987,1.116032,0.8508716,0.5980201,0.2528515
29,0.23431621,0.052392706,"('unfair', 'fair')",-0.4546923,-0.31962058,-0.70285213,-0.75969934,-0.3077427,-0.3423091,0.0345664
64,0.23174694,0.06793854,"('shy', 'confident')",0.050807707,-0.117604636,-6.747788,-7.0058947,-2.1550778,-2.3518535,0.1967757
13,-0.22469115,0.1630305,"('impolite', 'polite')",-0.39045623,-0.11383128,-0.4662904,-0.5691555,-0.3604793,-0.1733188,-0.1871605
20,0.22028737,0.19941612,"('rough', 'thoughtful')",1.1707966,1.2364289,0.5638383,0.47186667,0.6516407,0.6359039,0.0157368
30,-0.21401846,0.033636853,"('intolerant', 'tolerant')",1.5263312,1.7200522,-0.010833766,0.056779593,0.4338263,0.6034896,-0.1696633
72,0.20861444,0.09907026,"('unambitious', 'ambitious')",-0.36659068,-0.40482265,0.15342101,-0.009966355,-0.0015184,-0.1052396,0.1037212
59,0.2041921,-0.03755809,"('foolish', 'wise')",0.04658545,0.0006219186,1.0777715,0.9979984,0.4428497,0.3203541,0.1224956
41,-0.19848843,-0.438942,"('unforgiving', 'forgiving')",0.12551223,0.002113808,-0.7419776,-0.7004348,-0.2716513,-0.3790876,0.1074363
7,-0.17484348,0.032411158,"('insensitive', 'sensitive')",-0.17625926,-0.0015634364,0.6049882,0.52215594,0.0846285,0.1843346,-0.0997061
81,0.17427796,0.49567038,"('submissive', 'aggressive')",0.8864071,0.83699155,-1.0661755,-1.1439275,-0.0018301,0.0629115,-0.0647416
87,-0.16717382,0.45996237,"('unsuccessful', 'successful')",0.7148328,0.9070352,0.5030674,0.4800394,0.3502421,0.6156789,-0.2654368
15,0.16357622,0.11153156,"('boring', 'funny')",0.0906385,0.18702573,0.10596883,0.18670164,0.1200612,0.161753,-0.0416918
63,0.16144338,0.518891,"('unperceptive', 'insightful')",1.0536468,1.1621021,0.4633656,0.6728917,0.5594853,0.7846282,-0.2251429
14,-0.15172514,0.103803895,"('antisocial', 'social')",0.30962637,0.3756388,-1.0547177,-1.1601039,-0.2989388,-0.2268871,-0.0720517
24,0.14597186,0.31778994,"('dishonest', 'honest')",-0.12662788,0.13313362,0.5211545,0.56335044,0.1801662,0.3380913,-0.1579251
21,0.1406653,0.49706864,"('immoral', 'moral')",0.14053021,0.29797614,-0.74596643,-0.6649051,-0.1549236,0.0433799,-0.1983035
17,0.13629802,0.21388865,"('nasty', 'nice')",-0.9048605,-0.85406137,-1.469367,-1.4218149,-0.7459765,-0.6873292,-0.0586473
46,-0.13310921,0.64826286,"('uncompetitive', 'competitive')",0.047830332,0.16540942,-1.4583209,-1.395667,-0.5145332,-0.1939982,-0.320535
4,0.12510064,-0.079945564,"('disliked', 'liked')",0.10971755,0.12606017,-6.6918473,-6.998267,-2.1523431,-2.3173842,0.1650411
32,-0.111353785,-0.026455784,"('unkind', 'kind')",0.4662206,0.6305593,1.0264122,1.0024062,0.4604263,0.5355033,-0.075077
43,0.108354315,0.6373667,"('irresponsible', 'responsible')",0.09761664,0.36774096,-0.010506313,0.06088932,0.0651549,0.3553323,-0.2901774
40,-0.10146785,-0.31773672,"('stingy', 'generous')",0.71424586,0.4888674,-1.613439,-1.8329946,-0.3335536,-0.5539546,0.220401
23,0.09740521,0.37100476,"('insincere', 'sincere')",0.057652738,0.1450161,5.0371866,5.1956573,1.7307482,1.9038927,-0.1731445
34,-0.09553097,-0.09476527,"('mean', 'honorable')",1.2813982,1.6348106,5.5211205,5.6927085,2.2356626,2.4109179,-0.1752553
78,-0.092535,0.063316405,"('nonresilient', 'resilient')",0.44824526,0.23655012,-0.036577195,0.023108426,0.1063777,0.1076583,-0.0012806
26,-0.06690634,-0.3317684,"('hardhearted', 'benevolent')",1.160738,1.2432971,0.8935013,0.8693672,0.6624443,0.593632,0.0688123
27,0.04792594,0.074543886,"('hardhearted', 'softhearted')",0.26760572,0.37245345,1.3648851,1.3395516,0.5601389,0.5955163,-0.0353774
6,-0.041850023,-0.49526918,"('distant', 'open')",-0.27030453,-0.47716615,1.3349661,1.5477265,0.3409372,0.1917637,0.1491735
0,-0.039742216,0.31622013,"('unsociable', 'sociable')",-0.0045078676,0.108859435,-0.67784286,-0.7005258,-0.2406976,-0.0918154,-0.1488822
35,-0.01580029,-0.3716951,"('corrupt', 'incorrupt')",-0.50979316,-0.6623703,0.12656057,0.14029469,-0.133011,-0.2979236,0.1649126
28,-0.0017044628,0.16207579,"('disloyal', 'loyal')",-0.18076625,-0.0646335,0.7574722,0.6406044,0.1916672,0.2460155,-0.0543483
