,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
8,0.15016231,0.0884013,"('unaffectionate', 'affectionate')",0.26947477,0.47604874,0.2098185,0.282225,-0.0724065
32,-0.12272634,-0.3284617,"('unkind', 'kind')",0.42573524,0.25623298,0.1515044,-0.0361144,0.1876188
49,0.12137233,0.10704015,"('unable', 'able')",-0.5488141,-0.26783293,-0.2137209,-0.0803964,-0.1333245
37,0.112477824,0.13466105,"('fake', 'genuine')",0.1546913,0.33013445,0.1335846,0.2323978,-0.0988132
38,0.10935454,0.36029056,"('untruthful', 'truthful')",-0.010270702,-0.020717185,0.0495419,0.1697867,-0.1202448
10,0.10153582,0.17513597,"('unsympathetic', 'sympathetic')",-0.18046159,-0.5626065,-0.0394629,-0.1937353,0.1542724
88,0.07247172,-0.011895791,"('low', 'eminent')",-0.4765318,-0.5298171,-0.20203,-0.2708564,0.0688264
13,0.06968822,-0.057741478,"('impolite', 'polite')",-0.70992583,-0.75499415,-0.3201188,-0.4063678,0.086249
1,-0.060379535,0.090374246,"('unfriendly', 'friendly')",0.8587894,1.021861,0.3992049,0.5561176,-0.1569127
68,0.05990853,-0.16888729,"('dependent', 'independent')",-0.7636475,-0.72313607,-0.3518695,-0.4460117,0.0941422
82,0.0476574,0.33407843,"('poor', 'rich')",5.458352,6.1002355,2.7530048,3.2171569,-0.4641521
47,0.045966845,0.13489898,"('stupid', 'smart')",4.3336816,5.2062,2.1898241,2.6705496,-0.4807255
69,-0.042470906,-0.36303437,"('lazy', 'industrious')",-0.27872267,-0.19732589,-0.1605968,-0.2801801,0.1195833
22,0.037887525,0.12757261,"('untrustworthy', 'trustworthy')",-0.73332113,-0.96811354,-0.3477168,-0.4202705,0.0725537
41,0.02900403,-0.2009238,"('unforgiving', 'forgiving')",0.14697652,-0.26373464,0.0879903,-0.2323292,0.3203195
