,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
74,-0.6473138,-0.582152,"('undedicated', 'dedicated')",-0.07564967,0.041931562,-0.3614817,-0.2701102,-0.0913715
19,-0.611727,-0.6657919,"('inhospitable', 'hospitable')",0.03157983,0.0082224775,-0.2900736,-0.3287847,0.0387111
25,0.6058882,0.26830715,"('egoistic', 'altruistic')",1.7750752,1.7151197,1.1904817,0.9917134,0.1987683
9,-0.59088504,-0.9074505,"('unaffectionate', 'caring')",0.93057966,1.0147697,0.1698473,0.0536596,0.1161877
36,0.57187665,0.21137229,"('hostile', 'amicable')",0.41230083,0.092421345,0.4920887,0.1518968,0.3401919
67,-0.55349183,-0.3272127,"('doubtful', 'determined')",-0.80494916,-0.7015129,-0.6792205,-0.5143628,-0.1648577
76,-0.5288089,-0.2900727,"('anxious', 'daring')",0.03410275,0.31543434,-0.2473531,0.0126808,-0.2600339
68,-0.49093747,-0.35213763,"('dependent', 'independent')",-0.38577983,-0.39349157,-0.4383587,-0.3728146,-0.0655441
58,-0.48478696,-0.562141,"('undiscriminating', 'discriminating')",0.039715007,0.03593686,-0.222536,-0.2631021,0.0405661
2,0.48439837,0.40389276,"('unlikable', 'likable')",0.5752553,0.5864883,0.5298268,0.4951905,0.0346363
1,-0.47653142,-0.79512143,"('unfriendly', 'friendly')",1.646134,1.4893497,0.5848013,0.3471141,0.2376872
38,-0.47225258,-0.5555729,"('untruthful', 'truthful')",-0.33351806,-0.13056836,-0.4028853,-0.3430706,-0.0598147
75,0.47045487,0.61627007,"('meek', 'impulsive')",-0.3556303,-0.20569822,0.0574123,0.2052859,-0.1478736
84,0.46903253,0.42295796,"('inferior', 'superior')",1.1521411,1.0456378,0.8105868,0.7342979,0.0762889
81,-0.4689843,-0.16270196,"('submissive', 'aggressive')",-0.77350044,-0.39952677,-0.6212424,-0.2811144,-0.340128
52,0.41815245,-0.03262788,"('irrational', 'rational')",0.3293137,0.07631265,0.3737331,0.0218424,0.3518907
31,0.39787176,-0.017285202,"('evil', 'good')",-0.7367376,-0.97129154,-0.1694329,-0.4942884,0.3248555
88,-0.39663836,-0.45606112,"('low', 'eminent')",0.26270327,0.33345625,-0.0669675,-0.0613024,-0.0056651
32,-0.3933651,-0.45090693,"('unkind', 'kind')",0.86505866,0.9985751,0.2358468,0.2738341,-0.0379873
21,-0.37127632,-0.27469575,"('immoral', 'moral')",-0.5324537,-0.5159149,-0.451865,-0.3953053,-0.0565597
34,0.32237008,0.45538327,"('mean', 'honorable')",5.4648223,5.6592684,2.8935962,3.0573258,-0.1637296
42,-0.29742658,-0.13158047,"('unreliable', 'reliable')",-3.1858964,-2.9661748,-1.7416615,-1.5488777,-0.1927838
61,-0.2774253,-0.41956168,"('illogical', 'logical')",0.24245138,0.09539506,-0.017487,-0.1620833,0.1445963
4,-0.27163213,-0.21466365,"('disliked', 'liked')",-5.4400153,-5.479198,-2.8558238,-2.8469307,-0.0088931
59,0.26656544,0.21827435,"('foolish', 'wise')",0.34000206,0.2882952,0.3032838,0.2532848,0.049999
66,-0.20786005,-0.1471682,"('inactive', 'active')",0.9785253,0.8800245,0.3853326,0.3664281,0.0189045
27,0.19338447,0.1484015,"('hardhearted', 'softhearted')",1.4032525,1.4437133,0.7983185,0.7960574,0.0022611
41,-0.18988752,-0.4067015,"('unforgiving', 'forgiving')",0.04581558,-0.08110514,-0.072036,-0.2439033,0.1718673
16,-0.18516183,-0.29067695,"('unpopular', 'popular')",0.28537142,0.19614053,0.0501048,-0.0472682,0.097373
54,0.17183858,0.03975907,"('incapable', 'capable')",0.9337878,0.96041924,0.5528132,0.5000892,0.052724
18,-0.16981664,-0.24843669,"('disagreeable', 'welcoming')",-0.508543,-0.50847363,-0.3391798,-0.3784552,0.0392754
83,0.16752933,0.12275423,"('powerless', 'powerful')",-0.64183795,-0.60448515,-0.2371543,-0.2408655,0.0037112
40,-0.16460294,-0.2584857,"('stingy', 'generous')",-1.0129993,-1.138314,-0.5888011,-0.6983998,0.1095987
17,0.13700983,0.10796095,"('nasty', 'nice')",-0.23574865,-0.30866948,-0.0493694,-0.1003543,0.0509849
29,-0.120155975,-0.18033838,"('unfair', 'fair')",-0.30309692,-0.5316026,-0.2116264,-0.3559705,0.1443441
79,0.111953266,0.20229292,"('wavering', 'unwavering')",0.17921327,0.25766712,0.1455833,0.22998,-0.0843967
37,-0.10960512,0.08220923,"('fake', 'genuine')",0.15767826,0.25813824,0.0240366,0.1701737,-0.1461371
20,0.09160755,0.18182363,"('rough', 'thoughtful')",1.2769226,1.1149871,0.6842651,0.6484054,0.0358597
87,-0.08323787,0.1174374,"('unsuccessful', 'successful')",0.79757905,0.8267312,0.3571706,0.4720843,-0.1149137
5,0.073986106,0.004163496,"('distant', 'outgoing')",-0.29782864,-0.3771959,-0.1119213,-0.1865162,0.0745949
6,0.073651254,-0.01039014,"('distant', 'open')",0.06763807,0.00047575682,0.0706447,-0.0049572,0.0756019
47,-0.059847534,0.035412144,"('stupid', 'smart')",4.4652762,4.8471365,2.2027144,2.4412744,-0.23856
49,-0.05123703,0.2469805,"('unable', 'able')",-0.16547373,-0.11691557,-0.1083554,0.0650325,-0.1733879
50,0.05099611,0.16857553,"('clumsy', 'skillful')",0.29599544,0.34207332,0.1734958,0.2553244,-0.0818286
30,-0.04136288,0.033314575,"('intolerant', 'tolerant')",0.9463371,1.0604,0.4524871,0.5468573,-0.0943702
48,-0.025298372,0.059100654,"('unintelligent', 'intelligent')",0.9315778,0.90450656,0.4531397,0.4818036,-0.0286639
