,eaton_male,eaton_female,tuple,corp_male,corp_female,plc_male,plc_female,average_male,average_female,male-female
69,0.2681516,0.181634,"('lazy', 'industrious')",1.9362535,1.8699576,0.09667488,0.075453326,0.7670267,0.709015,0.0580117
3,-0.24409828,-0.078774445,"('repellent', 'pleasant')",-0.112040564,0.33289623,-0.010658804,-0.010397434,-0.1222659,0.0812414,-0.2035073
11,-0.2266867,-0.25491822,"('unhelpful', 'helpful')",-1.4235675,-1.2722536,1.1631352,1.2789655,-0.162373,-0.0827355,-0.0796375
38,-0.16933677,-0.1689705,"('untruthful', 'truthful')",-1.0035936,-1.1487441,0.33659038,0.48411882,-0.27878,-0.2778653,-0.0009147
31,0.14943343,0.21569654,"('evil', 'good')",1.2848625,1.3090968,-0.11648083,0.017070416,0.4392717,0.5139546,-0.0746829
29,-0.138684,-0.39363834,"('unfair', 'fair')",0.21115907,0.19231537,-0.29484904,-0.46919206,-0.0741247,-0.223505,0.1493803
27,0.1352186,0.40431312,"('hardhearted', 'softhearted')",-1.0182832,-0.73910546,0.2952181,0.772319,-0.1959488,0.1458422,-0.341791
84,0.13166939,0.026036311,"('inferior', 'superior')",1.11515,0.7577806,0.9322908,0.7556608,0.72637,0.5131592,0.2132108
34,-0.12588608,0.0070230216,"('mean', 'honorable')",-0.6356435,-0.54667026,4.7298255,5.0353622,1.3227654,1.4985717,-0.1758063
81,-0.1245874,-0.24089801,"('submissive', 'aggressive')",-1.4555565,-1.5352787,-1.1998175,-1.4722767,-0.9266539,-1.0828178,0.1561639
47,0.097440995,0.20982617,"('stupid', 'smart')",-1.2539586,-0.96607834,5.0355334,5.453319,1.2930053,1.5656889,-0.2726836
30,0.086872146,-0.089593075,"('intolerant', 'tolerant')",-0.8377766,-0.70565104,0.23361862,0.081358984,-0.1724286,-0.2379617,0.0655331
83,-0.082638144,-0.19747785,"('powerless', 'powerful')",0.13610896,-0.09046734,-0.45613104,-0.6277357,-0.1342201,-0.305227,0.1710069
40,0.07075364,0.092117846,"('stingy', 'generous')",0.7177845,0.8422358,-1.677184,-1.5685439,-0.2962153,-0.2113968,-0.0848185
0,-0.07023838,-0.12218407,"('unsociable', 'sociable')",-1.1381701,-1.1694192,-0.49890807,-0.59082705,-0.5691055,-0.6274768,0.0583713
60,-0.06992661,-0.18709904,"('inefficient', 'efficient')",-2.9072163,-2.9004369,-0.76048154,-0.8229115,-1.2458748,-1.3034825,0.0576077
19,0.065159656,-0.22918618,"('inhospitable', 'hospitable')",-0.31101272,-0.40558428,-0.029983273,0.034393366,-0.0919454,-0.2001257,0.1081803
41,0.055716343,0.01333498,"('unforgiving', 'forgiving')",-0.099826016,-0.07784122,0.53492516,0.46455532,0.1636052,0.1333497,0.0302555
32,0.05241599,-0.28542235,"('unkind', 'kind')",-1.2393724,-1.5171305,0.96928287,0.904689,-0.0725578,-0.2992879,0.2267301
42,-0.052036166,-0.1720151,"('unreliable', 'reliable')",-0.3609051,-0.03174941,-2.7597802,-2.8383837,-1.0575738,-1.0140494,-0.0435244
51,-0.049084324,-0.48489583,"('uneducated', 'educated')",0.28124735,0.15523387,1.0737165,0.64738953,0.4352932,0.1059092,0.329384
2,0.0329813,-0.4330724,"('unlikable', 'likable')",0.63556415,0.3766924,0.40406102,0.27641115,0.3575355,0.0733437,0.2841918
4,0.024680717,-0.11429304,"('disliked', 'liked')",1.2521093,1.3144335,-5.078204,-5.5889897,-1.267138,-1.4629498,0.1958118
15,-0.014988191,-0.18713136,"('boring', 'funny')",-0.7909435,-0.9358483,0.16599806,0.27594912,-0.2133112,-0.2823435,0.0690323
