,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
53,-0.982366,-0.97131646,"('uncreative', 'creative')",0.47850913,0.68882364,0.8488015,0.8695308,0.1149815,0.1956793,-0.0806978
81,-0.9276316,-0.8712875,"('submissive', 'aggressive')",1.6913618,1.7199682,-0.55542624,-0.5511694,0.0694346,0.0991704,-0.0297358
75,0.91387606,1.0107623,"('meek', 'impulsive')",-0.24676844,-0.20133564,-0.23351981,-0.14236587,0.1445293,0.2223536,-0.0778243
28,-0.9041721,-0.9939345,"('disloyal', 'loyal')",0.34107217,0.28852507,1.2274681,1.1756094,0.2214561,0.1567333,0.0647228
51,-0.8678084,-1.0359936,"('uneducated', 'educated')",1.0447917,0.84079874,0.9055015,0.7275813,0.3608282,0.1774622,0.183366
21,-0.82592744,-0.91455853,"('immoral', 'moral')",1.1705487,1.0238618,-0.6991636,-0.83693063,-0.1181808,-0.2425425,0.1243617
9,-0.80404186,-0.8055088,"('unaffectionate', 'caring')",-0.30338725,-0.27144396,1.1296915,1.1842153,0.0074208,0.0357542,-0.0283334
33,0.80258584,0.5410966,"('wrong', 'right')",0.08820282,-0.15188539,-0.658921,-0.6956049,0.0772892,-0.1021312,0.1794204
70,-0.79753363,-0.6541378,"('lethargic', 'energetic')",0.1067558,0.23105589,0.545462,0.61446244,-0.0484386,0.0637935,-0.1122321
11,-0.7939195,-0.6920003,"('unhelpful', 'helpful')",1.1799241,1.3484888,1.9771452,2.1834676,0.7877166,0.946652,-0.1589354
72,-0.7685849,-0.7010947,"('unambitious', 'ambitious')",-0.320074,-0.267339,-1.4087123,-1.3219264,-0.8324571,-0.7634533,-0.0690038
3,-0.76060253,-0.73934084,"('repellent', 'pleasant')",0.4526774,0.38441893,0.06855264,-0.12677105,-0.0797908,-0.1605643,0.0807735
79,-0.75745374,-0.72535604,"('wavering', 'unwavering')",-1.9572227,-2.0084481,-0.19856349,-0.1705578,-0.97108,-0.9681207,-0.0029593
59,0.75322515,0.737788,"('foolish', 'wise')",-0.5956082,-0.58524454,0.13452935,0.27983853,0.0973821,0.1441273,-0.0467452
48,-0.7499774,-0.93145555,"('unintelligent', 'intelligent')",1.6593909,1.542175,0.77410614,0.6702386,0.5611732,0.4269861,0.1341871
19,-0.7203148,-0.6632753,"('inhospitable', 'hospitable')",-1.179909,-1.265437,0.081264555,0.10995104,-0.6063197,-0.6062538,-6.59e-05
52,0.6910578,0.36308736,"('irrational', 'rational')",-1.479647,-1.6466279,-0.093894534,-0.16456936,-0.2941613,-0.4827033,0.188542
67,0.6803231,0.90396935,"('doubtful', 'determined')",-0.09337151,0.08534685,-0.8377387,-0.74394083,-0.0835957,0.0817918,-0.1653875
32,-0.6773528,-0.6679184,"('unkind', 'kind')",0.3362036,0.40291125,0.95240724,0.93704075,0.2037527,0.2240112,-0.0202585
88,-0.6586695,-0.7584343,"('low', 'eminent')",0.21079886,0.19074365,0.2649891,0.35039955,-0.0609605,-0.0724304,0.0114699
12,-0.64570105,-0.611901,"('unsupportive', 'supportive')",0.6273365,0.6561884,-1.4835236,-1.5073066,-0.5006294,-0.487673,-0.0129564
41,-0.6379871,-0.8737503,"('unforgiving', 'forgiving')",-0.72965175,-0.8068255,0.31974044,0.072037265,-0.3492995,-0.5361795,0.18688
57,-0.6031361,-0.77759564,"('unimaginative', 'imaginative')",1.102081,1.0812714,-2.2193663,-2.413881,-0.5734739,-0.7034017,0.1299278
1,-0.59860545,-0.82029873,"('unfriendly', 'friendly')",-0.53919613,-0.6178283,1.5350667,1.5533211,0.1324217,0.038398,0.0940237
31,0.5614646,0.2863694,"('evil', 'good')",-1.4920717,-1.7220018,-1.0986016,-1.3036757,-0.6764029,-0.9131026,0.2366997
36,0.5577278,0.26591533,"('hostile', 'amicable')",-1.2758316,-1.4453162,0.43305352,0.26643088,-0.0950167,-0.3043234,0.2093067
13,-0.5468275,-0.637673,"('impolite', 'polite')",0.7238347,0.74865973,-0.4535368,-0.45081753,-0.0921765,-0.1132769,0.0211004
14,-0.5347171,-0.66596633,"('antisocial', 'social')",1.7127835,1.7001742,-0.7775918,-0.9292421,0.1334915,0.0349886,0.0985029
7,-0.5166753,-0.5027517,"('insensitive', 'sensitive')",0.73647356,0.7307957,0.7773627,0.60846615,0.332387,0.2788367,0.0535503
50,0.51215816,0.68394816,"('clumsy', 'skillful')",0.61888766,0.6906938,0.22093019,0.2600966,0.4506587,0.5449128,-0.0942541
15,0.4939475,0.40839556,"('boring', 'funny')",-0.3392405,-0.3209591,0.38044098,0.32777488,0.1783827,0.1384038,0.0399789
38,-0.48367926,-0.3795331,"('untruthful', 'truthful')",-0.72690064,-0.59880877,-0.2586126,-0.033567496,-0.4897308,-0.3373031,-0.1524277
16,-0.4367829,-0.54530656,"('unpopular', 'popular')",-0.8298127,-0.8403199,0.38999522,0.2938621,-0.2922001,-0.3639214,0.0717213
68,-0.41717133,-0.39928752,"('dependent', 'independent')",-0.2794085,-0.3635061,-0.5242788,-0.60852104,-0.4069529,-0.4571049,0.050152
42,-0.39477718,-0.115930386,"('unreliable', 'reliable')",-1.2572694,-1.0371002,-3.1240785,-2.9838045,-1.5920417,-1.378945,-0.2130967
85,0.3662577,0.21768618,"('insignificant', 'prestigious')",-0.4995468,-0.58838695,0.71912205,0.6501584,0.1952777,0.0931525,0.1021252
26,-0.3559647,-0.43834072,"('hardhearted', 'benevolent')",0.56577134,0.6113095,1.7239949,1.7081141,0.6446005,0.6270277,0.0175728
61,-0.35429356,-0.59599483,"('illogical', 'logical')",0.6356382,0.5101205,-0.0034866408,-0.12366272,0.0926193,-0.0698457,0.162465
34,-0.34735334,-0.24995136,"('mean', 'honorable')",-0.6573441,-0.4997239,5.928566,5.996104,1.6412896,1.7488095,-0.1075199
80,-0.3467106,-0.41682723,"('dominated', 'dominating')",1.0856466,0.9160736,-0.97217125,-1.1509051,-0.0777451,-0.2172196,0.1394745
47,0.34477982,0.39622176,"('stupid', 'smart')",1.0827544,1.2116961,5.280615,5.415896,2.2360497,2.3412712,-0.1052215
18,-0.3413164,-0.4021685,"('disagreeable', 'welcoming')",-0.3736676,-0.3354311,-0.20158161,-0.2468234,-0.3055219,-0.328141,0.0226191
83,0.33507836,0.3635984,"('powerless', 'powerful')",0.18735853,0.24467048,-1.1570042,-1.1937537,-0.2115225,-0.1951616,-0.0163609
25,0.32838294,0.26041627,"('egoistic', 'altruistic')",-0.655599,-0.61752886,1.3824677,1.4092793,0.3517506,0.3507222,0.0010284
58,-0.32771975,-0.4983476,"('undiscriminating', 'discriminating')",0.6435049,0.5141435,0.0698034,-0.052670967,0.1285295,-0.0122917,0.1408212
54,-0.31363752,-0.21495336,"('incapable', 'capable')",-0.1489565,-0.09730074,1.0244597,1.2079103,0.1872886,0.2985521,-0.1112635
2,-0.3061942,-0.23596153,"('unlikable', 'likable')",0.20558216,0.29858643,0.7015518,0.8259838,0.2003133,0.2962029,-0.0958896
84,0.27959356,0.23101021,"('inferior', 'superior')",0.34389347,0.35597852,0.9300164,0.9226157,0.5178345,0.5032015,0.014633
4,0.25104967,0.09402862,"('disliked', 'liked')",-0.6659193,-0.78594434,-5.3775296,-5.6125994,-1.9307998,-2.101505,0.1707052
37,-0.23470086,-0.12485805,"('fake', 'genuine')",-0.2768501,-0.23528491,0.094013005,0.15862985,-0.1391793,-0.067171,-0.0720083
64,-0.2346505,-0.3015604,"('shy', 'confident')",-0.2947798,-0.34626675,-5.868304,-6.0395813,-2.1325781,-2.2291361,0.096558
5,0.22903296,0.30054685,"('distant', 'outgoing')",-1.8624519,-1.760521,-0.5533669,-0.39622444,-0.7289286,-0.6187328,-0.1101958
74,0.22064619,0.34368488,"('undedicated', 'dedicated')",0.39274552,0.5427181,0.21734664,0.22592476,0.2769128,0.3707759,-0.0938631
78,-0.20443982,-0.18779944,"('nonresilient', 'resilient')",1.7818654,1.5841146,0.70985085,0.43576378,0.7624254,0.610693,0.1517324
77,-0.16997191,-0.29070145,"('unmotivated', 'motivated')",0.8453757,0.8029618,-1.1490717,-1.251759,-0.1578893,-0.2464996,0.0886103
17,0.16152278,0.051943224,"('nasty', 'nice')",-0.6904187,-0.75589305,-0.6987848,-0.77155423,-0.4092269,-0.4918347,0.0826078
20,0.116503544,0.10970652,"('rough', 'thoughtful')",1.5411642,1.5189756,0.8150223,0.6639737,0.82423,0.7642186,0.0600114
27,-0.07854494,0.060033385,"('hardhearted', 'softhearted')",0.21164359,0.23335367,1.0988818,0.9869357,0.4106602,0.4267743,-0.0161141
56,-0.07453945,0.20011716,"('impractical', 'practical')",0.6291466,0.8278301,-0.6105109,-0.4623339,-0.0186346,0.1885378,-0.2071724
49,0.06088186,0.23978187,"('unable', 'able')",0.31049466,0.4157646,-0.017534923,0.007725045,0.1179472,0.2210905,-0.1031433
22,-0.050358333,-0.2878249,"('untrustworthy', 'trustworthy')",-0.06767306,-0.15386572,-0.75580215,-0.86620826,-0.2912778,-0.4359663,0.1446885
6,0.04935237,0.10422827,"('distant', 'open')",-1.9564745,-1.850932,0.0061489865,0.075076155,-0.6336577,-0.5572092,-0.0764485
60,0.039801802,0.18933125,"('inefficient', 'efficient')",1.9458746,2.0842261,-0.102217235,-0.08144048,0.6278197,0.7307057,-0.102886
30,-0.030137701,-0.023845805,"('intolerant', 'tolerant')",1.4194809,1.462194,0.8999545,0.929821,0.7630993,0.7893898,-0.0262905
29,0.02515912,-0.0049201967,"('unfair', 'fair')",-1.4901084,-1.5711856,-0.8034139,-0.8720126,-0.7561211,-0.8160395,0.0599184
40,0.023818228,-0.08899889,"('stingy', 'generous')",-0.1162703,-0.17150958,-1.4877702,-1.7623514,-0.5267407,-0.6742866,0.1475459
87,0.008885363,-0.12604947,"('unsuccessful', 'successful')",0.9960483,0.8565625,0.67279994,0.5453043,0.5592445,0.4252725,0.133972
