,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
12,2.2681062,1.7700254,"('unsupportive', 'supportive')",0.07799198,-0.0129739065,-1.8534869,-1.400679,0.1642038,0.1187908,0.045413
70,2.2541769,1.8487533,"('lethargic', 'energetic')",0.13208885,-0.2637039,0.9594203,0.97767305,1.1152287,0.8542408,0.2609879
21,2.1565444,1.328566,"('immoral', 'moral')",1.2492961,0.8717693,0.88445336,0.7467137,1.4300979,0.9823496,0.4477483
69,-2.1375427,-1.6200333,"('lazy', 'industrious')",0.10068204,0.34870106,-1.9990841,-1.7925744,-1.345315,-1.0213022,-0.3240128
79,-2.0921247,-2.0998533,"('wavering', 'unwavering')",-1.1912563,-1.043983,-1.1069196,-1.3478076,-1.4634336,-1.4972146,0.033781
75,-2.086348,-1.7479393,"('meek', 'impulsive')",0.043052692,0.15073411,-1.1340536,-1.1158745,-1.0591164,-0.90436,-0.1547564
30,2.0724843,2.0113654,"('intolerant', 'tolerant')",0.7604448,0.64159966,1.0670459,1.1366795,1.2999917,1.2632149,0.0367768
76,2.0442035,1.3542411,"('anxious', 'daring')",0.57838106,-0.059332177,0.78038716,0.55147403,1.1343239,0.615461,0.5188629
1,-2.021739,-1.422783,"('unfriendly', 'friendly')",-1.4072816,-0.5136242,0.32552114,0.73195136,-1.0344998,-0.4014853,-0.6330145
66,-1.9700056,-1.96121,"('inactive', 'active')",-1.628118,-1.4763979,-0.7352436,-0.8783709,-1.4444558,-1.4386595,-0.0057963
4,-1.9569817,-1.5142984,"('disliked', 'liked')",-0.38237733,-0.18255955,-7.7725644,-6.905833,-3.3706411,-2.8675636,-0.5030775
16,-1.8577656,-1.6432132,"('unpopular', 'popular')",-0.63381815,-0.6468278,-0.32359782,-0.29141667,-0.9383939,-0.8604859,-0.077908
39,1.8198237,1.9300162,"('exploitative', 'cooperative')",0.788043,0.85310316,0.6806102,1.2089989,1.096159,1.330706,-0.234547
51,1.8023257,1.2303046,"('uneducated', 'educated')",0.43530756,0.106333055,0.74591386,0.6814108,0.9945157,0.6726828,0.3218329
25,-1.6950383,-1.4645733,"('egoistic', 'altruistic')",-0.25789547,0.25902352,0.9016633,0.7123796,-0.3504235,-0.16439,-0.1860335
48,1.6745682,1.2103294,"('unintelligent', 'intelligent')",0.14429793,0.101822704,0.90905887,0.98517877,0.9093084,0.765777,0.1435314
52,-1.6299529,-1.3462564,"('irrational', 'rational')",-1.5784756,-0.98152906,-0.9352815,-1.1482135,-1.3812367,-1.1586663,-0.2225704
42,1.5709488,0.883148,"('unreliable', 'reliable')",0.17413695,-0.07803767,-2.5060575,-2.3355315,-0.2536572,-0.5101404,0.2564832
0,1.5309532,1.1641496,"('unsociable', 'sociable')",-0.43535045,-0.4879399,0.63932395,0.86403525,0.5783089,0.513415,0.0648939
22,1.4548774,1.38056,"('untrustworthy', 'trustworthy')",0.4534711,0.5675973,0.009498563,0.66973937,0.6392823,0.8726322,-0.2333499
32,1.4179083,1.4186461,"('unkind', 'kind')",-0.354848,-0.30196673,1.3253531,1.6705501,0.7961378,0.9290765,-0.1329387
53,-1.3851466,-1.4841549,"('uncreative', 'creative')",-1.383421,-0.8730484,-0.03234524,0.08678057,-0.9336376,-0.7568076,-0.17683
45,1.3456445,1.43498,"('incompetent', 'competent')",-0.16070178,-0.24644682,0.33001938,0.7625395,0.5049874,0.6503576,-0.1453702
61,1.2677854,1.0008488,"('illogical', 'logical')",0.08534032,0.15482113,0.6826393,0.808536,0.6785884,0.6547353,0.0238531
63,1.2462033,0.8863472,"('unperceptive', 'insightful')",0.25595036,0.055720333,0.74968404,1.0426801,0.7506126,0.6615825,0.0890301
54,-1.1266426,-1.1691506,"('incapable', 'capable')",-0.8810925,-0.7352194,0.5170558,0.47383943,-0.4968931,-0.4768436,-0.0200495
57,1.1025944,0.99249804,"('unimaginative', 'imaginative')",0.1323561,0.2852635,-2.5386055,-1.7187413,-0.4345516,-0.1469932,-0.2875584
67,1.0764964,1.2363709,"('doubtful', 'determined')",-0.15896827,-0.16157712,-0.40585548,-0.49440038,0.1705575,0.1934645,-0.022907
17,-1.0731698,-0.75423115,"('nasty', 'nice')",-0.5812949,-0.30385208,-0.5824674,-0.5483061,-0.745644,-0.5354631,-0.2101809
9,-1.0372862,-0.8438074,"('unaffectionate', 'caring')",-1.4165372,-0.8555043,0.6677496,0.73829293,-0.5953579,-0.3203396,-0.2750183
64,1.0105664,0.9154618,"('shy', 'confident')",0.0005738586,-0.28125435,-5.725098,-5.137916,-1.5713193,-1.5012363,-0.070083
86,0.9485108,0.5061943,"('uninfluential', 'influential')",-0.39689994,-0.2407678,0.32247484,0.56828237,0.2913619,0.277903,0.0134589
26,-0.9172578,0.1477382,"('hardhearted', 'benevolent')",0.44141275,1.2263125,1.4105479,2.2242742,0.3115676,1.1994416,-0.887874
37,-0.91368055,-1.0151429,"('fake', 'genuine')",-0.98044246,-0.8749288,-0.20945944,-0.40184543,-0.7011942,-0.7639724,0.0627782
87,0.9131231,0.3430858,"('unsuccessful', 'successful')",0.120607406,-0.40122277,0.5192509,0.6962726,0.5176605,0.2127119,0.3049486
59,-0.85666263,-0.42953607,"('foolish', 'wise')",-0.051080078,0.38236812,-0.8484885,-0.75089014,-0.5854104,-0.2660194,-0.319391
77,0.8464435,0.24568604,"('unmotivated', 'motivated')",-0.02702631,-0.20786001,-0.71703124,-0.6263853,0.0341286,-0.1961864,0.230315
47,0.7883461,0.8717311,"('stupid', 'smart')",1.4066386,1.3783344,5.621163,5.3079367,2.6053826,2.5193342,0.0860484
24,0.77439636,0.8959079,"('dishonest', 'honest')",0.10296625,0.2266126,0.80565727,1.127338,0.5610066,0.7499528,-0.1889462
68,0.7708688,0.14984782,"('dependent', 'independent')",-0.24715969,-0.45011607,-0.84479403,-1.0687525,-0.1070283,-0.4563402,0.3493119
3,0.73135877,0.4554037,"('repellent', 'pleasant')",-0.37082556,-0.50444275,1.2758406,1.1556337,0.545458,0.3688649,0.1765931
27,-0.7245745,-0.87232065,"('hardhearted', 'softhearted')",-1.0552772,-0.910316,0.61304086,0.404643,-0.3889369,-0.4593312,0.0703943
44,-0.71978796,-0.8233235,"('prejudiced', 'unprejudiced')",-0.17043531,-0.5866642,-1.2173901,-1.5236377,-0.7025378,-0.9778751,0.2753373
50,-0.6729833,-0.72347975,"('clumsy', 'skillful')",-0.7358912,-0.77321017,-0.15572283,-0.38063014,-0.5215325,-0.6257734,0.1042409
38,0.62451893,0.49875158,"('untruthful', 'truthful')",-0.3104385,-0.21578774,-0.35600635,-0.20584294,-0.0139753,0.025707,-0.0396823
74,0.56110084,0.1945939,"('undedicated', 'dedicated')",-0.16007744,-0.15880138,-0.23814596,-0.09515925,0.0542925,-0.0197889,0.0740814
2,0.48981178,0.5022987,"('unlikable', 'likable')",0.24732986,0.2944094,0.5959095,0.71671593,0.4443504,0.5044747,-0.0601243
82,0.48424184,0.008296002,"('poor', 'rich')",0.21029541,-0.11409761,6.5068736,5.950596,2.4004703,1.9482648,0.4522055
72,0.4795134,0.39581442,"('unambitious', 'ambitious')",0.04006122,0.1861899,0.28273946,0.30948332,0.267438,0.2971625,-0.0297245
73,-0.46742776,-0.584857,"('helpless', 'self-reliant')",0.65262556,0.5793093,-3.6985953,-3.735503,-1.1711325,-1.2470169,0.0758844
15,-0.43720144,-0.22025427,"('boring', 'funny')",0.3641227,0.5693554,-0.44690365,-0.2813899,-0.1733275,0.0225704,-0.1958979
84,0.4350559,0.32631898,"('inferior', 'superior')",0.14026111,0.062895514,0.010028053,-0.052947633,0.195115,0.1120889,0.0830261
29,0.43285102,0.41721663,"('unfair', 'fair')",-0.03588201,0.040785775,-0.34233636,-0.35628593,0.0182109,0.0339055,-0.0156946
41,0.33924723,0.8440747,"('unforgiving', 'forgiving')",-0.5313206,-0.34319508,0.0685612,0.46653986,-0.0411707,0.3224732,-0.3636439
40,0.30007592,0.22006488,"('stingy', 'generous')",-0.4932157,-0.45874003,-2.6397781,-2.3436646,-0.944306,-0.8607799,-0.0835261
33,-0.2195816,0.040103856,"('wrong', 'right')",0.5909236,1.0368109,-0.90817714,-0.6148045,-0.178945,0.1540368,-0.3329818
78,-0.21260461,-0.81516147,"('nonresilient', 'resilient')",-0.3567477,-0.59237653,0.074107714,0.0041395267,-0.1650815,-0.4677995,0.302718
49,-0.18512312,-0.5410623,"('unable', 'able')",-0.6306489,-0.7457299,-0.48411337,-0.5190313,-0.4332951,-0.6019412,0.1686461
28,0.15494077,0.24365306,"('disloyal', 'loyal')",-0.76120365,-0.22102371,1.141167,1.483756,0.1783014,0.5021284,-0.323827
18,-0.14529543,0.1342122,"('disagreeable', 'welcoming')",-0.1129871,0.104411945,-0.5770662,-0.36663222,-0.2784496,-0.0426694,-0.2357802
88,-0.13053428,-0.34017617,"('low', 'eminent')",-0.6656603,-0.63995796,-0.3992883,-0.36845246,-0.3984943,-0.4495289,0.0510346
71,0.10633168,0.3337745,"('diffident', 'self-confident')",0.9476426,1.0676812,-0.11851924,0.14496425,0.3118183,0.5154733,-0.203655
58,-0.08982769,-0.057130773,"('undiscriminating', 'discriminating')",0.20011784,0.054549504,-0.11384158,0.0555118,-0.0011838,0.0176435,-0.0188273
34,0.074781545,-0.055729955,"('mean', 'honorable')",0.4155974,0.09743579,5.306164,4.841831,1.9321809,1.6278456,0.3043353
83,0.038447693,-0.103886925,"('powerless', 'powerful')",0.24234524,0.11149589,-0.8018111,-1.0489544,-0.1736727,-0.3471151,0.1734424
20,0.0109015,-0.26651824,"('rough', 'thoughtful')",-0.44931415,-0.57904965,0.24969383,0.26565513,-0.0629063,-0.1933043,0.130398
