,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
24,1.171511,1.152015,"('dishonest', 'honest')",0.8551855,0.7524909,0.2165372,0.37983692,0.83889514,0.7914943,0.7705323,0.7689593,0.001573
2,1.1399872,0.9596948,"('unlikable', 'likable')",0.84002817,0.9014665,2.41362,2.3964832,1.0607078,0.84495854,1.3635857,1.2756507,0.087935
30,1.1307737,0.9794759,"('intolerant', 'tolerant')",2.1162813,2.064661,0.8718477,0.84635526,1.2482691,0.95275444,1.3417929,1.2108116,0.1309813
61,1.1026083,0.9323081,"('illogical', 'logical')",0.6757129,0.45582086,1.1386852,1.0939136,0.4772937,0.35790622,0.8485751,0.7099872,0.1385879
1,-1.0791334,-1.2656304,"('unfriendly', 'friendly')",-0.66537726,-0.64965385,1.5517688,1.4963443,1.1511729,1.0539786,0.2396078,0.1587597,0.0808481
13,1.0374794,1.1082486,"('impolite', 'polite')",2.1979184,2.238608,0.41086078,0.5764367,-0.24323186,-0.31042108,0.8507567,0.9032181,-0.0524614
42,1.0326279,0.9577416,"('unreliable', 'reliable')",1.7762796,1.9939712,0.8814335,1.0365227,-2.1587763,-2.1172638,0.3828912,0.4677429,-0.0848517
70,1.0278616,1.3146076,"('lethargic', 'energetic')",0.9390699,1.0638556,0.055774506,0.2767385,1.0647683,1.2939534,0.7718686,0.9872888,-0.2154202
25,-1.0240548,-1.4347066,"('egoistic', 'altruistic')",-0.7509215,-0.7159507,-0.05446362,-0.09056117,0.7725585,0.74330837,-0.2642204,-0.3744775,0.1102571
51,0.97802085,0.8928655,"('uneducated', 'educated')",0.16387954,0.16404554,-0.2762456,-0.32382423,0.9016907,1.0052933,0.4418364,0.434595,0.0072414
11,0.95504785,1.059194,"('unhelpful', 'helpful')",1.2454385,1.2959934,0.4663624,0.47761735,2.6204994,2.5611074,1.3218369,1.3484781,-0.0266412
64,0.95125127,1.0638422,"('shy', 'confident')",1.114365,1.279888,0.33858868,0.5073983,-5.391091,-5.5144124,-0.7467215,-0.665821,-0.0809005
52,-0.947138,-1.4891651,"('irrational', 'rational')",-0.4259899,-0.6395728,0.37594506,0.29742837,-0.61273164,-0.7422795,-0.4024786,-0.6433973,0.2409187
21,0.94392186,0.8587022,"('immoral', 'moral')",1.5546633,1.5503209,0.739835,0.82468444,0.17819174,0.12199253,0.854153,0.838925,0.015228
65,0.9390655,0.78342104,"('insecure', 'secure')",1.488835,1.4087163,-0.30524522,-0.24677771,0.6759747,0.6609191,0.6996576,0.6515696,0.048088
62,0.9101895,1.2328126,"('incompetent', 'brilliant')",1.4925666,1.7006416,0.40323073,0.720857,0.76605487,0.8118238,0.8930104,1.1165338,-0.2235234
74,0.9043747,1.0475818,"('undedicated', 'dedicated')",1.0206544,1.1182209,0.64792055,0.6579002,0.04086256,0.04144892,0.6534531,0.7162879,-0.0628348
80,0.8963908,1.0068643,"('dominated', 'dominating')",1.7094586,1.7308986,-0.117886424,-0.1580597,0.06951492,0.18841869,0.6393694,0.6920305,-0.0526611
12,0.89235914,1.1112291,"('unsupportive', 'supportive')",1.0614426,1.208588,0.9313014,1.107362,-1.813407,-1.7915808,0.2679241,0.4088996,-0.1409755
87,0.85087216,0.7021907,"('unsuccessful', 'successful')",2.1908677,2.1754413,1.0262617,0.95801294,0.98162043,0.90705985,1.2624055,1.1856761,0.0767294
34,0.72906244,0.7248206,"('mean', 'honorable')",0.2038683,0.24662188,0.4732081,0.6113254,5.6389685,5.8525996,1.7612768,1.8588419,-0.0975651
32,0.6951002,0.34024492,"('unkind', 'kind')",1.089608,0.942888,0.19987446,0.2288591,1.4052175,1.3973048,0.84745,0.7273242,0.1201258
18,-0.6654831,-0.93152505,"('disagreeable', 'welcoming')",-0.5341997,-0.51203024,-0.13015667,-0.16506726,-0.6510246,-0.8652422,-0.495216,-0.6184662,0.1232502
50,0.6568289,0.2825159,"('clumsy', 'skillful')",0.4845224,0.43027487,0.6869086,0.5494262,-0.04646822,-0.051747557,0.4454479,0.3026174,0.1428305
40,-0.65397185,-0.53006184,"('stingy', 'generous')",-0.9940906,-0.7839239,0.9834937,1.1211612,-2.2325323,-2.2656186,-0.7242752,-0.6146108,-0.1096644
15,0.62343174,0.47827458,"('boring', 'funny')",0.13733035,0.018379614,0.71019447,0.49325585,-0.13453493,-0.4690656,0.3341054,0.1302111,0.2038943
55,0.6176259,0.826539,"('incompetent', 'clever')",1.0888574,1.1129416,-0.5846439,-0.6048665,0.85202265,0.88748175,0.4934655,0.5555239,-0.0620584
9,-0.6051751,-0.8121648,"('unaffectionate', 'caring')",0.20939523,0.09737798,1.4668535,1.4215435,0.8256966,0.8854851,0.4741926,0.3980604,0.0761322
54,-0.5688416,-0.81561714,"('incapable', 'capable')",0.31121507,0.3918765,1.0881857,1.0717609,0.76948595,0.5296464,0.4000113,0.2944167,0.1055946
49,0.56816566,0.42876846,"('unable', 'able')",0.17033856,-0.003154382,-0.79375577,-0.822305,-0.4130133,-0.33936727,-0.1170662,-0.1840146,0.0669484
82,-0.5654234,-0.49846935,"('poor', 'rich')",-0.59999853,-0.48219314,-0.2877438,-0.25177556,6.785442,6.925667,1.3330691,1.4233072,-0.0902381
72,0.5250893,0.7000347,"('unambitious', 'ambitious')",-0.28697824,-0.14279556,-0.15980873,0.046212822,-0.5738191,-0.35092917,-0.1238792,0.0631307,-0.1870099
85,-0.5157712,-1.0443693,"('insignificant', 'prestigious')",-0.84015375,-0.94455785,1.600568,1.357617,-0.55697906,-0.9428911,-0.078084,-0.3935503,0.3154663
63,0.50860256,0.60519767,"('unperceptive', 'insightful')",0.565491,0.6705799,1.0644499,1.2184281,1.0432042,1.135263,0.795437,0.9073672,-0.1119302
66,-0.48357543,-0.27667806,"('inactive', 'active')",-0.6710497,-0.5959023,0.88098276,0.89342093,0.62913257,0.63603276,0.0888725,0.1642183,-0.0753458
58,-0.48197383,-0.4965082,"('undiscriminating', 'discriminating')",0.81100655,0.88564265,1.2705387,1.2760319,0.4476827,0.28284237,0.5118135,0.4870022,0.0248113
76,0.47850376,0.5965457,"('anxious', 'daring')",0.48641953,0.62955654,-0.22865954,-0.1311512,0.4600055,0.53443265,0.2990673,0.4073459,-0.1082786
23,0.47700253,0.13540702,"('insincere', 'sincere')",1.1570854,0.9522556,0.7764521,0.7796813,6.585036,6.603239,2.248894,2.1176457,0.1312483
47,0.42726055,0.49770778,"('stupid', 'smart')",1.0534776,1.2630436,1.1898917,1.2702248,5.4276724,5.776244,2.0245757,2.2018051,-0.1772294
4,-0.4203525,-0.523432,"('disliked', 'liked')",-0.39066094,-0.23552851,0.29471022,0.19542809,-6.2085376,-6.649558,-1.6812102,-1.8032726,0.1220624
69,0.40892336,0.2353118,"('lazy', 'industrious')",0.4000348,0.5790301,0.96517825,0.83161414,-1.3637428,-1.6723568,0.1025984,-0.0066002,0.1091986
19,-0.40701732,-0.30750176,"('inhospitable', 'hospitable')",-0.9233008,-0.85443175,-0.37558857,-0.38645172,-0.7127112,-0.7361884,-0.6046544,-0.5711434,-0.033511
84,0.40262988,0.33432764,"('inferior', 'superior')",0.7070993,0.7623539,0.124102175,0.28037912,0.4691127,0.38230878,0.425736,0.4398423,-0.0141063
59,0.395355,0.16937241,"('foolish', 'wise')",0.505743,0.54136944,0.9937242,0.91867244,-0.615815,-0.7540897,0.3197518,0.2188312,0.1009206
17,-0.37775606,-0.6095493,"('nasty', 'nice')",-0.52634734,-0.5830885,-0.19370688,-0.3027764,-0.5012307,-0.8007428,-0.3997602,-0.5740393,0.1742791
75,-0.36263746,-0.0010094419,"('meek', 'impulsive')",-1.8452164,-1.6796943,-0.29002693,-0.2689401,-0.67302966,-0.68409866,-0.7927276,-0.6584356,-0.134292
27,-0.351181,-0.26488435,"('hardhearted', 'softhearted')",-1.1153398,-1.1496953,-0.6815601,-0.55523807,0.24923721,0.2244295,-0.4747109,-0.436347,-0.0383639
71,0.35031036,0.23677847,"('diffident', 'self-confident')",1.4204993,1.5146233,1.947571,1.8304051,-0.0664994,0.029043064,0.9129703,0.9027125,0.0102578
57,-0.3437618,0.048301466,"('unimaginative', 'imaginative')",-0.30055377,-0.14903209,-0.12085776,-0.026277699,-2.4709055,-2.5754347,-0.8090197,-0.6756108,-0.1334089
48,0.3180564,0.173623,"('unintelligent', 'intelligent')",-0.082280025,-0.1357266,-0.9027934,-0.8675814,0.2879299,0.4535256,-0.0947718,-0.0940399,-0.0007319
3,-0.30864,-0.36356753,"('repellent', 'pleasant')",0.28837302,0.21062233,-0.53504,-0.52325,1.2494454,1.3348899,0.1735346,0.1646737,0.0088609
26,-0.2802787,-0.704094,"('hardhearted', 'benevolent')",0.067991704,0.046089314,2.127081,1.9524564,1.75434,1.487789,0.9172835,0.6955602,0.2217233
20,-0.27757928,-0.21032444,"('rough', 'thoughtful')",-0.7871046,-0.6731418,-0.13496757,-0.14936548,0.2835743,0.24504466,-0.2290193,-0.1969468,-0.0320725
88,0.2761331,-0.16047128,"('low', 'eminent')",-0.46818477,-0.71296924,-0.5051201,-0.68670785,0.3903762,0.05612985,-0.0766989,-0.3760046,0.2993057
10,0.2726493,0.27417934,"('unsympathetic', 'sympathetic')",0.70096827,0.6431596,-1.0326673,-0.9363931,0.3436688,0.41862038,0.0711548,0.0998916,-0.0287368
83,-0.261821,-0.07541383,"('powerless', 'powerful')",0.687615,0.88194656,0.62351716,0.7015666,-0.9649094,-0.7442157,0.0211004,0.1909709,-0.1698705
5,-0.24468336,-0.18262425,"('distant', 'outgoing')",-0.8566976,-0.7705245,0.8297832,0.8389674,-1.5300865,-1.4716442,-0.4504211,-0.3964564,-0.0539647
44,-0.24051723,-0.04451127,"('prejudiced', 'unprejudiced')",-0.14890464,0.10809947,-0.41226196,-0.17863844,-1.0743989,-1.0654081,-0.4690207,-0.2951146,-0.1739061
45,0.21677914,0.5024339,"('incompetent', 'competent')",1.0453185,1.2249733,-0.6683062,-0.50914615,0.21931094,0.13724639,0.2032756,0.3388768,-0.1356012
79,-0.20602979,-0.21132772,"('wavering', 'unwavering')",-1.3139744,-1.2821646,-0.30976352,-0.3109629,-0.5962086,-0.7357913,-0.6064941,-0.6350616,0.0285675
29,0.18886074,0.034683213,"('unfair', 'fair')",0.55878997,0.38418412,-0.6323712,-0.6047058,-1.0104567,-0.91151017,-0.2237943,-0.2743372,0.0505429
22,0.18403964,0.30692708,"('untrustworthy', 'trustworthy')",0.53689843,0.6204725,-0.22530937,-0.15346745,-0.3629359,-0.28919727,0.0331732,0.1211837,-0.0880105
86,-0.16591561,-0.027598687,"('uninfluential', 'influential')",-0.1620092,-0.05683487,-0.42893013,-0.34811363,-0.2074263,-0.017414726,-0.2410703,-0.1124905,-0.1285798
38,-0.13493873,0.03777992,"('untruthful', 'truthful')",0.025643103,0.06448293,0.8755729,0.89151996,0.18577872,0.021324506,0.238014,0.2537768,-0.0157628
77,-0.13372958,-0.1158562,"('unmotivated', 'motivated')",0.82085824,0.82948065,0.57897955,0.77923393,-1.0311043,-1.0008632,0.058751,0.1229988,-0.0642478
41,-0.12612186,-0.5404026,"('unforgiving', 'forgiving')",0.17859422,0.0014869161,1.014271,0.99909496,0.09820798,-0.17411013,0.2912378,0.0715173,0.2197205
36,-0.12575369,-0.58481365,"('hostile', 'amicable')",-1.3175653,-1.4773034,0.3980176,0.117898315,-0.75297105,-1.0675089,-0.4495681,-0.752932,0.3033639
37,-0.102236226,0.038744964,"('fake', 'genuine')",0.12938194,0.21842197,-0.96248823,-0.68836015,-0.1742441,0.12621158,-0.2773967,-0.0762454,-0.2011513
33,0.0886371,0.03370276,"('wrong', 'right')",0.36003006,0.53298247,1.0825248,1.0970355,-1.3036692,-1.5331678,0.0568807,0.0326382,0.0242425
68,0.06309106,0.10647883,"('dependent', 'independent')",-0.77394193,-0.8313625,-1.9895884,-2.006906,-1.0639656,-1.1422273,-0.9411012,-0.9685042,0.027403
46,0.061482035,0.60172725,"('uncompetitive', 'competitive')",1.6780121,1.7038236,0.39072788,0.56096023,0.06247317,0.053049326,0.5481738,0.7298901,-0.1817163
28,0.060960043,-0.1250096,"('disloyal', 'loyal')",0.08214591,0.03907443,0.32831436,0.28068185,1.2237552,1.2283809,0.4237939,0.3557819,0.068012
0,-0.034680594,-0.41950077,"('unsociable', 'sociable')",1.6467061,1.577401,0.2759543,0.19786294,0.38486594,0.21031441,0.5682114,0.3915194,0.176692
6,0.019772835,0.096975535,"('distant', 'open')",-1.2392876,-1.2106786,-0.11093468,-0.02714191,-1.6809005,-1.4677111,-0.7528375,-0.652139,-0.1006985
