,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,male-female
75,-0.98557496,-0.5529964,"('meek', 'impulsive')",0.22159216,0.46988663,0.014716997,0.06938128,-1.0339636,-0.6366129,-0.41636238,-0.33768737,-0.4399183,-0.1976058,-0.2423125
41,0.9672217,0.97323084,"('unforgiving', 'forgiving')",-0.1398187,-0.27100763,-0.36055362,-0.46726286,-0.7123419,-0.48456246,0.20721036,0.25439784,-0.0076564,0.0009591,-0.0086155
18,-0.95095533,-0.8657337,"('disagreeable', 'welcoming')",-1.2102681,-1.220813,0.34676957,0.29204586,-0.51219976,-0.6089867,-0.3610311,-0.21755798,-0.5375369,-0.5242091,-0.0133278
63,0.9470922,0.48948768,"('unperceptive', 'insightful')",0.9417389,0.5600143,0.90782803,0.5760107,0.82245886,0.836478,1.4757826,1.2846779,1.0189802,0.7493338,0.2696464
2,0.90875983,0.7544011,"('unlikable', 'likable')",0.7845552,0.71349466,1.6006974,1.3968643,2.1566122,2.0629296,0.5688644,0.6367215,1.2038978,1.1128822,0.0910156
33,-0.89905256,-0.48144266,"('wrong', 'right')",0.33071527,0.5009429,0.1500575,0.3974614,0.55176616,0.63200396,-0.81706065,-0.6787527,-0.1367149,0.0740426,-0.2107575
3,0.87209004,0.36428568,"('repellent', 'pleasant')",-0.20798019,-0.55106056,-0.61426276,-0.7285681,2.0619206,1.3218945,0.7031825,0.34937355,0.56299,0.151185,0.411805
52,-0.8597151,-0.17305565,"('irrational', 'rational')",-0.61876357,-0.20759866,0.48634076,0.5826317,-1.1168444,-0.9414681,-0.160533,0.13836424,-0.4539031,-0.1202253,-0.3336778
44,-0.85747033,-0.82903916,"('prejudiced', 'unprejudiced')",-0.23468617,-0.14710145,-0.22271791,-0.10691615,0.1616281,0.28035298,-1.4008943,-1.335852,-0.5108281,-0.4277112,-0.0831169
19,-0.8475201,-0.45378622,"('inhospitable', 'hospitable')",-0.79727256,-0.3837435,-0.7365853,-0.62818617,-0.2337392,-0.28380483,-0.45411438,-0.06999309,-0.6138463,-0.3639028,-0.2499435
76,0.8393173,0.09154822,"('anxious', 'daring')",0.25188503,-0.14882709,1.115044,0.81588304,1.674715,1.2845325,0.580306,0.32923552,0.8922535,0.4744744,0.4177791
32,0.81444407,0.5417261,"('unkind', 'kind')",-0.18915343,-0.24933456,0.18518901,0.089313015,1.2691402,1.0321262,0.93925023,1.0271533,0.603774,0.4881968,0.1155772
30,0.7334397,0.38317123,"('intolerant', 'tolerant')",-0.39564818,-0.48174798,-0.3406035,-0.35748225,1.8265926,1.6837146,1.4165627,1.447318,0.6480686,0.5349947,0.1130739
40,-0.7116001,-0.50387615,"('stingy', 'generous')",-0.3052881,-0.4107107,-0.9767169,-1.001345,-0.77806056,-0.6714444,-1.9016196,-1.6860875,-0.934657,-0.8546927,-0.0799643
0,0.6979417,-0.039711952,"('unsociable', 'sociable')",-0.34393302,-0.6329169,-0.01784896,-0.14688143,1.6062294,1.0675038,0.1027234,-0.05291621,0.4090225,0.0390155,0.370007
59,-0.6961118,-0.31656897,"('foolish', 'wise')",1.0260789,1.2025406,0.62929463,0.55968934,-0.7290504,-0.35604268,0.36820605,0.5582079,0.1196835,0.3295653,-0.2098818
1,-0.6908701,-0.37308836,"('unfriendly', 'friendly')",-1.389362,-1.3451866,-0.6269486,-0.70518374,-0.73622626,-0.6539185,1.6850443,2.0288434,-0.3516726,-0.2097067,-0.1419659
50,-0.6819996,-0.72703433,"('clumsy', 'skillful')",0.8921088,0.7543894,1.1989049,1.1056322,0.19185741,0.40189302,0.3399806,0.3292515,0.3881704,0.3728264,0.015344
66,-0.6595253,-0.69497895,"('inactive', 'active')",-0.5955204,-0.63762456,1.07903,0.865918,0.61761624,0.24419026,0.6210496,0.7064641,0.21253,0.0967938,0.1157362
61,0.60447496,0.35002443,"('illogical', 'logical')",0.5479839,0.5078954,0.68983674,0.55262953,1.3007787,0.79399234,0.5532117,0.4605525,0.7392572,0.5330188,0.2062384
26,0.58990705,0.7042348,"('hardhearted', 'benevolent')",0.24861458,0.064796634,1.2028391,1.0927962,-1.0274953,-0.35174114,1.7820916,1.9263414,0.5591914,0.6872856,-0.1280942
53,-0.55106246,-0.6879198,"('uncreative', 'creative')",-0.9148828,-1.0208693,0.08353755,-0.02889445,1.3244847,0.7368404,1.1728612,1.271557,0.2229877,0.0541428,0.1688449
20,0.4974494,0.049361166,"('rough', 'thoughtful')",-0.9225947,-1.1215779,-0.16227716,-0.23122388,-0.15599816,0.092465304,1.0555985,0.9864505,0.0624356,-0.044905,0.1073406
29,-0.4770751,-0.56392574,"('unfair', 'fair')",0.3140704,0.35953632,0.36424255,0.21710841,0.2621552,-0.24109462,-0.6299708,-0.5762571,-0.0333155,-0.1609265,0.127611
27,0.45928693,0.3875838,"('hardhearted', 'softhearted')",-0.04877137,-0.21113357,-1.2625859,-1.3865899,-0.40238118,-0.3401587,1.1096431,1.2606165,-0.0289617,-0.0579364,0.0289747
88,-0.4454863,-0.42395055,"('low', 'eminent')",0.047429074,0.015541919,0.82566214,0.6655072,-0.26489905,-0.03314782,0.42187867,0.4716576,0.1169169,0.1391217,-0.0222048
17,-0.42901236,-0.29520267,"('nasty', 'nice')",-0.7957518,-0.58698875,-0.13019297,-0.10011089,-0.32705617,-0.10319135,-0.70210207,-0.5778539,-0.476823,-0.3326695,-0.1441535
47,0.3989704,0.007927686,"('stupid', 'smart')",-0.005598791,-0.20425211,0.073434226,-0.11902515,-0.0413526,-0.2415173,5.9866405,5.7537556,1.2824187,1.0393778,0.2430409
37,-0.37748045,-0.47145453,"('fake', 'genuine')",-0.52263063,-0.5443284,-0.6676526,-0.6549565,-0.020694703,-0.07169589,0.42681682,0.5633175,-0.2323283,-0.2358236,0.0034953
77,0.35293677,0.06019106,"('unmotivated', 'motivated')",-0.2876072,-0.43827775,-0.061271258,0.06602596,2.0663655,1.516991,-0.7748825,-0.88751906,0.2591083,0.0634822,0.1956261
38,-0.34593168,-0.18746106,"('untruthful', 'truthful')",-1.2621472,-1.0174245,-1.148921,-1.1144456,0.77444726,0.67643243,-0.12469326,-0.0154491905,-0.4214492,-0.3316696,-0.0897796
51,0.32637316,-0.14312184,"('uneducated', 'educated')",0.32775632,0.2413926,0.08722898,-0.04881382,0.39914158,0.023259707,0.36830413,0.20594403,0.3017608,0.0557321,0.2460287
28,-0.32165834,-0.30080178,"('disloyal', 'loyal')",-0.8380449,-0.90156484,-0.94923353,-1.0084566,-0.9075722,-0.9258283,0.9464296,1.0377243,-0.4140159,-0.4197854,0.0057695
64,-0.31562456,-0.6389267,"('shy', 'confident')",1.6225938,1.5474435,0.4790975,0.58181846,1.8118002,1.5553927,-6.768465,-6.722551,-0.6341196,-0.7353646,0.101245
15,0.2939359,0.3894965,"('boring', 'funny')",0.6540913,0.80784374,0.77951366,0.76782656,-0.004673023,0.29662618,0.3951898,0.62333506,0.4236115,0.5770256,-0.1534141
34,-0.21367535,-0.20427689,"('mean', 'honorable')",-0.5943617,-0.46370438,-0.1753555,-0.28559366,0.66835684,0.60076874,6.2480087,6.213682,1.1865946,1.1721752,0.0144194
78,-0.1908612,-0.5245749,"('nonresilient', 'resilient')",0.066442624,-0.2830761,-0.65028864,-1.0130398,1.2253,0.68804795,0.2873598,0.16077767,0.1475905,-0.1943731,0.3419636
48,-0.1892136,-0.5857801,"('unintelligent', 'intelligent')",-1.136809,-1.3881783,-1.297449,-1.47009,-0.97245777,-0.83246815,0.62713844,0.5397887,-0.5937582,-0.7473455,0.1535873
8,-0.18735886,0.29581228,"('unaffectionate', 'affectionate')",-0.7981478,-0.68351185,-1.0183617,-0.96366227,-1.0239315,-0.6847806,0.80521506,1.1690725,-0.4445169,-0.173414,-0.2711029
73,-0.18027657,0.22557998,"('helpless', 'self-reliant')",0.9895922,1.1096436,-0.019335933,0.19658111,0.13030644,0.60406286,-3.1919632,-3.0417628,-0.4543354,-0.181179,-0.2731564
84,-0.1651062,-0.12788889,"('inferior', 'superior')",0.38769284,0.5449141,0.23526017,0.30816048,-0.1858759,0.025613058,0.35607073,0.5062852,0.1256083,0.2514168,-0.1258085
82,0.13794543,-0.18351531,"('poor', 'rich')",-0.28366107,-0.25465763,0.044436097,0.0551125,0.18788421,0.009308159,6.958115,6.8290997,1.4089439,1.2910695,0.1178744
86,-0.12833805,-0.59338427,"('uninfluential', 'influential')",-1.1977082,-1.4178716,-1.1801013,-1.3880178,-0.39771286,-0.68919474,0.13387316,-0.086496264,-0.5539975,-0.8349929,0.2809954
9,0.116115935,0.3300969,"('unaffectionate', 'caring')",-0.8599591,-0.7916296,-0.8701649,-0.84728247,0.70484245,0.5942975,1.4162899,1.6589233,0.1014249,0.1888811,-0.0874562
54,0.111717075,-0.04281624,"('incapable', 'capable')",0.089701846,-0.017574318,0.24803784,0.022355154,0.060863238,0.19190904,1.3914434,1.4044677,0.3803527,0.3116683,0.0686844
24,0.10185705,0.15723911,"('dishonest', 'honest')",-0.5315208,-0.40592638,-0.3018802,-0.25608525,1.1810026,0.9152226,0.815253,0.94045615,0.2529423,0.2701812,-0.0172389
71,-0.08814767,0.107964694,"('diffident', 'self-confident')",0.13564551,0.26191142,-0.49684915,-0.6371316,0.07538598,0.27702186,0.65139526,0.68228495,0.055486,0.1384103,-0.0829243
13,0.05823772,-0.43791145,"('impolite', 'polite')",-0.82728916,-0.8592416,-0.34243745,-0.32009077,1.4524373,0.97674125,-0.26906663,-0.4241338,0.0143764,-0.2129273,0.2273037
83,0.056796573,-0.12350804,"('powerless', 'powerful')",-0.021732047,-0.23832351,-0.56498003,-0.60157484,-0.24267481,-0.42431626,-0.7972743,-0.9599125,-0.3139729,-0.469527,0.1555541
49,-0.031119207,-0.37581375,"('unable', 'able')",-0.26947773,-0.40980023,-0.40645438,-0.6851393,-0.12548175,-0.20253028,0.11781712,0.040100213,-0.1429432,-0.3266367,0.1836935
