,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
73,0.83003,0.6459061,"('helpless', 'self-reliant')",0.089239046,-0.033494834,-3.3055031,-3.4047663,-0.7954113,-0.930785,0.1353737
64,-0.7639527,-0.7250136,"('shy', 'confident')",0.10268681,0.17580393,-6.0529404,-6.138929,-2.2380687,-2.2293795,-0.0086892
16,-0.7259194,-1.0158656,"('unpopular', 'popular')",0.5463454,0.45915928,0.58165586,0.5652224,0.1340273,0.0028387,0.1311886
46,-0.7240866,-0.46021795,"('uncompetitive', 'competitive')",0.20040539,0.39205194,-0.3277649,-0.32191488,-0.2838153,-0.130027,-0.1537883
70,-0.72340584,-0.26949006,"('lethargic', 'energetic')",-0.59896624,-0.36712313,0.1392267,0.31445697,-0.3943818,-0.1073854,-0.2869964
41,-0.71941847,-0.5599767,"('unforgiving', 'forgiving')",0.1486177,0.30848172,0.30381453,0.34344015,-0.0889954,0.0306484,-0.1196438
23,0.70225084,1.1007179,"('insincere', 'sincere')",0.5084452,0.6194028,5.2622204,5.4311204,2.1576389,2.3837471,-0.2261082
78,0.70010316,0.6881545,"('nonresilient', 'resilient')",1.3217883,1.319738,0.38963082,0.3802389,0.8038408,0.7960439,0.0077969
11,0.6981478,0.9964411,"('unhelpful', 'helpful')",1.4483539,1.5631459,2.2884498,2.3592348,1.4783171,1.6396073,-0.1612902
48,0.67863375,0.46545067,"('unintelligent', 'intelligent')",-0.04133755,-0.10473697,0.3923747,0.24423905,0.3432237,0.2016509,0.1415728
8,0.628824,0.5784531,"('unaffectionate', 'affectionate')",-0.5885872,-0.6626288,0.12443563,0.09485455,0.0548908,0.0035596,0.0513312
35,0.61358756,0.1727651,"('corrupt', 'incorrupt')",0.31960738,0.026008409,-0.13684762,-0.14357045,0.2654491,0.018401,0.2470481
5,0.6125878,0.41252637,"('distant', 'outgoing')",-0.08550012,-0.19012815,-0.6006834,-0.6420602,-0.0245319,-0.1398873,0.1153554
42,-0.61155474,-0.42185846,"('unreliable', 'reliable')",-0.9437992,-0.7931532,-3.1570976,-3.2309334,-1.5708172,-1.4819818,-0.0888354
82,-0.6048594,-0.36335257,"('poor', 'rich')",-0.4320832,-0.34781718,5.3703036,5.5594234,1.4444537,1.6160846,-0.1716309
38,0.59547955,0.73590744,"('untruthful', 'truthful')",-0.051437635,-0.034782205,0.0074717887,0.13472176,0.1838379,0.2786157,-0.0947778
77,-0.5947026,-0.7036667,"('unmotivated', 'motivated')",0.5004891,0.4470654,-1.1545063,-1.2058581,-0.4162399,-0.4874864,0.0712465
72,-0.5635629,-0.33004975,"('unambitious', 'ambitious')",-1.5420429,-1.4561608,-1.4198391,-1.4267641,-1.1751483,-1.0709915,-0.1041568
51,-0.5514549,-0.44078225,"('uneducated', 'educated')",-0.20884182,-0.12948012,0.60444146,0.72121465,-0.0519517,0.0503174,-0.1022691
27,0.5319327,0.6263044,"('hardhearted', 'softhearted')",0.39244762,0.3854103,1.1965599,1.2994962,0.7069801,0.7704036,-0.0634235
63,0.52991253,0.6996542,"('unperceptive', 'insightful')",1.28333,1.4570191,1.040723,1.0845484,0.9513218,1.0804073,-0.1290855
40,0.527775,0.27896354,"('stingy', 'generous')",0.4296262,0.38441065,-1.6320522,-1.7297045,-0.2248837,-0.3554434,0.1305597
69,0.5267906,0.15751886,"('lazy', 'industrious')",1.8703564,1.6925123,-0.46728727,-0.47576192,0.6432866,0.4580897,0.1851969
0,-0.5133218,-0.40539765,"('unsociable', 'sociable')",-0.016119927,0.052526,-0.35129437,-0.40269873,-0.2935787,-0.2518568,-0.0417219
31,-0.50090516,-0.86760855,"('evil', 'good')",0.24651818,0.0011786707,-1.156606,-1.2129923,-0.470331,-0.6931407,0.2228097
4,-0.48120055,-0.7384661,"('disliked', 'liked')",0.03098951,-0.112735786,-5.7055354,-5.8912435,-2.0519155,-2.2474818,0.1955663
80,-0.47117984,-0.4706596,"('dominated', 'dominating')",-0.10444145,-0.052271448,-1.2648731,-1.126193,-0.6134981,-0.549708,-0.0637901
88,0.46335083,0.49469012,"('low', 'eminent')",0.16454268,0.14186653,0.16471948,0.25042874,0.2642043,0.2956618,-0.0314575
81,-0.4144979,-0.15409473,"('submissive', 'aggressive')",0.025494434,0.17490345,-0.6339813,-0.6353262,-0.3409949,-0.2048392,-0.1361557
20,0.40067443,0.18504304,"('rough', 'thoughtful')",0.68148273,0.50851804,0.7785465,0.6210628,0.6202346,0.4382079,0.1820267
10,0.38899714,0.88218933,"('unsympathetic', 'sympathetic')",-0.72317636,-0.5078493,-0.46772784,-0.43502444,-0.2673024,-0.0202281,-0.2470743
15,0.36493403,0.31180608,"('boring', 'funny')",-0.1664483,-0.1723369,0.13595973,0.07460101,0.1114818,0.0713567,0.0401251
62,-0.3591059,-0.1728769,"('incompetent', 'brilliant')",0.26618987,0.37546346,-0.55780315,-0.5891458,-0.2169064,-0.1288531,-0.0880533
57,-0.35082024,-0.40242848,"('unimaginative', 'imaginative')",-0.98361075,-0.9913788,-2.471324,-2.674924,-1.268585,-1.3562438,0.0876588
36,0.3381246,-0.21566759,"('hostile', 'amicable')",0.22511882,-0.078333005,0.65237504,0.41023156,0.4052061,0.0387437,0.3664624
61,0.32172903,0.46804526,"('illogical', 'logical')",0.80287635,0.904566,0.12653108,0.18260857,0.4170455,0.5184066,-0.1013611
13,0.30254394,0.6741513,"('impolite', 'polite')",-0.1150392,0.1128565,-0.12808952,-0.042094693,0.0198051,0.2483044,-0.2284993
2,-0.29900092,-0.20263198,"('unlikable', 'likable')",0.9812623,1.0109811,0.6589755,0.6379894,0.4470789,0.4821128,-0.0350339
14,-0.2655703,8.9772046e-05,"('antisocial', 'social')",-0.17682427,0.09700941,-0.96454066,-0.88136137,-0.4689784,-0.2614207,-0.2075577
19,0.2555141,0.10608312,"('inhospitable', 'hospitable')",-0.5499966,-0.638249,-0.26919085,-0.2686582,-0.1878911,-0.2669413,0.0790502
54,0.25328955,0.18219204,"('incapable', 'capable')",0.19643024,0.095673814,0.86563915,0.8183955,0.438453,0.3654205,0.0730325
24,0.24657945,0.58338416,"('dishonest', 'honest')",-1.3409144,-1.2154534,0.28800315,0.34211665,-0.2687773,-0.0966509,-0.1721264
66,-0.24116224,-0.3773793,"('inactive', 'active')",-0.3319983,-0.27632537,0.9461923,0.94681394,0.1243439,0.0977031,0.0266408
79,-0.2348992,-0.54153615,"('wavering', 'unwavering')",-1.0130712,-1.2063046,-0.16045317,-0.22896698,-0.4694745,-0.6589359,0.1894614
87,-0.23354909,-0.30789906,"('unsuccessful', 'successful')",0.9582093,1.0014663,0.7455962,0.67295355,0.4900854,0.4555069,0.0345785
47,-0.21745345,-0.09052603,"('stupid', 'smart')",0.7303456,0.7105102,5.116542,5.14364,1.876478,1.9212081,-0.0447301
67,-0.2155852,-0.22237091,"('doubtful', 'determined')",0.5580358,0.5276026,-0.69319516,-0.71343184,-0.1169149,-0.1360667,0.0191518
6,0.1903811,-0.11535962,"('distant', 'open')",-0.44243032,-0.608377,-0.07228978,-0.22954322,-0.108113,-0.3177599,0.2096469
43,-0.18956777,0.14339109,"('irresponsible', 'responsible')",-0.5293237,-0.37081945,-0.037891787,-0.009613059,-0.2522611,-0.0790138,-0.1732473
49,-0.18666086,-0.1816733,"('unable', 'able')",-0.043689575,-0.07090002,-0.3516282,-0.4222188,-0.1939929,-0.2249307,0.0309378
29,-0.18324618,-0.28251424,"('unfair', 'fair')",-0.631983,-0.6359018,-0.8215774,-0.86014867,-0.5456022,-0.5928549,0.0472527
28,0.1736727,0.30686826,"('disloyal', 'loyal')",-0.27431452,-0.22650291,0.91880274,1.1510346,0.2727203,0.4104666,-0.1377463
55,0.15363581,0.31613803,"('incompetent', 'clever')",-0.351308,-0.19667922,-0.18596157,-0.23733173,-0.1278779,-0.039291,-0.0885869
37,0.1510165,0.44344038,"('fake', 'genuine')",-0.39096484,-0.3705396,-0.16081737,-0.053042263,-0.1335886,0.0066195,-0.1402081
65,-0.13581075,0.11669103,"('insecure', 'secure')",-0.5831178,-0.32793874,-0.32819772,-0.32993042,-0.3490421,-0.1803927,-0.1686494
83,0.1225968,0.2045359,"('powerless', 'powerful')",-0.059047617,-0.029251363,-0.81192166,-0.8309876,-0.2494575,-0.2185677,-0.0308898
34,0.11145365,0.22955677,"('mean', 'honorable')",0.11928388,0.17516759,5.9375978,5.950816,2.0561118,2.1185134,-0.0624016
59,0.078265816,0.008152839,"('foolish', 'wise')",0.91991097,0.82628787,0.052481033,0.12947965,0.3502193,0.3213068,0.0289125
52,-0.07116923,-0.4415854,"('irrational', 'rational')",0.6209587,0.37219775,-0.27312,-0.48007196,0.0922231,-0.1831532,0.2753763
76,0.06113678,0.35117394,"('anxious', 'daring')",-1.0225624,-0.78729427,0.119497165,0.1428987,-0.2806428,-0.0977406,-0.1829022
58,-0.05031043,-0.030620852,"('undiscriminating', 'discriminating')",-0.11757047,-0.116945975,0.059526708,0.02862799,-0.0361181,-0.0396463,0.0035282
7,-0.03780471,0.19899866,"('insensitive', 'sensitive')",-0.16834304,0.0036132932,0.2556575,0.36868936,0.0165032,0.1904338,-0.1739306
21,-0.035369262,0.0067753755,"('immoral', 'moral')",0.09561142,0.13329044,-0.7188675,-0.7740788,-0.2195418,-0.2113376,-0.0082042
50,-0.02870081,0.1285346,"('clumsy', 'skillful')",0.47906888,0.5531307,0.050456896,0.10455019,0.1669417,0.2620718,-0.0951301
18,0.011964411,0.014394544,"('disagreeable', 'welcoming')",0.34796354,0.45784384,-0.4744482,-0.45435363,-0.0381734,0.0059616,-0.044135
