,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
41,1.1981274,1.1014475,"('unforgiving', 'forgiving')",-0.017477982,0.044482682,-0.25201905,-0.17353994,0.08241697,0.009043178,0.074284345,0.030136019,0.2170663,0.2023139,0.0147524
46,1.1864984,2.0231602,"('uncompetitive', 'competitive')",0.36637414,0.6031118,-0.9582865,-0.68003875,-0.28555122,0.049626052,-0.1780853,-0.28127688,0.0261899,0.3429165,-0.3167266
16,-1.1844466,-1.6291173,"('unpopular', 'popular')",1.4367759,1.3281392,1.047608,0.8560729,2.9334943,2.7211826,0.9797374,1.0189838,1.0426338,0.8590523,0.1835815
24,1.1598911,1.6671908,"('dishonest', 'honest')",-0.39444044,-0.24855526,-1.0087689,-0.788379,-1.2442371,-1.2555885,0.8701396,0.70395803,-0.1234831,0.0157252,-0.1392083
56,1.137558,1.6161062,"('impractical', 'practical')",0.6603238,0.8184028,-0.99895453,-0.83048517,-0.793913,-0.73545665,-0.09655264,-0.27041575,-0.0183077,0.1196303,-0.137938
53,-1.0437084,-1.0038553,"('uncreative', 'creative')",1.1056087,0.90888953,0.41951382,0.2696397,1.7157692,1.5014088,1.2284911,1.0847046,0.6851348,0.5521575,0.1329773
49,-0.9823224,-0.8366593,"('unable', 'able')",-0.48698193,-0.40954524,-1.3621794,-1.3012826,-0.53418267,-0.41356257,-0.45141363,-0.39609635,-0.763416,-0.6714293,-0.0919867
29,-0.979103,-1.0493826,"('unfair', 'fair')",0.2072457,0.27013892,0.1687577,0.25568038,0.21571639,0.19218366,-0.80864,-0.8841958,-0.2392046,-0.2431151,0.0039105
61,0.9328881,1.0368017,"('illogical', 'logical')",0.6821605,0.6860034,0.3947661,0.54407877,1.007187,1.0585222,0.59719235,0.5967556,0.7228388,0.7844323,-0.0615935
87,0.9275806,1.124665,"('unsuccessful', 'successful')",1.5370721,1.6269414,0.7177067,0.8861946,1.8547686,2.022969,1.0401618,1.142597,1.2154579,1.3606735,-0.1452156
54,-0.92336476,-0.8739606,"('incapable', 'capable')",0.7660893,0.80714405,0.617446,0.6496518,1.2688092,1.3137276,1.1363089,1.1420591,0.5730577,0.6077244,-0.0346667
82,0.90841776,1.0579621,"('poor', 'rich')",1.0719383,0.9248949,0.15822238,0.09529545,0.23343015,0.011975545,5.59498,5.485519,1.5933977,1.5151294,0.0782683
63,0.86196536,0.984256,"('unperceptive', 'insightful')",0.9220949,1.00686,1.1664476,1.2462423,0.27320558,0.29582113,1.9254465,1.8086253,1.029832,1.068361,-0.038529
83,-0.7158531,-0.7514108,"('powerless', 'powerful')",1.0559356,1.1497754,0.009790257,0.051163528,0.5423313,0.701082,-0.7874305,-0.83929265,0.0209547,0.0622635,-0.0413088
78,0.71425354,0.73128015,"('nonresilient', 'resilient')",1.0012189,1.0287961,-0.21484591,-0.13453484,1.7156603,1.839108,1.16393,1.1496979,0.8760434,0.9228695,-0.0468261
72,0.7133472,0.6505858,"('unambitious', 'ambitious')",1.0283481,0.9196106,-0.42780513,-0.40254617,0.31189263,0.26614287,-0.7347983,-0.9734351,0.1781969,0.0920716,0.0861253
42,0.6850057,0.9730829,"('unreliable', 'reliable')",1.2755512,1.4388351,1.3709805,1.4308735,0.6456744,0.79676247,-1.8362386,-1.8942904,0.4281947,0.5490527,-0.120858
28,0.6677478,0.7626622,"('disloyal', 'loyal')",-0.21048972,-0.28439775,-0.30864492,-0.23605725,-0.9585122,-1.14165,0.81321764,0.6849925,0.0006637,-0.0428901,0.0435538
67,0.6411034,0.75273895,"('doubtful', 'determined')",-0.38977844,-0.17970246,-0.25402087,-0.052288562,-0.7291831,-0.5988635,-0.5362059,-0.42061043,-0.253617,-0.0997452,-0.1538718
66,-0.6150806,-0.72483647,"('inactive', 'active')",0.33988044,0.33832344,1.126863,1.2391921,1.2763239,1.2753966,1.0205638,1.254224,0.6297101,0.6764599,-0.0467498
77,0.5945273,1.0280415,"('unmotivated', 'motivated')",-0.55126864,-0.21699002,-1.0874283,-0.92359185,-0.411933,-0.17644183,-1.0346737,-1.0433321,-0.4981553,-0.2664629,-0.2316924
15,-0.5756399,-0.60336876,"('boring', 'funny')",-0.25977814,-0.3964144,-0.23919317,-0.36707976,-0.42579556,-0.7504563,0.09435298,0.042795185,-0.2812108,-0.4149048,0.133694
84,0.55122757,0.5110381,"('inferior', 'superior')",-0.27283782,-0.20692682,0.46360067,0.548356,-0.40193886,-0.4754616,0.62196743,0.5427897,0.1924038,0.1839591,0.0084447
40,-0.52935463,-0.096859396,"('stingy', 'generous')",0.7483745,0.774903,0.19796316,0.071328536,0.72282296,0.7313207,-1.0170729,-1.2326442,0.0245466,0.0496097,-0.0250631
64,-0.5226629,-0.048234522,"('shy', 'confident')",0.87709934,1.2024008,0.6377368,0.80544484,0.50661457,0.73109424,-5.2638288,-5.3957887,-0.7530082,-0.5410167,-0.2119915
3,0.5072298,0.7142283,"('repellent', 'pleasant')",-0.0673949,0.078606576,-0.55309033,-0.41270268,-0.45094687,-0.27513573,0.10225898,0.15764792,-0.0923887,0.0525289,-0.1449176
58,-0.5010134,-0.49822164,"('undiscriminating', 'discriminating')",0.32657194,0.43839216,-0.24198468,-0.14459214,0.3832124,0.5081955,0.005246604,-0.07076212,-0.0055934,0.0466024,-0.0521958
22,0.46585488,0.9041686,"('untrustworthy', 'trustworthy')",-0.07184914,0.07973723,0.39455563,0.58863497,-0.85695016,-0.83438796,-1.1498116,-1.189696,-0.2436401,-0.0903086,-0.1533315
86,0.46486136,1.2231609,"('uninfluential', 'influential')",-0.15711665,0.12392715,-1.4052832,-1.1741267,-1.2917181,-1.18697,0.19490802,0.16630907,-0.4388697,-0.1695399,-0.2693298
57,-0.4480865,0.28375438,"('unimaginative', 'imaginative')",-0.65659815,-0.41548222,-1.4816122,-1.3361676,-1.1604851,-1.0260081,-2.4985456,-2.550596,-1.2490655,-1.0088999,-0.2401656
34,-0.40204543,-0.48931536,"('mean', 'honorable')",0.41739702,0.36943948,-0.089753404,-0.040592395,0.28805548,0.32066464,5.677364,5.691104,1.1782035,1.17026,0.0079435
47,0.3988176,0.578284,"('stupid', 'smart')",0.7313891,0.76584494,0.5071569,0.7001287,0.024740255,0.121496946,4.7406983,4.9471684,1.2805605,1.4225845,-0.142024
2,0.35372972,0.36321336,"('unlikable', 'likable')",1.7215458,1.6447732,1.6657301,1.7401361,2.0891001,2.0104578,1.2213515,1.163021,1.4102915,1.3843203,0.0259712
50,-0.2659616,-0.5237957,"('clumsy', 'skillful')",0.49362898,0.34382063,1.5073172,1.3125302,1.2148174,1.2121356,0.21960123,0.12114176,0.6338806,0.4931664,0.1407142
27,-0.25815523,-0.1391318,"('hardhearted', 'softhearted')",-0.62326235,-0.5543119,0.011036817,0.006574653,-0.026701406,-0.11980756,1.4488285,1.5200868,0.1103493,0.142682,-0.0323327
88,0.23989624,0.44896427,"('low', 'eminent')",0.18827754,0.1348499,-0.40254045,-0.45543352,-0.42117834,-0.43940562,0.07588404,-0.04273307,-0.0639322,-0.0707516,0.0068194
9,0.22946942,-0.094087794,"('unaffectionate', 'caring')",0.61966693,0.43373176,-0.4174061,-0.51762587,1.5493737,1.2329252,1.4728851,1.2994336,0.6907978,0.4708754,0.2199224
37,0.20890386,0.56628084,"('fake', 'genuine')",-0.7222632,-0.57182527,-0.64949566,-0.5363299,-1.5971743,-1.3742427,-0.034651417,-0.061219417,-0.5589362,-0.3954673,-0.1634689
68,-0.17274278,0.09492005,"('dependent', 'independent')",-0.86841255,-0.8154135,-0.50109804,-0.47141004,-0.62028396,-0.57161564,-0.16056669,-0.2123741,-0.4646208,-0.3951786,-0.0694422
26,-0.16279237,-0.2736971,"('hardhearted', 'benevolent')",1.5136689,1.4569365,2.0602877,2.0096228,0.9516674,0.81671685,1.4817233,1.3968896,1.168911,1.0812937,0.0876173
73,-0.16189893,-0.41682297,"('helpless', 'self-reliant')",0.4743691,0.33663237,1.021097,0.8613145,0.017886128,-0.0074557774,-3.224701,-3.300717,-0.3746495,-0.5054098,0.1307603
20,0.08116983,0.3655779,"('rough', 'thoughtful')",-0.44437268,-0.34300563,0.34093451,0.39949816,-0.75175214,-0.6557511,0.89813334,0.88140285,0.0248226,0.1295444,-0.1047218
33,-0.050348427,-0.33981183,"('wrong', 'right')",0.20218872,0.15464924,0.4934714,0.47413835,1.263265,1.1350068,-0.23218584,-0.15264043,0.3352782,0.2542684,0.0810098
18,0.0400498,0.47785258,"('disagreeable', 'welcoming')",0.55394614,0.5735295,1.715518,1.6560487,0.73378843,0.72003746,-0.04657869,-0.076272845,0.5993448,0.6702391,-0.0708943
38,0.03716319,-0.15577926,"('untruthful', 'truthful')",-0.8452643,-0.9221675,0.11667745,0.18448517,0.34971678,0.20962843,0.34204566,0.35048568,6.78e-05,-0.0666695,0.0667373
