,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
87,0.5911487,0.5501514,"('unsuccessful', 'successful')",1.1867105,1.1672039,0.87558746,0.676789,0.8844822,0.7980481,0.0864341
54,-0.5891024,-0.56837416,"('incapable', 'capable')",1.1548078,1.2019259,1.3118178,1.5155367,0.6258411,0.7163628,-0.0905217
68,0.5508071,0.87756145,"('dependent', 'independent')",-1.9949281,-1.8356371,-0.57515085,-0.648706,-0.6730906,-0.5355939,-0.1374967
83,0.48216248,0.33589378,"('powerless', 'powerful')",0.9775897,0.7249776,0.21963331,0.120340616,0.5597952,0.3937373,0.1660579
67,-0.4581425,-0.29109362,"('doubtful', 'determined')",0.17742458,0.21517552,0.2888098,0.29117042,0.0026973,0.0717508,-0.0690535
88,0.3538511,0.55036265,"('low', 'eminent')",-0.91865665,-0.8154906,-0.2392841,-0.07018764,-0.2680299,-0.1117719,-0.156258
64,-0.3475678,-0.05811684,"('shy', 'confident')",0.3711283,0.5136643,-2.24671,-2.0082119,-0.7410498,-0.5175548,-0.223495
27,0.34146327,0.43514198,"('hardhearted', 'softhearted')",-0.63443005,-0.6281263,0.5539302,0.7420987,0.0869878,0.1830381,-0.0960503
38,0.32103783,0.2758364,"('untruthful', 'truthful')",0.431818,0.23752865,0.3688982,0.5531618,0.373918,0.355509,0.018409
40,-0.2703698,0.005616918,"('stingy', 'generous')",1.5337414,1.4838023,-0.5605263,-0.2372874,0.2342818,0.4173773,-0.1830955
71,0.24281342,-0.03958457,"('diffident', 'self-confident')",1.7775321,1.6428239,1.0304029,0.9736142,1.0169161,0.8589513,0.1579648
58,0.226672,0.13990499,"('undiscriminating', 'discriminating')",1.522051,1.5225002,0.4951723,0.5958669,0.7479651,0.7527574,-0.0047923
2,0.20620853,0.010765716,"('unlikable', 'likable')",1.9580432,2.05034,1.2500348,1.4282634,1.1380955,1.1631231,-0.0250276
84,-0.2061611,-0.21067363,"('inferior', 'superior')",0.49014616,0.54305786,0.361832,0.40891582,0.2152723,0.2471,-0.0318277
61,0.16586952,0.16229261,"('illogical', 'logical')",1.6348867,1.7001119,0.32575107,0.26638895,0.7088358,0.7095978,-0.000762
53,0.14892165,0.15799843,"('uncreative', 'creative')",1.6988751,1.5692458,0.22609086,0.1724633,0.6912959,0.6332359,0.05806
47,0.13327736,0.026897755,"('stupid', 'smart')",0.93555605,0.83722156,3.011704,3.0439618,1.3601791,1.3026937,0.0574854
49,-0.09135467,0.109657586,"('unable', 'able')",-0.9250814,-1.0062732,0.5185689,0.46902466,-0.1659557,-0.1425303,-0.0234254
9,0.0664388,-0.042278618,"('unaffectionate', 'caring')",1.1812038,1.1460166,1.3438854,1.6445465,0.8638426,0.9160948,-0.0522522
66,-0.0313391,-0.26768562,"('inactive', 'active')",2.129985,2.0258625,1.9703014,1.8209769,1.3563158,1.1930512,0.1632646
15,-0.024093043,-0.29143587,"('boring', 'funny')",0.5831783,0.45518398,-0.2836026,-0.23584567,0.0918276,-0.0240325,0.1158601
18,0.007548839,0.041452333,"('disagreeable', 'welcoming')",-0.012817554,0.16395035,0.31695834,0.44307372,0.1038965,0.2161588,-0.1122623
26,0.0038161976,-0.2601872,"('hardhearted', 'benevolent')",2.1994991,2.2023993,1.367917,1.5406586,1.1904108,1.1609569,0.0294539
