,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,male-female
25,-0.7552343,-0.6995418,"('egoistic', 'altruistic')",1.075929,1.0917473,0.1603474,0.1961027,-0.0357553
80,0.746505,0.70328563,"('dominated', 'dominating')",-0.5805454,-0.5952484,0.0829798,0.0540186,0.0289612
17,-0.70486176,-0.58806235,"('nasty', 'nice')",-1.1327999,-1.0772858,-0.9188308,-0.832674,-0.0861568
20,0.70031774,0.52839804,"('rough', 'thoughtful')",0.9783321,1.0225877,0.839325,0.7754928,0.0638322
26,-0.6987527,-0.7094493,"('hardhearted', 'benevolent')",1.7213259,1.7058142,0.5112866,0.4981825,0.0131041
38,-0.68541485,-0.58530724,"('untruthful', 'truthful')",-0.566318,-0.46579903,-0.6258664,-0.5255531,-0.1003133
44,0.67577994,1.0880102,"('prejudiced', 'unprejudiced')",-1.0986531,-1.101782,-0.2114366,-0.0068859,-0.2045507
65,0.648866,0.48012,"('insecure', 'secure')",0.16480704,0.07702656,0.4068365,0.2785733,0.1282632
54,-0.5942883,-0.53627175,"('incapable', 'capable')",0.6089615,0.62249106,0.0073366,0.0431097,-0.0357731
2,0.58502346,0.64747304,"('unlikable', 'likable')",0.51341724,0.4282313,0.5492203,0.5378522,0.0113681
88,-0.5849554,-0.6727557,"('low', 'eminent')",-0.22408387,-0.23300162,-0.4045196,-0.4528787,0.0483591
82,-0.58147234,-0.84311223,"('poor', 'rich')",6.640815,6.590041,3.0296712,2.8734646,0.1562066
63,0.5121269,0.38163862,"('unperceptive', 'insightful')",0.63290787,0.7376675,0.5725174,0.559653,0.0128644
41,0.5117656,0.347204,"('unforgiving', 'forgiving')",0.034865305,0.041796472,0.2733155,0.1945002,0.0788153
28,-0.48865008,-0.76595664,"('disloyal', 'loyal')",1.1226872,0.8781853,0.3170186,0.0561143,0.2609043
15,0.48479092,0.5518074,"('boring', 'funny')",0.12477128,0.16320944,0.3047811,0.3575084,-0.0527273
13,0.47248337,0.17001817,"('impolite', 'polite')",-0.5144721,-0.79215056,-0.0209944,-0.3110662,0.2900718
59,-0.47207922,-0.4164444,"('foolish', 'wise')",-0.20360349,0.027517965,-0.3378414,-0.1944632,-0.1433782
47,0.4052205,0.44545004,"('stupid', 'smart')",5.6135097,5.6885276,3.0093651,3.0669887,-0.0576236
10,-0.40469813,-0.53458256,"('unsympathetic', 'sympathetic')",-0.39911273,-0.48353362,-0.4019054,-0.5090581,0.1071527
23,0.4018981,-0.14981228,"('insincere', 'sincere')",6.03542,5.8542066,3.2186589,2.8521972,0.3664617
50,-0.38904542,-0.40782464,"('clumsy', 'skillful')",-0.16665217,-0.019316547,-0.2778488,-0.2135706,-0.0642782
40,0.3636065,0.28021264,"('stingy', 'generous')",-1.914092,-1.8772466,-0.7752427,-0.798517,0.0232743
7,0.36314175,0.2207503,"('insensitive', 'sensitive')",0.6421284,0.6529749,0.5026351,0.4368626,0.0657725
74,0.36254907,0.3642257,"('undedicated', 'dedicated')",-0.13495846,-0.12253397,0.1137953,0.1208459,-0.0070506
37,0.35232773,0.47011834,"('fake', 'genuine')",0.10622164,0.20366797,0.2292747,0.3368931,-0.1076184
18,-0.34017035,-0.58751154,"('disagreeable', 'welcoming')",-0.55414516,-0.62396044,-0.4471577,-0.605736,0.1585783
58,0.3285843,0.21962479,"('undiscriminating', 'discriminating')",0.33576795,0.36089104,0.3321761,0.2902579,0.0419182
57,-0.32803112,-0.1497885,"('unimaginative', 'imaginative')",-3.174123,-3.0826867,-1.7510771,-1.6162376,-0.1348395
11,0.31496543,0.13528484,"('unhelpful', 'helpful')",1.3519067,1.3011693,0.833436,0.718227,0.115209
87,0.2593617,0.37786365,"('unsuccessful', 'successful')",0.9750321,0.9334724,0.6171969,0.655668,-0.0384711
48,0.24762239,-0.06427091,"('unintelligent', 'intelligent')",0.7967579,0.82646596,0.5221902,0.3810975,0.1410927
22,0.2470656,0.2630401,"('untrustworthy', 'trustworthy')",-0.75291514,-0.64143014,-0.2529248,-0.189195,-0.0637298
84,0.24553467,0.38951412,"('inferior', 'superior')",0.7577235,0.9529151,0.5016291,0.6712146,-0.1695855
51,-0.238354,-0.5634141,"('uneducated', 'educated')",0.48726696,0.38791424,0.1244565,-0.0877499,0.2122064
64,0.22922628,0.5241011,"('shy', 'confident')",-6.675689,-6.5546174,-3.2232316,-3.0152581,-0.2079735
3,0.22527707,0.057959042,"('repellent', 'pleasant')",0.81926286,0.71898043,0.52227,0.3884697,0.1338003
83,0.22034088,0.09472863,"('powerless', 'powerful')",-1.0385739,-1.0226324,-0.4091165,-0.4639519,0.0548354
69,0.21922444,0.43802384,"('lazy', 'industrious')",-0.8651173,-0.70150465,-0.3229464,-0.1317404,-0.191206
4,-0.21700302,-0.0019303467,"('disliked', 'liked')",-7.237422,-7.209051,-3.7272124,-3.6054907,-0.1217217
45,0.21284062,0.22704661,"('incompetent', 'competent')",0.1725166,0.26153105,0.1926786,0.2442888,-0.0516102
24,-0.18138365,-0.2992832,"('dishonest', 'honest')",0.37989354,0.3855996,0.0992549,0.0431582,0.0560967
33,0.17555541,0.093296126,"('wrong', 'right')",-0.9598591,-0.9598689,-0.3921518,-0.4332864,0.0411346
49,0.15562195,0.28143027,"('unable', 'able')",-0.47055438,-0.36048117,-0.1574662,-0.0395254,-0.1179408
72,0.14054653,0.2010736,"('unambitious', 'ambitious')",-0.6753788,-0.5071439,-0.2674161,-0.1530352,-0.1143809
68,-0.13557352,-0.228062,"('dependent', 'independent')",-0.7985696,-0.7886121,-0.4670716,-0.5083371,0.0412655
0,0.13469426,-0.23696728,"('unsociable', 'sociable')",0.24800289,0.028033167,0.1913486,-0.1044671,0.2958157
12,0.11657546,0.12116026,"('unsupportive', 'supportive')",-2.2713754,-2.137394,-1.0774,-1.0081168,-0.0692832
32,-0.07567202,-0.39555803,"('unkind', 'kind')",0.6592288,0.48922396,0.2917784,0.046833,0.2449454
34,0.067272685,-0.09550043,"('mean', 'honorable')",5.7396593,5.704711,2.903466,2.8046052,0.0988608
27,-0.064143345,0.02462123,"('hardhearted', 'softhearted')",0.95063007,0.9518782,0.4432434,0.4882497,-0.0450063
46,0.03220109,-0.123215295,"('uncompetitive', 'competitive')",-0.6204784,-0.6924235,-0.2941386,-0.4078194,0.1136808
75,-0.028987221,0.34987834,"('meek', 'impulsive')",-0.76334846,-0.542037,-0.3961678,-0.0960793,-0.3000885
29,-0.025585588,0.102867566,"('unfair', 'fair')",-0.67837095,-0.48792416,-0.3519783,-0.1925283,-0.15945
77,0.015893482,-0.24527332,"('unmotivated', 'motivated')",-0.8944134,-0.9188938,-0.43926,-0.5820836,0.1428236
61,-0.008655459,-0.059829243,"('illogical', 'logical')",0.47589284,0.49805912,0.2336187,0.2191149,0.0145038
