,nucor_male,nucor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,-0.33423507,-0.41290703,"('meek', 'impulsive')",-0.62818944,-0.61570054,-0.4812123,-0.5143038,0.0330915
65,0.32387593,0.12544915,"('insecure', 'secure')",-0.5079666,-0.61023986,-0.0920453,-0.2423954,0.1503501
56,-0.31916958,-0.14477107,"('impractical', 'practical')",-0.6186867,-0.64486206,-0.4689281,-0.3948166,-0.0741115
26,-0.29911056,-0.44142044,"('hardhearted', 'benevolent')",1.3487902,1.2707983,0.5248398,0.4146889,0.1101509
42,-0.29599306,-0.29068726,"('unreliable', 'reliable')",-3.701735,-3.535641,-1.9988641,-1.9131641,-0.0857
68,-0.2908769,-0.19481325,"('dependent', 'independent')",-0.500402,-0.44180548,-0.3956394,-0.3183094,-0.07733
67,-0.28921327,-0.23335788,"('doubtful', 'determined')",-0.7176846,-0.51998967,-0.503449,-0.3766738,-0.1267752
40,0.28321168,0.28570387,"('stingy', 'generous')",-1.6490625,-1.6535498,-0.6829254,-0.6839229,0.0009975
70,-0.26887667,-0.29611918,"('lethargic', 'energetic')",-0.024373928,-0.17337587,-0.1466253,-0.2347475,0.0881222
16,-0.26067188,-0.40271732,"('unpopular', 'popular')",0.40870935,0.25476128,0.0740187,-0.073978,0.1479967
3,-0.25601447,-0.2700803,"('repellent', 'pleasant')",0.7906231,0.5911092,0.2673043,0.1605145,0.1067898
52,-0.23799059,-0.58182555,"('irrational', 'rational')",0.3689868,0.33825564,0.0654981,-0.121785,0.1872831
69,0.2071978,0.40734115,"('lazy', 'industrious')",-0.65500075,-0.4608564,-0.2239015,-0.0267576,-0.1971439
25,-0.18446541,0.061863817,"('egoistic', 'altruistic')",1.256271,1.4565666,0.5359028,0.7592152,-0.2233124
2,0.18333109,0.05546689,"('unlikable', 'likable')",0.47369713,0.46036687,0.3285141,0.2579169,0.0705972
20,0.16100323,0.1355992,"('rough', 'thoughtful')",0.7290806,0.7341782,0.4450419,0.4348887,0.0101532
76,0.16048625,0.048035868,"('anxious', 'daring')",-0.64268994,-0.71791315,-0.2411018,-0.3349386,0.0938368
15,0.15965152,-0.10155078,"('boring', 'funny')",0.04949361,-0.10734486,0.1045726,-0.1044478,0.2090204
4,-0.12539011,-0.28811163,"('disliked', 'liked')",-6.826745,-6.699187,-3.4760675,-3.4936492,0.0175817
49,-0.10670461,-0.049589097,"('unable', 'able')",-0.08850392,-0.104892716,-0.0976043,-0.0772409,-0.0203634
29,-0.067596346,-0.1954165,"('unfair', 'fair')",-0.058502123,-0.073643684,-0.0630492,-0.1345301,0.0714809
87,-0.04517668,-0.25422212,"('unsuccessful', 'successful')",0.8243059,0.6170598,0.3895646,0.1814189,0.2081457
83,-0.04011301,-0.0066472515,"('powerless', 'powerful')",-0.98735833,-0.82654047,-0.5137357,-0.4165938,-0.0971419
21,0.030938685,-0.0017633811,"('immoral', 'moral')",-0.57965034,-0.68954855,-0.2743558,-0.345656,0.0713002
58,-0.024305506,-0.19112174,"('undiscriminating', 'discriminating')",0.40893313,0.34032354,0.1923138,0.0746009,0.1177129
55,0.0077407733,-0.037009668,"('incompetent', 'clever')",0.072717,-0.11833468,0.0402289,-0.0776722,0.1179011
34,0.0036643595,0.14816472,"('mean', 'honorable')",5.9091177,5.6667547,2.9563911,2.9074597,0.0489314
37,0.0014459882,-0.14052509,"('fake', 'genuine')",0.23546909,0.23220101,0.1184575,0.045838,0.0726195
