,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
46,1.4893153,1.131578,"('uncompetitive', 'competitive')",0.12652537,0.6428622,-0.92723787,-0.9387036,0.2295343,0.2785789,-0.0490446
12,1.4766585,1.2076728,"('unsupportive', 'supportive')",0.06479767,0.10009831,-1.474721,-1.6210358,0.022245,-0.1044215,0.1266665
72,1.4699333,1.2569813,"('unambitious', 'ambitious')",-0.09755045,0.1918937,0.40609887,0.3428829,0.5928272,0.5972526,-0.0044254
69,-1.4535806,-1.4592236,"('lazy', 'industrious')",0.44465116,-0.39184815,-1.2617359,-1.2870914,-0.7568885,-1.0460544,0.2891659
37,1.4320562,1.2519408,"('fake', 'genuine')",-0.20224218,-0.2086139,0.4345613,0.5991569,0.5547918,0.5474946,0.0072972
55,1.4048638,1.1162196,"('incompetent', 'clever')",0.43380994,0.93648887,0.18617195,0.17855585,0.6749486,0.7437549,-0.0688063
76,1.392905,1.3413984,"('anxious', 'daring')",-0.52846265,-0.048010685,-0.21774755,0.15272367,0.2155649,0.4820371,-0.2664722
52,-1.3566222,-1.4139295,"('irrational', 'rational')",-0.65143174,-0.9911176,0.76164204,0.62111443,-0.4154707,-0.5946441,0.1791734
44,-1.3512,-1.0234377,"('prejudiced', 'unprejudiced')",-1.1182656,-0.9475283,-1.1511818,-1.2982359,-1.2068825,-1.089734,-0.1171485
65,1.3487045,1.5355767,"('insecure', 'secure')",-0.27586958,0.37882394,-0.4806622,-0.20683572,0.1973909,0.5691883,-0.3717974
4,-1.3066788,-1.1253401,"('disliked', 'liked')",-0.112189196,-0.20841525,-7.081282,-7.157064,-2.8333832,-2.830273,-0.0031102
39,1.2662426,1.7186044,"('exploitative', 'cooperative')",0.16010118,0.59522206,-0.48204052,-0.30462617,0.3147678,0.6697334,-0.3549656
24,1.1370416,1.0746262,"('dishonest', 'honest')",-0.047799554,0.24006519,1.18724,1.5019205,0.7588274,0.9388706,-0.1800432
51,1.1304476,0.79799646,"('uneducated', 'educated')",0.8136085,0.73792976,0.80039835,0.7039547,0.9148181,0.746627,0.1681911
6,-1.1116625,-1.4225787,"('distant', 'open')",-0.7533666,-1.9039083,0.2323886,0.21479599,-0.5442135,-1.0372303,0.4930168
0,1.1113535,0.95961916,"('unsociable', 'sociable')",0.1683629,0.62467414,-0.20245856,-0.33707273,0.359086,0.4157402,-0.0566542
78,1.0906047,0.09427169,"('nonresilient', 'resilient')",0.2717645,-0.4231584,0.044445284,-0.34775957,0.4689382,-0.2255488,0.694487
74,1.0486034,1.2321362,"('undedicated', 'dedicated')",0.6243448,0.6309303,-0.2725349,-0.22245178,0.4668044,0.5468716,-0.0800672
13,1.022172,1.1188678,"('impolite', 'polite')",-0.68897015,0.017476343,-0.11617688,-0.0029459745,0.0723417,0.3777994,-0.3054577
18,-1.012732,-0.800666,"('disagreeable', 'welcoming')",0.15590884,0.08928462,-0.17465629,-0.10587032,-0.3438265,-0.2724172,-0.0714093
11,0.9660195,1.1025114,"('unhelpful', 'helpful')",-0.07106394,0.5894758,1.0002925,1.4111102,0.6317494,1.0343658,-0.4026164
61,0.95321524,0.86202043,"('illogical', 'logical')",0.2814677,0.19444698,0.28921673,0.25764224,0.5079666,0.4380366,0.06993
77,0.9161726,0.70963275,"('unmotivated', 'motivated')",-0.428486,-0.42813167,-1.6640841,-2.149883,-0.3921325,-0.622794,0.2306615
57,0.8740145,0.394556,"('unimaginative', 'imaginative')",-0.41033766,-0.21051842,-3.1127174,-3.3250952,-0.8830135,-1.0470192,0.1640057
5,-0.8159027,-0.9203869,"('distant', 'outgoing')",-0.04061973,-1.041771,-0.30218816,-0.31926864,-0.3862369,-0.7604756,0.3742387
42,0.8095167,0.9456506,"('unreliable', 'reliable')",0.15316603,0.4218985,-2.9628007,-3.0188181,-0.666706,-0.550423,-0.116283
9,0.7870693,0.37849262,"('unaffectionate', 'caring')",-0.11443298,-0.54379547,1.6324773,1.4285804,0.7683712,0.4210925,0.3472787
82,-0.7852022,-0.8498629,"('poor', 'rich')",0.5131483,0.65636504,6.651482,6.5880537,2.1264761,2.1315187,-0.0050426
20,0.7605133,0.5636924,"('rough', 'thoughtful')",0.42607605,0.2896345,0.25678465,0.14304684,0.4811247,0.3321246,0.1490001
25,-0.7427321,-0.8665978,"('egoistic', 'altruistic')",1.0962926,0.55995196,1.3391849,0.9940698,0.5642485,0.2291413,0.3351072
59,-0.7132491,-0.27356002,"('foolish', 'wise')",-0.494929,-0.7413081,0.6296932,0.646664,-0.1928283,-0.1227347,-0.0700936
79,-0.7094274,-0.8714423,"('wavering', 'unwavering')",-1.34865,-1.9572396,-0.164804,-0.33300158,-0.7409604,-1.0538945,0.3129341
67,0.6492151,1.0532601,"('doubtful', 'determined')",0.035936695,0.4601764,-0.7252058,-0.78487,-0.0133513,0.2428555,-0.2562068
45,0.64309984,0.7324424,"('incompetent', 'competent')",0.3314902,0.61562526,-0.3190391,-0.2555774,0.218517,0.3641634,-0.1456464
8,-0.62950575,-0.97551095,"('unaffectionate', 'affectionate')",-0.21327323,-0.8661015,1.3780866,1.1662843,0.1784359,-0.2251094,0.4035453
33,-0.6067276,-0.6063999,"('wrong', 'right')",0.25964758,-0.2219027,-0.16404147,-0.33919615,-0.1703738,-0.3891663,0.2187925
85,-0.5933312,-0.5399107,"('insignificant', 'prestigious')",-0.4797574,-1.2532599,-0.16966562,-0.123793185,-0.4142514,-0.6389879,0.2247365
27,0.57195014,-0.08696345,"('hardhearted', 'softhearted')",0.38835958,-0.36304858,2.0524004,1.9228089,1.0042367,0.4909323,0.5133044
3,0.5568463,0.43192607,"('repellent', 'pleasant')",0.42096025,0.75435394,1.2084792,0.9889406,0.7287619,0.7250735,0.0036884
34,0.51692903,0.42516655,"('mean', 'honorable')",0.6168056,0.72294474,5.1818824,5.230507,2.1052057,2.1262061,-0.0210004
22,0.51298535,0.63532794,"('untrustworthy', 'trustworthy')",0.23213236,0.6389457,-1.2796618,-0.95352805,-0.1781814,0.1069152,-0.2850966
84,0.49611497,0.7418164,"('inferior', 'superior')",0.42452085,0.4820298,-0.04003238,-0.1415254,0.2935345,0.3607736,-0.0672391
87,0.47491223,0.20967834,"('unsuccessful', 'successful')",1.348468,1.2151735,0.6555319,0.44997686,0.826304,0.6249429,0.2013611
29,-0.47025877,-0.30061638,"('unfair', 'fair')",-0.16849995,-0.24905871,-0.71422416,-0.73758215,-0.4509943,-0.4290857,-0.0219086
83,0.43914765,0.5829453,"('powerless', 'powerful')",-0.46968207,-0.072390385,-1.2423048,-1.5584929,-0.4242797,-0.3493127,-0.074967
19,-0.40135083,-0.37731618,"('inhospitable', 'hospitable')",-0.70389116,-1.0544121,-0.33323666,-0.40387997,-0.4794929,-0.6118695,0.1323766
50,-0.40134564,-0.2590705,"('clumsy', 'skillful')",-0.74391216,-1.0348213,0.42644286,0.35729018,-0.239605,-0.3122005,0.0725955
32,0.38429916,0.48365843,"('unkind', 'kind')",0.40179324,0.86216354,1.2730545,1.3330079,0.6863823,0.8929433,-0.206561
40,0.3648881,-0.026831426,"('stingy', 'generous')",1.0348846,0.5102186,-1.3061699,-1.5966878,0.0312009,-0.3711002,0.4023011
88,0.3540249,0.4665065,"('low', 'eminent')",-0.52090615,-0.17051934,0.09631262,0.24539976,-0.0235229,0.1804623,-0.2039852
47,0.32371074,0.32528573,"('stupid', 'smart')",-0.06741153,0.3011976,5.512883,5.660965,1.9230607,2.0958161,-0.1727554
68,0.29091448,0.31146288,"('dependent', 'independent')",-0.9479041,-1.0547082,-0.6795513,-0.75132406,-0.4455136,-0.4981898,0.0526762
66,-0.25200656,-0.6083896,"('inactive', 'active')",-0.9019749,-1.4618323,0.5815332,0.18385234,-0.1908161,-0.6287899,0.4379738
71,-0.24987152,-0.3456866,"('diffident', 'self-confident')",-0.013744198,-0.14847668,0.08611016,0.12376454,-0.0591685,-0.1234662,0.0642977
15,0.22896487,0.1545848,"('boring', 'funny')",-0.20729464,-0.2808493,-0.022378527,0.38089058,-0.0002361,0.0848754,-0.0851115
58,0.22856417,0.020276614,"('undiscriminating', 'discriminating')",0.67013043,0.50345224,-0.30825573,-0.39855087,0.196813,0.041726,0.155087
41,0.21862753,0.36581588,"('unforgiving', 'forgiving')",0.5945068,0.8636414,-0.26940867,-0.07999129,0.1812419,0.3831553,-0.2019134
28,0.19757992,0.19179283,"('disloyal', 'loyal')",-0.30205873,-0.088839546,0.81106263,0.9009817,0.235528,0.334645,-0.099117
49,0.18451454,0.30718023,"('unable', 'able')",-0.46529222,-0.46280617,-0.30563226,-0.41328695,-0.19547,-0.1896376,-0.0058324
54,0.15311119,0.04126265,"('incapable', 'capable')",-0.62570715,-0.9513187,1.0971756,0.9469365,0.2081932,0.0122935,0.1958997
64,0.14348656,0.49252066,"('shy', 'confident')",-0.1380976,0.3088684,-6.872247,-6.925051,-2.2889528,-2.0412207,-0.2477321
2,0.07227055,0.48636246,"('unlikable', 'likable')",0.5682652,1.0308852,0.12535086,0.38397837,0.2552956,0.633742,-0.3784464
17,0.06512606,0.24492913,"('nasty', 'nice')",-0.7419247,-0.5489946,-1.1389178,-0.8043486,-0.6052388,-0.3694714,-0.2357674
1,-0.051539436,-0.71085376,"('unfriendly', 'friendly')",0.50229716,-0.33039248,2.0155683,1.8649839,0.8221087,0.2745792,0.5475295
38,0.042445764,0.24116841,"('untruthful', 'truthful')",-0.64477694,-0.21363358,-0.05629748,0.16050845,-0.2195429,0.0626811,-0.282224
73,-0.030794654,0.42097175,"('helpless', 'self-reliant')",0.6829782,0.5346042,-3.451397,-3.6648507,-0.9330711,-0.9030916,-0.0299795
53,-0.014992021,-0.5246603,"('uncreative', 'creative')",-0.3892601,-0.76228213,0.47839758,0.2777375,0.0247151,-0.3364017,0.3611168
