,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
77,1.298822,1.007806,"('unmotivated', 'motivated')",-0.121910244,-0.41393602,0.5884559,0.296935,0.2915209
71,1.2617236,1.2031611,"('diffident', 'self-confident')",0.44017446,0.4005616,0.850949,0.8018613,0.0490877
65,1.2504619,0.56284034,"('insecure', 'secure')",0.4555162,0.026570436,0.8529891,0.2947054,0.5582837
43,1.241152,0.56848615,"('irresponsible', 'responsible')",0.89198995,0.55533946,1.066571,0.5619128,0.5046582
12,1.230144,0.8978035,"('unsupportive', 'supportive')",-2.3921847,-2.2462556,-0.5810204,-0.674226,0.0932056
61,1.2286747,1.0262473,"('illogical', 'logical')",0.2634629,0.3867017,0.7460688,0.7064745,0.0395943
17,1.172936,1.250859,"('nasty', 'nice')",-0.8529051,-0.3801851,0.1600154,0.4353369,-0.2753215
16,-1.1696339,-0.8817686,"('unpopular', 'popular')",0.15368211,0.43913025,-0.5079759,-0.2213192,-0.2866567
0,1.1689464,0.51547754,"('unsociable', 'sociable')",0.13572131,-0.22434008,0.6523339,0.1455687,0.5067652
36,-1.1677524,-0.46165717,"('hostile', 'amicable')",-1.3939695,-0.76789415,-1.2808609,-0.6147757,-0.6660852
63,1.137927,0.94882643,"('unperceptive', 'insightful')",0.58778596,0.61416674,0.8628565,0.7814966,0.0813599
34,1.0691472,0.956208,"('mean', 'honorable')",6.2030787,6.2049775,3.6361129,3.5805926,0.0555203
80,1.0613402,0.67353463,"('dominated', 'dominating')",-0.26434994,-0.647073,0.3984951,0.0132308,0.3852643
41,1.059927,0.8852429,"('unforgiving', 'forgiving')",-1.053336,-0.6586577,0.0032955,0.1132926,-0.1099971
53,1.0569811,1.0931231,"('uncreative', 'creative')",0.23191002,0.21284617,0.6444455,0.6529846,-0.0085391
37,1.0405301,0.94680566,"('fake', 'genuine')",0.059815034,0.06594442,0.5501726,0.506375,0.0437976
84,1.0374529,1.1330701,"('inferior', 'superior')",0.7813999,0.97620815,0.9094265,1.0546391,-0.1452126
25,1.0343816,1.2583156,"('egoistic', 'altruistic')",0.6615526,0.7193387,0.8479671,0.9888271,-0.14086
38,1.0168322,1.2020811,"('untruthful', 'truthful')",-0.20951045,0.07716385,0.4036609,0.6396224,-0.2359615
86,0.9982146,0.69476354,"('uninfluential', 'influential')",-0.27984315,-0.45348108,0.3591857,0.1206412,0.2385445
14,0.9950108,0.5861063,"('antisocial', 'social')",-0.22544672,-0.66032016,0.384782,-0.0371069,0.4218889
44,-0.9818321,-1.1257938,"('prejudiced', 'unprejudiced')",-1.3425529,-1.6176406,-1.1621925,-1.3717172,0.2095247
46,0.96157765,0.2284469,"('uncompetitive', 'competitive')",0.07407807,-0.4436432,0.5178279,-0.1075982,0.6254261
74,0.95404017,0.98554754,"('undedicated', 'dedicated')",-0.7423175,-0.72286206,0.1058613,0.1313427,-0.0254814
35,-0.94255024,-0.018320562,"('corrupt', 'incorrupt')",-1.5669367,-0.90074587,-1.2547435,-0.4595332,-0.7952103
30,0.92734265,0.4994716,"('intolerant', 'tolerant')",0.73252165,0.64357674,0.8299322,0.5715241,0.2584081
11,0.91864735,0.26318565,"('unhelpful', 'helpful')",2.439608,2.2002537,1.6791277,1.2317197,0.447408
87,0.9112937,0.6617314,"('unsuccessful', 'successful')",1.029257,1.0004333,0.9702754,0.8310823,0.1391931
42,0.89491886,0.68080056,"('unreliable', 'reliable')",-3.0715494,-3.371765,-1.0883152,-1.3454821,0.2571669
67,0.8802504,0.96122384,"('doubtful', 'determined')",-0.6069905,-0.55296654,0.1366299,0.2041287,-0.0674988
40,0.8280276,1.1323689,"('stingy', 'generous')",-2.9321206,-2.5880232,-1.0520465,-0.7278271,-0.3242194
32,0.82535744,0.40585196,"('unkind', 'kind')",0.7485254,0.5676271,0.7869414,0.4867395,0.3002019
79,-0.81766343,-0.25799894,"('wavering', 'unwavering')",-0.51305735,-0.15120175,-0.6653604,-0.2046003,-0.4607601
75,-0.78547007,-0.25834894,"('meek', 'impulsive')",-1.1209779,-0.915445,-0.9532239,-0.586897,-0.3663269
45,0.70396376,0.28298968,"('incompetent', 'competent')",0.12835294,-0.105943814,0.4161583,0.0885229,0.3276354
51,0.69393694,0.63522893,"('uneducated', 'educated')",0.14617774,-0.065912016,0.4200574,0.2846585,0.1353989
27,0.65159994,0.73725,"('hardhearted', 'softhearted')",0.45191658,0.8629663,0.5517583,0.8001081,-0.2483498
83,0.6154391,0.52408016,"('powerless', 'powerful')",-0.6830486,-0.86422503,-0.0338047,-0.1700724,0.1362677
54,0.61180335,0.7872548,"('incapable', 'capable')",1.0723641,1.4289391,0.8420837,1.108097,-0.2660133
1,0.6052352,0.870521,"('unfriendly', 'friendly')",0.37360808,0.9152621,0.4894217,0.8928915,-0.4034698
64,-0.58727187,-0.7439507,"('shy', 'confident')",-6.9308796,-7.0573087,-3.7590756,-3.9006298,0.1415542
81,0.56470644,-0.28567412,"('submissive', 'aggressive')",0.23012947,-0.2401973,0.397418,-0.2629357,0.6603537
52,-0.55897725,0.09137781,"('irrational', 'rational')",-1.0645434,-0.23134272,-0.8117603,-0.0699825,-0.7417778
50,0.52443975,0.70178384,"('clumsy', 'skillful')",0.34114835,0.2903885,0.432794,0.4960862,-0.0632922
57,-0.48462006,-0.87897635,"('unimaginative', 'imaginative')",-3.49757,-3.656369,-1.9910951,-2.2676725,0.2765774
78,0.47613293,0.5706221,"('nonresilient', 'resilient')",0.8474796,0.7434253,0.6618062,0.6570237,0.0047825
22,0.46709427,0.24291624,"('untrustworthy', 'trustworthy')",-0.97638386,-0.8482829,-0.2546448,-0.3026833,0.0480385
4,-0.41161618,0.004344043,"('disliked', 'liked')",-8.288137,-7.9723225,-4.3498769,-3.9839892,-0.3658877
59,-0.36710802,0.011619083,"('foolish', 'wise')",-0.48783708,0.1702723,-0.4274725,0.0909457,-0.5184182
18,-0.35880327,-0.35254386,"('disagreeable', 'welcoming')",-0.6923394,-0.45647913,-0.5255713,-0.4045115,-0.1210598
88,-0.34796265,-0.26443285,"('low', 'eminent')",-0.40323484,-0.43737152,-0.3755987,-0.3509022,-0.0246965
66,-0.2785326,0.3369755,"('inactive', 'active')",-0.4622636,0.007224664,-0.3703981,0.1721001,-0.5424982
5,-0.25312182,0.2221888,"('distant', 'outgoing')",-0.95133495,-0.26047182,-0.6022284,-0.0191415,-0.5830869
15,-0.2113609,-0.20676361,"('boring', 'funny')",-0.529558,-0.33414292,-0.3704594,-0.2704533,-0.1000061
26,-0.19537011,-0.1575436,"('hardhearted', 'benevolent')",0.29724625,0.63963383,0.0509381,0.2410451,-0.190107
8,0.1704988,0.34443563,"('unaffectionate', 'affectionate')",-0.26833686,0.14890559,-0.048919,0.2466706,-0.2955896
69,0.17035627,0.4379782,"('lazy', 'industrious')",-1.336486,-0.88807195,-0.5830649,-0.2250469,-0.358018
3,0.15485668,0.112616844,"('repellent', 'pleasant')",1.300079,0.9400259,0.7274678,0.5263214,0.2011464
73,0.1477651,0.20638478,"('helpless', 'self-reliant')",-3.3405435,-3.236,-1.5963892,-1.5148077,-0.0815815
6,0.07178036,0.6786363,"('distant', 'open')",-1.1086805,-0.3781543,-0.5184501,0.150241,-0.6686911
47,-0.064821586,-0.27720392,"('stupid', 'smart')",5.795734,5.985656,2.8654561,2.8542259,0.0112302
82,-0.05981295,-0.20409606,"('poor', 'rich')",7.558656,7.129477,3.7494216,3.4626906,0.286731
58,0.050059512,0.33808506,"('undiscriminating', 'discriminating')",-0.6284264,-0.26692936,-0.2891834,0.0355778,-0.3247612
33,0.045080584,0.30524954,"('wrong', 'right')",-1.085147,-0.7458693,-0.5200332,-0.2203099,-0.2997233
29,-0.04101701,0.41287714,"('unfair', 'fair')",-0.8914678,-0.5415727,-0.4662424,-0.0643478,-0.4018946
85,-0.03702546,0.7859008,"('insignificant', 'prestigious')",-1.8834594,-1.0548829,-0.9602425,-0.1344911,-0.8257514
19,-0.029976606,0.1156629,"('inhospitable', 'hospitable')",-0.47492728,-0.22581504,-0.252452,-0.0550761,-0.1973759
68,0.012658245,0.06315507,"('dependent', 'independent')",-0.33242807,-0.27705842,-0.1598849,-0.1069517,-0.0529332
