,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
70,-0.27154335,-0.22603555,"('lethargic', 'energetic')",0.7240911,0.8209121,0.2262739,0.2974383,-0.0711644
13,-0.25591123,-0.56365895,"('impolite', 'polite')",-0.47897846,-0.61507696,-0.3674448,-0.589368,0.2219232
2,0.24546498,0.1576991,"('unlikable', 'likable')",0.041314267,-0.016408402,0.1433896,0.0706453,0.0727443
74,-0.22910586,-0.17012957,"('undedicated', 'dedicated')",-0.19556707,-0.1030385,-0.2123365,-0.136584,-0.0757525
7,-0.21003856,-0.36896414,"('insensitive', 'sensitive')",1.2943285,1.2467984,0.542145,0.4389171,0.1032279
39,-0.20080487,-0.20325248,"('exploitative', 'cooperative')",0.21888418,0.06391951,0.0090397,-0.0696665,0.0787062
3,0.20057738,0.17010517,"('repellent', 'pleasant')",0.5327807,0.46028122,0.366679,0.3151932,0.0514858
84,0.19687232,0.39049193,"('inferior', 'superior')",0.8769898,1.0609701,0.536931,0.725731,-0.1888
48,-0.19156274,-0.1902608,"('unintelligent', 'intelligent')",0.5477002,0.7407876,0.1780687,0.2752634,-0.0971947
61,0.19134961,-0.2080336,"('illogical', 'logical')",0.30105844,-0.021879245,0.246204,-0.1149564,0.3611604
69,0.17219314,0.079712234,"('lazy', 'industrious')",-0.5409149,-0.6138089,-0.1843609,-0.2670483,0.0826874
76,0.16950123,0.39428687,"('anxious', 'daring')",-0.023635857,0.23343,0.0729327,0.3138584,-0.2409257
77,-0.16380979,-0.2447406,"('unmotivated', 'motivated')",-1.1485624,-0.92350006,-0.6561861,-0.5841203,-0.0720658
58,-0.14491574,-0.31536275,"('undiscriminating', 'discriminating')",0.32199287,0.21316281,0.0885386,-0.0511,0.1396386
23,-0.13927521,-0.19247988,"('insincere', 'sincere')",6.073566,6.160971,2.9671454,2.9842455,-0.0171001
26,0.13747305,-0.47282392,"('hardhearted', 'benevolent')",1.9036765,1.5103462,1.0205748,0.5187612,0.5018136
21,-0.13147905,-0.18218404,"('immoral', 'moral')",-0.77019274,-0.46049234,-0.4508359,-0.3213382,-0.1294977
11,-0.12783581,-0.23318997,"('unhelpful', 'helpful')",1.6062652,1.6594417,0.7392147,0.7131259,0.0260888
34,0.09819771,0.16588464,"('mean', 'honorable')",6.1424823,6.2263417,3.1203401,3.1961131,-0.075773
75,-0.08944512,0.010227619,"('meek', 'impulsive')",-0.42125824,-0.31545782,-0.2553517,-0.1526151,-0.1027366
65,-0.079484135,-0.025052162,"('insecure', 'secure')",-0.51316273,-0.22073138,-0.2963234,-0.1228918,-0.1734316
25,-0.07907292,-0.18537909,"('egoistic', 'altruistic')",1.8745055,1.7824934,0.8977163,0.7985572,0.0991591
33,-0.06900491,-0.17824683,"('wrong', 'right')",-0.5816223,-0.81347096,-0.3253136,-0.4958589,0.1705453
32,-0.06340835,-0.10735494,"('unkind', 'kind')",0.98313653,1.0605279,0.4598641,0.4765865,-0.0167224
88,0.054540623,-0.22360155,"('low', 'eminent')",0.3584491,0.38171634,0.2064949,0.0790574,0.1274375
15,-0.027744045,-0.25332868,"('boring', 'funny')",0.40896288,0.37014052,0.1906094,0.0584059,0.1322035
59,0.0034684148,-0.10226706,"('foolish', 'wise')",0.23678845,0.2084744,0.1201284,0.0531037,0.0670247
