,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
73,-0.24785402,0.3645707,"('helpless', 'self-reliant')",-3.8137872,-3.2984014,-2.0308206,-1.4669154,-0.5639052
3,0.22946054,0.14567685,"('repellent', 'pleasant')",1.2469423,0.76521784,0.7382014,0.4554473,0.2827541
58,0.22861788,0.23892227,"('undiscriminating', 'discriminating')",-0.032579508,0.25882033,0.0980192,0.2488713,-0.1508521
2,0.1760336,-0.4029393,"('unlikable', 'likable')",0.66698813,0.16880721,0.4215109,-0.117066,0.5385769
68,0.17022783,0.92077523,"('dependent', 'independent')",-0.7261087,-0.085553706,-0.2779404,0.4176108,-0.6955512
77,-0.12142784,-0.40100333,"('unmotivated', 'motivated')",-0.54276246,-0.6110148,-0.3320951,-0.506009,0.1739139
83,0.096368134,-0.32943684,"('powerless', 'powerful')",-0.44880545,-0.55352825,-0.1762187,-0.4414825,0.2652638
40,0.093796045,0.31773135,"('stingy', 'generous')",-2.826106,-2.3917015,-1.366155,-1.036985,-0.32917
59,-0.08415735,0.5324765,"('foolish', 'wise')",-0.7493157,-0.29482254,-0.4167365,0.118827,-0.5355635
67,-0.07508382,-0.27096736,"('doubtful', 'determined')",0.042455494,-0.110040635,-0.0163142,-0.190504,0.1741898
51,0.07001063,0.2524831,"('uneducated', 'educated')",0.8221779,0.8145104,0.4460943,0.5334967,-0.0874024
88,0.0679145,-0.25037366,"('low', 'eminent')",0.07285299,-0.36668524,0.0703837,-0.3085294,0.3789131
78,-0.03557748,0.06417419,"('nonresilient', 'resilient')",0.061476998,0.3172728,0.0129498,0.1907235,-0.1777737
29,0.0061691105,0.72795653,"('unfair', 'fair')",-0.64057285,-0.3794095,-0.3172019,0.1742735,-0.4914754
49,-0.0030659288,0.35566893,"('unable', 'able')",-0.086999446,0.405517,-0.0450327,0.380593,-0.4256257
