,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
32,1.9162807,2.0243382,"('unkind', 'kind')",0.20100668,0.18621024,1.5013856,1.6995934,1.2062243,1.3033806,-0.0971563
28,1.9054918,1.6521826,"('disloyal', 'loyal')",0.19658849,0.11324097,1.3525935,1.2645503,1.1515579,1.0099913,0.1415666
86,1.8777814,1.1637138,"('uninfluential', 'influential')",-0.2321629,-0.47763133,0.68844134,0.44855636,0.7780199,0.3782129,0.399807
44,-1.7968524,-1.7129678,"('prejudiced', 'unprejudiced')",-0.57488245,-0.33669564,-1.6755728,-1.4646287,-1.3491025,-1.1714307,-0.1776718
1,-1.7904887,-2.0083106,"('unfriendly', 'friendly')",1.4932122,0.8233284,0.65886927,0.10398552,0.1205309,-0.3603322,0.4808631
74,1.7613287,1.7145163,"('undedicated', 'dedicated')",0.5879813,0.5546303,0.0046151355,-0.11518811,0.7846417,0.7179861,0.0666556
37,1.7527292,1.196721,"('fake', 'genuine')",-0.34773326,-0.68009174,0.6441662,0.24613237,0.683054,0.2542539,0.4288001
77,1.6971117,1.280173,"('unmotivated', 'motivated')",1.0986655,1.1275381,-0.41460156,-0.29986227,0.7937253,0.7026162,0.0911091
51,1.6944628,1.2803115,"('uneducated', 'educated')",-0.16500272,-0.20507698,1.209836,1.0005393,0.9130987,0.6919246,0.2211741
8,-1.6765379,-1.7426933,"('unaffectionate', 'affectionate')",0.3664338,-0.03232275,0.061736427,-0.48695624,-0.4161226,-0.7539908,0.3378682
22,1.6040139,1.4489852,"('untrustworthy', 'trustworthy')",-0.12634495,-0.38409418,0.35062334,0.18960047,0.6094308,0.4181639,0.1912669
24,1.5649865,0.85750276,"('dishonest', 'honest')",0.20998812,-0.18179792,0.9694385,0.78227574,0.9148044,0.4859935,0.4288109
25,-1.5407088,-1.4455092,"('egoistic', 'altruistic')",0.310584,-0.20496008,0.5911258,0.14807719,-0.2129996,-0.5007974,0.2877978
57,1.4843132,1.1719346,"('unimaginative', 'imaginative')",0.07061502,0.033902764,-2.543002,-2.4598646,-0.3293579,-0.4180091,0.0886512
42,1.4791107,1.3998452,"('unreliable', 'reliable')",0.7241667,0.74512404,-2.1629593,-2.326781,0.0134393,-0.0606039,0.0740432
50,-1.4049293,-1.2663767,"('clumsy', 'skillful')",0.55081856,0.3928284,0.088199235,-0.10667317,-0.2553038,-0.3267405,0.0714367
47,1.2231563,1.4267997,"('stupid', 'smart')",0.75208485,0.9470691,5.631421,5.845301,2.5355541,2.7397232,-0.2041691
54,-1.1089423,-1.3368793,"('incapable', 'capable')",0.96803963,0.8908775,0.4738192,0.5833646,0.1109722,0.0457876,0.0651846
84,-1.1030114,-1.3670884,"('inferior', 'superior')",-0.08267149,-0.011449743,0.289517,0.22542885,-0.298722,-0.3843698,0.0856478
40,1.022494,0.47776625,"('stingy', 'generous')",1.5884459,0.86471224,-1.960354,-2.798674,0.216862,-0.4853985,0.7022605
33,-0.96949685,-0.9533708,"('wrong', 'right')",1.5208579,1.0814351,-1.0847802,-1.4091853,-0.1778064,-0.4270403,0.2492339
67,0.9395745,1.2450979,"('doubtful', 'determined')",0.0019003674,0.42723843,-0.54838485,-0.044179745,0.13103,0.5427188,-0.4116888
66,-0.8285337,-1.1177955,"('inactive', 'active')",0.9578198,0.7023341,0.43485007,-0.1515319,0.1880454,-0.1889977,0.3770431
73,-0.79280865,-0.7757007,"('helpless', 'self-reliant')",1.21198,0.9633156,-3.4265752,-3.8043835,-1.002468,-1.2055895,0.2031215
29,-0.78410506,-1.1206491,"('unfair', 'fair')",-0.3789352,-0.46795142,-0.5608125,-0.74559146,-0.5746176,-0.778064,0.2034464
27,0.76739293,0.4922787,"('hardhearted', 'softhearted')",-0.44524667,-0.83988434,0.7932266,0.23670202,0.371791,-0.0369679,0.4087589
64,0.6922346,0.309834,"('shy', 'confident')",0.47445393,0.546864,-5.625957,-5.4953446,-1.4864229,-1.5462155,0.0597926
87,0.67628795,0.74240714,"('unsuccessful', 'successful')",1.0832189,1.1534501,1.2097583,1.1502588,0.9897551,1.015372,-0.0256169
17,-0.67301065,-0.28857905,"('nasty', 'nice')",-0.4519949,-0.21738327,-0.72830206,-0.6354507,-0.6177692,-0.380471,-0.2372982
71,0.6700623,0.728304,"('diffident', 'self-confident')",1.498404,1.4567095,-0.34549642,-0.563291,0.6076566,0.5405742,0.0670824
34,0.6650881,0.752959,"('mean', 'honorable')",0.39766315,0.5638062,5.759656,5.939795,2.2741357,2.4188534,-0.1447177
41,0.6385412,0.83760136,"('unforgiving', 'forgiving')",1.0747833,1.1698157,-0.03818942,0.029731393,0.5583784,0.6790495,-0.1206711
83,0.6111883,0.6864389,"('powerless', 'powerful')",0.861259,1.1373556,-0.42280048,-0.3944516,0.3498823,0.4764476,-0.1265653
68,0.60509384,0.31460515,"('dependent', 'independent')",-2.0216436,-2.0204544,-0.69712245,-0.854314,-0.7045574,-0.8533878,0.1488304
49,-0.4570943,-0.22950262,"('unable', 'able')",-1.2578083,-0.7718006,-0.15524265,0.00393093,-0.6233818,-0.3324574,-0.2909244
82,0.44214717,0.3818909,"('poor', 'rich')",-0.20598911,-0.111523286,6.871419,7.149864,2.3691923,2.4734106,-0.1042183
58,0.34239718,0.14002883,"('undiscriminating', 'discriminating')",1.3906083,1.1064601,0.42012614,0.087541565,0.7177106,0.4446768,0.2730338
9,0.29599485,0.05129506,"('unaffectionate', 'caring')",1.4907051,0.99349314,1.0572263,0.50177395,0.9479755,0.5155207,0.4324548
53,-0.26923075,-0.44512555,"('uncreative', 'creative')",1.0588752,0.7946608,-0.02069071,-0.099616125,0.2563179,0.0833064,0.1730115
61,0.26164025,0.08484848,"('illogical', 'logical')",1.0915971,1.0516351,0.7805853,0.7010188,0.7112742,0.6125008,0.0987734
78,0.24466091,0.31950003,"('nonresilient', 'resilient')",0.92225915,0.9705473,0.32302257,0.1267919,0.4966476,0.4722798,0.0243678
26,0.23177493,0.24742433,"('hardhearted', 'benevolent')",2.2296896,1.8745741,1.1091996,0.75329185,1.1902213,0.9584301,0.2317912
2,0.22685713,0.48137733,"('unlikable', 'likable')",2.3359842,2.3679419,0.66674566,0.79298997,1.076529,1.2141031,-0.1375741
88,0.19176826,0.31495103,"('low', 'eminent')",-1.0315543,-0.7648902,-0.48278698,-0.16923557,-0.4408577,-0.2063916,-0.2344661
15,-0.1863788,-0.16532445,"('boring', 'funny')",0.26292264,0.41057268,-0.55043954,-0.40423536,-0.1579652,-0.0529957,-0.1049695
20,0.15603161,0.027177125,"('rough', 'thoughtful')",-0.08039339,-0.020003296,0.2740399,0.17550516,0.1165594,0.060893,0.0556664
18,-0.124405034,0.019535325,"('disagreeable', 'welcoming')",-0.28102484,-0.38930386,-0.64762175,-0.9039077,-0.3510172,-0.4245588,0.0735416
38,-0.064668335,0.086273715,"('untruthful', 'truthful')",0.9047388,0.8975848,0.24834222,0.2881059,0.3628042,0.4239881,-0.0611839
