,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
25,-0.3400361,-0.5455158,"('egoistic', 'altruistic')",1.6313862,1.073764,0.6456751,0.2641241,0.381551
42,0.33162087,0.32857588,"('unreliable', 'reliable')",-2.7549477,-2.269305,-1.2116634,-0.9703646,-0.2412988
72,-0.33142942,-0.3418528,"('unambitious', 'ambitious')",0.78581876,0.7561222,0.2271947,0.2071347,0.02006
67,0.32696024,0.35187507,"('doubtful', 'determined')",-0.8013497,-0.58590895,-0.2371947,-0.1170169,-0.1201778
6,-0.3186894,-0.41815132,"('distant', 'open')",0.2620305,0.046593774,-0.0283294,-0.1857788,0.1574494
17,-0.29651353,-0.20062178,"('nasty', 'nice')",-0.95159674,-1.1110754,-0.6240551,-0.6558486,0.0317935
47,-0.2881933,-0.38729995,"('stupid', 'smart')",5.223036,4.7148056,2.4674213,2.1637528,0.3036685
87,0.2838041,0.123727724,"('unsuccessful', 'successful')",1.3466054,1.2768474,0.8152047,0.7002875,0.1149172
23,-0.27378955,-0.5944245,"('insincere', 'sincere')",5.8066664,5.017898,2.7664385,2.2117367,0.5547018
80,0.26618737,0.3324886,"('dominated', 'dominating')",-0.055652812,0.29213294,0.1052673,0.3123108,-0.2070435
41,-0.2627352,-0.22634359,"('unforgiving', 'forgiving')",0.79682964,0.9090412,0.2670472,0.3413488,-0.0743016
15,0.26087007,0.20334001,"('boring', 'funny')",0.19376886,0.037941493,0.2273195,0.1206408,0.1066787
32,-0.25912786,-0.5176096,"('unkind', 'kind')",0.91570026,0.6563348,0.3282862,0.0693626,0.2589236
68,-0.25322422,-0.31655115,"('dependent', 'independent')",-0.81729233,-0.8045223,-0.5352583,-0.5605367,0.0252784
71,0.22322084,0.05927041,"('diffident', 'self-confident')",0.48927817,0.3765847,0.3562495,0.2179276,0.1383219
81,-0.2223134,-0.14487875,"('submissive', 'aggressive')",-1.0525813,-0.7098995,-0.6374474,-0.4273891,-0.2100583
63,0.2195429,0.09750733,"('unperceptive', 'insightful')",1.132277,1.3628165,0.6759099,0.7301619,-0.054252
40,0.21510121,0.22636907,"('stingy', 'generous')",-1.592991,-1.2706687,-0.6889449,-0.5221499,-0.166795
12,0.20938817,0.31192535,"('unsupportive', 'supportive')",-1.268601,-0.73320955,-0.5296064,-0.2106421,-0.3189643
59,-0.20199607,-0.26591128,"('foolish', 'wise')",0.17976296,-0.175587,-0.0111166,-0.2207491,0.2096325
70,0.1990323,0.18337871,"('lethargic', 'energetic')",0.4638227,0.70703024,0.3314275,0.4452045,-0.113777
46,-0.19888166,-0.2281026,"('uncompetitive', 'competitive')",-0.79159075,-0.39192253,-0.4952362,-0.3100126,-0.1852236
55,-0.19365597,-0.25912932,"('incompetent', 'clever')",-0.096368164,0.17708078,-0.1450121,-0.0410243,-0.1039878
75,0.19326606,0.5194541,"('meek', 'impulsive')",-0.9560554,-0.6254535,-0.3813947,-0.0529997,-0.328395
45,-0.16540065,-0.025502361,"('incompetent', 'competent')",0.5117806,1.0072429,0.17319,0.4908703,-0.3176803
7,0.16260615,0.042077303,"('insensitive', 'sensitive')",0.90920836,0.94004,0.5359073,0.4910586,0.0448487
35,0.1566355,0.14126828,"('corrupt', 'incorrupt')",-0.37417653,-0.66331697,-0.1087705,-0.2610244,0.1522539
84,0.15606467,0.19226712,"('inferior', 'superior')",0.59504056,0.62933105,0.3755526,0.4107991,-0.0352465
64,0.1415806,0.22813006,"('shy', 'confident')",-5.852652,-4.917466,-2.8555357,-2.3446681,-0.5108676
14,0.13992196,0.16027422,"('antisocial', 'social')",0.34468445,0.6289301,0.2423032,0.3946021,-0.1522989
76,-0.1303178,-0.2000425,"('anxious', 'daring')",-0.31508225,-0.4032378,-0.2227,-0.3016402,0.0789402
27,0.1250239,-0.2690176,"('hardhearted', 'softhearted')",0.92730063,0.52515113,0.5261623,0.1280668,0.3980955
22,-0.11911181,-0.19630732,"('untrustworthy', 'trustworthy')",-0.5502882,-0.26651114,-0.3347,-0.2314092,-0.1032908
58,-0.10439056,-0.10768214,"('undiscriminating', 'discriminating')",0.8864954,1.028662,0.3910524,0.4604899,-0.0694375
11,-0.100486614,-0.35463908,"('unhelpful', 'helpful')",1.5751147,1.4205555,0.737314,0.5329582,0.2043558
24,0.0727058,0.020062957,"('dishonest', 'honest')",0.7766618,0.78845227,0.4246838,0.4042576,0.0204262
13,0.0666508,-0.21800227,"('impolite', 'polite')",-0.29117674,-0.31027758,-0.112263,-0.2641399,0.1518769
29,-0.03904792,-0.024098855,"('unfair', 'fair')",-0.41892672,-0.5443765,-0.2289873,-0.2842377,0.0552504
38,-0.03425256,0.07121014,"('untruthful', 'truthful')",0.4184491,0.6523065,0.1920983,0.3617583,-0.16966
85,-0.03003876,-0.046912454,"('insignificant', 'prestigious')",0.17520219,-0.18859658,0.0725817,-0.1177545,0.1903362
30,0.022036195,-0.059841026,"('intolerant', 'tolerant')",0.5842205,0.8047304,0.3031284,0.3724447,-0.0693163
48,0.021064173,0.02711988,"('unintelligent', 'intelligent')",-0.07231119,0.03946672,-0.0256235,0.0332933,-0.0589168
44,-0.019563023,-0.04516135,"('prejudiced', 'unprejudiced')",-1.555489,-1.6463135,-0.787526,-0.8457375,0.0582115
50,0.0076837316,-0.06769356,"('clumsy', 'skillful')",-0.30463272,-0.57573265,-0.1484745,-0.3217131,0.1732386
52,-0.001284115,-0.29530603,"('irrational', 'rational')",0.22259012,-0.35417268,0.110653,-0.3247393,0.4353923
