,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,male-female
35,0.30318427,0.24454491,"('corrupt', 'incorrupt')",-0.58645356,-0.4851999,-0.1416346,-0.1203275,-0.0213071
60,0.28325728,0.52132237,"('inefficient', 'efficient')",-0.05126732,-0.08380384,0.115995,0.2187593,-0.1027643
13,-0.27332655,-0.17172831,"('impolite', 'polite')",-0.72848564,-0.8964021,-0.5009061,-0.5340652,0.0331591
40,0.26262665,0.33804443,"('stingy', 'generous')",-1.6493082,-1.9350863,-0.6933408,-0.7985209,0.1051801
27,-0.2511294,-0.3424084,"('hardhearted', 'softhearted')",1.0372076,0.6751123,0.3930391,0.166352,0.2266871
50,-0.2489492,-0.14222541,"('clumsy', 'skillful')",-0.077144966,-0.22829965,-0.1630471,-0.1852625,0.0222154
18,-0.24866843,-0.3070523,"('disagreeable', 'welcoming')",-0.55026364,-0.69594944,-0.399466,-0.5015008,0.1020348
21,-0.24198423,-0.09527374,"('immoral', 'moral')",-0.5884077,-0.6783866,-0.415196,-0.3868302,-0.0283658
64,0.229247,0.082258,"('shy', 'confident')",-6.012085,-5.842233,-2.8914189,-2.8799875,-0.0114314
68,-0.22641416,-0.11741339,"('dependent', 'independent')",-0.68894905,-0.61623955,-0.4576816,-0.3668265,-0.0908551
87,-0.22077934,-0.20574424,"('unsuccessful', 'successful')",0.92758274,0.8034521,0.3534017,0.2988539,0.0545478
48,0.20775543,0.34160185,"('unintelligent', 'intelligent')",1.102861,0.8952623,0.6553082,0.618432,0.0368762
78,-0.20502493,-0.1818194,"('nonresilient', 'resilient')",0.31931266,0.11985547,0.0571439,-0.030982,0.0881259
15,-0.19755352,-0.21146378,"('boring', 'funny')",-0.15870497,-0.0475189,-0.1781292,-0.1294913,-0.0486379
42,-0.1970437,-0.13943525,"('unreliable', 'reliable')",-3.2309747,-3.438893,-1.7140092,-1.7891642,0.075155
65,-0.1918969,-0.07908153,"('insecure', 'secure')",-0.58657926,-0.56712747,-0.3892381,-0.3231045,-0.0661336
62,-0.17684545,0.25215504,"('incompetent', 'brilliant')",0.6152068,0.64044505,0.2191807,0.4463,-0.2271193
34,0.16339515,0.21801342,"('mean', 'honorable')",5.2437434,5.298241,2.7035692,2.7581272,-0.054558
20,0.15024327,0.31017277,"('rough', 'thoughtful')",0.73096526,0.6500114,0.4406043,0.4800921,-0.0394878
81,0.14344023,0.5425081,"('submissive', 'aggressive')",-0.64486593,-0.56354666,-0.2507128,-0.0105193,-0.2401935
37,0.1268167,0.08163765,"('fake', 'genuine')",0.04865039,-0.14572302,0.0877336,-0.0320427,0.1197763
76,-0.10851477,0.29467168,"('anxious', 'daring')",-0.49624932,-0.38927424,-0.3023821,-0.0473013,-0.2550808
33,0.10369464,-0.121222004,"('wrong', 'right')",-0.5730314,-0.6812643,-0.2346684,-0.4012432,0.1665748
39,0.097684294,0.090371236,"('exploitative', 'cooperative')",0.07498331,0.11143301,0.0863338,0.1009021,-0.0145683
67,-0.08125762,-0.032844763,"('doubtful', 'determined')",-0.49808434,-0.34236577,-0.289671,-0.1876053,-0.1020657
49,0.08099795,0.31155184,"('unable', 'able')",0.027965967,0.05765349,0.054482,0.1846027,-0.1301207
59,0.0653771,0.02326925,"('foolish', 'wise')",0.16896516,0.23655732,0.1171711,0.1299133,-0.0127422
2,0.063455135,0.12532082,"('unlikable', 'likable')",0.42820928,0.4534468,0.2458322,0.2893838,-0.0435516
75,0.0395775,0.20557825,"('meek', 'impulsive')",-0.73465097,-0.44818515,-0.3475367,-0.1213034,-0.2262333
52,-0.036621653,-0.2500108,"('irrational', 'rational')",0.33855066,0.27694425,0.1509645,0.0134667,0.1374978
17,-0.029167928,0.042032015,"('nasty', 'nice')",-0.6295855,-0.5743941,-0.3293767,-0.2661811,-0.0631956
84,-0.02200308,-0.0063122585,"('inferior', 'superior')",1.0976404,1.2256193,0.5378187,0.6096535,-0.0718348
4,-0.011557061,-0.048374027,"('disliked', 'liked')",-6.31879,-6.2123876,-3.1651735,-3.1303809,-0.0347926
30,-0.0009137839,0.12453275,"('intolerant', 'tolerant')",0.7012506,0.7945964,0.3501684,0.4595646,-0.1093962
