,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
18,-0.13017797,0.26350623,"('disagreeable', 'welcoming')",-0.7081787,-0.53069973,-0.59892786,-0.47238678,-0.4790948,-0.2465268,-0.232568
80,-0.10740784,-0.33230448,"('dominated', 'dominating')",-0.73763204,-0.6299293,-0.4061827,-0.40453964,-0.4170742,-0.4555911,0.0385169
56,-0.10204821,-0.39288092,"('impractical', 'practical')",0.54440796,0.6964738,-0.5042104,-0.45409298,-0.0206169,-0.0501667,0.0295498
49,0.09351814,0.06426968,"('unable', 'able')",0.046773568,-0.016834296,-0.16395883,-0.20596032,-0.007889,-0.0528416,0.0449526
13,0.09197505,-0.1487112,"('impolite', 'polite')",-0.1509306,-0.19381642,-0.8442969,-0.92444503,-0.3010841,-0.4223242,0.1212401
78,0.09106015,0.29301158,"('nonresilient', 'resilient')",1.6202105,1.7515154,0.10087953,0.22400604,0.6040501,0.7561777,-0.1521276
1,0.07572661,0.58520085,"('unfriendly', 'friendly')",1.1423469,1.1903607,1.2030171,1.2735307,0.8070302,1.0163641,-0.2093339
44,0.070008025,0.08054627,"('prejudiced', 'unprejudiced')",-0.29634652,-0.2306545,-1.0108912,-0.893554,-0.4124099,-0.3478874,-0.0645225
22,-0.055977292,-0.18085715,"('untrustworthy', 'trustworthy')",-0.43657604,-0.44370213,-0.8950842,-0.9799035,-0.4625458,-0.534821,0.0722752
23,-0.050151818,-0.06941664,"('insincere', 'sincere')",-0.29029968,-0.24312615,5.415118,5.2141175,1.6915555,1.6338582,0.0576973
21,-0.04377442,0.021268351,"('immoral', 'moral')",0.36652756,0.5068752,-0.54552627,-0.46392998,-0.0742577,0.0214045,-0.0956622
43,0.007633671,-0.05650273,"('irresponsible', 'responsible')",0.99041635,1.0118353,0.49309397,0.55530375,0.497048,0.5035454,-0.0064974
15,0.0042640585,0.23777807,"('boring', 'funny')",0.47818297,0.54433715,-0.46030942,-0.36467665,0.0073792,0.1391462,-0.131767
40,-0.0036771875,0.025789667,"('stingy', 'generous')",0.18913502,0.09002286,-2.0702083,-2.171106,-0.6282502,-0.6850979,0.0568477
17,0.0026966073,0.007358238,"('nasty', 'nice')",-0.21115044,-0.20917128,-0.65548533,-0.5656777,-0.2879797,-0.2558302,-0.0321495
