,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
14,-0.9261504,-0.7211392,"('antisocial', 'social')",-0.4110774,-0.3013704,-0.6686139,-0.5112548,-0.1573591
62,-0.92386395,-0.74234366,"('incompetent', 'brilliant')",0.62704504,0.6629217,-0.1484095,-0.039711,-0.1086985
24,-0.91336876,-0.5106069,"('dishonest', 'honest')",0.6896908,0.8106929,-0.111839,0.150043,-0.261882
21,-0.87463653,-0.5982466,"('immoral', 'moral')",-0.40137994,-0.09586361,-0.6380082,-0.3470551,-0.2909531
51,-0.8684575,-0.9481095,"('uneducated', 'educated')",1.1132597,1.0469449,0.1224011,0.0494177,0.0729834
86,-0.8601685,-0.84876096,"('uninfluential', 'influential')",-0.11223291,0.18107644,-0.4862007,-0.3338423,-0.1523584
55,-0.8389556,-0.8857989,"('incompetent', 'clever')",0.39359435,0.5482351,-0.2226806,-0.1687819,-0.0538987
81,-0.82821023,-0.53980464,"('submissive', 'aggressive')",0.03672701,-0.07326363,-0.3957416,-0.3065341,-0.0892075
71,0.8109646,0.77944076,"('diffident', 'self-confident')",0.38510764,0.55129963,0.5980361,0.6653702,-0.0673341
53,-0.8102262,-0.8437731,"('uncreative', 'creative')",0.63264364,0.8193587,-0.0887913,-0.0122072,-0.0765841
23,-0.8033286,-1.077877,"('insincere', 'sincere')",6.151067,5.8853965,2.6738691,2.4037597,0.2701094
3,-0.7827284,-0.5772619,"('repellent', 'pleasant')",0.07951246,0.096686445,-0.3516079,-0.2402877,-0.1113202
37,-0.7741271,-0.8054192,"('fake', 'genuine')",0.32116118,0.28041938,-0.226483,-0.2624999,0.0360169
25,0.7564256,0.65624523,"('egoistic', 'altruistic')",1.1316967,1.0629663,0.9440612,0.8596058,0.0844554
59,0.72572154,0.48194206,"('foolish', 'wise')",0.3382349,0.25078028,0.5319782,0.3663612,0.165617
28,-0.71434516,-0.97465444,"('disloyal', 'loyal')",0.7947261,0.5937248,0.0401905,-0.1904648,0.2306553
52,0.70893437,0.6089047,"('irrational', 'rational')",-0.4018556,-0.4023652,0.1535394,0.1032698,0.0502696
80,-0.7002305,-0.3599463,"('dominated', 'dominating')",-0.8814583,-0.7589687,-0.7908444,-0.5594575,-0.2313869
73,0.69988877,0.87570786,"('helpless', 'self-reliant')",-3.266881,-3.360721,-1.2834961,-1.2425066,-0.0409895
65,-0.6760811,-0.64257306,"('insecure', 'secure')",0.114353135,-0.015853148,-0.280864,-0.3292131,0.0483491
82,-0.66060174,-0.8198229,"('poor', 'rich')",6.239759,5.891641,2.7895787,2.5359092,0.2536695
41,-0.6340769,-0.8219452,"('unforgiving', 'forgiving')",0.066830136,-0.004069498,-0.2836234,-0.4130073,0.1293839
30,-0.6038801,-0.4843602,"('intolerant', 'tolerant')",1.3605822,1.380428,0.3783511,0.4480339,-0.0696828
56,-0.5622071,-0.26073444,"('impractical', 'practical')",0.38588294,0.3215323,-0.0881621,0.0303989,-0.118561
72,-0.55512476,-0.5566354,"('unambitious', 'ambitious')",-0.9245487,-1.0650969,-0.7398367,-0.8108661,0.0710294
39,0.5539739,0.72741646,"('exploitative', 'cooperative')",-0.02030745,0.13729358,0.2668332,0.432355,-0.1655218
15,0.5367538,0.49050057,"('boring', 'funny')",0.12571456,0.34182075,0.3312342,0.4161606,-0.0849264
36,0.5266546,0.3330843,"('hostile', 'amicable')",-0.45245144,-0.6345813,0.0371016,-0.1507485,0.1878501
74,-0.5063416,-0.44457066,"('undedicated', 'dedicated')",-0.10494901,0.14806071,-0.3056453,-0.148255,-0.1573903
68,-0.4856997,-0.57493085,"('dependent', 'independent')",-0.022676878,-0.06395976,-0.2541883,-0.3194453,0.065257
47,-0.4817969,-0.25686285,"('stupid', 'smart')",5.6637745,5.556491,2.5909889,2.6498141,-0.0588252
63,-0.46577084,-0.40783486,"('unperceptive', 'insightful')",1.4029051,1.5423547,0.4685671,0.5672599,-0.0986928
31,0.444229,0.37642026,"('evil', 'good')",-1.7695594,-1.6523926,-0.6626652,-0.6379862,-0.024679
67,0.4319625,0.6650257,"('doubtful', 'determined')",-0.5203226,-0.42763743,-0.0441801,0.1186941,-0.1628742
5,0.42960578,0.5274222,"('distant', 'outgoing')",-0.5017152,-0.39996698,-0.0360547,0.0637276,-0.0997823
78,-0.417377,-0.71783644,"('nonresilient', 'resilient')",0.5706232,0.54175365,0.0766231,-0.0880414,0.1646645
11,-0.40224558,-0.3445893,"('unhelpful', 'helpful')",2.1911,2.1335056,0.8944272,0.8944582,-3.1e-05
33,0.38453567,0.5867663,"('wrong', 'right')",-0.8552021,-0.83730024,-0.2353332,-0.125267,-0.1100662
9,-0.3814117,-0.72474825,"('unaffectionate', 'caring')",0.88491416,0.969035,0.2517512,0.1221434,0.1296078
83,0.3775174,0.5317216,"('powerless', 'powerful')",-0.60719377,-0.7049497,-0.1148382,-0.086614,-0.0282242
8,-0.32534242,-0.72024024,"('unaffectionate', 'affectionate')",0.2275111,0.3730553,-0.0489157,-0.1735925,0.1246768
17,-0.3103266,-0.008390138,"('nasty', 'nice')",-0.38529557,-0.20282376,-0.3478111,-0.105607,-0.2422041
44,0.30599096,0.5615234,"('prejudiced', 'unprejudiced')",-1.2751193,-1.2465965,-0.4845642,-0.3425365,-0.1420277
49,-0.30476615,-0.7717862,"('unable', 'able')",0.13053092,-0.04751547,-0.0871176,-0.4096508,0.3225332
64,-0.29646352,0.23619503,"('shy', 'confident')",-6.186799,-5.994044,-3.2416313,-2.8789244,-0.3627069
87,-0.2935158,-0.06839411,"('unsuccessful', 'successful')",0.8830835,0.92782325,0.2947839,0.4297146,-0.1349307
32,-0.28762043,-0.42731982,"('unkind', 'kind')",0.9943873,1.0692127,0.3533835,0.3209464,0.0324371
79,-0.27137366,-0.18156104,"('wavering', 'unwavering')",-0.17688963,-0.17908405,-0.2241316,-0.1803225,-0.0438091
84,0.2610967,0.110332385,"('inferior', 'superior')",1.1390843,0.80920255,0.7000905,0.4597675,0.240323
50,0.2589596,-0.034914993,"('clumsy', 'skillful')",0.5778513,0.23668621,0.4184054,0.1008856,0.3175198
16,-0.22717065,-0.24460387,"('unpopular', 'popular')",0.48049355,0.38999018,0.1266614,0.0726932,0.0539682
2,0.22689709,0.34476048,"('unlikable', 'likable')",0.42020416,0.58933437,0.3235506,0.4670474,-0.1434968
88,-0.22012703,-0.18323445,"('low', 'eminent')",0.33948818,0.27041706,0.0596806,0.0435913,0.0160893
18,-0.21535806,-0.34711987,"('disagreeable', 'welcoming')",-0.38901103,-0.29878283,-0.3021846,-0.3229513,0.0207667
27,-0.19542821,-0.4184265,"('hardhearted', 'softhearted')",1.2879608,1.3696127,0.5462663,0.4755931,0.0706732
6,0.19064668,0.261858,"('distant', 'open')",-0.20642273,0.009957664,-0.007888,0.1359078,-0.1437958
1,-0.1781457,-0.48357582,"('unfriendly', 'friendly')",1.2560074,1.2006632,0.5389309,0.3585437,0.1803872
19,-0.17287204,-0.06636196,"('inhospitable', 'hospitable')",-0.24279243,-0.05299659,-0.2078322,-0.0596793,-0.1481529
38,-0.17188275,-0.087717205,"('untruthful', 'truthful')",0.3161938,0.15215722,0.0721555,0.03222,0.0399355
26,0.14719573,-0.091157615,"('hardhearted', 'benevolent')",1.1475555,1.2893338,0.6473756,0.5990881,0.0482875
61,-0.12059147,0.133893,"('illogical', 'logical')",0.26830828,0.59678763,0.0738584,0.3653403,-0.2914819
48,0.10175486,-0.30777687,"('unintelligent', 'intelligent')",1.2481301,1.1583537,0.6749425,0.4252884,0.2496541
34,-0.09523854,0.08032119,"('mean', 'honorable')",6.180974,6.0500927,3.0428677,3.065207,-0.0223393
60,0.083082594,0.16438212,"('inefficient', 'efficient')",0.9752043,0.7214715,0.5291435,0.4429268,0.0862167
58,-0.072993614,-0.08389774,"('undiscriminating', 'discriminating')",-0.060117252,0.017940605,-0.0665554,-0.0329786,-0.0335768
40,-0.06336923,0.010915648,"('stingy', 'generous')",-1.6737719,-1.6293628,-0.8685706,-0.8092236,-0.059347
4,-0.052067574,0.10950131,"('disliked', 'liked')",-6.4715548,-6.3757,-3.2618113,-3.1330993,-0.128712
29,-0.051169805,-0.1471067,"('unfair', 'fair')",-0.57572794,-0.662243,-0.3134489,-0.4046749,0.091226
77,0.036507245,0.24745879,"('unmotivated', 'motivated')",-0.7802328,-0.8037287,-0.3718628,-0.2781349,-0.0937279
20,-0.033842333,-0.16834982,"('rough', 'thoughtful')",1.2345576,1.1137731,0.6003577,0.4727117,0.127646
54,-0.01991807,-0.3282281,"('incapable', 'capable')",1.1322836,0.9873408,0.5561827,0.3295563,0.2266264
