,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
35,1.2036432,1.046766,"('corrupt', 'incorrupt')",-1.5173529,-1.6237525,-0.10078358,-0.18527332,-0.1381644,-0.2540866,0.1159222
23,-1.1368543,-1.0270653,"('insincere', 'sincere')",-0.30626595,-0.17100394,4.882815,5.078929,1.1465649,1.29362,-0.1470551
76,-1.0790567,-1.0296766,"('anxious', 'daring')",0.90679574,0.82933295,0.029349666,0.028173938,-0.0476371,-0.0573899,0.0097528
66,-1.061698,-1.1745166,"('inactive', 'active')",-0.71637285,-0.86839956,0.85248744,0.7681508,-0.3085278,-0.4249218,0.116394
62,-1.0412447,-0.94362044,"('incompetent', 'brilliant')",1.4408354,1.5567393,-0.24553022,-0.08203885,0.0513535,0.1770267,-0.1256732
8,-0.977931,-1.017593,"('unaffectionate', 'affectionate')",-0.5668625,-0.46713263,0.6654823,0.72109514,-0.2931038,-0.2545435,-0.0385603
44,0.96991664,0.90760934,"('prejudiced', 'unprejudiced')",-0.27598765,-0.30045637,-1.3524884,-1.4861301,-0.2195198,-0.2929924,0.0734726
53,-0.9415238,-1.0336398,"('uncreative', 'creative')",0.6370079,0.5992033,0.9857615,1.0052277,0.2270819,0.1902637,0.0368182
81,-0.9413346,-0.7667214,"('submissive', 'aggressive')",1.697961,1.8060338,-0.66807985,-0.5331543,0.0295155,0.1687194,-0.1392039
75,0.9267302,0.8490417,"('meek', 'impulsive')",-0.2676247,-0.31450287,-0.13607144,-0.12488055,0.1743447,0.1365528,0.0377919
3,-0.9225442,-0.8726801,"('repellent', 'pleasant')",0.36939707,0.39121026,0.02442637,0.011938103,-0.1762402,-0.1565106,-0.0197296
33,0.90071154,0.9484643,"('wrong', 'right')",0.009295449,0.070493475,-0.5085967,-0.48166132,0.1338034,0.1790988,-0.0452954
21,-0.8995022,-0.825017,"('immoral', 'moral')",1.1747538,1.1086308,-0.7749829,-0.77556777,-0.1665771,-0.1639847,-0.0025924
70,-0.8981763,-0.73593765,"('lethargic', 'energetic')",0.11121399,0.22565028,0.56584764,0.731319,-0.0737049,0.0736772,-0.1473821
41,-0.8808867,-0.8201382,"('unforgiving', 'forgiving')",-0.97707003,-0.85661006,0.17532356,0.2116152,-0.5608777,-0.4883777,-0.0725
67,0.86164016,0.86448485,"('doubtful', 'determined')",0.05246158,0.08654328,-0.82570064,-0.73613155,0.029467,0.0716322,-0.0421652
51,-0.845723,-0.7446211,"('uneducated', 'educated')",0.94069606,0.9166141,0.45078835,0.5285077,0.1819205,0.2335002,-0.0515797
72,-0.826228,-0.72749394,"('unambitious', 'ambitious')",-0.20278433,-0.16424175,-1.4356496,-1.2085514,-0.821554,-0.7000957,-0.1214583
59,0.82506144,0.7992831,"('foolish', 'wise')",-0.51911575,-0.52696234,0.41752774,0.38876224,0.2411578,0.220361,0.0207968
48,-0.7533832,-0.78131026,"('unintelligent', 'intelligent')",1.6934042,1.7236173,0.9514149,0.9055043,0.6304786,0.6159371,0.0145415
52,0.7456259,0.6521634,"('irrational', 'rational')",-1.6489772,-1.5579346,-0.07320315,-0.060005873,-0.3255181,-0.3219257,-0.0035924
57,-0.73857707,-0.5858034,"('unimaginative', 'imaginative')",0.94758964,1.0846857,-2.264009,-2.113345,-0.6849988,-0.5381542,-0.1468446
12,-0.71196437,-0.6446074,"('unsupportive', 'supportive')",0.62913895,0.7330624,-1.5872879,-1.4796782,-0.5567044,-0.4637411,-0.0929633
28,-0.7114246,-0.72474676,"('disloyal', 'loyal')",0.38494328,0.42820024,1.040962,1.0999845,0.2381602,0.2678127,-0.0296525
88,-0.68271697,-0.6613189,"('low', 'eminent')",0.19340976,0.2486829,0.24010211,0.27225357,-0.0830684,-0.0467941,-0.0362743
79,-0.68257487,-0.69467825,"('wavering', 'unwavering')",-1.9359767,-1.9815453,-0.20148882,-0.1876724,-0.9400135,-0.954632,0.0146185
19,-0.6812049,-0.7742996,"('inhospitable', 'hospitable')",-1.1946392,-1.275979,-0.022358328,-0.022128027,-0.6327341,-0.6908023,0.0580682
11,-0.66860926,-0.66012716,"('unhelpful', 'helpful')",1.4039028,1.4907011,2.0017257,2.1084423,0.9123397,0.9796721,-0.0673324
32,-0.63841826,-0.5367672,"('unkind', 'kind')",0.5300219,0.6897148,0.98234135,1.055001,0.291315,0.4026496,-0.1113346
9,-0.6320285,-0.70806086,"('unaffectionate', 'caring')",-0.12322487,-0.07926044,1.2512351,1.3017712,0.1653273,0.1714833,-0.006156
50,0.5949353,0.48029438,"('clumsy', 'skillful')",0.7556922,0.52382666,0.54026,0.4008609,0.6302958,0.4683273,0.1619685
14,-0.5834259,-0.45390287,"('antisocial', 'social')",1.8088111,1.8998652,-0.9751516,-0.8809492,0.0834112,0.1883377,-0.1049265
7,-0.5681852,-0.49538437,"('insensitive', 'sensitive')",0.7834345,0.8305947,0.55875045,0.7078489,0.2579999,0.3476864,-0.0896865
58,-0.5142986,-0.43269217,"('undiscriminating', 'discriminating')",0.59560204,0.59482735,-0.19020452,-0.14644626,-0.0363004,0.0052296,-0.04153
36,0.5129306,0.3299998,"('hostile', 'amicable')",-1.3901662,-1.5905361,0.4831504,0.2850276,-0.1313617,-0.3251696,0.1938079
1,-0.50503707,-0.50553143,"('unfriendly', 'friendly')",-0.45572588,-0.32965997,1.55269,1.7474623,0.197309,0.3040903,-0.1067813
13,-0.48963466,-0.33703297,"('impolite', 'polite')",0.87691635,0.99230117,-0.25292885,-0.2654315,0.0447843,0.1299456,-0.0851613
42,-0.48668867,-0.34142166,"('unreliable', 'reliable')",-1.1935974,-1.1130402,-2.8981192,-2.8171153,-1.5261351,-1.423859,-0.1022761
15,0.4647612,0.41444612,"('boring', 'funny')",-0.34562302,-0.35707122,0.5035229,0.5748175,0.2075537,0.2107308,-0.0031771
18,-0.4569391,-0.49210954,"('disagreeable', 'welcoming')",-0.5872509,-0.5318835,-0.2887636,-0.20121574,-0.4443179,-0.4084029,-0.035915
83,0.44754797,0.32391793,"('powerless', 'powerful')",0.41640973,0.2675501,-1.1869634,-1.2729219,-0.1076686,-0.2271513,0.1194827
68,-0.43881932,-0.40221855,"('dependent', 'independent')",-0.20135158,-0.2654824,-0.35833874,-0.37448046,-0.3328365,-0.3473938,0.0145573
5,0.41817054,0.3784715,"('distant', 'outgoing')",-1.797654,-1.7589623,-0.09372412,-0.03633181,-0.4910692,-0.4722742,-0.018795
25,0.4143222,0.34934837,"('egoistic', 'altruistic')",-0.64661735,-0.5970944,1.4581597,1.4443275,0.4086215,0.3988605,0.009761
26,-0.40511444,-0.3533505,"('hardhearted', 'benevolent')",0.53897876,0.69556695,1.566961,1.6457205,0.5669418,0.6626457,-0.0957039
34,-0.40352842,-0.36554515,"('mean', 'honorable')",-0.60938823,-0.53963006,5.7414384,5.7608237,1.5761739,1.6185495,-0.0423756
80,-0.40197778,-0.36124238,"('dominated', 'dominating')",1.1666087,1.1134018,-1.1830697,-1.2091457,-0.1394796,-0.1523288,0.0128492
16,-0.37989756,-0.42058668,"('unpopular', 'popular')",-0.7124367,-0.6717137,0.67291796,0.5976308,-0.1398054,-0.1648899,0.0250845
31,0.37196612,0.3663108,"('evil', 'good')",-1.6366795,-1.5787799,-1.0394439,-0.91446614,-0.7680524,-0.7089784,-0.059074
38,-0.36630246,-0.28608802,"('untruthful', 'truthful')",-0.4660177,-0.36710748,-0.20551892,-0.08979251,-0.3459464,-0.2476627,-0.0982837
85,0.3511455,0.22227485,"('insignificant', 'prestigious')",-0.66424274,-0.69624704,0.45012844,0.372054,0.0456771,-0.0339727,0.0796498
61,-0.3374159,-0.30019772,"('illogical', 'logical')",0.7347055,0.80606896,-0.02680092,0.026789818,0.1234962,0.1775537,-0.0540575
2,-0.3229457,-0.3523496,"('unlikable', 'likable')",0.23752958,0.23704612,0.6175148,0.5968879,0.1773662,0.1605281,0.0168381
47,0.27823222,0.39322406,"('stupid', 'smart')",1.2535526,1.297332,5.3860607,5.371927,2.3059486,2.3541609,-0.0482123
37,-0.27115074,-0.28218222,"('fake', 'genuine')",-0.23931992,-0.2550156,0.24026634,0.25423884,-0.0900681,-0.0943197,0.0042516
84,0.26880866,0.32036173,"('inferior', 'superior')",0.24844012,0.3378353,0.89223456,0.8729296,0.4698278,0.5103755,-0.0405477
4,0.2654941,0.28633645,"('disliked', 'liked')",-0.6586821,-0.61456156,-5.380586,-5.3443985,-1.9245914,-1.8908745,-0.0337169
64,-0.2648941,-0.17980765,"('shy', 'confident')",-0.31312862,-0.24765472,-5.8095717,-5.85349,-2.1291981,-2.0936508,-0.0355473
54,-0.26103297,-0.31067342,"('incapable', 'capable')",-0.11748816,-0.14062923,0.9580406,0.94542646,0.1931732,0.1647079,0.0284653
22,-0.24013549,-0.09960696,"('untrustworthy', 'trustworthy')",0.009067437,0.080250695,-0.73099524,-0.60659015,-0.3206878,-0.2086488,-0.112039
17,0.20187838,0.15420452,"('nasty', 'nice')",-0.7047718,-0.6389558,-0.6218921,-0.6118148,-0.3749285,-0.365522,-0.0094065
6,0.19927569,0.13902576,"('distant', 'open')",-1.9364496,-1.8914245,0.32952657,0.33305627,-0.4692158,-0.4731142,0.0038984
74,0.18118209,0.28643408,"('undedicated', 'dedicated')",0.3729262,0.4586682,-0.050969012,0.04895723,0.1677131,0.2646865,-0.0969734
30,-0.15649842,-0.039038494,"('intolerant', 'tolerant')",1.4239731,1.528428,0.7766497,0.8858305,0.6813748,0.7917399,-0.1103651
27,-0.13222677,-0.17481817,"('hardhearted', 'softhearted')",0.1632457,0.16195485,1.0782434,1.0701852,0.3697541,0.3524406,0.0173135
78,-0.12339628,-0.21608938,"('nonresilient', 'resilient')",1.9528756,1.6870272,0.69445163,0.56021047,0.8413103,0.6770495,0.1642608
60,0.08842286,0.20878302,"('inefficient', 'efficient')",2.233925,2.2922416,-0.094746605,-0.0023436677,0.7425338,0.8328936,-0.0903598
49,0.08038464,0.04064578,"('unable', 'able')",0.45241523,0.44788283,0.17162547,0.12218252,0.2348084,0.2035704,0.031238
40,-0.061293874,-0.03999586,"('stingy', 'generous')",-0.33358076,-0.2181277,-1.6093031,-1.4525505,-0.6680593,-0.5702247,-0.0978346
56,0.055269696,0.2863145,"('impractical', 'practical')",0.9701064,1.2057352,-0.60618025,-0.37177205,0.1397319,0.3734259,-0.233694
29,0.054684535,0.1120499,"('unfair', 'fair')",-1.4622554,-1.3943647,-0.79218113,-0.70355636,-0.7332506,-0.661957,-0.0712936
20,-0.03070673,-0.12565398,"('rough', 'thoughtful')",1.536374,1.3787225,0.9317492,0.87251896,0.8124722,0.7085292,0.103943
87,0.020533508,0.096036196,"('unsuccessful', 'successful')",1.1091124,1.1567131,0.687431,0.72130376,0.6056923,0.6580177,-0.0523254
77,-0.004271716,-0.034123078,"('unmotivated', 'motivated')",0.9983952,0.942977,-0.90577364,-0.9325776,0.0294499,-0.0079079,0.0373578
