,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
82,-0.94371456,-0.72324157,"('poor', 'rich')",6.2024794,6.26505,2.6293824,2.7709041,-0.1415217
9,-0.8993446,-0.8524193,"('unaffectionate', 'caring')",1.2366818,1.2239937,0.1686686,0.1857872,-0.0171186
27,0.88899034,0.6211581,"('hardhearted', 'softhearted')",1.4157342,1.1616178,1.1523622,0.8913879,0.2609743
84,0.8855347,0.8121835,"('inferior', 'superior')",0.82387525,0.8634872,0.854705,0.8378353,0.0168697
0,-0.8690096,-0.9595938,"('unsociable', 'sociable')",0.059034888,0.023354871,-0.4049874,-0.4681194,0.063132
88,-0.8513906,-0.88518876,"('low', 'eminent')",-0.3801586,-0.38258362,-0.6157746,-0.6338862,0.0181116
11,-0.8336242,-0.79814214,"('unhelpful', 'helpful')",1.4815872,1.6673099,0.3239815,0.4345839,-0.1106024
22,-0.83063364,-1.0768523,"('untrustworthy', 'trustworthy')",-0.9546598,-0.9206529,-0.8926467,-0.9987526,0.1061059
63,-0.82725257,-0.82347214,"('unperceptive', 'insightful')",0.5976715,0.7060076,-0.1147905,-0.0587323,-0.0560582
23,-0.8019524,-0.7895088,"('insincere', 'sincere')",5.4007254,5.495853,2.2993865,2.3531721,-0.0537856
54,-0.7641684,-0.6522585,"('incapable', 'capable')",0.74851,0.72255313,-0.0078292,0.0351473,-0.0429765
70,-0.75502396,-0.8138208,"('lethargic', 'energetic')",0.26152837,0.26114938,-0.2467478,-0.2763357,0.0295879
3,-0.74733216,-0.88174176,"('repellent', 'pleasant')",0.7587608,0.63042325,0.0057143,-0.1256593,0.1313736
58,0.7033367,0.7313442,"('undiscriminating', 'discriminating')",0.19938318,0.19077909,0.45136,0.4610617,-0.0097017
33,0.68040085,0.55276954,"('wrong', 'right')",-0.6742835,-0.729637,0.0030587,-0.0884337,0.0914924
81,-0.63527423,-0.59705997,"('submissive', 'aggressive')",-0.6988918,-0.49825662,-0.667083,-0.5476583,-0.1194247
30,-0.61718124,-0.5466255,"('intolerant', 'tolerant')",0.5611108,0.49438718,-0.0280352,-0.0261192,-0.001916
6,-0.6012007,-0.4237855,"('distant', 'open')",-0.5568037,-0.51459265,-0.5790022,-0.4691891,-0.1098131
1,-0.58330715,-0.51010144,"('unfriendly', 'friendly')",1.2858633,1.3189042,0.3512781,0.4044014,-0.0531233
36,-0.580353,-0.57294524,"('hostile', 'amicable')",-0.4002732,-0.4688749,-0.4903131,-0.5209101,0.030597
46,-0.5779733,-0.7404231,"('uncompetitive', 'competitive')",-0.7750521,-0.7059361,-0.6765127,-0.7231796,0.0466669
67,0.57046753,0.670352,"('doubtful', 'determined')",-0.5745763,-0.43950266,-0.0020544,0.1154247,-0.1174791
48,-0.5608297,-0.7110312,"('unintelligent', 'intelligent')",0.94373757,0.831241,0.1914539,0.0601049,0.131349
64,-0.53837794,-0.8128986,"('shy', 'confident')",-5.9832335,-6.0610046,-3.2608056,-3.4369516,0.176146
60,-0.52779317,-0.46997863,"('inefficient', 'efficient')",0.14416417,0.29408053,-0.1918145,-0.0879491,-0.1038654
35,0.52125406,0.6038828,"('corrupt', 'incorrupt')",-0.5885529,-0.70706004,-0.0336494,-0.0515886,0.0179392
32,-0.5095955,-0.57604855,"('unkind', 'kind')",0.9758691,0.9594075,0.2331368,0.1916795,0.0414573
52,-0.4899863,-0.54846233,"('irrational', 'rational')",-0.022977587,-0.09830272,-0.2564819,-0.3233825,0.0669006
14,-0.48722154,-0.48662037,"('antisocial', 'social')",-0.006530731,-0.02569168,-0.2468761,-0.256156,0.0092799
77,-0.4470874,-0.7235958,"('unmotivated', 'motivated')",-1.0190086,-1.1014816,-0.733048,-0.9125386,0.1794906
17,-0.41960934,-0.38154185,"('nasty', 'nice')",-0.8820911,-0.85680467,-0.6508502,-0.6191733,-0.0316769
65,-0.41363811,-0.5048332,"('insecure', 'secure')",-0.16730495,-0.07956902,-0.2904715,-0.2922011,0.0017296
61,-0.40602738,-0.558229,"('illogical', 'logical')",0.6708164,0.5174716,0.1323945,-0.0203787,0.1527732
62,-0.404685,-0.23967084,"('incompetent', 'brilliant')",0.5354647,0.7278748,0.0653899,0.244102,-0.1787121
39,0.40050462,0.38138527,"('exploitative', 'cooperative')",0.13963199,0.23729868,0.2700683,0.309342,-0.0392737
21,-0.39788848,-0.72016954,"('immoral', 'moral')",-0.14961247,-0.21394183,-0.2737505,-0.4670557,0.1933052
68,-0.3915079,-0.68077934,"('dependent', 'independent')",-0.6184204,-0.8482709,-0.5049642,-0.7645251,0.2595609
79,-0.38033956,-0.19758424,"('wavering', 'unwavering')",-0.59718865,-0.58278406,-0.4887641,-0.3901842,-0.0985799
2,0.37072897,0.3554434,"('unlikable', 'likable')",0.6963107,0.7321115,0.5335199,0.5437775,-0.0102576
29,-0.35403362,-0.44931304,"('unfair', 'fair')",-0.23115592,-0.46219486,-0.2925948,-0.455754,0.1631592
40,-0.32547128,-0.48788643,"('stingy', 'generous')",-1.6024913,-1.6602887,-0.9639813,-1.0740876,0.1101063
7,-0.3240485,-0.35633293,"('insensitive', 'sensitive')",0.5259939,0.5332169,0.1009727,0.088442,0.0125307
49,-0.29604346,-0.37348443,"('unable', 'able')",-0.22805898,-0.2871128,-0.2620512,-0.3302986,0.0682474
76,-0.27242967,-0.24642287,"('anxious', 'daring')",-0.23622102,-0.081482485,-0.2543253,-0.1639527,-0.0903726
85,0.2719562,0.22700351,"('insignificant', 'prestigious')",-0.120421425,-0.17483115,0.0757674,0.0260862,0.0496812
5,-0.25588986,-0.10122626,"('distant', 'outgoing')",-0.7038475,-0.6078302,-0.4798687,-0.3545282,-0.1253405
87,0.2508798,0.22569121,"('unsuccessful', 'successful')",1.2234118,1.227199,0.7371458,0.7264451,0.0107007
12,-0.24294102,-0.33315894,"('unsupportive', 'supportive')",-1.6951938,-1.6271402,-0.9690674,-0.9801496,0.0110822
31,-0.24135867,-0.12613358,"('evil', 'good')",-0.86739856,-0.98459554,-0.5543786,-0.5553645,0.0009859
15,-0.21141231,-0.08051306,"('boring', 'funny')",-0.35153323,-0.39598477,-0.2814728,-0.2382489,-0.0432239
59,0.20841065,0.16253135,"('foolish', 'wise')",0.06436032,0.044765927,0.1363855,0.1036486,0.0327369
71,-0.19752032,-0.1270725,"('diffident', 'self-confident')",0.47631747,0.45618173,0.1393986,0.1645546,-0.025156
34,-0.19744384,-0.16026458,"('mean', 'honorable')",5.16751,5.1777954,2.485033,2.5087655,-0.0237325
41,-0.19189823,-0.18447383,"('unforgiving', 'forgiving')",0.13906749,0.08717102,-0.0264154,-0.0486514,0.022236
20,0.17191276,0.11762115,"('rough', 'thoughtful')",0.9863394,0.8250302,0.5791261,0.4713257,0.1078004
16,-0.16993126,-0.15450133,"('unpopular', 'popular')",0.5560896,0.45963025,0.1930792,0.1525645,0.0405147
56,0.15250017,0.28926587,"('impractical', 'practical')",-0.5097016,-0.34405658,-0.1786007,-0.0273954,-0.1512053
74,-0.15115952,-0.13509303,"('undedicated', 'dedicated')",-0.091806605,0.0009406861,-0.1214831,-0.0670762,-0.0544069
26,0.13626881,0.23189354,"('hardhearted', 'benevolent')",1.7458715,1.7295921,0.9410702,0.9807428,-0.0396726
25,0.13548855,0.07413037,"('egoistic', 'altruistic')",1.2367144,1.1691377,0.6861014,0.6216341,0.0644673
78,-0.13547952,-0.16126396,"('nonresilient', 'resilient')",0.2502667,0.22619545,0.0573936,0.0324657,0.0249279
72,-0.13103002,-0.044982046,"('unambitious', 'ambitious')",-0.38625848,-0.29590964,-0.2586443,-0.1704458,-0.0881985
80,0.11929102,0.061179142,"('dominated', 'dominating')",-0.7041173,-0.68675995,-0.2924131,-0.3127904,0.0203773
75,0.115149155,0.21775922,"('meek', 'impulsive')",-0.81729496,-0.8324863,-0.3510729,-0.3073635,-0.0437094
47,-0.07797903,0.06001512,"('stupid', 'smart')",5.0876865,5.1982136,2.5048537,2.6291144,-0.1242607
66,0.04151547,-0.014672294,"('inactive', 'active')",0.38832632,0.20950043,0.2149209,0.0974141,0.1175068
44,0.037199944,-0.21849564,"('prejudiced', 'unprejudiced')",-1.205111,-1.3338702,-0.5839555,-0.7761829,0.1922274
37,0.03477046,-0.11165744,"('fake', 'genuine')",0.4685706,0.40505844,0.2516705,0.1467005,0.10497
50,0.027559273,0.019193366,"('clumsy', 'skillful')",0.22096807,0.21839723,0.1242637,0.1187953,0.0054684
42,-0.016221993,0.013417579,"('unreliable', 'reliable')",-2.7944753,-2.651444,-1.4053487,-1.3190132,-0.0863355
83,-0.016075581,0.024339749,"('powerless', 'powerful')",-1.0964292,-1.0281166,-0.5562524,-0.5018884,-0.054364
4,0.00525775,-0.0367584,"('disliked', 'liked')",-6.6491776,-6.5835247,-3.32196,-3.3101416,-0.0118184
