,grainger_male,grainger_female,tuple,w_male,w_female,inc_male,inc_female,average_male,average_female,male-female
86,0.30859604,0.0068558455,"('uninfluential', 'influential')",1.2252089,0.93931997,0.7898228,0.37481442,0.7745426,0.4403301,0.3342125
34,-0.29640615,-0.34333163,"('mean', 'honorable')",0.569806,0.41900304,5.8281574,5.746813,2.0338524,1.940828,0.0930244
69,0.29495,0.43011948,"('lazy', 'industrious')",-0.9445576,-0.856191,-1.2413377,-1.0918814,-0.6303151,-0.5059843,-0.1243308
20,0.25968087,0.24474077,"('rough', 'thoughtful')",0.14363411,-0.08923043,0.5669428,0.66679394,0.3234193,0.2741014,0.0493179
38,-0.24979246,-0.3001808,"('untruthful', 'truthful')",-0.30579612,-0.47951558,0.2930547,0.24531649,-0.0875113,-0.1781266,0.0906153
63,0.209275,0.4060914,"('unperceptive', 'insightful')",1.2648681,0.8958387,1.4863607,1.4658978,0.9868346,0.9226093,0.0642253
28,0.18799004,-0.19800332,"('disloyal', 'loyal')",0.09391189,-0.11497936,1.2477894,0.767033,0.5098971,0.1513501,0.358547
26,0.16964746,-0.6431507,"('hardhearted', 'benevolent')",0.476695,-0.009914987,0.78087765,0.10202509,0.47574,-0.1836802,0.6594202
84,0.14760035,0.44896492,"('inferior', 'superior')",-0.13220845,-0.14318636,0.05609009,0.35541356,0.0238273,0.2203974,-0.1965701
11,-0.13212925,-0.104473725,"('unhelpful', 'helpful')",0.75218505,0.58215374,2.572219,2.3969097,1.0640915,0.9581966,0.1058949
78,0.12773141,0.31736553,"('nonresilient', 'resilient')",1.3323431,1.2934802,1.4370155,1.6530721,0.9656967,1.0879726,-0.1222759
3,-0.11110347,0.16227834,"('repellent', 'pleasant')",1.4287642,1.3723001,0.9662572,0.96523416,0.761306,0.8332709,-0.0719649
41,0.09082605,0.15250468,"('unforgiving', 'forgiving')",0.062522545,-0.30149978,0.2870902,0.17708293,0.1468129,0.0093626,0.1374503
24,-0.07813131,-0.23049353,"('dishonest', 'honest')",-0.6408871,-0.23606221,0.73694485,0.7447327,0.0059755,0.0927256,-0.0867501
77,-0.07641949,0.07885413,"('unmotivated', 'motivated')",0.62719125,0.7185093,-0.21315023,0.26604572,0.1125405,0.3544697,-0.2419292
29,-0.053713422,0.091639124,"('unfair', 'fair')",0.8193619,0.7277852,0.022667706,0.046618663,0.2627721,0.288681,-0.0259089
61,0.029641684,-0.022051694,"('illogical', 'logical')",1.511061,1.1677202,0.51012266,0.2419558,0.6836084,0.4625414,0.221067
57,-0.02493808,-0.45437396,"('unimaginative', 'imaginative')",1.0145284,0.25306594,-1.7978034,-2.1707158,-0.2694044,-0.7906746,0.5212702
73,-0.005286379,0.12485589,"('helpless', 'self-reliant')",-0.5213554,-0.21707946,-3.9087014,-3.3628495,-1.4784478,-1.151691,-0.3267568
23,-0.00090791285,0.00238128,"('insincere', 'sincere')",1.3656679,1.4028813,6.06692,5.778778,2.4772266,2.3946802,0.0825464
50,0.0003233906,0.04735051,"('clumsy', 'skillful')",1.0816749,0.77118725,0.8360814,0.66740507,0.6393599,0.4953143,0.1440456
