,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
12,0.8356755,1.0706091,"('unsupportive', 'supportive')",-1.811767,-1.5850183,-0.4880458,-0.2572046,-0.2308412
23,0.820226,0.81583524,"('insincere', 'sincere')",6.405707,6.4525166,3.6129665,3.6341758,-0.0212093
27,0.7749491,0.33607852,"('hardhearted', 'softhearted')",1.207505,1.0349927,0.991227,0.6855356,0.3056914
50,-0.76092947,-0.8313804,"('clumsy', 'skillful')",-0.35569152,-0.2872942,-0.5583105,-0.5593373,0.0010268
74,0.75127465,0.9298614,"('undedicated', 'dedicated')",-0.034791607,0.30380183,0.3582415,0.6168317,-0.2585902
71,0.7323039,0.5764359,"('diffident', 'self-confident')",-0.020796448,-0.086418375,0.3557537,0.2450088,0.1107449
67,0.70658594,0.93082756,"('doubtful', 'determined')",-0.5594397,-0.45593175,0.0735731,0.2374479,-0.1638748
63,0.69794804,1.004973,"('unperceptive', 'insightful')",0.17116538,0.65457505,0.4345567,0.829774,-0.3952173
24,0.6935501,0.8570936,"('dishonest', 'honest')",1.0114156,1.2726997,0.8524829,1.0648966,-0.2124137
40,0.65493995,0.5210385,"('stingy', 'generous')",-1.9843727,-2.107227,-0.6647164,-0.7930943,0.1283779
28,0.63348645,0.5504091,"('disloyal', 'loyal')",0.80305094,0.70835376,0.7182687,0.6293814,0.0888873
55,0.6188381,0.7743411,"('incompetent', 'clever')",0.28253475,0.7316752,0.4506864,0.7530081,-0.3023217
86,0.6147077,0.7458904,"('uninfluential', 'influential')",-0.20398039,-0.049586445,0.2053637,0.348152,-0.1427883
72,0.6146583,0.6201021,"('unambitious', 'ambitious')",-0.32880956,-0.16166452,0.1429244,0.2292188,-0.0862944
80,0.6144716,0.645827,"('dominated', 'dominating')",-0.3648388,-0.06679598,0.1248164,0.2895155,-0.1646991
59,-0.6055161,-0.63797367,"('foolish', 'wise')",0.099750996,0.03032045,-0.2528825,-0.3038266,0.0509441
46,0.57601476,0.76016736,"('uncompetitive', 'competitive')",-1.0832471,-0.6177085,-0.2536162,0.0712294,-0.3248456
83,0.5463995,0.6113457,"('powerless', 'powerful')",-1.4169666,-1.2444243,-0.4352835,-0.3165393,-0.1187442
73,-0.5374616,-0.38425565,"('helpless', 'self-reliant')",-2.9998293,-2.8346517,-1.7686454,-1.6094537,-0.1591917
25,0.49186158,0.4272181,"('egoistic', 'altruistic')",1.2778941,1.1738464,0.8848779,0.8005322,0.0843457
10,0.48175243,0.5261569,"('unsympathetic', 'sympathetic')",-0.09059162,0.3205329,0.1955804,0.4233449,-0.2277645
77,-0.4751112,-0.3967648,"('unmotivated', 'motivated')",-1.2316266,-1.2015637,-0.8533689,-0.7991643,-0.0542046
22,-0.46683955,-0.3420951,"('untrustworthy', 'trustworthy')",-0.80948555,-0.45127842,-0.6381626,-0.3966868,-0.2414758
88,-0.464168,-0.2351804,"('low', 'eminent')",-0.6582057,-0.39441544,-0.5611869,-0.3147979,-0.246389
32,0.4622705,0.43251544,"('unkind', 'kind')",1.0286068,1.3671007,0.7454386,0.899808,-0.1543694
51,0.44630504,0.70597506,"('uneducated', 'educated')",0.5488729,0.95876384,0.497589,0.8323694,-0.3347804
1,0.42866212,0.316435,"('unfriendly', 'friendly')",1.7015224,1.4433281,1.0650922,0.8798816,0.1852106
17,-0.4092642,-0.3273184,"('nasty', 'nice')",-0.2314148,-0.3643586,-0.3203395,-0.3458385,0.025499
39,0.40108868,0.28758383,"('exploitative', 'cooperative')",0.49578175,0.55934244,0.4484352,0.4234631,0.0249721
81,-0.37891728,-0.16666226,"('submissive', 'aggressive')",-0.8762093,-0.47522613,-0.6275633,-0.3209442,-0.3066191
65,0.3726381,0.34225523,"('insecure', 'secure')",-0.03226558,0.40022612,0.1701863,0.3712407,-0.2010544
82,-0.37065077,-0.29945686,"('poor', 'rich')",6.24719,6.4110737,2.9382696,3.0558083,-0.1175387
8,0.33826512,0.172009,"('unaffectionate', 'affectionate')",0.87124574,0.49774316,0.6047554,0.3348761,0.2698793
38,-0.3216496,0.035722047,"('untruthful', 'truthful')",0.215278,0.55612457,-0.0531858,0.2959233,-0.3491091
34,0.3213808,0.40373644,"('mean', 'honorable')",5.4306965,5.4265413,2.8760386,2.915139,-0.0391004
52,-0.31388757,-0.42958874,"('irrational', 'rational')",-0.06692888,-0.38579696,-0.1904082,-0.4076928,0.2172846
29,-0.31265098,-0.5607276,"('unfair', 'fair')",-0.41021833,-0.45330375,-0.3614346,-0.5070157,0.1455811
78,0.29287592,0.05831115,"('nonresilient', 'resilient')",-0.16845769,-0.15230304,0.0622091,-0.0469959,0.109205
18,0.25895172,0.316111,"('disagreeable', 'welcoming')",-0.5482528,-0.6357169,-0.1446505,-0.159803,0.0151525
43,-0.25301915,-0.12928376,"('irresponsible', 'responsible')",0.799551,1.1852524,0.2732659,0.5279843,-0.2547184
58,0.25280914,0.2248354,"('undiscriminating', 'discriminating')",0.39645755,0.43484098,0.3246334,0.3298382,-0.0052048
69,-0.24784568,-0.40785623,"('lazy', 'industrious')",-0.9541412,-1.2928144,-0.6009935,-0.8503353,0.2493418
79,-0.23614466,-0.26993302,"('wavering', 'unwavering')",-0.5243656,-0.68564594,-0.3802551,-0.4777895,0.0975344
5,-0.22867437,-0.35042155,"('distant', 'outgoing')",-0.14235234,-0.5327438,-0.1855133,-0.4415827,0.2560694
30,0.22399494,0.54121196,"('intolerant', 'tolerant')",0.67308587,1.1044325,0.4485404,0.8228222,-0.3742818
61,0.21495847,0.19374835,"('illogical', 'logical')",-0.113052174,0.030800937,0.0509531,0.1122746,-0.0613215
0,0.21412966,0.15350994,"('unsociable', 'sociable')",-0.4059315,-0.17733683,-0.0959009,-0.0119134,-0.0839875
70,0.2010737,0.26915908,"('lethargic', 'energetic')",0.09905407,0.51002514,0.1500639,0.3895921,-0.2395282
6,0.18809658,0.009283543,"('distant', 'open')",-0.032411333,-0.40886983,0.0778426,-0.1997931,0.2776357
84,-0.18759435,-0.2937333,"('inferior', 'superior')",0.13318527,-0.015374558,-0.0272045,-0.1545539,0.1273494
11,-0.17201343,0.12273291,"('unhelpful', 'helpful')",2.1085818,2.5280583,0.9682842,1.3253956,-0.3571114
66,-0.17050448,-0.2176591,"('inactive', 'active')",0.007337163,-0.16574347,-0.0815837,-0.1917013,0.1101176
45,0.16761974,0.23885737,"('incompetent', 'competent')",-0.33575112,-0.079811975,-0.0840657,0.0795227,-0.1635884
19,-0.15823053,-0.04791331,"('inhospitable', 'hospitable')",0.06552911,0.04843919,-0.0463507,0.0002629,-0.0466136
41,0.15269113,0.3768805,"('unforgiving', 'forgiving')",0.40156007,0.40626246,0.2771256,0.3915715,-0.1144459
85,-0.1500748,-0.23241416,"('insignificant', 'prestigious')",-0.99865806,-1.3443608,-0.5743665,-0.7883875,0.214021
13,0.1479616,0.4664841,"('impolite', 'polite')",-0.19943157,0.24573869,-0.025735,0.3561114,-0.3818464
87,0.13645698,0.14770007,"('unsuccessful', 'successful')",0.2474422,0.44581017,0.1919496,0.2967551,-0.1048055
68,-0.136121,-0.03612327,"('dependent', 'independent')",-1.5141336,-1.1838607,-0.8251273,-0.609992,-0.2151353
54,-0.09800396,-0.3121461,"('incapable', 'capable')",1.0367783,0.8773161,0.4693872,0.282585,0.1868022
3,0.080596566,0.036506034,"('repellent', 'pleasant')",0.72844297,0.7801055,0.4045198,0.4083058,-0.003786
47,-0.07507872,-0.092618056,"('stupid', 'smart')",5.0760946,5.0866594,2.5005081,2.4970207,0.0034874
42,0.062190488,0.23283803,"('unreliable', 'reliable')",-3.3972008,-2.8748274,-1.6675051,-1.3209946,-0.3465105
15,-0.04035078,-0.038475275,"('boring', 'funny')",0.74552995,0.8786211,0.3525896,0.4200729,-0.0674833
20,-0.021985259,-0.3651486,"('rough', 'thoughtful')",0.53325176,0.3902459,0.2556333,0.0125487,0.2430846
