,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
63,-0.96185195,-0.8429675,"('unperceptive', 'insightful')",1.2209322,1.0796558,0.1295401,0.1183441,0.011196
31,-0.93759364,-0.750897,"('evil', 'good')",-1.5964597,-1.4023196,-1.2670267,-1.0766083,-0.1904184
38,-0.8715391,-0.52502257,"('untruthful', 'truthful')",0.009938398,0.27182958,-0.4308003,-0.1265965,-0.3042038
41,-0.83586246,-0.4078327,"('unforgiving', 'forgiving')",-0.08142634,-0.21466368,-0.4586444,-0.3112482,-0.1473962
22,-0.75962913,-0.70451653,"('untrustworthy', 'trustworthy')",-1.0777531,-1.2295163,-0.9186911,-0.9670164,0.0483253
55,-0.74052507,-0.7872531,"('incompetent', 'clever')",0.3134271,0.051971085,-0.213549,-0.367641,0.154092
51,-0.71561885,-0.70858204,"('uneducated', 'educated')",0.97449857,0.8236654,0.1294399,0.0575417,0.0718982
7,-0.7113213,-0.46333984,"('insensitive', 'sensitive')",0.7529807,0.62659985,0.0208297,0.08163,-0.0608003
46,-0.7050895,-0.9392756,"('uncompetitive', 'competitive')",-0.29286802,-0.66354465,-0.4989788,-0.8014101,0.3024313
77,-0.6698257,-0.69448864,"('unmotivated', 'motivated')",-0.9646104,-0.87344503,-0.8172181,-0.7839668,-0.0332513
82,-0.6695906,-0.8375266,"('poor', 'rich')",5.938384,6.0685763,2.6343968,2.6155248,0.018872
4,-0.66959,-0.70023304,"('disliked', 'liked')",-6.29179,-6.3308144,-3.48069,-3.5155237,0.0348337
11,-0.6381443,-0.44314575,"('unhelpful', 'helpful')",2.1595492,2.1366577,0.7607025,0.846756,-0.0860535
6,-0.63511056,-0.55215365,"('distant', 'open')",-0.30738777,-0.057541374,-0.4712492,-0.3048475,-0.1664017
84,0.6339612,0.61495,"('inferior', 'superior')",1.0467446,1.1039214,0.8403529,0.8594357,-0.0190828
81,0.62461317,0.59581566,"('submissive', 'aggressive')",0.01038456,-0.13139349,0.3174989,0.2322111,0.0852878
52,-0.62174267,-0.46090046,"('irrational', 'rational')",-0.30829248,-0.1946803,-0.4650176,-0.3277904,-0.1372272
15,0.6135432,0.48703718,"('boring', 'funny')",0.21007347,0.24441674,0.4118083,0.3657269,0.0460814
64,-0.6089338,-0.49248737,"('shy', 'confident')",-6.0628567,-6.525205,-3.3358953,-3.5088463,0.172951
32,-0.59193796,-0.46230906,"('unkind', 'kind')",1.0521543,0.9379946,0.2301082,0.2378428,-0.0077346
5,-0.5902789,-0.54761773,"('distant', 'outgoing')",-0.80491227,-0.5511035,-0.6975956,-0.5493606,-0.148235
74,-0.5801038,-0.38422775,"('undedicated', 'dedicated')",0.089986995,-0.23540497,-0.2450584,-0.3098164,0.064758
58,-0.577949,-0.46328837,"('undiscriminating', 'discriminating')",0.1303815,-0.08283,-0.2237837,-0.2730592,0.0492755
65,-0.57130414,-0.55868125,"('insecure', 'secure')",-0.109541655,-0.35083956,-0.3404229,-0.4547604,0.1143375
34,0.5493806,0.40878424,"('mean', 'honorable')",6.151298,6.3095417,3.3503394,3.359163,-0.0088236
85,-0.5347085,-0.4540242,"('insignificant', 'prestigious')",-0.056418624,0.1200689,-0.2955635,-0.1669776,-0.1285859
70,-0.53342974,-0.5610082,"('lethargic', 'energetic')",0.9890229,0.69965404,0.2277966,0.0693229,0.1584737
49,0.53157157,0.350813,"('unable', 'able')",-0.3306588,-0.089385234,0.1004564,0.1307139,-0.0302575
88,-0.5256669,-0.5801506,"('low', 'eminent')",0.1280722,0.14544208,-0.1987973,-0.2173543,0.018557
26,0.5220261,0.48035902,"('hardhearted', 'benevolent')",1.4344376,1.3156425,0.9782319,0.8980007,0.0802312
16,-0.51353586,-0.53696656,"('unpopular', 'popular')",0.12921359,0.17277235,-0.1921611,-0.1820971,-0.010064
36,-0.49763098,-0.7013197,"('hostile', 'amicable')",-0.45240957,-0.2902325,-0.4750203,-0.4957761,0.0207558
73,0.49315578,0.6942542,"('helpless', 'self-reliant')",-3.1853943,-3.1099312,-1.3461193,-1.2078385,-0.1382808
20,0.48115596,0.30739528,"('rough', 'thoughtful')",1.1225481,1.0990059,0.801852,0.7032006,0.0986514
3,-0.43599445,-0.4119303,"('repellent', 'pleasant')",0.012832006,-0.058164667,-0.2115812,-0.2350475,0.0234663
40,-0.4104417,-0.30992264,"('stingy', 'generous')",-1.4153513,-1.6197108,-0.9128965,-0.9648167,0.0519202
13,-0.4031174,-0.4875262,"('impolite', 'polite')",-0.23110159,-0.27303317,-0.3171095,-0.3802797,0.0631702
35,0.39772093,0.18591134,"('corrupt', 'incorrupt')",-0.62546957,-0.41021407,-0.1138743,-0.1121514,-0.0017229
59,-0.38040352,-0.0872843,"('foolish', 'wise')",0.10423447,0.28804356,-0.1380845,0.1003796,-0.2384641
39,0.37606823,0.6220645,"('exploitative', 'cooperative')",0.04215384,0.08675748,0.209111,0.354411,-0.1453
71,0.36865735,0.28955352,"('diffident', 'self-confident')",0.39679065,0.31791437,0.382724,0.3037339,0.0789901
66,-0.3306228,-0.34260926,"('inactive', 'active')",0.7519188,0.6582834,0.210648,0.1578371,0.0528109
79,-0.31528547,-0.4265433,"('wavering', 'unwavering')",-0.18642403,0.114547744,-0.2508548,-0.1559978,-0.094857
33,0.3122816,0.3908248,"('wrong', 'right')",-0.88692784,-0.80327964,-0.2873231,-0.2062274,-0.0810957
29,-0.30923492,-0.16838178,"('unfair', 'fair')",-0.52082443,-0.6603803,-0.4150297,-0.414381,-0.0006487
18,-0.2995688,-0.3713886,"('disagreeable', 'welcoming')",-0.6590341,-0.4860223,-0.4793015,-0.4287055,-0.050596
87,0.29927436,0.14278957,"('unsuccessful', 'successful')",0.5419709,0.45302114,0.4206226,0.2979054,0.1227172
75,0.2826547,0.39742756,"('meek', 'impulsive')",-0.3998741,-0.27262557,-0.0586097,0.062401,-0.1210107
48,0.27649283,0.12406269,"('unintelligent', 'intelligent')",1.0168378,0.83940136,0.6466653,0.481732,0.1649333
76,0.25725502,0.18064031,"('anxious', 'daring')",0.6067537,0.559612,0.4320044,0.3701261,0.0618783
62,-0.19634439,-0.01471151,"('incompetent', 'brilliant')",0.47710583,0.6484704,0.1403807,0.3168795,-0.1764988
80,0.19266087,0.16204983,"('dominated', 'dominating')",-0.8032835,-0.94222856,-0.3053113,-0.3900894,0.0847781
61,-0.19204475,-0.26648355,"('illogical', 'logical')",0.049115047,-0.06389073,-0.0714649,-0.1651871,0.0937222
37,0.1864565,0.24704197,"('fake', 'genuine')",0.5841067,0.47028062,0.3852816,0.3586613,0.0266203
60,0.18378244,0.32489258,"('inefficient', 'efficient')",0.47746837,0.45342615,0.3306254,0.3891594,-0.058534
67,-0.18353987,-0.06671835,"('doubtful', 'determined')",-0.41641492,-0.36819384,-0.2999774,-0.2174561,-0.0825213
21,0.18160348,0.061254792,"('immoral', 'moral')",-0.51925546,-0.6550239,-0.168826,-0.2968845,0.1280585
42,0.17910486,0.14603649,"('unreliable', 'reliable')",-2.8678749,-3.1447809,-1.344385,-1.4993722,0.1549872
54,-0.16858557,-0.21986738,"('incapable', 'capable')",0.815342,1.0026815,0.3233782,0.3914071,-0.0680289
83,0.1625394,0.13318226,"('powerless', 'powerful')",-0.69145304,-0.77515227,-0.2644568,-0.320985,0.0565282
78,-0.1620496,-0.49606526,"('nonresilient', 'resilient')",0.16877252,0.21299973,0.0033615,-0.1415328,0.1448943
30,0.15469013,0.18966317,"('intolerant', 'tolerant')",1.2855436,1.2640545,0.7201169,0.7268589,-0.006742
27,-0.1266443,-0.060645957,"('hardhearted', 'softhearted')",1.3641928,1.2830241,0.6187743,0.6111891,0.0075852
47,0.11217892,0.19076267,"('stupid', 'smart')",5.383188,5.558425,2.7476833,2.8745937,-0.1269104
68,-0.082619324,-0.15370506,"('dependent', 'independent')",-0.41021648,-0.43721104,-0.2464179,-0.295458,0.0490401
25,-0.07294361,-0.22458726,"('egoistic', 'altruistic')",1.114432,1.2453506,0.5207442,0.5103817,0.0103625
50,-0.043676354,0.059318986,"('clumsy', 'skillful')",0.15794238,0.3249334,0.057133,0.1921262,-0.1349932
2,0.041423373,0.26368654,"('unlikable', 'likable')",0.38160977,0.36669996,0.2115166,0.3151932,-0.1036766
14,0.022156432,-0.016279913,"('antisocial', 'social')",-0.6462787,-0.8068644,-0.3120611,-0.4115722,0.0995111
17,0.018090576,-0.08016591,"('nasty', 'nice')",-0.4314093,-0.43258542,-0.2066594,-0.2563757,0.0497163
56,0.008888362,-0.030244276,"('impractical', 'practical')",0.23309968,0.08041548,0.120994,0.0250856,0.0959084
