,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
23,0.9173167,1.5368333,"('insincere', 'sincere')",0.10601382,-0.019747369,5.6890316,5.9201875,2.2374541,2.4790912,-0.2416371
3,0.90045834,1.4537833,"('repellent', 'pleasant')",-0.023718605,-0.0931595,0.63136786,0.6085712,0.5027026,0.6563983,-0.1536957
81,0.88633597,2.3603215,"('submissive', 'aggressive')",1.0655851,1.2004149,-1.0735888,-0.8493311,0.2927774,0.9038018,-0.6110244
12,0.8715054,1.1765397,"('unsupportive', 'supportive')",0.6471998,0.7777215,-1.6550399,-1.7499247,-0.0454449,0.0681122,-0.1135571
67,0.8513703,1.0641677,"('doubtful', 'determined')",-0.5384922,-0.34412658,-1.0150459,-0.7671721,-0.2340559,-0.0157103,-0.2183456
38,-0.8471411,-1.2135795,"('untruthful', 'truthful')",0.10048506,0.17136747,-0.5217359,-0.47722727,-0.4227973,-0.5064797,0.0836824
27,0.82791096,0.6035645,"('hardhearted', 'softhearted')",0.3376448,0.3620121,1.8753945,1.7555839,1.0136501,0.9070535,0.1065966
9,0.8016903,0.03995338,"('unaffectionate', 'caring')",0.25995204,0.21037862,1.3243546,1.1603299,0.7953323,0.4702206,0.3251117
62,0.79445267,1.806611,"('incompetent', 'brilliant')",0.34053892,0.4869918,-0.20566873,-0.12108495,0.3097743,0.7241726,-0.4143983
32,0.7408314,1.2335182,"('unkind', 'kind')",0.0962935,0.13493788,0.8966606,0.96281594,0.5779285,0.7770907,-0.1991622
21,0.7407769,1.9660968,"('immoral', 'moral')",1.0211337,0.9743793,-0.9503043,-0.88674146,0.2705354,0.6845782,-0.4140428
19,-0.7380395,-1.0337048,"('inhospitable', 'hospitable')",-0.6233503,-0.6553456,0.15056336,0.087560944,-0.4036088,-0.5338298,0.130221
56,0.7321846,1.7055184,"('impractical', 'practical')",0.4716305,0.43415996,-0.94305927,-0.8864952,0.0869186,0.4177277,-0.3308091
18,-0.7044368,-0.8485936,"('disagreeable', 'welcoming')",-0.54729503,-0.6280174,-0.23483975,-0.29582095,-0.4955239,-0.5908107,0.0952868
44,-0.70154744,-0.8139073,"('prejudiced', 'unprejudiced')",-0.30859593,-0.20587893,-1.3061534,-1.1625706,-0.7720989,-0.7274523,-0.0446466
30,0.6826827,0.99936855,"('intolerant', 'tolerant')",0.88882285,0.88266814,0.6632334,0.65933007,0.7449129,0.8471223,-0.1022094
59,-0.6365906,-1.9767927,"('foolish', 'wise')",0.7766343,0.81205493,0.50709444,0.33116516,0.2157127,-0.2778575,0.4935702
29,-0.63479275,-0.8388688,"('unfair', 'fair')",-0.62002206,-0.73868114,-0.0020388216,-0.095454276,-0.4189512,-0.5576681,0.1387169
69,-0.62459296,-1.8080372,"('lazy', 'industrious')",0.55002856,0.6264056,-0.41304734,-0.58078605,-0.1625372,-0.5874725,0.4249353
60,0.6137339,2.0262861,"('inefficient', 'efficient')",1.3668299,1.3284004,-0.64618975,-0.38370296,0.4447913,0.9903278,-0.5455365
52,-0.5907983,-1.810238,"('irrational', 'rational')",-0.09948376,-0.2052413,0.23537716,-0.0713146,-0.151635,-0.695598,0.543963
41,0.59003913,0.5613559,"('unforgiving', 'forgiving')",-0.30828542,-0.60548216,0.20988332,-0.07829058,0.163879,-0.0408056,0.2046846
66,-0.58786464,-0.84207827,"('inactive', 'active')",-1.082478,-0.8677959,0.8983021,0.8474836,-0.2573469,-0.2874635,0.0301166
2,0.5612576,0.73363864,"('unlikable', 'likable')",0.81857264,0.9166419,0.28907397,0.31826133,0.5563014,0.6561806,-0.0998792
74,0.54202557,0.66489345,"('undedicated', 'dedicated')",-0.23010883,-0.3391877,-0.026446562,-0.21149686,0.0951567,0.0380696,0.0570871
76,0.5306804,1.5894641,"('anxious', 'daring')",-0.17001037,-0.16425884,-0.1641571,0.011484437,0.0655043,0.4788965,-0.4133922
55,0.50974464,1.927075,"('incompetent', 'clever')",-0.16186595,-0.19638819,-0.09609915,-0.10620323,0.0839265,0.5414946,-0.4575681
64,-0.4962213,-0.33390972,"('shy', 'confident')",0.48780948,0.57050645,-6.6990824,-6.812952,-2.2358314,-2.1921185,-0.0437129
10,0.48698354,1.5760195,"('unsympathetic', 'sympathetic')",-0.73223215,-0.7771924,-0.6344593,-0.34607357,-0.293236,0.1509178,-0.4441538
42,0.475161,0.6078935,"('unreliable', 'reliable')",-0.14191207,-0.14324257,-2.8299787,-3.0023673,-0.8322433,-0.8459055,0.0136622
47,-0.46513233,-0.02487415,"('stupid', 'smart')",0.5698156,0.6188773,4.984841,5.3393655,1.6965081,1.9777896,-0.2812815
87,-0.46302873,0.019602306,"('unsuccessful', 'successful')",0.015609104,0.21195778,0.36492556,0.35390458,-0.027498,0.1951549,-0.2226529
11,0.41852933,1.0957799,"('unhelpful', 'helpful')",0.31603745,0.46331,1.2936811,1.4345161,0.6760826,0.9978687,-0.3217861
20,0.40476176,0.43179658,"('rough', 'thoughtful')",0.11070158,-0.1425451,0.91510713,0.7216844,0.4768568,0.3369786,0.1398782
45,-0.3644922,-0.024697669,"('incompetent', 'competent')",-0.5387901,-0.6776937,-0.47742087,-0.56228167,-0.4602344,-0.4215577,-0.0386767
88,0.363238,0.41418102,"('low', 'eminent')",-0.022211347,-0.055154666,0.1125161,-0.03882966,0.1511809,0.1067322,0.0444487
25,0.3378787,-0.29735833,"('egoistic', 'altruistic')",1.2513539,1.0917803,2.0201466,1.8646948,1.2031264,0.8863722,0.3167542
40,0.33712342,0.3213148,"('stingy', 'generous')",0.32014626,0.1840067,-1.234614,-1.6151128,-0.1924481,-0.3699304,0.1774823
79,-0.3273102,-1.190323,"('wavering', 'unwavering')",-0.6370801,-0.6298996,0.20441481,0.15280372,-0.2533251,-0.5558063,0.3024812
17,-0.32642746,-0.42641452,"('nasty', 'nice')",-0.9418153,-1.0658076,-0.3072141,-0.39159346,-0.5251523,-0.6279385,0.1027862
73,0.3246641,-0.3530539,"('helpless', 'self-reliant')",1.2753824,1.3098731,-2.827973,-3.1378086,-0.4093088,-0.7269964,0.3176876
70,0.31608358,1.0930645,"('lethargic', 'energetic')",0.47854552,0.5005149,0.6602665,0.8757337,0.4849652,0.8231044,-0.3381392
53,-0.31414813,0.23960334,"('uncreative', 'creative')",0.7009301,0.75141776,0.6523788,0.5924916,0.3463869,0.5278376,-0.1814507
61,-0.3106086,-0.16042891,"('illogical', 'logical')",0.73667276,0.8226341,-0.052883435,-0.051333245,0.1243936,0.203624,-0.0792304
71,-0.2779875,-0.7002222,"('diffident', 'self-confident')",1.0175866,1.0495055,0.40934646,0.36540493,0.3829819,0.2382294,0.1447525
50,-0.27059445,-0.8527281,"('clumsy', 'skillful')",0.36995307,0.29150045,0.31962746,0.15371239,0.139662,-0.1358384,0.2755004
1,-0.26936382,-0.8164252,"('unfriendly', 'friendly')",0.6650486,0.5735907,1.772558,1.4296757,0.7227476,0.3956137,0.3271339
77,0.26332295,1.031531,"('unmotivated', 'motivated')",0.17586443,0.24937268,-1.4359816,-1.4218303,-0.3322647,-0.0469755,-0.2852892
84,-0.2446398,-0.68156374,"('inferior', 'superior')",0.27482688,0.18791953,0.62479454,0.5178109,0.2183272,0.0080556,0.2102716
57,-0.24319266,0.447353,"('unimaginative', 'imaginative')",0.6605044,0.6489074,-2.5509183,-2.7466757,-0.7112022,-0.5501384,-0.1610638
58,-0.23560658,-0.2976103,"('undiscriminating', 'discriminating')",1.0774695,0.9921729,0.22192451,0.021964613,0.3545958,0.2388424,0.1157534
78,-0.21769522,0.15416598,"('nonresilient', 'resilient')",0.16269667,0.1336368,-0.23397353,-0.26222748,-0.096324,0.0085251,-0.1048491
13,-0.20801514,0.91292524,"('impolite', 'polite')",-0.3098367,-0.14900121,-0.796838,-0.56581104,-0.43823,0.0660377,-0.5042677
0,-0.18771894,0.98887587,"('unsociable', 'sociable')",-0.54760396,-0.5355143,-0.943371,-0.8093321,-0.5595646,-0.1186568,-0.4409078
28,0.18391877,0.3351326,"('disloyal', 'loyal')",-0.16963454,-0.30233967,0.67843986,0.6758673,0.230908,0.2362201,-0.0053121
22,-0.1814157,0.3767779,"('untrustworthy', 'trustworthy')",-0.24264356,-0.39024958,-0.6855817,-0.76530325,-0.3698803,-0.2595917,-0.1102886
33,0.17593278,-0.43571296,"('wrong', 'right')",1.1510704,1.2310913,-0.29065207,-0.41474465,0.3454504,0.1268779,0.2185725
63,0.16973859,0.6807979,"('unperceptive', 'insightful')",0.6668074,0.6183158,0.60606086,0.49790984,0.480869,0.5990078,-0.1181388
49,0.16360116,0.46943676,"('unable', 'able')",-0.0039504617,-0.048053242,-0.36955237,-0.30170196,-0.0699672,0.0398939,-0.1098611
83,-0.12463921,0.3090659,"('powerless', 'powerful')",0.55693805,0.62151545,-1.2815943,-1.1579862,-0.2830985,-0.0758016,-0.2072969
51,-0.10061537,0.8119755,"('uneducated', 'educated')",-0.02094175,-0.038881637,0.48786864,0.48262885,0.1221038,0.4185742,-0.2964704
86,0.09300831,1.3003961,"('uninfluential', 'influential')",0.5665229,0.6511701,-0.11122547,0.02872099,0.1827686,0.6600957,-0.4773271
43,0.0840537,0.6840313,"('irresponsible', 'responsible')",0.45856792,0.5421183,0.057450812,0.3237182,0.2000241,0.5166226,-0.3165985
34,-0.08135268,0.1710299,"('mean', 'honorable')",0.24283391,0.24226537,5.4009137,5.6178446,1.8541317,2.01038,-0.1562483
54,-0.07499768,-0.31197205,"('incapable', 'capable')",-0.25114816,-0.19001988,1.0541887,1.1843445,0.242681,0.2274509,0.0152301
46,-0.061547786,1.6157986,"('uncompetitive', 'competitive')",0.0011623949,0.02892932,-1.2799289,-1.1771483,-0.4467714,0.1558599,-0.6026313
15,0.059420668,-0.21908504,"('boring', 'funny')",-0.0668342,-0.20183107,0.5104733,0.3483847,0.1676866,-0.0241771,0.1918637
8,-0.037250727,-1.0398412,"('unaffectionate', 'affectionate')",-0.43382186,-0.5470848,1.111564,0.9428065,0.2134972,-0.2147065,0.4282037
24,-0.025344647,-0.060226582,"('dishonest', 'honest')",0.2873243,0.15891984,0.5948682,0.6873662,0.285616,0.2620198,0.0235962
68,-0.002745295,0.20962897,"('dependent', 'independent')",-0.35505623,-0.36512417,-0.5283875,-0.5497029,-0.2953963,-0.235066,-0.0603303
