,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
27,0.9334431,0.8399602,"('hardhearted', 'softhearted')",1.202636,1.2613282,1.0680395,1.0506442,0.0173953
75,-0.9268806,-1.3691086,"('meek', 'impulsive')",-0.4827078,-0.57518405,-0.7047942,-0.9721463,0.2673521
21,0.92218745,1.3901777,"('immoral', 'moral')",-0.09768822,-0.05890539,0.4122496,0.6656362,-0.2533866
70,0.9152729,1.2139205,"('lethargic', 'energetic')",1.3222806,1.4038315,1.1187768,1.308876,-0.1900992
35,-0.90090865,-1.4837852,"('corrupt', 'incorrupt')",-0.7883509,-0.89610076,-0.8446298,-1.189943,0.3453132
15,0.89862317,0.58386374,"('boring', 'funny')",0.17678736,0.18217327,0.5377052,0.3830185,0.1546867
59,-0.87071484,-1.3038622,"('foolish', 'wise')",0.037518486,0.21079665,-0.4165982,-0.5465328,0.1299346
84,0.8622399,0.6116765,"('inferior', 'superior')",1.0603884,0.9996327,0.9613142,0.8056546,0.1556596
68,-0.83115953,-0.80060077,"('dependent', 'independent')",-0.30758286,-0.2290447,-0.5693712,-0.5148227,-0.0545485
28,0.8199158,0.60202783,"('disloyal', 'loyal')",1.2734308,1.021691,1.0466733,0.8118594,0.2348139
24,0.80162686,1.0698215,"('dishonest', 'honest')",0.9396916,1.0056403,0.8706592,1.0377309,-0.1670717
10,0.7779754,1.2943168,"('unsympathetic', 'sympathetic')",0.1950399,0.16429102,0.4865077,0.7293039,-0.2427962
78,0.75836194,0.79768187,"('nonresilient', 'resilient')",0.5914483,0.53882277,0.6749051,0.6682523,0.0066528
25,0.7247606,0.47683558,"('egoistic', 'altruistic')",1.154062,1.0498251,0.9394113,0.7633303,0.176081
12,0.70667094,0.97937936,"('unsupportive', 'supportive')",-1.300563,-1.3229121,-0.296946,-0.1717664,-0.1251796
9,0.7046166,0.43487215,"('unaffectionate', 'caring')",0.6399556,0.7830051,0.6722861,0.6089386,0.0633475
86,0.6788796,0.97322875,"('uninfluential', 'influential')",0.2587881,0.26661205,0.4688339,0.6199204,-0.1510865
43,0.6618524,1.1781619,"('irresponsible', 'responsible')",0.8664722,1.0454129,0.7641623,1.1117873,-0.347625
69,-0.65435857,-0.9698491,"('lazy', 'industrious')",-0.805061,-0.68581957,-0.7297097,-0.8278344,0.0981247
79,-0.6533517,-1.2900366,"('wavering', 'unwavering')",-0.22226658,-0.241536,-0.4378092,-0.7657863,0.3279771
57,0.6430435,0.7785842,"('unimaginative', 'imaginative')",-1.8554661,-2.4284694,-0.6062113,-0.8249426,0.2187313
62,0.51674306,1.2372298,"('incompetent', 'brilliant')",0.40470284,0.732641,0.460723,0.9849354,-0.5242124
2,-0.5050473,-0.44076937,"('unlikable', 'likable')",0.32895312,0.36787722,-0.0880471,-0.0364461,-0.051601
38,-0.45992413,-0.29601598,"('untruthful', 'truthful')",-0.20413424,0.0040000025,-0.3320292,-0.146008,-0.1860212
54,-0.4502014,-0.75474155,"('incapable', 'capable')",0.79277253,1.1556004,0.1712856,0.2004294,-0.0291438
32,0.43265644,0.66588086,"('unkind', 'kind')",1.125915,1.0699766,0.7792857,0.8679287,-0.088643
17,-0.4307822,-0.5460563,"('nasty', 'nice')",-0.7260839,-0.7729866,-0.578433,-0.6595215,0.0810885
53,0.42193735,0.16464074,"('uncreative', 'creative')",1.226045,0.83151925,0.8239912,0.49808,0.3259112
51,-0.41935194,-0.25585943,"('uneducated', 'educated')",0.80191255,0.7207038,0.1912803,0.2324222,-0.0411419
58,0.41723454,0.41055244,"('undiscriminating', 'discriminating')",0.48835436,0.26442713,0.4527944,0.3374898,0.1153046
42,0.4107112,0.4762096,"('unreliable', 'reliable')",-2.0702212,-2.5189233,-0.829755,-1.0213568,0.1916018
80,0.40201297,0.9792684,"('dominated', 'dominating')",-1.0448573,-0.9750445,-0.3214222,0.0021119,-0.3235341
45,-0.37705612,0.14640523,"('incompetent', 'competent')",0.23767008,0.24994889,-0.069693,0.1981771,-0.2678701
50,-0.35044354,-0.75706685,"('clumsy', 'skillful')",0.4312782,0.20902097,0.0404173,-0.2740229,0.3144402
88,-0.33693352,-0.39277467,"('low', 'eminent')",0.2236983,0.16177665,-0.0566176,-0.115499,0.0588814
47,0.32387826,0.6642472,"('stupid', 'smart')",5.317703,5.9023285,2.8207905,3.2832878,-0.4624973
3,0.31209043,0.55773115,"('repellent', 'pleasant')",0.20804752,0.2370381,0.260069,0.3973846,-0.1373156
49,0.31010634,0.48758543,"('unable', 'able')",0.2171453,0.41211224,0.2636258,0.4498488,-0.186223
22,0.2838791,0.6325202,"('untrustworthy', 'trustworthy')",-0.47671986,-0.43475854,-0.0964204,0.0988808,-0.1953012
37,-0.25351968,-0.1885904,"('fake', 'genuine')",0.43346816,0.6490859,0.0899742,0.2302477,-0.1402735
87,0.24352,0.46499157,"('unsuccessful', 'successful')",0.8485736,0.9195952,0.5460468,0.6922934,-0.1462466
83,0.23643994,0.29658362,"('powerless', 'powerful')",-0.8531399,-0.7777834,-0.30835,-0.2405999,-0.0677501
82,-0.18885273,-0.014616244,"('poor', 'rich')",6.116446,6.6288533,2.9637966,3.3071187,-0.3433221
8,0.18061298,-0.33633566,"('unaffectionate', 'affectionate')",0.2216429,0.3328973,0.2011279,-0.0017192,0.2028471
63,0.16699383,0.50766253,"('unperceptive', 'insightful')",1.5701253,1.6278164,0.8685596,1.0677395,-0.1991799
29,-0.15881503,-0.46048352,"('unfair', 'fair')",-0.5423167,-0.54608256,-0.3505659,-0.503283,0.1527171
40,-0.13974813,-0.25055766,"('stingy', 'generous')",-1.5490808,-1.8883498,-0.8444145,-1.0694537,0.2250392
41,-0.12083927,0.09397918,"('unforgiving', 'forgiving')",0.15599701,-0.033054035,0.0175789,0.0304626,-0.0128837
46,0.10616054,0.73041606,"('uncompetitive', 'competitive')",0.4933939,0.24547008,0.2997772,0.4879431,-0.1881659
85,-0.1054358,-0.89223826,"('insignificant', 'prestigious')",-0.6603959,-0.5795944,-0.3829159,-0.7359163,0.3530004
11,-0.102868885,0.23230538,"('unhelpful', 'helpful')",2.4702852,2.4334788,1.1837082,1.3328921,-0.1491839
77,0.07312301,0.14790797,"('unmotivated', 'motivated')",-0.7286712,-0.7300779,-0.3277741,-0.291085,-0.0366891
33,-0.06526517,-0.3490463,"('wrong', 'right')",-0.96918076,-0.8501559,-0.5172229,-0.5996011,0.0823782
0,0.05477694,0.20358814,"('unsociable', 'sociable')",0.135618,-0.0450848,0.0951975,0.0792517,0.0159458
73,-0.04646971,-0.33444527,"('helpless', 'self-reliant')",-3.1142523,-3.4007173,-1.580361,-1.8675812,0.2872202
1,0.011763325,-0.48975623,"('unfriendly', 'friendly')",1.1682769,1.173354,0.5900201,0.3417989,0.2482212
13,0.0107458215,0.23646736,"('impolite', 'polite')",-0.22361994,-0.16955395,-0.1064371,0.0334567,-0.1398938
67,-0.0016425997,-0.046537977,"('doubtful', 'determined')",-0.24778932,-0.21974474,-0.124716,-0.1331414,0.0084254
81,0.0005435813,0.8088761,"('submissive', 'aggressive')",-0.27741644,-0.16098785,-0.1384364,0.3239441,-0.4623805
