,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
79,-0.10950689,-0.46801955,"('wavering', 'unwavering')",-0.68552446,-1.0113454,0.20907786,0.009477228,-0.1953178,-0.4899625,0.2946447
51,-0.093073376,-0.25508022,"('uneducated', 'educated')",0.9411636,0.91226053,0.48368415,0.5958338,0.4439248,0.4176714,0.0262534
54,0.07281733,0.1946198,"('incapable', 'capable')",-0.55655694,-0.49735865,0.89480585,0.75454617,0.1370221,0.1506024,-0.0135803
77,-0.06790501,0.11659863,"('unmotivated', 'motivated')",-0.12805831,0.24131091,-1.3754138,-1.1805216,-0.5237923,-0.274204,-0.2495883
34,0.06249977,0.20900041,"('mean', 'honorable')",0.17307153,0.36302245,5.7516613,5.8903203,1.9957442,2.1541144,-0.1583702
61,0.0544739,0.10273796,"('illogical', 'logical')",-0.54244155,-0.4634922,0.14213324,0.1765928,-0.1152781,-0.0613872,-0.0538909
47,0.053888664,-0.052187227,"('stupid', 'smart')",0.10991493,0.069602564,4.8811684,4.8050075,1.6816573,1.6074743,0.074183
81,-0.04008607,0.0010929704,"('submissive', 'aggressive')",1.3238024,1.0979555,-0.6154694,-0.60640264,0.222749,0.1642152,0.0585338
11,-0.03336099,-0.25887984,"('unhelpful', 'helpful')",1.0765717,0.7830071,1.9975942,1.8012133,1.0136016,0.7751135,0.2384881
24,0.02723428,0.020882148,"('dishonest', 'honest')",-0.13358557,-0.18561614,0.86447185,0.787947,0.2527068,0.2077377,0.0449691
17,0.024297602,-0.042012222,"('nasty', 'nice')",-0.28723556,-0.54619104,-0.3315596,-0.4995082,-0.1981659,-0.3625705,0.1644046
21,-0.0105364155,0.15751958,"('immoral', 'moral')",0.5452441,0.83987397,-1.0188284,-0.85119945,-0.1613736,0.0487314,-0.210105
25,-0.0065696724,0.33904696,"('egoistic', 'altruistic')",0.53500086,0.8209475,1.2915466,1.4806881,0.6066593,0.8802276,-0.2735683
4,0.0013449239,-0.24093692,"('disliked', 'liked')",-0.0028652363,-0.0066786353,-6.094553,-6.042839,-2.0320244,-2.0968181,0.0647937
