,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
9,0.19534041,0.03301359,"('unaffectionate', 'caring')",-1.4077005,-1.4962472,1.2891418,1.2719053,0.0255939,-0.0637761,0.08937
47,0.18621998,0.33196485,"('stupid', 'smart')",0.48011786,0.58836114,5.2371545,5.7110095,1.9678308,2.2104451,-0.2426143
84,0.1860125,0.14036438,"('inferior', 'superior')",-0.3555245,-0.45766795,1.0230409,0.90481114,0.2845096,0.1958359,0.0886737
11,0.17800623,0.06587818,"('unhelpful', 'helpful')",0.04051234,0.0727291,1.8564184,2.0182793,0.6916456,0.7189622,-0.0273166
41,0.1661256,0.123758815,"('unforgiving', 'forgiving')",-1.1455095,-1.1627468,-0.124692895,-0.22724403,-0.3680256,-0.4220773,0.0540517
65,-0.16526847,-0.19995129,"('insecure', 'secure')",-0.24295104,-0.32784075,-0.6736005,-0.51574314,-0.3606067,-0.3478451,-0.0127616
46,-0.1594325,-0.302644,"('uncompetitive', 'competitive')",0.42444444,0.19378485,-0.4491596,-0.31101352,-0.0613826,-0.1399576,0.078575
38,0.14465526,0.30366752,"('untruthful', 'truthful')",-0.23117264,-0.15489396,0.008663397,0.16109547,-0.0259513,0.1032897,-0.129241
34,-0.13720213,-0.06909102,"('mean', 'honorable')",-0.43315974,-0.3721476,5.628387,5.970766,1.6860085,1.8431759,-0.1571674
25,-0.08106438,-0.26760846,"('egoistic', 'altruistic')",-0.5449858,-0.62701565,1.812422,1.5798677,0.3954573,0.2284145,0.1670428
74,-0.06978661,0.092933685,"('undedicated', 'dedicated')",-0.7603482,-0.70128584,0.066111244,0.18639563,-0.2546745,-0.1406522,-0.1140223
78,-0.06576429,-0.21807232,"('nonresilient', 'resilient')",-0.98051125,-1.0933908,0.50142324,0.3846434,-0.1816174,-0.3089399,0.1273225
83,-0.054074887,-0.06926248,"('powerless', 'powerful')",-0.2549354,-0.3419195,-0.9512591,-0.8356094,-0.4200898,-0.4155971,-0.0044927
7,0.038965512,0.06882982,"('insensitive', 'sensitive')",-0.7942844,-0.8558259,0.35077098,0.5533429,-0.1348493,-0.0778844,-0.0569649
58,0.03622246,-0.032649007,"('undiscriminating', 'discriminating')",-2.1059215,-2.181154,0.00046107918,-0.17975464,-0.689746,-0.7978526,0.1081066
68,0.023011565,-0.13427992,"('dependent', 'independent')",-0.3157686,-0.58494186,-0.21649642,-0.3952669,-0.1697511,-0.3714962,0.2017451
64,-0.0109272,0.017833032,"('shy', 'confident')",0.36953974,0.4959466,-6.6229854,-6.6931396,-2.0881243,-2.0597866,-0.0283377
31,0.010424504,-0.1810918,"('evil', 'good')",-0.28918663,-0.46781576,-0.3138478,-0.8486788,-0.1975366,-0.4991955,0.3016589
26,0.0066991113,-0.14131825,"('hardhearted', 'benevolent')",-0.97152996,-1.1937175,1.8024565,1.704546,0.2792085,0.1231701,0.1560384
