,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
7,-1.1604152,-0.8913068,"('insensitive', 'sensitive')",0.5637881,0.7668116,0.8236667,0.9322844,0.0756799,0.2692631,-0.1935832
63,-1.1344095,-1.0914316,"('unperceptive', 'insightful')",1.2611617,1.4819366,1.2951006,1.3053583,0.4739509,0.5652877,-0.0913368
73,1.1211022,1.1355479,"('helpless', 'self-reliant')",-0.6348459,-0.5187918,-3.9731526,-3.6857767,-1.1622988,-1.0230069,-0.1392919
9,-1.1116215,-1.2113961,"('unaffectionate', 'caring')",-0.8083191,-0.4432092,0.80764747,1.1916065,-0.3707644,-0.1543329,-0.2164315
8,-1.0634838,-1.090468,"('unaffectionate', 'affectionate')",-1.2823569,-0.999549,0.011154246,0.3462254,-0.7782288,-0.5812639,-0.1969649
41,-1.0322207,-0.99109507,"('unforgiving', 'forgiving')",0.7389579,0.7081167,0.43537506,0.2550856,0.0473707,-0.0092976,0.0566683
12,-1.0061784,-0.8299392,"('unsupportive', 'supportive')",0.95644176,1.2738951,-1.6800127,-1.5345472,-0.5765831,-0.3635304,-0.2130527
55,-0.99432725,-1.0145942,"('incompetent', 'clever')",2.4448063,2.2050836,0.26176536,0.14083634,0.5707481,0.4437753,0.1269728
22,-0.98654157,-0.73056346,"('untrustworthy', 'trustworthy')",0.80170524,1.0799567,-1.0089041,-0.89762723,-0.3979135,-0.1827447,-0.2151688
75,0.9806513,0.876363,"('meek', 'impulsive')",-1.8659271,-1.9289447,-0.43721655,-0.43142727,-0.4408308,-0.4946697,0.0538389
35,0.9343359,0.8154763,"('corrupt', 'incorrupt')",-2.605166,-2.428019,-0.7104847,-0.66299504,-0.7937716,-0.7585126,-0.035259
18,-0.8701348,-0.71039784,"('disagreeable', 'welcoming')",-1.057018,-0.9871386,-0.56345826,-0.4451163,-0.8302037,-0.7142176,-0.1159861
72,-0.8679756,-0.9105806,"('unambitious', 'ambitious')",0.8116074,0.91639054,-0.7402599,-0.69402206,-0.2655427,-0.229404,-0.0361387
82,-0.86476725,-1.0179499,"('poor', 'rich')",0.4217501,-0.0053937454,6.7859735,6.433438,2.1143188,1.8033648,0.310954
28,-0.8559805,-1.0409917,"('disloyal', 'loyal')",0.5784474,0.35068437,1.0875174,0.85976034,0.2699948,0.0564844,0.2135104
3,-0.83289284,-0.7670956,"('repellent', 'pleasant')",1.3523159,1.2268505,0.5715026,0.36088732,0.3636419,0.2735474,0.0900945
38,-0.81133425,-1.0689828,"('untruthful', 'truthful')",-0.71781003,-0.8236967,0.6475556,0.4754593,-0.2938629,-0.4724067,0.1785438
32,-0.8019283,-1.1076057,"('unkind', 'kind')",1.3614094,1.1077007,1.2098006,0.9399042,0.5897606,0.3133331,0.2764275
11,-0.7448942,-0.9011057,"('unhelpful', 'helpful')",0.5357141,0.36768776,2.6108892,2.3092034,0.8005697,0.5919285,0.2086412
19,-0.72972894,-0.8652195,"('inhospitable', 'hospitable')",-2.1809902,-2.0387855,-0.30064428,-0.26573083,-1.0704544,-1.0565786,-0.0138758
21,-0.7281807,-1.0944364,"('immoral', 'moral')",1.6322551,1.2093213,-0.36719787,-0.7394768,0.1789588,-0.2081973,0.3871561
47,-0.72387064,-0.62670726,"('stupid', 'smart')",0.80792636,0.89803195,6.06431,6.065691,2.0494553,2.1123385,-0.0628832
85,0.71775675,0.4545457,"('insignificant', 'prestigious')",-2.0434856,-2.019622,-0.51164573,-0.3389757,-0.6124582,-0.634684,0.0222258
6,-0.70351547,-0.82954943,"('distant', 'open')",-3.0162745,-2.6242156,-0.27856958,0.0010667462,-1.3327866,-1.1508994,-0.1818872
67,0.6785464,0.48155516,"('doubtful', 'determined')",0.9008651,0.7961177,-0.16822061,-0.39283565,0.470397,0.2949458,0.1754512
65,-0.6715934,-0.84194946,"('insecure', 'secure')",1.6903188,1.4347559,0.07866061,-0.08429936,0.3657953,0.1695024,0.1962929
50,0.6516438,0.5512603,"('clumsy', 'skillful')",-0.6987753,-0.69046056,0.15612383,0.16514353,0.0363308,0.0086478,0.027683
30,-0.64882934,-0.6393476,"('intolerant', 'tolerant')",0.9100523,0.77460855,1.4330004,1.3420908,0.5647411,0.4924506,0.0722905
15,0.6212174,0.55777466,"('boring', 'funny')",-1.3369032,-1.4480699,0.31887254,0.31321695,-0.1322711,-0.1923594,0.0600883
64,-0.58746064,-0.68913776,"('shy', 'confident')",1.4550779,1.5581399,-6.5815225,-6.5460033,-1.9046351,-1.8923337,-0.0123014
77,-0.5721706,-0.7162403,"('unmotivated', 'motivated')",1.2078333,1.1602007,-0.75770867,-0.8033639,-0.040682,-0.1198012,0.0791192
54,-0.50801444,-0.84008133,"('incapable', 'capable')",-0.4139339,-0.45729405,0.9501,0.8730978,0.0093839,-0.1414259,0.1508098
83,0.46389157,0.09584655,"('powerless', 'powerful')",0.4658416,0.25771728,-0.8230304,-0.911183,0.0355676,-0.1858731,0.2214407
44,0.46148938,0.26994693,"('prejudiced', 'unprejudiced')",-0.50755244,-0.65173244,-1.5388862,-1.5850546,-0.5283164,-0.6556134,0.127297
14,-0.44433916,-0.58539546,"('antisocial', 'social')",2.9756773,2.7331307,-0.06424786,-0.32164025,0.8223635,0.6086983,0.2136652
78,-0.43674812,-0.3779548,"('nonresilient', 'resilient')",1.3482814,1.4191413,0.43976527,0.32758582,0.4504329,0.4562574,-0.0058245
84,0.43603387,0.29672283,"('inferior', 'superior')",0.1069262,0.18733346,0.54128397,0.5972143,0.3614147,0.3604235,0.0009912
87,0.4197275,0.058339,"('unsuccessful', 'successful')",1.810691,1.7216538,0.5915463,0.69468653,0.9406549,0.8248932,0.1157617
4,0.41965756,0.3801287,"('disliked', 'liked')",-0.42723387,-0.63161683,-6.861187,-6.836743,-2.2895878,-2.3627437,0.0731559
27,-0.39600196,0.09291054,"('hardhearted', 'softhearted')",-1.0313764,-0.34277636,0.7211071,1.3176684,-0.2354237,0.3559342,-0.5913579
36,0.3825228,0.045329526,"('hostile', 'amicable')",-2.5225341,-2.5638494,-0.29976016,-0.29946384,-0.8132571,-0.9393279,0.1260708
62,-0.38123176,-0.55369896,"('incompetent', 'brilliant')",1.7750472,1.5686193,0.66223145,0.60989994,0.685349,0.5416067,0.1437423
68,-0.37665755,-0.24431469,"('dependent', 'independent')",-0.026727825,0.1715835,-0.4378547,-0.36950573,-0.2804133,-0.1474123,-0.133001
40,-0.36050197,0.12728007,"('stingy', 'generous')",0.28651673,0.7146162,-1.8797653,-1.5813739,-0.6512502,-0.2464926,-0.4047576
60,-0.34653723,-0.4756464,"('inefficient', 'efficient')",2.948906,2.7931147,0.70477575,0.5319246,1.1023815,0.9497976,0.1525839
33,0.33962244,0.3464291,"('wrong', 'right')",-0.79959023,-0.50738525,-0.8025986,-0.54101115,-0.4208554,-0.2339891,-0.1868663
5,-0.3374523,-0.52197695,"('distant', 'outgoing')",-2.8306136,-2.4184947,-0.59800917,-0.33444667,-1.2553584,-1.0916394,-0.163719
74,-0.3324666,-0.5154978,"('undedicated', 'dedicated')",1.4957211,1.4053508,0.045909923,-0.13266653,0.4030548,0.2523955,0.1506593
29,0.32508343,0.40129322,"('unfair', 'fair')",-0.44111553,-0.15770039,-0.83996135,-0.8563433,-0.3186645,-0.2042502,-0.1144143
71,-0.31425607,-0.47835892,"('diffident', 'self-confident')",-0.24929377,-0.01784942,0.24774034,0.33457065,-0.1052698,-0.0538792,-0.0513906
51,-0.29678267,-0.3497781,"('uneducated', 'educated')",1.7712526,1.5841823,1.1965393,0.95997125,0.8903364,0.7314585,0.1588779
61,-0.29024968,-0.6765402,"('illogical', 'logical')",0.24185374,0.22887896,0.14985007,0.04302945,0.033818,-0.1348773,0.1686953
88,0.28066877,0.0028468948,"('low', 'eminent')",-0.73787904,-1.2176077,0.297637,0.046096787,-0.0531911,-0.3895547,0.3363636
2,0.26460606,-0.14780414,"('unlikable', 'likable')",1.6294559,1.3403031,0.6733434,0.54478717,0.8558018,0.5790954,0.2767064
39,0.2619308,0.19323102,"('exploitative', 'cooperative')",1.8755625,1.972512,0.045680474,0.014628483,0.7277246,0.7267905,0.0009341
81,-0.22798741,-0.51376027,"('submissive', 'aggressive')",3.315535,2.7769265,0.19105414,-0.09072822,1.0928673,0.724146,0.3687213
56,0.20395832,-0.0998244,"('impractical', 'practical')",2.5124717,2.1256256,0.7442668,0.36284167,1.1535656,0.7962143,0.3573513
34,-0.1899306,-0.27034983,"('mean', 'honorable')",0.23624834,0.31737196,6.563296,6.3952737,2.2032045,2.147432,0.0557725
48,0.16615951,0.41435468,"('unintelligent', 'intelligent')",0.6922102,0.8069336,0.64252365,0.6780933,0.5002978,0.6331272,-0.1328294
37,-0.16195796,0.05072415,"('fake', 'genuine')",-0.06715354,0.3708537,0.31326717,0.45678598,0.0280519,0.2927879,-0.264736
58,-0.16111022,0.014280332,"('undiscriminating', 'discriminating')",0.7995534,1.0874884,-0.17939116,-0.05056913,0.1530173,0.3503999,-0.1973826
42,0.106302015,0.062912464,"('unreliable', 'reliable')",1.3638918,1.31954,-3.0975156,-2.9710581,-0.5424406,-0.5295352,-0.0129054
26,-0.09784285,-0.040651828,"('hardhearted', 'benevolent')",0.57655674,0.67995334,0.83922535,1.0000994,0.4393131,0.546467,-0.1071539
66,0.09587279,-0.10833107,"('inactive', 'active')",0.3513409,0.5517916,0.6599574,0.8870467,0.369057,0.4435024,-0.0744454
79,0.081989735,-0.1616584,"('wavering', 'unwavering')",-2.5835867,-2.6605594,-0.043761767,-0.14479455,-0.8484529,-0.9890041,0.1405512
25,-0.06903961,-0.26653138,"('egoistic', 'altruistic')",-0.5225297,-0.513121,1.0557839,1.1157591,0.1547382,0.1120356,0.0427026
59,-0.067444295,-0.06768021,"('foolish', 'wise')",-2.2275445,-1.988837,0.05497939,0.2793668,-0.7466698,-0.5923835,-0.1542863
80,0.06417394,0.12256519,"('dominated', 'dominating')",2.3369086,2.2789333,-0.81515986,-0.8958833,0.5286409,0.5018717,0.0267692
16,0.061846614,-0.24192129,"('unpopular', 'popular')",-0.37595648,-0.4292361,0.61470306,0.5467802,0.1001977,-0.0414591,0.1416568
20,0.06003097,0.18576863,"('rough', 'thoughtful')",1.8861598,1.8471899,1.1812959,1.1812911,1.0424956,1.0714165,-0.0289209
52,0.056199104,-0.15489763,"('irrational', 'rational')",-1.940024,-1.7713166,-0.7513749,-0.5155923,-0.8783999,-0.8139355,-0.0644644
17,0.050963707,-0.11273432,"('nasty', 'nice')",-1.1019137,-1.0070195,-0.23612885,-0.29338863,-0.4290262,-0.4710475,0.0420213
31,-0.04815565,0.054147854,"('evil', 'good')",-2.6039994,-2.197084,-1.7713426,-1.5852832,-1.4744992,-1.2427397,-0.2317595
49,-0.026527952,-0.10362758,"('unable', 'able')",-0.72915345,-0.75635314,-0.23887186,-0.23530087,-0.3315178,-0.3650939,0.0335761
76,-0.02637547,-0.2756262,"('anxious', 'daring')",1.6236268,1.2750958,0.7562688,0.48750743,0.7845067,0.495659,0.2888477
