,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
34,0.68439776,0.30026954,"('mean', 'honorable')",0.38835368,0.3086822,6.072928,6.0848074,2.3818932,2.231253,0.1506402
19,-0.6585785,-0.6494185,"('inhospitable', 'hospitable')",-1.3777006,-1.2681592,-0.456496,-0.38845554,-0.8309251,-0.7686777,-0.0622474
64,-0.64446485,-0.3579654,"('shy', 'confident')",-0.6076272,-0.47977877,-6.991447,-7.0667367,-2.7478463,-2.634827,-0.1130193
79,-0.597769,-0.39943513,"('wavering', 'unwavering')",-1.5190943,-1.2566875,-0.3135811,-0.16983365,-0.8101481,-0.6086521,-0.201496
68,-0.57527554,-0.76777273,"('dependent', 'independent')",-0.046880603,0.060686853,-0.44242194,-0.40678048,-0.3548594,-0.3712888,0.0164294
84,0.5723146,0.85646623,"('inferior', 'superior')",0.045476906,0.2235633,0.61986685,0.58000064,0.4125528,0.5533434,-0.1407906
72,-0.55128205,-0.20053959,"('unambitious', 'ambitious')",0.0920244,0.175656,-0.69635624,-0.45889196,-0.3852046,-0.1612585,-0.2239461
6,-0.52092075,-0.057019286,"('distant', 'open')",-1.409175,-1.0841577,-0.08834182,0.22570126,-0.6728125,-0.3051586,-0.3676539
52,0.5152851,0.44555092,"('irrational', 'rational')",-1.110621,-1.2668442,-0.6449109,-0.7224816,-0.4134156,-0.5145916,0.101176
30,0.492979,0.5117739,"('intolerant', 'tolerant')",0.8520498,0.7604171,1.173025,0.9162167,0.8393513,0.7294692,0.1098821
65,0.4915696,0.13316943,"('insecure', 'secure')",0.58261824,0.4758955,-0.09009783,-0.31469083,0.32803,0.0981247,0.2299053
18,-0.4700871,-0.46798274,"('disagreeable', 'welcoming')",-0.800653,-0.9210064,-0.50659835,-0.76338375,-0.5924461,-0.7174576,0.1250115
80,0.4686978,0.1560044,"('dominated', 'dominating')",0.99290377,0.88060796,-0.41267586,-0.42542312,0.3496419,0.2037297,0.1459122
81,0.4434951,-0.03727833,"('submissive', 'aggressive')",1.5066338,1.3473719,-0.1933658,-0.48319948,0.5855877,0.2756314,0.3099563
50,-0.44118458,-0.92018455,"('clumsy', 'skillful')",-0.46038464,-0.48563927,-0.16184774,-0.031712197,-0.3544723,-0.4791787,0.1247064
63,-0.43194252,-0.51482844,"('unperceptive', 'insightful')",-0.083193704,0.23048703,0.87136924,0.9840814,0.1187443,0.2332467,-0.1145024
20,0.41749302,0.17403385,"('rough', 'thoughtful')",0.80460453,0.7577286,1.1231214,1.2532128,0.7817396,0.728325,0.0534146
55,-0.38117427,-0.40765163,"('incompetent', 'clever')",0.7376264,0.6240371,0.3482912,0.19210884,0.2349144,0.1361648,0.0987496
73,0.38100168,0.65622807,"('helpless', 'self-reliant')",0.25304317,0.29384577,-3.3198037,-3.3362353,-0.8952529,-0.7953871,-0.0998658
53,0.35099348,0.3365497,"('uncreative', 'creative')",0.9997436,1.2024981,0.56504,0.7912196,0.6385924,0.7767558,-0.1381634
32,-0.3419633,-0.53372455,"('unkind', 'kind')",-0.16652675,-0.3262659,0.7877167,0.89616734,0.0930756,0.012059,0.0810166
1,0.32588473,0.3620847,"('unfriendly', 'friendly')",-1.7199782,-1.7694665,1.3351017,1.3011378,-0.0196639,-0.0354147,0.0157508
75,-0.29061937,-0.078151986,"('meek', 'impulsive')",0.48900568,0.62038046,-0.3590104,-0.10210195,-0.0535414,0.1467088,-0.2002502
40,-0.28578717,0.22691646,"('stingy', 'generous')",-0.010619253,0.44784096,-1.9990479,-1.8180438,-0.7651514,-0.3810955,-0.3840559
25,0.28498825,0.14879772,"('egoistic', 'altruistic')",0.004729066,-0.43849355,1.1885461,1.0667486,0.4927545,0.2590176,0.2337369
5,-0.27729282,0.110340744,"('distant', 'outgoing')",-1.5838692,-1.4213644,-0.7135279,-0.552014,-0.85823,-0.6210126,-0.2372174
27,-0.2633667,-0.5289413,"('hardhearted', 'softhearted')",-0.5094206,-0.544808,1.3865236,1.4476597,0.2045788,0.1246368,0.079942
23,0.2618847,-0.21112905,"('insincere', 'sincere')",-0.20521048,-0.38242692,6.0705056,6.0371275,2.0423932,1.8145239,0.2278693
9,0.2567286,0.4058111,"('unaffectionate', 'caring')",-1.5461047,-1.6239358,0.6647461,0.95023906,-0.20821,-0.0892952,-0.1189148
83,0.23185705,0.4860599,"('powerless', 'powerful')",-0.298885,-0.38242203,-1.1394484,-0.8046212,-0.4021588,-0.2336611,-0.1684977
59,0.22575815,0.32805467,"('foolish', 'wise')",-0.6320558,-0.71537393,0.037856847,-0.037841517,-0.1228136,-0.1417203,0.0189067
77,-0.21163054,-0.13415828,"('unmotivated', 'motivated')",-0.003545951,0.2473354,-1.0608381,-0.9468389,-0.4253382,-0.2778873,-0.1474509
44,-0.20721522,-0.25635248,"('prejudiced', 'unprejudiced')",0.008624565,-0.1813,-1.242516,-1.1384966,-0.4803689,-0.525383,0.0450141
86,0.20152283,0.26924732,"('uninfluential', 'influential')",0.124366626,0.19022429,0.06427516,-0.06669584,0.1300549,0.1309253,-0.0008704
35,-0.19906431,-0.06756132,"('corrupt', 'incorrupt')",-1.3564059,-1.3735749,-0.56697124,-0.44587803,-0.7074805,-0.6290047,-0.0784758
15,0.19166924,0.19499466,"('boring', 'funny')",0.795428,0.7483646,0.41730863,0.31391767,0.4681353,0.4190923,0.049043
58,0.17519346,0.055736568,"('undiscriminating', 'discriminating')",0.70978963,0.81218183,-0.019103028,-0.26742086,0.2886267,0.2001658,0.0884609
29,-0.16597769,0.08221224,"('unfair', 'fair')",-1.3013572,-1.2286268,-0.61648613,-0.45997262,-0.694607,-0.5354624,-0.1591446
62,-0.14749484,-0.11745733,"('incompetent', 'brilliant')",0.8347898,0.84418416,0.35038537,0.2477562,0.3458935,0.3248277,0.0210658
47,0.14501783,-0.36642557,"('stupid', 'smart')",0.6007725,0.39143604,5.9571424,6.162037,2.2343109,2.0623492,0.1719617
8,0.14329042,0.2242985,"('unaffectionate', 'affectionate')",-1.4731793,-1.7169969,0.118478745,0.44118157,-0.4038034,-0.3505056,-0.0532978
85,0.13176517,-0.036167484,"('insignificant', 'prestigious')",-0.82399875,-1.0023959,0.016419493,-0.16524638,-0.2252714,-0.4012699,0.1759985
43,-0.13011332,0.06746313,"('irresponsible', 'responsible')",-0.39750203,-0.15510458,0.511713,0.610719,-0.0053008,0.1743592,-0.17966
74,-0.10371597,-0.17216453,"('undedicated', 'dedicated')",-0.0709883,-0.01608324,0.082594074,0.010386284,-0.0307034,-0.0592872,0.0285838
24,-0.091349944,-0.08766208,"('dishonest', 'honest')",-0.28469753,-0.33778676,0.8184144,0.8000632,0.1474556,0.1248715,0.0225841
38,-0.081747085,0.03530253,"('untruthful', 'truthful')",-1.3545115,-1.1857911,-0.31495276,-0.21711028,-0.5837371,-0.4558663,-0.1278708
36,-0.07081179,-0.15728258,"('hostile', 'amicable')",-1.0785958,-0.95641965,-0.24740937,-0.22978458,-0.4656056,-0.4478289,-0.0177767
28,0.05453057,0.21489659,"('disloyal', 'loyal')",-0.6655736,-0.54524994,0.60036933,0.73774457,-0.0035579,0.1357971,-0.139355
12,-0.05391019,0.12477392,"('unsupportive', 'supportive')",-0.8842105,-0.5483528,-2.199914,-2.0582075,-1.0460116,-0.8272621,-0.2187495
57,0.045451548,0.16502087,"('unimaginative', 'imaginative')",1.6784736,2.0625725,-2.4910812,-2.4284687,-0.2557187,-0.0669584,-0.1887603
14,0.02156007,-0.08235878,"('antisocial', 'social')",1.4564209,1.4993145,-0.065138966,-0.55618787,0.4709473,0.2869226,0.1840247
54,0.0166812,-0.41354963,"('incapable', 'capable')",-0.38698316,-0.65028745,1.1224477,1.1035945,0.2507153,0.0132525,0.2374628
49,-0.016666293,-0.21038993,"('unable', 'able')",0.13726227,-0.026264165,0.0037072562,-0.062886864,0.0414344,-0.099847,0.1412814
87,-0.01639904,-0.43012664,"('unsuccessful', 'successful')",0.2360506,0.1348601,0.9936305,0.65886074,0.4044274,0.1211981,0.2832293
67,-0.013765231,0.2585047,"('doubtful', 'determined')",0.4337567,0.64558655,-0.38326842,-0.46578866,0.012241,0.1461009,-0.1338599
2,0.0034631286,-0.21536067,"('unlikable', 'likable')",0.3198164,0.1302256,0.23447254,0.10072528,0.1859174,0.0051967,0.1807207
