,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
72,0.3196074,0.4736525,"('unambitious', 'ambitious')",-0.4585182,-0.56178313,-0.0694554,-0.0440653,-0.0253901
29,0.28799295,0.070969254,"('unfair', 'fair')",-0.26164117,-0.4319342,0.0131759,-0.1804825,0.1936584
60,0.27911,0.53400755,"('inefficient', 'efficient')",0.33937523,0.5808694,0.3092426,0.5574385,-0.2481959
61,-0.2699644,-0.01928617,"('illogical', 'logical')",0.085763544,0.22681822,-0.0921004,0.103766,-0.1958664
43,-0.26781827,0.16472197,"('irresponsible', 'responsible')",0.522708,0.69100344,0.1274449,0.4278627,-0.3004178
2,-0.25501806,0.24917266,"('unlikable', 'likable')",0.1956133,0.641014,-0.0297024,0.4450933,-0.4747957
25,-0.25259098,-0.061329547,"('egoistic', 'altruistic')",1.7917433,1.7890838,0.7695761,0.8638771,-0.094301
40,-0.25048652,-0.19086972,"('stingy', 'generous')",-1.7338747,-1.7407092,-0.9921806,-0.9657894,-0.0263912
52,0.24668275,0.41716796,"('irrational', 'rational')",0.0065356083,0.12409953,0.1266092,0.2706338,-0.1440246
39,0.2439327,0.5273953,"('exploitative', 'cooperative')",0.12963402,0.21412611,0.1867834,0.3707607,-0.1839773
58,-0.23111968,-0.23956206,"('undiscriminating', 'discriminating')",0.06006042,0.029300526,-0.0855296,-0.1051308,0.0196012
4,-0.21188234,-0.19624303,"('disliked', 'liked')",-7.009514,-6.517747,-3.610698,-3.3569949,-0.2537031
78,-0.20945914,-0.2803673,"('nonresilient', 'resilient')",-0.1286156,0.15275139,-0.1690374,-0.063808,-0.1052294
77,-0.2050269,-0.0185989,"('unmotivated', 'motivated')",-1.2678146,-0.86680794,-0.7364208,-0.4427034,-0.2937174
33,0.19782278,0.48610243,"('wrong', 'right')",-0.74356914,-0.53257746,-0.2728732,-0.0232375,-0.2496357
44,0.19701377,0.16876128,"('prejudiced', 'unprejudiced')",-1.0120789,-0.98832345,-0.4075326,-0.4097811,0.0022485
74,-0.17978752,-0.051583126,"('undedicated', 'dedicated')",-0.15741694,0.15172127,-0.1686022,0.0500691,-0.2186713
28,-0.17960583,-0.08540366,"('disloyal', 'loyal')",0.96544933,0.8709713,0.3929217,0.3927838,0.0001379
38,-0.16738853,0.44039747,"('untruthful', 'truthful')",-0.38817576,-0.066228986,-0.2777821,0.1870842,-0.4648663
48,0.16545291,-0.05023873,"('unintelligent', 'intelligent')",0.68760186,0.7571011,0.4265274,0.3534312,0.0730962
42,-0.15479982,-0.27124712,"('unreliable', 'reliable')",-3.1600118,-3.177,-1.6574059,-1.7241236,0.0667177
5,-0.13814354,0.2210385,"('distant', 'outgoing')",-0.2440193,-0.24076441,-0.1910814,-0.009863,-0.1812184
81,-0.069305345,-0.21648745,"('submissive', 'aggressive')",-0.6019257,-0.62728477,-0.3356155,-0.4218861,0.0862706
15,0.06596412,0.20563066,"('boring', 'funny')",0.116893865,0.19619545,0.091429,0.2009131,-0.1094841
87,-0.06545151,0.25584102,"('unsuccessful', 'successful')",0.16112919,0.7275911,0.0478388,0.4917161,-0.4438773
63,-0.06338331,0.102001585,"('unperceptive', 'insightful')",0.5006027,0.7161779,0.2186097,0.4090897,-0.19048
88,-0.055001546,0.09919709,"('low', 'eminent')",0.070981145,0.19819024,0.0079898,0.1486937,-0.1407039
26,0.050042268,-0.024460003,"('hardhearted', 'benevolent')",1.5148711,1.6926899,0.7824567,0.834115,-0.0516583
20,0.047368422,-0.14379528,"('rough', 'thoughtful')",1.0956823,1.2834994,0.5715253,0.5698521,0.0016732
11,-0.043926682,0.28306922,"('unhelpful', 'helpful')",1.2762579,1.4572017,0.6161656,0.8701355,-0.2539699
76,0.04326313,0.0563787,"('anxious', 'daring')",0.39564896,0.27030247,0.219456,0.1633406,0.0561154
56,0.020354856,0.45416805,"('impractical', 'practical')",-0.40123722,-0.150843,-0.1904412,0.1516625,-0.3421037
64,0.0076408386,0.16433114,"('shy', 'confident')",-6.6972265,-6.2026396,-3.3447928,-3.0191543,-0.3256385
