,metlife_male,metlife_female,tuple,inc_male,inc_female,average_male,average_female,male-female
49,-0.3451591,-0.2448848,"('unable', 'able')",-0.14736742,-0.145318,-0.2462633,-0.1951014,-0.0511619
22,-0.3400873,-0.45100027,"('untrustworthy', 'trustworthy')",-1.047349,-0.9881175,-0.6937181,-0.7195589,0.0258408
28,-0.32415956,-0.26798886,"('disloyal', 'loyal')",0.91015387,1.0451039,0.2929972,0.3885575,-0.0955603
29,-0.30522162,-0.28939807,"('unfair', 'fair')",-0.29032433,-0.34993696,-0.297773,-0.3196675,0.0218945
25,0.2830484,0.20330063,"('egoistic', 'altruistic')",1.5296938,1.5788187,0.9063711,0.8910596,0.0153115
27,0.25109193,0.0675328,"('hardhearted', 'softhearted')",1.7104808,1.4512407,0.9807864,0.7593867,0.2213997
78,-0.24955738,-0.24335639,"('nonresilient', 'resilient')",0.409562,0.42191786,0.0800023,0.0892807,-0.0092784
42,0.24305762,0.2884116,"('unreliable', 'reliable')",-3.0101955,-3.0530918,-1.3835689,-1.3823401,-0.0012288
18,-0.21047924,-0.34667903,"('disagreeable', 'welcoming')",-0.3079631,-0.31375316,-0.2592212,-0.3302161,0.0709949
52,0.20583333,-0.03857381,"('irrational', 'rational')",0.4703659,0.18657784,0.3380996,0.074002,0.2640976
43,-0.20533544,-0.124631286,"('irresponsible', 'responsible')",0.16179216,0.3052419,-0.0217716,0.0903053,-0.1120769
58,-0.20226341,-0.38345414,"('undiscriminating', 'discriminating')",0.2344177,0.212957,0.0160771,-0.0852486,0.1013257
37,0.19568789,0.096241504,"('fake', 'genuine')",0.3619247,0.3573317,0.2788063,0.2267866,0.0520197
61,-0.19288352,-0.05524666,"('illogical', 'logical')",0.15667477,0.21007536,-0.0181044,0.0774143,-0.0955187
83,0.17464823,0.23040193,"('powerless', 'powerful')",-1.1163409,-0.925282,-0.4708463,-0.34744,-0.1234063
32,0.17432256,0.29034716,"('unkind', 'kind')",0.8924675,1.1036383,0.5333951,0.6969928,-0.1635977
76,-0.17304634,0.061763465,"('anxious', 'daring')",6.591529e-05,0.12713069,-0.0864902,0.0944471,-0.1809373
36,0.1696548,-0.100336686,"('hostile', 'amicable')",0.70854515,0.5246717,0.4391,0.2121675,0.2269325
41,-0.16144972,-0.2767644,"('unforgiving', 'forgiving')",-0.12524422,-0.0870582,-0.143347,-0.1819113,0.0385643
48,-0.15667841,-0.07496844,"('unintelligent', 'intelligent')",0.8194204,0.794056,0.331371,0.3595438,-0.0281728
54,-0.1561229,-0.16129708,"('incapable', 'capable')",1.1146142,1.2095543,0.4792457,0.5241286,-0.0448829
33,0.14729583,0.0737883,"('wrong', 'right')",-0.5401983,-0.6316258,-0.1964512,-0.2789187,0.0824675
63,-0.14469637,-0.103147656,"('unperceptive', 'insightful')",0.8668884,1.0385907,0.361096,0.4677215,-0.1066255
9,-0.14274451,-0.18614405,"('unaffectionate', 'caring')",0.9306166,1.0279553,0.393936,0.4209056,-0.0269696
44,0.13936126,0.23803517,"('prejudiced', 'unprejudiced')",-1.2536253,-1.3556329,-0.557132,-0.5587988,0.0016668
12,-0.12413467,-0.1348055,"('unsupportive', 'supportive')",-1.7204723,-1.6848568,-0.9223035,-0.9098312,-0.0124723
0,0.096135825,0.13346758,"('unsociable', 'sociable')",-0.58782125,-0.6168376,-0.2458427,-0.241685,-0.0041577
4,0.09442528,0.084725104,"('disliked', 'liked')",-6.0302463,-6.182117,-2.9679105,-3.048696,0.0807855
88,-0.092001185,-0.06197896,"('low', 'eminent')",0.54328144,0.541603,0.2256401,0.239812,-0.0141719
50,0.09195275,0.02227274,"('clumsy', 'skillful')",0.48738247,0.46279585,0.2896676,0.2425343,0.0471333
65,-0.07540644,0.019490704,"('insecure', 'secure')",-0.5621542,-0.47221723,-0.3187803,-0.2263633,-0.092417
68,-0.07214982,-0.053272963,"('dependent', 'independent')",-0.1919308,-0.3559012,-0.1320403,-0.2045871,0.0725468
62,0.068672866,0.3569753,"('incompetent', 'brilliant')",-0.29878533,-0.02635023,-0.1150562,0.1653125,-0.2803687
7,0.055508196,0.14924431,"('insensitive', 'sensitive')",0.5370378,0.6371227,0.296273,0.3931835,-0.0969105
15,0.054152243,0.014352974,"('boring', 'funny')",0.36096066,0.3576997,0.2075565,0.1860263,0.0215302
87,-0.0407378,0.12094766,"('unsuccessful', 'successful')",0.8381181,0.78553784,0.3986901,0.4532427,-0.0545526
67,0.036044903,0.23391995,"('doubtful', 'determined')",-0.79325247,-0.650133,-0.3786038,-0.2081065,-0.1704973
23,-0.034744367,-0.087056175,"('insincere', 'sincere')",5.1932054,5.5097775,2.5792305,2.7113607,-0.1321302
40,-0.03024875,-0.103312984,"('stingy', 'generous')",-1.1160719,-1.2397888,-0.5731604,-0.6715509,0.0983905
11,-0.025479577,0.12143421,"('unhelpful', 'helpful')",1.4967602,1.6861765,0.7356403,0.9038054,-0.1681651
2,0.006894868,0.07547878,"('unlikable', 'likable')",0.4282739,0.6380784,0.2175844,0.3567786,-0.1391942
