,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
76,0.87349457,0.8407569,"('anxious', 'daring')",0.2395069,0.31903535,0.5565007,0.5798961,-0.0233954
18,-0.8412139,-0.8275219,"('disagreeable', 'welcoming')",-0.24121042,-0.20960248,-0.5412121,-0.5185622,-0.0226499
32,0.7850793,0.73119223,"('unkind', 'kind')",0.62042874,0.6679045,0.702754,0.6995484,0.0032056
24,0.69362575,0.6171494,"('dishonest', 'honest')",0.17322282,0.16544017,0.4334243,0.3912948,0.0421295
70,0.6701463,0.60457885,"('lethargic', 'energetic')",0.76359093,0.7357001,0.7168686,0.6701394,0.0467292
87,0.6662778,0.60212016,"('unsuccessful', 'successful')",0.7124373,0.6869107,0.6893575,0.6445154,0.0448421
22,0.649503,0.4646907,"('untrustworthy', 'trustworthy')",-0.57721376,-0.6704468,0.0361446,-0.1028781,0.1390227
44,-0.64814395,-0.64467967,"('prejudiced', 'unprejudiced')",-1.3744562,-1.3641514,-1.0113001,-1.0044155,-0.0068846
53,-0.62678987,-0.5466253,"('uncreative', 'creative')",1.3328093,1.3933997,0.3530097,0.4233872,-0.0703775
69,-0.6200904,-0.6413439,"('lazy', 'industrious')",-0.1816026,-0.24984428,-0.4008465,-0.4455941,0.0447476
80,0.6033795,0.5312496,"('dominated', 'dominating')",-1.759119,-1.8319467,-0.5778698,-0.6503485,0.0724787
1,-0.5917469,-0.62788737,"('unfriendly', 'friendly')",1.7026207,1.7225792,0.5554369,0.5473459,0.008091
11,0.59079385,0.68248063,"('unhelpful', 'helpful')",1.4439164,1.5592595,1.0173552,1.1208701,-0.1035149
23,0.5869761,0.6091665,"('insincere', 'sincere')",4.657735,4.8532786,2.6223555,2.7312226,-0.1088671
67,0.54662174,0.52921695,"('doubtful', 'determined')",-0.85704195,-0.8319988,-0.1552101,-0.1513909,-0.0038192
48,0.54174036,0.59302527,"('unintelligent', 'intelligent')",0.59762377,0.7239085,0.5696821,0.6584669,-0.0887848
64,0.5343403,0.56581,"('shy', 'confident')",-6.0278296,-6.062683,-2.7467446,-2.7484365,0.0016919
54,-0.5272316,-0.5041738,"('incapable', 'capable')",0.8570151,0.96953577,0.1648917,0.232681,-0.0677893
68,-0.5254908,-0.52920616,"('dependent', 'independent')",-0.39543766,-0.3961395,-0.4604642,-0.4626728,0.0022086
62,0.51351184,0.51727843,"('incompetent', 'brilliant')",-0.25703925,-0.08929999,0.1282363,0.2139892,-0.0857529
9,-0.5063844,-0.48940936,"('unaffectionate', 'caring')",0.7636831,0.8342901,0.1286494,0.1724404,-0.043791
26,0.47085148,0.39139995,"('hardhearted', 'benevolent')",1.6727632,1.6535058,1.0718074,1.0224528,0.0493546
57,0.46294993,0.4450297,"('unimaginative', 'imaginative')",-1.7962157,-1.8985127,-0.6666329,-0.7267415,0.0601086
45,0.42791128,0.30772468,"('incompetent', 'competent')",-0.17336813,-0.17308867,0.1272716,0.067318,0.0599536
38,-0.42713964,-0.48982954,"('untruthful', 'truthful')",-0.4497855,-0.35518143,-0.4384626,-0.4225055,-0.0159571
29,-0.42378408,-0.38067585,"('unfair', 'fair')",-0.54526496,-0.5951272,-0.4845245,-0.4879015,0.003377
20,0.41431752,0.37964547,"('rough', 'thoughtful')",1.3122437,1.2935551,0.8632806,0.8366003,0.0266803
78,-0.4085037,-0.4121344,"('nonresilient', 'resilient')",0.78236693,0.76200545,0.1869316,0.1749355,0.0119961
84,0.39184985,0.40474853,"('inferior', 'superior')",1.1033198,1.1131825,0.7475848,0.7589656,-0.0113808
27,-0.36648136,-0.41097948,"('hardhearted', 'softhearted')",1.3328598,1.2927284,0.4831892,0.4408745,0.0423147
25,-0.357136,-0.25587958,"('egoistic', 'altruistic')",1.7554225,1.8048726,0.6991432,0.7744966,-0.0753534
28,0.33002406,0.28609967,"('disloyal', 'loyal')",0.6442577,0.70946187,0.4871409,0.4977808,-0.0106399
12,0.324201,0.26457912,"('unsupportive', 'supportive')",-1.6458255,-1.6569535,-0.6608123,-0.6961871,0.0353748
50,-0.27496734,-0.28121606,"('clumsy', 'skillful')",0.32575136,0.42403868,0.025392,0.0714113,-0.0460193
58,-0.23775436,-0.31769875,"('undiscriminating', 'discriminating')",0.15209785,0.077722296,-0.0428283,-0.1199882,0.0771599
41,-0.23566566,-0.3891496,"('unforgiving', 'forgiving')",-0.09196777,-0.11861738,-0.1638167,-0.2538835,0.0900668
17,-0.23492418,-0.26818094,"('nasty', 'nice')",-0.59342694,-0.70340973,-0.4141756,-0.4857953,0.0716197
10,0.22470883,0.15426089,"('unsympathetic', 'sympathetic')",-0.29914528,-0.2888153,-0.0372182,-0.0672772,0.030059
51,-0.2151008,-0.16494873,"('uneducated', 'educated')",0.10248323,0.21541294,-0.0563088,0.0252321,-0.0815409
34,0.19327655,0.16112338,"('mean', 'honorable')",5.665633,5.7364674,2.9294548,2.9487953,-0.0193405
2,-0.17790936,-0.21137488,"('unlikable', 'likable')",0.18905585,0.26443663,0.0055732,0.0265309,-0.0209577
63,0.17719406,0.14162815,"('unperceptive', 'insightful')",1.1170793,1.1528237,0.6471367,0.6472259,-8.92e-05
86,0.16925853,0.15787849,"('uninfluential', 'influential')",-0.33767688,-0.3442104,-0.0842092,-0.0931659,0.0089567
77,-0.15976746,-0.043363567,"('unmotivated', 'motivated')",-0.7987447,-0.7684866,-0.4792561,-0.4059251,-0.073331
73,0.15337822,0.14929521,"('helpless', 'self-reliant')",-2.954989,-2.9294853,-1.4008054,-1.390095,-0.0107104
15,0.13449231,0.01950518,"('boring', 'funny')",0.5715198,0.51736027,0.3530061,0.2684327,0.0845734
49,-0.12891382,-0.11194022,"('unable', 'able')",-0.26602614,-0.17753354,-0.19747,-0.1447369,-0.0527331
88,0.12495909,0.097720526,"('low', 'eminent')",0.08372976,0.19655925,0.1043444,0.1471399,-0.0427955
59,-0.12253902,-0.09473753,"('foolish', 'wise')",0.25148654,0.27980506,0.0644738,0.0925338,-0.02806
33,-0.12104436,-0.20581858,"('wrong', 'right')",-0.59165436,-0.68565106,-0.3563493,-0.4457348,0.0893855
61,0.11837678,0.10071611,"('illogical', 'logical')",0.06985814,0.017998196,0.0941175,0.0593572,0.0347603
83,-0.08626341,-0.050641615,"('powerless', 'powerful')",-1.4089704,-1.3534186,-0.7476169,-0.7020301,-0.0455868
42,-0.061518934,-0.15873782,"('unreliable', 'reliable')",-3.1003036,-3.0442445,-1.5809113,-1.6014912,0.0205799
82,-0.055122238,-0.004575178,"('poor', 'rich')",5.396789,5.6081915,2.6708333,2.8018081,-0.1309748
3,0.041877326,0.09716182,"('repellent', 'pleasant')",0.2651122,0.27163926,0.1534948,0.1844005,-0.0309057
72,-0.012800708,0.019533273,"('unambitious', 'ambitious')",-1.4872321,-1.449589,-0.7500164,-0.7150279,-0.0349885
37,0.0088758245,-0.12648585,"('fake', 'genuine')",0.3301588,0.34348384,0.1695173,0.108499,0.0610183
