,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,male-female
30,0.36941266,0.31463978,"('intolerant', 'tolerant')",0.8885562,0.7678929,0.6289845,0.5412663,0.0877182
27,-0.31483683,-0.5366325,"('hardhearted', 'softhearted')",0.8723924,0.34469962,0.2787778,-0.0959664,0.3747442
83,0.30776337,0.5162306,"('powerless', 'powerful')",-0.9748004,-0.7515857,-0.3335185,-0.1176776,-0.2158409
64,-0.30311581,-0.47019213,"('shy', 'confident')",-6.2953243,-5.9355764,-3.2992201,-3.2028842,-0.0963359
29,0.2987705,0.16671625,"('unfair', 'fair')",-0.27183595,-0.24774313,0.0134673,-0.0405134,0.0539807
62,-0.29633313,-0.22022358,"('incompetent', 'brilliant')",0.8569671,0.88022554,0.280317,0.330001,-0.049684
9,-0.28178,-0.41316414,"('unaffectionate', 'caring')",1.2205617,0.97852814,0.4693909,0.282682,0.1867089
4,-0.2633208,0.07537704,"('disliked', 'liked')",-6.9781604,-6.3942494,-3.6207407,-3.1594362,-0.4613045
71,0.23980941,0.3594334,"('diffident', 'self-confident')",0.27418742,0.2576924,0.2569984,0.3085629,-0.0515645
11,-0.22169054,-0.18634367,"('unhelpful', 'helpful')",2.181921,2.1900985,0.9801152,1.0018774,-0.0217622
20,-0.21889666,-0.21113175,"('rough', 'thoughtful')",0.91880476,0.6814545,0.3499541,0.2351614,0.1147927
2,0.2033814,0.19837664,"('unlikable', 'likable')",0.5605256,0.61604583,0.3819535,0.4072112,-0.0252577
5,0.18727417,0.4374792,"('distant', 'outgoing')",-0.6785265,-0.6098654,-0.2456262,-0.0861931,-0.1594331
61,-0.15542908,-0.30066103,"('illogical', 'logical')",0.5728406,0.48938656,0.2087058,0.0943628,0.114343
40,-0.15000533,-0.25978372,"('stingy', 'generous')",-1.9992368,-2.1065109,-1.0746211,-1.1831473,0.1085262
16,-0.14844579,-0.06770744,"('unpopular', 'popular')",0.1480809,0.0064082947,-0.0001824,-0.0306496,0.0304672
31,0.12864709,0.21108644,"('evil', 'good')",-1.1493443,-1.1519053,-0.5103486,-0.4704094,-0.0399392
47,-0.1284336,0.018239047,"('stupid', 'smart')",5.6686044,5.4681973,2.7700853,2.7432182,0.0268671
48,0.12377754,-0.28552884,"('unintelligent', 'intelligent')",1.3957577,1.1487696,0.7597676,0.4316204,0.3281472
87,-0.11615507,-0.061585646,"('unsuccessful', 'successful')",0.7225519,0.8175891,0.3031984,0.3780017,-0.0748033
25,-0.10342779,-0.20408924,"('egoistic', 'altruistic')",0.9406853,0.70776594,0.4186288,0.2518384,0.1667904
17,-0.07654105,-0.08797811,"('nasty', 'nice')",-0.7426909,-0.80352783,-0.409616,-0.445753,0.036137
54,-0.04703684,-0.19418107,"('incapable', 'capable')",0.52320325,0.48546728,0.2380832,0.1456431,0.0924401
60,0.03829375,-0.11588096,"('inefficient', 'efficient')",0.70719284,0.5297015,0.3727433,0.2069103,0.165833
36,0.030129742,0.03548941,"('hostile', 'amicable')",-0.65202075,-0.76941764,-0.3109455,-0.3669641,0.0560186
50,0.027394304,0.028544676,"('clumsy', 'skillful')",-0.28149238,-0.5452861,-0.127049,-0.2583707,0.1313217
6,0.021637216,0.14112966,"('distant', 'open')",-0.9060634,-0.92687196,-0.4422131,-0.3928711,-0.049342
26,-0.021549983,-0.03906475,"('hardhearted', 'benevolent')",1.6120052,1.3670573,0.7952276,0.6639963,0.1312313
