,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
43,1.6038915,1.9827569,"('irresponsible', 'responsible')",0.7962477,1.078814,1.2000697,1.5307854,-0.3307157
75,-1.5257765,-1.6845795,"('meek', 'impulsive')",-0.6863011,-0.8156271,-1.1060388,-1.2501032,0.1440644
3,1.4414637,1.418506,"('repellent', 'pleasant')",0.46631375,0.34274638,0.9538887,0.8806262,0.0732625
19,-1.3805674,-1.4791911,"('inhospitable', 'hospitable')",-0.6799747,-0.5358584,-1.0302711,-1.0075247,-0.0227464
22,1.3605806,1.5311815,"('untrustworthy', 'trustworthy')",-0.747304,-0.5657892,0.3066383,0.4826961,-0.1760578
32,1.340978,1.4473392,"('unkind', 'kind')",0.77974385,0.7966545,1.0603609,1.1219969,-0.061636
86,1.285517,1.3354005,"('uninfluential', 'influential')",-0.15759254,-0.053694695,0.5639622,0.6408529,-0.0768907
27,1.2824312,1.3608152,"('hardhearted', 'softhearted')",0.9206169,0.98100257,1.1015241,1.1709089,-0.0693848
29,-1.2447705,-1.286916,"('unfair', 'fair')",-0.45812035,-0.3740353,-0.8514454,-0.8304757,-0.0209697
37,1.237564,1.2264594,"('fake', 'genuine')",0.7566397,0.91894007,0.9971018,1.0726998,-0.075598
74,1.1092932,1.0935086,"('undedicated', 'dedicated')",0.015918802,0.051050838,0.562606,0.5722797,-0.0096737
12,1.1022904,1.2638487,"('unsupportive', 'supportive')",-2.280646,-2.022356,-0.5891778,-0.3792537,-0.2099241
63,1.100943,1.411285,"('unperceptive', 'insightful')",0.81215376,1.038608,0.9565483,1.2249465,-0.2683982
61,1.0509727,1.1461601,"('illogical', 'logical')",0.09724745,0.20023394,0.5741101,0.673197,-0.0990869
8,-1.049727,-1.2507957,"('unaffectionate', 'affectionate')",0.6932699,0.71128184,-0.1782285,-0.2697569,0.0915284
50,-0.9904842,-1.093527,"('clumsy', 'skillful')",0.3187391,0.18321973,-0.3358725,-0.4551536,0.1192811
34,0.89568555,0.8495128,"('mean', 'honorable')",6.3221717,6.3515444,3.6089287,3.6005287,0.0084
82,0.8834575,1.0404129,"('poor', 'rich')",6.875344,6.815986,3.8794007,3.9281995,-0.0487988
51,0.8567121,0.95856005,"('uneducated', 'educated')",0.23175663,0.2585646,0.5442344,0.6085624,-0.064328
77,0.8526222,0.79774463,"('unmotivated', 'motivated')",-0.9672523,-0.98745215,-0.0573151,-0.0948538,0.0375387
41,0.8430947,0.9914995,"('unforgiving', 'forgiving')",-0.18476829,-0.08484812,0.3291632,0.4533257,-0.1241625
28,0.802625,0.52293605,"('disloyal', 'loyal')",1.3413826,1.1128043,1.0720038,0.8178701,0.2541337
49,0.790144,0.85394186,"('unable', 'able')",0.23503628,0.29389182,0.5125902,0.5739169,-0.0613267
25,-0.78204155,-1.1198026,"('egoistic', 'altruistic')",1.3503097,1.318094,0.2841341,0.0991457,0.1849884
72,0.7813199,0.99604815,"('unambitious', 'ambitious')",-0.51440835,-0.4789124,0.1334558,0.2585679,-0.1251121
44,-0.6766017,-0.57831395,"('prejudiced', 'unprejudiced')",-1.2367609,-1.2206906,-0.9566813,-0.8995023,-0.057179
78,0.6723208,0.5927959,"('nonresilient', 'resilient')",0.17756838,0.22909799,0.4249446,0.410947,0.0139976
33,-0.6644691,-0.76501,"('wrong', 'right')",-0.66095066,-0.5868955,-0.6627099,-0.6759528,0.0132429
17,-0.64752936,-0.86907315,"('nasty', 'nice')",-0.75561994,-0.80676347,-0.7015747,-0.8379183,0.1363436
45,0.6440044,0.8510434,"('incompetent', 'competent')",-0.16707236,-0.10682311,0.238466,0.3721102,-0.1336442
24,0.63673115,0.7306798,"('dishonest', 'honest')",0.5611654,0.707503,0.5989482,0.7190914,-0.1201432
80,0.6027228,0.82132435,"('dominated', 'dominating')",-1.315334,-1.3095124,-0.3563056,-0.244094,-0.1122116
40,-0.58881533,-0.6859478,"('stingy', 'generous')",-2.030481,-1.9010464,-1.3096483,-1.2934971,-0.0161512
1,-0.56812906,-0.74712694,"('unfriendly', 'friendly')",1.4272242,1.4213557,0.4295475,0.3371144,0.0924331
71,-0.5588507,-0.57007456,"('diffident', 'self-confident')",0.22363196,0.36138588,-0.1676094,-0.1043443,-0.0632651
18,-0.53619933,-0.3747357,"('disagreeable', 'welcoming')",-0.27556324,-0.0668719,-0.4058813,-0.2208038,-0.1850775
57,0.50351363,0.57856476,"('unimaginative', 'imaginative')",-3.0208619,-2.8539102,-1.2586741,-1.1376727,-0.1210014
53,-0.4723727,-0.7295007,"('uncreative', 'creative')",0.6186606,0.73776054,0.073144,0.0041299,0.0690141
47,0.43583804,0.82530487,"('stupid', 'smart')",5.858563,6.0179563,3.1472006,3.4216306,-0.27443
84,0.4240858,0.40151396,"('inferior', 'superior')",0.9925638,0.99955165,0.7083248,0.7005328,0.007792
38,-0.3984414,-0.31222448,"('untruthful', 'truthful')",-0.19211352,-0.094560385,-0.2952775,-0.2033924,-0.0918851
83,-0.34569544,-0.4753101,"('powerless', 'powerful')",-0.6029887,-0.69906384,-0.4743421,-0.5871869,0.1128448
87,0.29962495,0.30909672,"('unsuccessful', 'successful')",0.63125426,0.627772,0.4654396,0.4684343,-0.0029947
67,0.25811845,0.28714037,"('doubtful', 'determined')",-0.30829164,-0.31657374,-0.0250866,-0.0147167,-0.0103699
2,-0.239559,-0.047927707,"('unlikable', 'likable')",0.037920125,0.13644041,-0.1008194,0.0442564,-0.1450758
15,-0.19870217,-0.2926623,"('boring', 'funny')",0.039469603,0.08594704,-0.0796163,-0.1033576,0.0237413
73,-0.18103756,-0.48413557,"('helpless', 'self-reliant')",-2.8385177,-2.917605,-1.5097777,-1.7008703,0.1910926
9,0.15470421,-0.020148873,"('unaffectionate', 'caring')",0.89216274,0.9251002,0.5234334,0.4524757,0.0709577
58,-0.15385014,-0.20914528,"('undiscriminating', 'discriminating')",-0.058251236,0.025292702,-0.1060507,-0.0919263,-0.0141244
42,0.15064017,0.31986478,"('unreliable', 'reliable')",-3.1511235,-2.873218,-1.5002416,-1.2766767,-0.2235649
26,0.14888409,-0.034493104,"('hardhearted', 'benevolent')",1.391285,1.3802937,0.7700845,0.6729003,0.0971842
68,0.0621346,0.12197272,"('dependent', 'independent')",-0.3860458,-0.3070652,-0.1619556,-0.0925462,-0.0694094
54,-0.04772088,-0.11361453,"('incapable', 'capable')",1.1496974,1.1454239,0.5509883,0.5159047,0.0350836
88,-0.04545284,0.018358476,"('low', 'eminent')",0.3142143,0.26072899,0.1343807,0.1395437,-0.005163
