,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
46,2.0447812,-0.22039026,"('uncompetitive', 'competitive')",-0.49689102,-0.73668754,-0.069381885,0.019349117,0.4928361,-0.3125762,0.8054123
12,2.035867,1.400032,"('unsupportive', 'supportive')",0.68952,0.796861,-1.2838211,-1.1465014,0.480522,0.3501305,0.1303915
48,2.0340452,0.552984,"('unintelligent', 'intelligent')",0.4497096,-0.043693595,0.85912734,0.5214578,1.1142941,0.3435827,0.7707114
74,1.9588556,2.0067508,"('undedicated', 'dedicated')",0.7242703,0.9214745,0.35627055,0.6416129,1.0131322,1.189946,-0.1768138
16,-1.9322255,-1.1637846,"('unpopular', 'popular')",-0.8450928,-0.59741044,0.19401827,0.35366732,-0.8611,-0.4691759,-0.3919241
70,1.892945,1.053102,"('lethargic', 'energetic')",0.44537744,0.4719028,1.0883425,1.1695626,1.1422216,0.8981891,0.2440325
23,1.7353452,0.66178876,"('insincere', 'sincere')",0.40700254,0.31210127,5.4589257,5.247899,2.5337578,2.0739298,0.459828
11,1.7314111,0.40399513,"('unhelpful', 'helpful')",0.5551753,0.33306918,2.2963743,2.1462243,1.5276535,0.9610962,0.5665573
25,-1.7272389,-0.7392525,"('egoistic', 'altruistic')",-0.26328504,-0.11465718,1.2422365,1.3124658,-0.2494291,0.152852,-0.4022811
63,1.639681,0.73215,"('unperceptive', 'insightful')",0.39139038,0.36072946,1.5188676,1.3741989,1.1833131,0.8223595,0.3609536
52,-1.6351779,-0.10406901,"('irrational', 'rational')",-0.79055554,-0.5424764,-0.30804563,-0.32013094,-0.9112597,-0.3222255,-0.5890342
72,1.594854,1.1820102,"('unambitious', 'ambitious')",-0.04371873,-0.32723027,-1.1378226,-1.4405905,0.1377709,-0.1952702,0.3330411
79,-1.5875797,-0.048090063,"('wavering', 'unwavering')",-0.39112398,0.020705495,0.044217937,0.20667012,-0.6448286,0.0597619,-0.7045905
50,-1.5672021,-0.718513,"('clumsy', 'skillful')",0.47121286,0.66398597,0.44620824,0.35158357,-0.2165937,0.0990188,-0.3156125
24,1.5621434,1.1849328,"('dishonest', 'honest')",0.8786446,0.76910627,0.88485867,1.0167341,1.1085489,0.9902577,0.1182912
81,1.4597886,0.0031492785,"('submissive', 'aggressive')",0.99757004,0.4571439,-0.145049,-0.29447109,0.7707698,0.055274,0.7154958
26,1.4549484,1.8211651,"('hardhearted', 'benevolent')",1.4749733,1.6256877,1.5583512,1.6146207,1.4960909,1.6871578,-0.1910669
21,1.4218841,-0.21388125,"('immoral', 'moral')",0.99074835,0.6377087,-0.3453859,-0.201662,0.6890821,0.0740552,0.6150269
14,1.4212421,0.00748753,"('antisocial', 'social')",1.3596244,1.2367247,-0.7666481,-0.5883608,0.6714062,0.2186172,0.452789
86,1.3780019,0.17376259,"('uninfluential', 'influential')",0.08322354,-0.113002665,0.14072248,0.04930873,0.5339827,0.0366895,0.4972932
75,-1.3520533,-0.30173028,"('meek', 'impulsive')",-0.9374282,-0.5151913,-0.29541194,-0.28152823,-0.8616311,-0.3661499,-0.4954812
0,1.3232758,-0.25092176,"('unsociable', 'sociable')",1.0469348,0.6772851,-0.17383185,-0.3115287,0.7321262,0.0382782,0.693848
84,1.322096,1.2715669,"('inferior', 'superior')",0.022311028,-0.042882945,0.7784958,0.8077932,0.7076343,0.6788257,0.0288086
45,1.3162965,0.2630968,"('incompetent', 'competent')",0.25961784,0.2801684,0.07850312,0.015991535,0.5514725,0.1864189,0.3650536
71,1.2535872,1.5965141,"('diffident', 'self-confident')",1.7886807,2.189295,0.5191283,0.5781049,1.187132,1.454638,-0.267506
44,-1.1716193,-1.0605003,"('prejudiced', 'unprejudiced')",-0.81910926,-0.7627643,-1.1401645,-1.0578357,-1.0436311,-0.9603667,-0.0832644
19,-1.1364758,-0.31358868,"('inhospitable', 'hospitable')",0.0868371,0.30918297,-0.1201002,-0.07112023,-0.389913,-0.0251753,-0.3647377
22,1.1307595,0.25838727,"('untrustworthy', 'trustworthy')",0.06790208,-0.03528591,-0.9263987,-0.85070264,0.0907543,-0.2092004,0.2999547
34,1.068313,0.44543174,"('mean', 'honorable')",1.0019938,0.9718164,5.9340334,5.740543,2.6681134,2.3859304,0.282183
83,1.0325766,0.4955202,"('powerless', 'powerful')",0.62313205,0.616039,-0.6906402,-0.67008466,0.3216894,0.1471582,0.1745312
42,1.0200047,1.2902367,"('unreliable', 'reliable')",0.8302561,0.9000597,-1.893873,-1.5863929,-0.0145374,0.2013012,-0.2158386
59,-0.8536353,0.72172904,"('foolish', 'wise')",1.395693,1.5435984,0.42617762,0.4149515,0.3227451,0.8934263,-0.5706812
51,0.8491061,0.08262679,"('uneducated', 'educated')",-0.22590292,-0.19591482,0.5834982,0.5941622,0.4022338,0.1602914,0.2419424
15,0.79737175,1.2126205,"('boring', 'funny')",-0.14526433,-0.07562264,0.29919314,0.41133878,0.3171002,0.5161122,-0.199012
32,0.7864617,0.4742893,"('unkind', 'kind')",1.39308,1.3306414,1.3079525,1.4206687,1.162498,1.0751998,0.0872982
33,-0.78568614,0.29136297,"('wrong', 'right')",0.20695552,0.35162747,-0.70467603,-0.8130618,-0.4278022,-0.0566904,-0.3711118
77,-0.73033726,-1.343863,"('unmotivated', 'motivated')",-0.14178717,-0.33222997,-0.8594555,-0.76751333,-0.5771933,-0.8145355,0.2373422
78,-0.69445723,-1.4482487,"('nonresilient', 'resilient')",0.6021147,0.34734547,0.64954543,0.4105918,0.1857343,-0.2301038,0.4158381
54,-0.65474904,0.011188554,"('incapable', 'capable')",-0.1047212,0.31850436,0.7640503,0.89124674,0.0015267,0.4069799,-0.4054532
87,0.65180004,0.20816801,"('unsuccessful', 'successful')",0.45460796,0.43392277,0.48656827,0.4909561,0.5309921,0.3776823,0.1533098
47,0.592874,-0.12625559,"('stupid', 'smart')",0.8524765,0.83755064,5.2776847,4.956257,2.2410116,1.889184,0.3518276
1,-0.54556406,0.22945133,"('unfriendly', 'friendly')",0.7393775,0.9172965,1.732162,1.6103764,0.6419918,0.9190414,-0.2770496
8,-0.53371996,0.6357731,"('unaffectionate', 'affectionate')",-0.0953936,0.27269697,0.09678827,0.08646163,-0.1774418,0.3316439,-0.5090857
57,0.5196386,-0.20111595,"('unimaginative', 'imaginative')",-1.1821561,-1.2878975,-2.1442184,-2.0953705,-0.9355787,-1.1947947,0.259216
66,-0.49749854,0.49868587,"('inactive', 'active')",-0.3402397,0.015320905,0.9615841,1.1193125,0.0412819,0.5444398,-0.5031579
28,0.47435963,0.33247745,"('disloyal', 'loyal')",0.39111012,0.33086273,0.9598228,1.1048137,0.6084309,0.5893846,0.0190463
9,0.45148793,1.2818367,"('unaffectionate', 'caring')",0.936327,1.2023803,0.6389442,0.72826505,0.6755864,1.0708274,-0.395241
73,0.4007602,1.2963146,"('helpless', 'self-reliant')",1.2172939,1.3823062,-2.9730504,-2.8352294,-0.4516654,-0.0522029,-0.3994625
2,-0.36915833,-0.017229531,"('unlikable', 'likable')",0.53893113,0.8195549,0.5812018,0.891629,0.2503249,0.5646514,-0.3143265
3,0.35736635,-0.40034398,"('repellent', 'pleasant')",-0.3679772,-0.3116106,-0.1223386,0.05706206,-0.0443165,-0.2182975,0.173981
58,0.35174918,0.38789693,"('undiscriminating', 'discriminating')",-1.1741111,-0.95678663,0.042573765,0.09403894,-0.2599294,-0.1582836,-0.1016458
17,-0.31739122,-0.34548876,"('nasty', 'nice')",0.45085895,0.44914407,-0.62523353,-0.6957218,-0.1639219,-0.1973555,0.0334336
49,0.23381394,-0.23687455,"('unable', 'able')",-0.469026,-0.45399326,-0.3562645,-0.36892155,-0.1971589,-0.3532631,0.1561042
41,0.21883556,0.23993261,"('unforgiving', 'forgiving')",-0.23833361,-0.17456976,-0.029237628,-0.03125344,-0.0162452,0.0113698,-0.027615
88,0.19420704,0.6843309,"('low', 'eminent')",-0.45025828,-0.3994102,0.35987708,0.5492642,0.0346086,0.2780616,-0.243453
18,0.18308611,0.5864371,"('disagreeable', 'welcoming')",-0.87377506,-0.71840024,-0.5017249,-0.43670875,-0.3974713,-0.1895573,-0.207914
53,-0.16706921,-0.008294356,"('uncreative', 'creative')",-1.1951592,-1.0276635,0.9058248,0.9808176,-0.1521345,-0.0183801,-0.1337544
64,0.1572122,-0.014730791,"('shy', 'confident')",-0.22964992,-0.3120258,-5.744437,-5.34371,-1.9389583,-1.8901555,-0.0488028
67,0.11047853,0.49650988,"('doubtful', 'determined')",0.77212083,0.63377917,-0.17155996,-0.19828373,0.2370131,0.3106684,-0.0736553
29,-0.091127716,0.4453656,"('unfair', 'fair')",-0.09961547,-0.03166976,-0.5143515,-0.3138531,-0.2350316,0.0332809,-0.2683125
82,-0.07858029,-0.694599,"('poor', 'rich')",0.5729135,0.54437876,5.9895673,5.807934,2.1613002,1.8859045,0.2753957
40,0.072327524,0.27647945,"('stingy', 'generous')",-0.51491976,-0.5190786,-1.477274,-1.5458531,-0.6399554,-0.5961508,-0.0438046
20,0.070020564,-0.59460104,"('rough', 'thoughtful')",-0.3543223,-0.4746849,0.9807219,0.75245625,0.23214,-0.1056099,0.3377499
37,0.0674402,-0.16499797,"('fake', 'genuine')",1.0854114,0.8769332,0.6906496,0.56512254,0.6145004,0.425686,0.1888144
27,0.06742446,0.3766476,"('hardhearted', 'softhearted')",-0.0845952,0.014588035,1.5371895,1.2181076,0.5066729,0.5364477,-0.0297748
61,0.021349639,-0.13634473,"('illogical', 'logical')",-0.4262814,-0.50560844,0.052207872,0.13080288,-0.1175746,-0.1703834,0.0528088
38,0.015296653,0.2120437,"('untruthful', 'truthful')",0.11886066,0.23781951,0.30409077,0.20818266,0.1460827,0.2193486,-0.0732659
68,0.009600509,-0.46845818,"('dependent', 'independent')",-0.8587459,-0.8395655,-0.48711213,-0.5764857,-0.4454192,-0.6281698,0.1827506
