,williams_male,williams_female,tuple,cos_male,cos_female,average_male,average_female,male-female
73,1.0354012,1.1374949,"('helpless', 'self-reliant')",-1.4614122,-1.3300654,-0.2130055,-0.0962852,-0.1167203
41,1.0168482,0.40585312,"('unforgiving', 'forgiving')",0.26674873,0.15543869,0.6417985,0.2806459,0.3611526
61,1.0003928,1.1849557,"('illogical', 'logical')",0.2981098,0.21094155,0.6492513,0.6979486,-0.0486973
33,0.98582137,0.9843376,"('wrong', 'right')",-0.33648753,-0.4545866,0.3246669,0.2648755,0.0597914
0,0.93181235,0.9060107,"('unsociable', 'sociable')",0.22004765,0.16227841,0.57593,0.5341445,0.0417855
10,0.92535955,0.79572916,"('unsympathetic', 'sympathetic')",-0.12089002,-0.18153737,0.4022348,0.3070959,0.0951389
71,0.9062671,0.7670598,"('diffident', 'self-confident')",0.50235534,0.28682077,0.7043113,0.5269403,0.177371
46,0.8719226,1.1776891,"('uncompetitive', 'competitive')",-0.27531636,-0.19656809,0.2983031,0.4905605,-0.1922574
34,-0.859317,-0.5638994,"('mean', 'honorable')",2.6183147,2.6841881,0.8794988,1.0601444,-0.1806456
29,-0.8125095,-0.5411538,"('unfair', 'fair')",-0.822846,-0.9001051,-0.8176777,-0.7206295,-0.0970482
53,0.7639978,0.53279996,"('uncreative', 'creative')",0.4580694,0.4334038,0.6110336,0.4831019,0.1279317
30,0.7543401,0.54391193,"('intolerant', 'tolerant')",0.15464671,0.32748675,0.4544934,0.4356993,0.0187941
42,0.7327214,0.49673986,"('unreliable', 'reliable')",-1.1623001,-1.1479456,-0.2147894,-0.3256029,0.1108135
3,0.67811656,1.0722823,"('repellent', 'pleasant')",0.27803132,0.46917653,0.478074,0.7707294,-0.2926554
27,0.65421003,-0.053285517,"('hardhearted', 'softhearted')",0.7403687,0.19359371,0.6972893,0.0701541,0.6271352
67,-0.6519595,-0.11551289,"('doubtful', 'determined')",0.29806176,0.4409854,-0.1769489,0.1627363,-0.3396852
23,0.6338969,0.6708076,"('insincere', 'sincere')",2.8165627,2.7387385,1.7252297,1.7047731,0.0204566
60,0.6177939,0.9851922,"('inefficient', 'efficient')",0.8483056,1.0631863,0.7330498,1.0241892,-0.2911394
16,-0.6060109,-0.39971787,"('unpopular', 'popular')",0.0036691315,0.15058245,-0.3011709,-0.1245677,-0.1766032
1,0.6053536,0.07224391,"('unfriendly', 'friendly')",0.35255283,-0.009412464,0.4789532,0.0314157,0.4475375
40,0.5997317,-0.18394774,"('stingy', 'generous')",-1.4722764,-1.5184176,-0.4362724,-0.8511827,0.4149103
51,0.55049497,0.3316043,"('uneducated', 'educated')",-0.2120079,-0.15372324,0.1692435,0.0889405,0.080303
75,-0.543255,-0.056500953,"('meek', 'impulsive')",-1.1417449,-0.9836828,-0.8424999,-0.5200919,-0.322408
31,-0.520099,-1.1089201,"('evil', 'good')",-0.60701543,-0.9311374,-0.5635572,-1.0200287,0.4564715
63,0.5067738,0.26102155,"('unperceptive', 'insightful')",0.62148404,0.6744838,0.5641289,0.4677527,0.0963762
28,0.49197292,0.1963596,"('disloyal', 'loyal')",0.14741945,0.07137278,0.3196962,0.1338662,0.18583
47,0.48538995,0.51576585,"('stupid', 'smart')",2.7726896,2.7610936,1.6290398,1.6384298,-0.00939
76,0.48105705,0.60816455,"('anxious', 'daring')",0.42381713,0.6053047,0.4524371,0.6067346,-0.1542975
52,-0.46048012,-0.9408886,"('irrational', 'rational')",-0.6097841,-0.7440199,-0.5351321,-0.8424543,0.3073222
13,0.43404138,0.5270498,"('impolite', 'polite')",0.008063011,0.11338121,0.2210522,0.3202155,-0.0991633
22,0.4036392,0.2706205,"('untrustworthy', 'trustworthy')",-0.67498714,-0.7103307,-0.135674,-0.2198551,0.0841811
77,0.37943944,0.65488845,"('unmotivated', 'motivated')",-0.36630908,-0.21187128,0.0065652,0.2215086,-0.2149434
66,0.37483248,0.19928212,"('inactive', 'active')",0.5214426,0.22135556,0.4481375,0.2103188,0.2378187
43,0.3200928,0.22143386,"('irresponsible', 'responsible')",0.7549339,0.68777925,0.5375134,0.4546066,0.0829068
58,-0.31354544,-0.032763544,"('undiscriminating', 'discriminating')",0.66132087,0.33697876,0.1738877,0.1521076,0.0217801
84,0.29526493,0.4695046,"('inferior', 'superior')",0.24204229,0.18775131,0.2686536,0.3286279,-0.0599743
78,-0.2944561,-0.39598197,"('nonresilient', 'resilient')",0.39776212,0.16298349,0.051653,-0.1164992,0.1681522
36,-0.29123592,-0.84184086,"('hostile', 'amicable')",-0.58672917,-0.79939306,-0.4389825,-0.820617,0.3816345
79,-0.28612223,-0.8373041,"('wavering', 'unwavering')",-0.8172428,-0.99988544,-0.5516825,-0.9185948,0.3669123
69,0.27858722,0.18932883,"('lazy', 'industrious')",0.021819606,-0.10444813,0.1502034,0.0424404,0.107763
4,0.27265415,-0.24148828,"('disliked', 'liked')",-3.5526428,-3.5726752,-1.6399944,-1.9070817,0.2670873
37,0.2702544,0.38516223,"('fake', 'genuine')",0.2495361,0.15459073,0.2598953,0.2698765,-0.0099812
50,-0.2660885,-0.7765932,"('clumsy', 'skillful')",0.19747958,-0.026858531,-0.0343045,-0.4017259,0.3674214
68,-0.26428187,-0.24405675,"('dependent', 'independent')",-1.1312096,-1.0960456,-0.6977457,-0.6700512,-0.0276945
59,0.25754452,-0.35306042,"('foolish', 'wise')",-0.20463668,-0.296315,0.0264539,-0.3246877,0.3511416
88,0.24315764,-0.044503126,"('low', 'eminent')",-0.68143284,-0.7065461,-0.2191376,-0.3755246,0.156387
6,0.22766879,-0.52497935,"('distant', 'open')",-0.85202086,-1.1083726,-0.312176,-0.816676,0.5045
45,0.21386266,-0.1126145,"('incompetent', 'competent')",0.36137372,0.069493875,0.2876182,-0.0215603,0.3091785
26,0.19444492,-0.38417283,"('hardhearted', 'benevolent')",1.2112863,0.83774257,0.7028656,0.2267849,0.4760807
38,0.18886779,0.1568323,"('untruthful', 'truthful')",-0.31600273,-0.19788301,-0.0635675,-0.0205254,-0.0430421
11,0.18711862,0.16172501,"('unhelpful', 'helpful')",1.0503563,1.1513231,0.6187375,0.6565241,-0.0377866
15,0.16644481,-0.55465823,"('boring', 'funny')",0.023913529,-0.050078463,0.0951792,-0.3023683,0.3975475
39,0.14777333,0.32185757,"('exploitative', 'cooperative')",0.97448766,0.9648843,0.5611305,0.6433709,-0.0822404
65,-0.134227,-0.028525662,"('insecure', 'secure')",0.18084925,0.29949814,0.0233111,0.1354862,-0.1121751
20,0.12663466,0.21101266,"('rough', 'thoughtful')",0.67942345,0.6179834,0.4030291,0.414498,-0.0114689
54,0.124555856,0.39501563,"('incapable', 'capable')",0.30744338,0.15816483,0.2159996,0.2765902,-0.0605906
8,0.123552054,-0.41988873,"('unaffectionate', 'affectionate')",-0.31028548,-0.58918417,-0.0933667,-0.5045364,0.4111697
25,0.12196525,0.05753413,"('egoistic', 'altruistic')",0.28546125,0.2346817,0.2037133,0.1461079,0.0576054
18,0.10622808,-0.4747083,"('disagreeable', 'welcoming')",-1.2013857,-1.1026624,-0.5475788,-0.7886854,0.2411066
17,0.08656095,-0.11991185,"('nasty', 'nice')",-1.0669338,-1.0948274,-0.4901864,-0.6073697,0.1171833
5,-0.079808176,-0.47739232,"('distant', 'outgoing')",-0.89063966,-1.1142416,-0.4852239,-0.795817,0.3105931
48,-0.077974595,-0.5231622,"('unintelligent', 'intelligent')",-0.2196415,-0.29013512,-0.148808,-0.4066486,0.2578406
64,0.07538545,0.14373128,"('shy', 'confident')",-2.8401449,-2.5402882,-1.3823798,-1.1982784,-0.1841014
32,0.0651201,0.17945066,"('unkind', 'kind')",0.49828154,0.5402972,0.2817008,0.359874,-0.0781732
85,-0.04329338,-0.6076689,"('insignificant', 'prestigious')",-0.9699387,-1.3119789,-0.5066161,-0.9598239,0.4532078
80,0.022870854,-0.008780271,"('dominated', 'dominating')",0.26226228,0.17831703,0.1425666,0.0847684,0.0577982
19,0.017612055,-0.28956944,"('inhospitable', 'hospitable')",-0.84175557,-0.8942809,-0.4120718,-0.5919251,0.1798533
83,0.008757349,0.109557785,"('powerless', 'powerful')",-1.036345,-0.86023813,-0.5137938,-0.3753402,-0.1384536
