,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
28,-0.47298354,-0.62677604,"('disloyal', 'loyal')",1.0243204,1.1702774,0.2756684,0.2717507,0.0039177
42,0.4608369,0.33314902,"('unreliable', 'reliable')",-2.7183278,-2.3747256,-1.1287454,-1.0207883,-0.1079571
26,0.44428506,0.447276,"('hardhearted', 'benevolent')",2.379049,2.579065,1.4116671,1.5131705,-0.1015034
79,-0.40756062,-0.29527208,"('wavering', 'unwavering')",-0.42090607,-0.37781876,-0.4142333,-0.3365454,-0.0776879
20,0.3967873,0.24576636,"('rough', 'thoughtful')",1.2552031,1.218797,0.8259952,0.7322817,0.0937135
35,0.39338428,0.4454655,"('corrupt', 'incorrupt')",-0.3350812,-0.3942402,0.0291515,0.0256127,0.0035388
74,0.3890338,0.18511528,"('undedicated', 'dedicated')",0.5015376,0.78696096,0.4452857,0.4860381,-0.0407524
78,-0.37363476,-0.68401253,"('nonresilient', 'resilient')",0.12751155,0.33672053,-0.1230616,-0.173646,0.0505844
47,-0.36577034,-0.30352536,"('stupid', 'smart')",5.352234,5.0389147,2.4932318,2.3676946,0.1255372
34,0.33736774,0.27564985,"('mean', 'honorable')",4.5336833,4.262781,2.4355254,2.2692156,0.1663098
58,-0.33183283,-0.30132753,"('undiscriminating', 'discriminating')",0.5989894,0.9086588,0.1335783,0.3036656,-0.1700873
85,0.32193652,0.3084946,"('insignificant', 'prestigious')",0.12946445,0.24308293,0.2257005,0.2757888,-0.0500883
72,-0.31059515,-0.39376977,"('unambitious', 'ambitious')",0.7217792,0.6842157,0.205592,0.145223,0.060369
44,0.2989228,0.26255643,"('prejudiced', 'unprejudiced')",-1.1847147,-1.4171134,-0.4428959,-0.5772785,0.1343826
82,-0.2896542,-0.5837132,"('poor', 'rich')",5.4610853,5.0646095,2.5857155,2.2404482,0.3452673
75,0.27251267,0.42136663,"('meek', 'impulsive')",-1.1290817,-1.0133421,-0.4282845,-0.2959878,-0.1322967
66,-0.258189,-0.2602045,"('inactive', 'active')",0.6751506,0.66265994,0.2084808,0.2012277,0.0072531
62,0.25268942,0.27180517,"('incompetent', 'brilliant')",0.35809955,0.48652965,0.3053945,0.3791674,-0.0737729
87,0.24510565,0.058977194,"('unsuccessful', 'successful')",1.3520937,1.3421638,0.7985997,0.7005705,0.0980292
16,-0.22453175,-0.30452004,"('unpopular', 'popular')",-0.18339863,-0.26818424,-0.2039652,-0.2863522,0.082387
65,0.22189268,0.15396413,"('insecure', 'secure')",0.33068338,0.275814,0.276288,0.2148891,0.0613989
25,-0.21486595,-0.3781346,"('egoistic', 'altruistic')",1.374721,1.235115,0.5799276,0.4284902,0.1514374
48,0.21434385,-0.043944243,"('unintelligent', 'intelligent')",0.10086766,0.032548055,0.1576058,-0.0056981,0.1633039
76,0.20701683,-0.10740171,"('anxious', 'daring')",0.01795867,-0.16068453,0.1124877,-0.1340431,0.2465308
6,-0.19873668,-0.015280854,"('distant', 'open')",-0.14829119,-0.07165416,-0.1735139,-0.0434675,-0.1300464
83,-0.19300771,-0.24657744,"('powerless', 'powerful')",-0.6456791,-0.6442635,-0.4193434,-0.4454205,0.0260771
68,-0.19038364,-0.13739005,"('dependent', 'independent')",-0.96600544,-0.99164903,-0.5781946,-0.5645195,-0.0136751
30,-0.1847052,-0.1159621,"('intolerant', 'tolerant')",0.67513895,0.70363396,0.2452169,0.2938359,-0.048619
11,-0.17541629,-0.29290473,"('unhelpful', 'helpful')",1.1564369,1.2065306,0.4905103,0.4568129,0.0336974
80,0.16715024,0.0032058582,"('dominated', 'dominating')",0.1664677,0.18229704,0.166809,0.0927514,0.0740576
15,0.15080269,0.19052562,"('boring', 'funny')",-0.22464477,-0.20060416,-0.036921,-0.0050393,-0.0318817
54,-0.14928134,-0.19988784,"('incapable', 'capable')",0.7829138,0.6908754,0.3168162,0.2454938,0.0713224
55,-0.14552927,-0.38427165,"('incompetent', 'clever')",0.1816282,0.2690351,0.0180495,-0.0576183,0.0756678
13,-0.14546037,-0.017230447,"('impolite', 'polite')",-0.43449312,-0.34185153,-0.2899767,-0.179541,-0.1104357
24,0.12486945,-0.013302466,"('dishonest', 'honest')",0.74388963,0.8150099,0.4343795,0.4008537,0.0335258
64,0.124660425,0.27008688,"('shy', 'confident')",-5.5292625,-5.070501,-2.702301,-2.400207,-0.302094
70,-0.12051432,-0.164835,"('lethargic', 'energetic')",0.1706689,0.46952963,0.0250773,0.1523473,-0.12727
52,0.10603729,0.07679227,"('irrational', 'rational')",0.035946477,-0.27202466,0.0709919,-0.0976162,0.1686081
38,-0.09094239,-0.12942193,"('untruthful', 'truthful')",0.04939505,0.11297375,-0.0207737,-0.0082241,-0.0125496
63,0.0889291,0.050908722,"('unperceptive', 'insightful')",0.6350005,0.98624843,0.3619648,0.5185786,-0.1566138
29,-0.08296502,-0.18020177,"('unfair', 'fair')",-0.53006124,-0.70532674,-0.3065131,-0.4427643,0.1362512
81,0.07792273,-0.16160655,"('submissive', 'aggressive')",-0.511962,-0.638124,-0.2170196,-0.3998653,0.1828457
32,-0.054950736,-0.28987953,"('unkind', 'kind')",0.8370101,0.80072486,0.3910297,0.2554227,0.135607
46,-0.05005084,-0.38035774,"('uncompetitive', 'competitive')",-0.6285767,-0.39530152,-0.3393138,-0.3878296,0.0485158
50,0.04457619,-0.062097646,"('clumsy', 'skillful')",-0.56301373,-0.5476707,-0.2592188,-0.3048842,0.0456654
59,-0.0421663,-0.027679475,"('foolish', 'wise')",-0.0060541667,-0.12774765,-0.0241102,-0.0777136,0.0536034
12,0.033816423,0.054987907,"('unsupportive', 'supportive')",-1.603332,-1.2007363,-0.7847578,-0.5728742,-0.2118836
27,-0.032649286,-0.004106514,"('hardhearted', 'softhearted')",0.40335214,0.3949276,0.1853514,0.1954105,-0.0100591
71,0.029729016,0.32141975,"('diffident', 'self-confident')",0.0019996464,0.41274998,0.0158643,0.3670849,-0.3512206
7,-0.02942655,-0.058468264,"('insensitive', 'sensitive')",0.52407295,0.98512834,0.2473232,0.46333,-0.2160068
40,-0.018499462,0.08124941,"('stingy', 'generous')",-1.8411438,-1.4054439,-0.9298217,-0.6620973,-0.2677244
21,0.015294192,-0.42076373,"('immoral', 'moral')",-0.79737115,-0.9830084,-0.3910385,-0.7018861,0.3108476
14,-0.005298227,0.06460668,"('antisocial', 'social')",0.6892401,0.8064036,0.3419709,0.4355051,-0.0935342
