,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
10,0.89683825,0.5461975,"('unsympathetic', 'sympathetic')",0.0936646,-0.43737835,0.19826953,-0.000794515,0.3962574,0.0360082,0.3602492
69,-0.89473563,-0.64376557,"('lazy', 'industrious')",0.803754,1.2758052,-0.78114676,-0.6106171,-0.2907095,0.0071409,-0.2978504
86,0.8925686,0.26626408,"('uninfluential', 'influential')",0.23322633,-0.059932917,-0.13955061,-0.2100128,0.3287481,-0.0012272,0.3299753
13,0.8706132,0.14671768,"('impolite', 'polite')",0.3502815,-0.37756464,-0.110933535,-0.4406882,0.3699871,-0.223845,0.5938321
71,0.8554791,0.5508334,"('diffident', 'self-confident')",0.9224121,0.77947944,-0.07966432,-0.06783116,0.5660756,0.4208272,0.1452484
16,-0.83181596,-0.90906346,"('unpopular', 'popular')",-0.523637,-0.5257857,0.19516885,0.14211541,-0.3867614,-0.4309112,0.0441498
3,-0.8233425,-0.6856134,"('repellent', 'pleasant')",0.02139036,-0.05486197,1.1267904,0.74913114,0.1082794,0.0028853,0.1053941
87,0.8182871,0.43274382,"('unsuccessful', 'successful')",0.64632434,0.66487366,1.0369875,1.0424094,0.8338663,0.7133423,0.120524
25,-0.8025304,-0.67763036,"('egoistic', 'altruistic')",0.8417027,1.3092906,0.44649595,0.71399665,0.1618894,0.4485523,-0.2866629
8,-0.7503098,-0.7430182,"('unaffectionate', 'affectionate')",-0.27547896,-0.2879578,-0.11242006,-0.1219232,-0.379403,-0.3842998,0.0048968
54,-0.72888416,-0.76151484,"('incapable', 'capable')",-0.73673356,-0.6158553,0.45167488,0.5857519,-0.3379809,-0.2638727,-0.0741082
33,0.7276777,0.6402713,"('wrong', 'right')",0.5969605,0.73523283,-1.0325491,-0.88589555,0.097363,0.1632029,-0.0658399
66,-0.71657026,-0.9801016,"('inactive', 'active')",-0.23843631,-0.2917816,0.85934997,0.83084714,-0.0318855,-0.147012,0.1151265
18,-0.6962416,-0.83874357,"('disagreeable', 'welcoming')",-0.23597446,-0.24801815,-0.49330187,-0.46054038,-0.4751726,-0.5157674,0.0405948
70,0.66539013,0.52289575,"('lethargic', 'energetic')",0.66819227,0.3269452,0.6792869,0.64819455,0.6709565,0.4993451,0.1716114
28,0.66267765,0.34003407,"('disloyal', 'loyal')",0.53436726,0.36271268,1.1857504,1.1618631,0.7942651,0.6215366,0.1727285
50,-0.64553595,-0.5308014,"('clumsy', 'skillful')",0.2875476,0.31877142,0.5984631,0.34823686,0.0801583,0.0454023,0.034756
58,-0.64237285,-0.6169126,"('undiscriminating', 'discriminating')",0.9211123,0.6280728,0.3648734,0.26234645,0.2145376,0.0911689,0.1233687
26,0.6382271,0.004386358,"('hardhearted', 'benevolent')",0.18687111,-0.33031625,1.1779854,0.8546093,0.6676946,0.1762265,0.4914681
5,-0.5854116,-0.802628,"('distant', 'outgoing')",-0.9611657,-0.8184577,-1.1482936,-0.9415399,-0.8982903,-0.8542085,-0.0440818
61,0.5776113,0.28117096,"('illogical', 'logical')",-0.09903182,-0.20349348,0.19996491,0.05112348,0.2261815,0.0429337,0.1832478
88,0.5630107,0.14751749,"('low', 'eminent')",-0.13214342,-0.5128996,-0.091268234,-0.37649894,0.1131997,-0.2472937,0.3604934
2,0.5490743,0.47959337,"('unlikable', 'likable')",1.0140516,0.9050272,0.9431178,0.6777038,0.8354146,0.6874414,0.1479732
68,-0.53823423,-0.3699906,"('dependent', 'independent')",-0.4617432,-0.3508155,-0.736114,-0.34405696,-0.5786972,-0.3549544,-0.2237428
9,0.5146084,0.48112267,"('unaffectionate', 'caring')",0.31017044,0.33720437,0.7046516,0.7555935,0.5098101,0.5246402,-0.0148301
29,-0.49951616,-0.3900838,"('unfair', 'fair')",-0.75292724,-0.74007887,-0.6387081,-0.64106846,-0.6303838,-0.5904104,-0.0399734
78,0.44946,0.5710326,"('nonresilient', 'resilient')",0.25807995,0.44962007,0.389305,0.5320229,0.365615,0.5175585,-0.1519435
83,0.43054405,0.30825755,"('powerless', 'powerful')",-0.42223674,-0.26647192,-0.9508654,-0.9241929,-0.314186,-0.2941358,-0.0200502
39,0.39860192,0.5477024,"('exploitative', 'cooperative')",0.08399768,0.19881104,-0.2001138,-0.07722669,0.0941619,0.2230956,-0.1289337
77,0.3966736,0.068136945,"('unmotivated', 'motivated')",0.31103873,0.25587323,-0.80553234,-0.7064614,-0.0326067,-0.1274837,0.094877
41,-0.33741948,-0.4125993,"('unforgiving', 'forgiving')",0.09943477,-0.32614374,0.2557756,-0.21707441,0.0059303,-0.3186058,0.3245361
59,-0.33721662,-0.07332942,"('foolish', 'wise')",-0.35106763,-0.24819545,-0.6637094,-0.36726078,-0.4506646,-0.2295952,-0.2210694
47,0.32152903,0.4456177,"('stupid', 'smart')",0.3367069,0.34031162,5.186876,5.1111403,1.9483706,1.9656898,-0.0173192
40,-0.3193898,0.020909388,"('stingy', 'generous')",0.9417631,0.8182115,-1.8729644,-1.886816,-0.4168637,-0.3492317,-0.067632
49,-0.3011967,0.32555526,"('unable', 'able')",-0.73929244,-0.15797095,-0.43827897,-0.02934761,-0.4929227,0.0460789,-0.5390016
51,0.24849835,-0.29552796,"('uneducated', 'educated')",-0.12449572,-0.34500322,0.5661166,0.27497688,0.2300397,-0.1218514,0.3518911
42,-0.2466979,-0.23881075,"('unreliable', 'reliable')",0.72513705,0.3703888,-2.1239781,-2.2289782,-0.548513,-0.6991334,0.1506204
53,-0.22169513,-0.66061306,"('uncreative', 'creative')",0.5038307,0.26711264,0.5914119,0.34747282,0.2911825,-0.0153425,0.306525
1,0.21189213,-0.13926688,"('unfriendly', 'friendly')",-0.023614025,-0.5265426,0.66036034,0.61664504,0.2828795,-0.0163882,0.2992677
64,0.20730789,0.04182297,"('shy', 'confident')",0.74725795,0.50397927,-5.2435527,-5.4423738,-1.4296622,-1.6321905,0.2025283
72,0.15925235,0.20887782,"('unambitious', 'ambitious')",0.25409734,0.27418727,-0.21252096,-0.107672215,0.0669429,0.125131,-0.0581881
15,-0.13509995,-0.3437201,"('boring', 'funny')",-0.627415,-0.68323547,-0.38820025,-0.46747223,-0.3835717,-0.4981426,0.1145709
63,0.12357484,0.056478176,"('unperceptive', 'insightful')",0.90944433,0.5677672,1.083925,0.9680011,0.7056481,0.5307488,0.1748993
22,0.07611798,0.12886418,"('untrustworthy', 'trustworthy')",-0.7442613,-0.9479052,-0.8450444,-0.810657,-0.5043959,-0.5432327,0.0388368
45,-0.037196882,-0.15214482,"('incompetent', 'competent')",0.22527237,-0.1345108,0.53547686,0.36236677,0.2411841,0.0252371,0.215947
52,0.03237179,-0.03409753,"('irrational', 'rational')",-1.0403053,-1.0257018,-0.6446728,-0.8204866,-0.5508687,-0.626762,0.0758933
82,-0.02020777,-0.24823487,"('poor', 'rich')",0.36221397,0.19035158,6.735988,6.6554737,2.3593314,2.1991968,0.1601346
20,-0.015230481,0.24755697,"('rough', 'thoughtful')",-0.13676186,-0.09168853,0.5319791,0.42746207,0.1266623,0.1944435,-0.0677812
38,0.013353668,0.19101673,"('untruthful', 'truthful')",-0.02668101,-0.15239821,0.08048384,0.3798427,0.0223855,0.1394871,-0.1171016
57,-0.012126744,-0.55209696,"('unimaginative', 'imaginative')",-0.088497214,-0.4911575,-2.6964786,-2.9808805,-0.9323675,-1.3413784,0.4090109
73,-0.00767761,0.31187943,"('helpless', 'self-reliant')",-0.22237064,-0.08962919,-3.4764612,-3.184465,-1.2355031,-0.9874049,-0.2480982
