,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
62,-0.8444891,-0.77634716,"('incompetent', 'brilliant')",-0.04177197,0.4341605,-0.4431305,-0.1710933,-0.2720372
24,-0.8384232,-0.91305906,"('dishonest', 'honest')",0.557339,0.7165447,-0.1405421,-0.0982572,-0.0422849
85,0.814044,0.88337505,"('insignificant', 'prestigious')",0.54418147,0.20117156,0.6791127,0.5422733,0.1368394
35,0.7959424,0.9135382,"('corrupt', 'incorrupt')",-0.1836674,-0.66396755,0.3061375,0.1247853,0.1813522
86,-0.7954936,-1.0126501,"('uninfluential', 'influential')",0.04402206,0.10534564,-0.3757358,-0.4536523,0.0779165
52,0.7542979,0.37220794,"('irrational', 'rational')",0.28971934,-0.25473824,0.5220087,0.0587348,0.4632739
80,-0.7433381,-0.6819319,"('dominated', 'dominating')",-1.3700519,-1.1349957,-1.056695,-0.9084638,-0.1482312
23,-0.71830225,-0.7820189,"('insincere', 'sincere')",5.9851923,6.249797,2.633445,2.7338891,-0.1004441
82,-0.6876675,-0.6011367,"('poor', 'rich')",6.3193455,6.558443,2.8158391,2.9786532,-0.1628141
7,-0.6837391,-0.79122084,"('insensitive', 'sensitive')",0.98920554,1.0437365,0.1527332,0.1262578,0.0264754
21,-0.6774389,-0.99168944,"('immoral', 'moral')",-0.8039881,-0.7047494,-0.7407135,-0.8482194,0.1075059
42,-0.6543488,-0.8754761,"('unreliable', 'reliable')",-2.9821687,-2.898735,-1.8182588,-1.8871056,0.0688468
28,-0.64507085,-0.95866627,"('disloyal', 'loyal')",0.8441773,0.8379353,0.0995532,-0.0603655,0.1599187
68,-0.6263477,-0.6107887,"('dependent', 'independent')",-0.4595494,-0.3261577,-0.5429485,-0.4684732,-0.0744753
41,-0.6204631,-0.92620033,"('unforgiving', 'forgiving')",-0.09444085,-0.20892087,-0.357452,-0.5675606,0.2101086
15,0.6199429,0.6046249,"('boring', 'funny')",0.46400005,0.26257804,0.5419714,0.4336015,0.1083699
3,-0.6112015,-0.6704248,"('repellent', 'pleasant')",0.44581097,0.41884857,-0.0826953,-0.1257881,0.0430928
79,-0.6036622,-0.43596077,"('wavering', 'unwavering')",-0.14629054,-0.22697218,-0.3749764,-0.3314665,-0.0435099
55,-0.60223776,-0.6913803,"('incompetent', 'clever')",0.17119606,0.36784896,-0.2155209,-0.1617657,-0.0537552
22,-0.5983216,-0.90156156,"('untrustworthy', 'trustworthy')",-0.8621503,-0.9086527,-0.7302359,-0.9051071,0.1748712
56,-0.58951676,-0.5608341,"('impractical', 'practical')",-0.6509721,-0.25450462,-0.6202444,-0.4076694,-0.212575
37,-0.5816465,-0.6209788,"('fake', 'genuine')",0.637102,0.4589572,0.0277278,-0.0810108,0.1087386
39,0.5783518,0.5226884,"('exploitative', 'cooperative')",0.29465002,0.31806472,0.4365009,0.4203765,0.0161244
78,-0.568951,-0.5061086,"('nonresilient', 'resilient')",-0.07557511,0.013311878,-0.3222631,-0.2463984,-0.0758647
49,-0.5481455,-0.60952103,"('unable', 'able')",-0.29902261,-0.16864292,-0.423584,-0.389082,-0.034502
59,0.5343017,0.33210886,"('foolish', 'wise')",0.4147196,0.11829266,0.4745107,0.2252008,0.2493099
30,-0.5000704,-0.74550796,"('intolerant', 'tolerant')",0.8375402,0.84925413,0.1687349,0.0518731,0.1168618
71,0.49215943,0.6929429,"('diffident', 'self-confident')",0.4239855,0.5151196,0.4580725,0.6040313,-0.1459588
14,-0.4552696,-0.83659184,"('antisocial', 'social')",-0.45172063,-0.4396923,-0.4534951,-0.638142,0.1846469
9,-0.44946775,-0.5309194,"('unaffectionate', 'caring')",1.3216661,1.1514032,0.4360992,0.3102419,0.1258573
74,-0.4473204,-0.45499298,"('undedicated', 'dedicated')",-0.027690593,0.053854864,-0.2375055,-0.2005691,-0.0369364
47,-0.43261248,-0.6054353,"('stupid', 'smart')",5.360978,5.238191,2.4641829,2.3163779,0.147805
16,-0.426454,-0.50084615,"('unpopular', 'popular')",0.16423635,-0.021051887,-0.1311088,-0.260949,0.1298402
26,0.40836275,0.24207373,"('hardhearted', 'benevolent')",1.6054558,1.5201776,1.0069093,0.8811257,0.1257836
44,0.39454865,0.5926191,"('prejudiced', 'unprejudiced')",-1.2937077,-1.2872478,-0.4495795,-0.3473143,-0.1022652
72,-0.38656244,-0.52507854,"('unambitious', 'ambitious')",-0.601418,-0.30900708,-0.4939902,-0.4170428,-0.0769474
81,-0.37403035,-0.7306725,"('submissive', 'aggressive')",-0.70029926,-0.46809053,-0.5371648,-0.5993815,0.0622167
36,0.37366062,0.31070876,"('hostile', 'amicable')",0.2658274,-0.34642157,0.319744,-0.0178564,0.3376004
63,-0.3483838,-0.37121105,"('unperceptive', 'insightful')",0.889329,1.1931303,0.2704726,0.4109596,-0.140487
60,0.33971936,0.3526701,"('inefficient', 'efficient')",0.21415906,0.63646746,0.2769392,0.4945688,-0.2176296
38,-0.32173184,-0.29606816,"('untruthful', 'truthful')",-0.34602553,-0.16414797,-0.3338787,-0.2301081,-0.1037706
50,0.31831446,0.34351438,"('clumsy', 'skillful')",0.3134468,0.16199748,0.3158806,0.2527559,0.0631247
61,-0.31594574,-0.12795694,"('illogical', 'logical')",0.30237243,0.32717296,-0.0067867,0.099608,-0.1063947
67,0.30658463,0.32049015,"('doubtful', 'determined')",-0.9206325,-0.9072424,-0.3070239,-0.2933761,-0.0136478
54,-0.29407588,-0.2364738,"('incapable', 'capable')",1.2340051,1.2013144,0.4699646,0.4824203,-0.0124557
19,-0.29207724,0.055931672,"('inhospitable', 'hospitable')",0.0053023845,-0.022533914,-0.1433874,0.0166989,-0.1600863
65,-0.28971663,-0.5004272,"('insecure', 'secure')",-0.21063739,0.07703228,-0.250177,-0.2116975,-0.0384795
33,0.26962018,0.43036458,"('wrong', 'right')",-0.503842,-0.7295584,-0.1171109,-0.1495969,0.032486
2,0.2686769,0.249144,"('unlikable', 'likable')",0.24508741,0.28050745,0.2568822,0.2648257,-0.0079435
83,0.26772463,0.13763839,"('powerless', 'powerful')",-0.99695116,-0.9591469,-0.3646133,-0.4107543,0.046141
32,-0.23414353,-0.34387684,"('unkind', 'kind')",0.8222429,0.9381897,0.2940497,0.2971564,-0.0031067
17,-0.22042905,-0.19442338,"('nasty', 'nice')",-0.6011797,-0.603495,-0.4108044,-0.3989592,-0.0118452
84,0.20363803,0.09547497,"('inferior', 'superior')",0.85369706,0.76209766,0.5286676,0.4287863,0.0998813
29,-0.19210292,-0.16013841,"('unfair', 'fair')",-0.27256766,-0.42712632,-0.2323353,-0.2936324,0.0612971
5,0.18449043,0.4586662,"('distant', 'outgoing')",-0.12327023,-0.31172723,0.0306101,0.0734695,-0.0428594
18,-0.17783937,-0.374909,"('disagreeable', 'welcoming')",-0.199269,-0.3878312,-0.1885542,-0.3813701,0.1928159
27,-0.17008516,-0.09801051,"('hardhearted', 'softhearted')",1.520586,1.3112302,0.6752504,0.6066098,0.0686406
58,0.14849707,-0.028495912,"('undiscriminating', 'discriminating')",0.22392279,0.1361849,0.1862099,0.0538445,0.1323654
1,-0.14415255,-0.30045232,"('unfriendly', 'friendly')",1.910566,1.6418877,0.8832067,0.6707177,0.212489
77,-0.13211066,-0.057533566,"('unmotivated', 'motivated')",-1.3507627,-1.201293,-0.7414367,-0.6294133,-0.1120234
11,-0.12676983,-0.227137,"('unhelpful', 'helpful')",1.5422132,1.7644882,0.7077217,0.7686756,-0.0609539
8,-0.11952537,-0.3135969,"('unaffectionate', 'affectionate')",1.2208892,0.8497071,0.5506819,0.2680551,0.2826268
4,-0.11776017,-0.2872667,"('disliked', 'liked')",-6.8766923,-7.0961876,-3.4972262,-3.6917272,0.194501
87,-0.110454015,-0.09409114,"('unsuccessful', 'successful')",0.7674471,0.83289635,0.3284965,0.3694026,-0.0409061
20,-0.107065335,-0.043145422,"('rough', 'thoughtful')",0.93944204,0.8725568,0.4161884,0.4147057,0.0014827
6,-0.105586015,0.18551056,"('distant', 'open')",0.38532057,0.09889831,0.1398673,0.1422044,-0.0023371
40,0.07165882,-0.15088218,"('stingy', 'generous')",-1.452275,-1.6773542,-0.6903081,-0.9141182,0.2238101
64,-0.052835803,-0.35192773,"('shy', 'confident')",-6.7570505,-6.677477,-3.4049432,-3.5147023,0.1097591
31,0.028451916,0.4552938,"('evil', 'good')",-0.8825956,-1.1774781,-0.4270718,-0.3610922,-0.0659796
88,-0.0037712846,-0.23093039,"('low', 'eminent')",0.3311521,0.18299872,0.1636904,-0.0239658,0.1876562
48,-0.0018793438,-0.1589649,"('unintelligent', 'intelligent')",0.58011144,0.6278611,0.2891161,0.2344481,0.054668
34,0.00038381666,0.04988839,"('mean', 'honorable')",5.829691,6.0215693,2.9150374,3.0357289,-0.1206915
