,nextera_male,nextera_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
43,-0.8701097,-0.9306784,"('irresponsible', 'responsible')",0.7643455,0.76475674,-0.007213149,0.05447712,-0.0376591,-0.0371482,-0.0005109
19,-0.870046,-0.82521504,"('inhospitable', 'hospitable')",-0.917192,-0.8242649,0.26351225,0.32613125,-0.5079086,-0.4411162,-0.0667924
6,-0.86565185,-0.82503587,"('distant', 'open')",-0.631703,-0.5972047,0.6571762,0.6710472,-0.2800596,-0.2503978,-0.0296618
21,-0.8622296,-0.8514752,"('immoral', 'moral')",1.0904416,1.0791749,-1.175865,-1.285621,-0.3158844,-0.3526405,0.0367561
65,-0.8127473,-0.7427561,"('insecure', 'secure')",0.44293416,0.40696102,-0.82537323,-0.81419677,-0.3983955,-0.3833306,-0.0150649
47,-0.81271845,-0.8420559,"('stupid', 'smart')",0.5800746,0.67799735,5.325361,5.201894,1.6975724,1.6792784,0.018294
72,-0.79101074,-0.76317513,"('unambitious', 'ambitious')",0.514868,0.6196613,-0.9733645,-0.85773313,-0.4165024,-0.333749,-0.0827534
24,-0.7752982,-0.56979036,"('dishonest', 'honest')",0.61671513,0.8748627,0.47549984,0.570188,0.1056389,0.2917534,-0.1861145
85,0.7561457,0.69557273,"('insignificant', 'prestigious')",0.18698865,0.22083966,0.99754167,0.9619276,0.646892,0.6261133,0.0207787
8,-0.73091394,-0.7929227,"('unaffectionate', 'affectionate')",-0.6034039,-0.4996419,1.1597025,1.1072166,-0.0582051,-0.0617827,0.0035776
33,0.72283036,0.82814634,"('wrong', 'right')",0.95286554,1.0731479,-0.23862165,-0.25411037,0.4790247,0.5490613,-0.0700366
35,0.7150873,0.7074138,"('corrupt', 'incorrupt')",-0.5892942,-0.5193494,0.2352741,0.21969472,0.1203557,0.1359197,-0.015564
26,-0.71468586,-0.5867485,"('hardhearted', 'benevolent')",0.4363515,0.58141184,1.5886687,1.6433892,0.4367781,0.5460175,-0.1092394
53,-0.70483273,-0.7922102,"('uncreative', 'creative')",0.6093936,0.6620429,0.81749964,0.93597615,0.2406868,0.2686029,-0.0279161
3,-0.691187,-0.6195753,"('repellent', 'pleasant')",0.091868125,0.026417604,0.10113538,0.116892055,-0.1660612,-0.1587552,-0.007306
59,0.6145977,0.62188625,"('foolish', 'wise')",0.7028713,0.75534815,0.59090966,0.5782886,0.6361262,0.651841,-0.0157148
7,0.60847515,0.46288663,"('insensitive', 'sensitive')",1.0400008,0.99937314,0.8732455,0.898555,0.8405738,0.7869383,0.0536355
80,0.60431516,0.3938488,"('dominated', 'dominating')",0.45996585,0.25172383,-1.1977221,-1.345613,-0.0444804,-0.2333468,0.1888664
68,-0.60262764,-0.6254643,"('dependent', 'independent')",-0.26358554,-0.31916296,-0.7533563,-0.7690501,-0.5398565,-0.5712258,0.0313693
23,-0.6007932,-0.6172356,"('insincere', 'sincere')",0.28504068,0.2775191,5.6559453,5.5926237,1.7800643,1.7509691,0.0290952
49,-0.5926344,-0.91593874,"('unable', 'able')",-0.026941322,-0.09930657,-0.36722764,-0.47852135,-0.3289344,-0.4979222,0.1689878
13,-0.5829514,-0.41613704,"('impolite', 'polite')",-0.029075675,0.019689187,-0.6463085,-0.6288004,-0.4194452,-0.3417494,-0.0776958
70,-0.53615755,-0.73392785,"('lethargic', 'energetic')",0.3981454,0.21227586,0.36479694,0.3524363,0.0755949,-0.0564052,0.1320001
42,-0.53219056,-0.74971235,"('unreliable', 'reliable')",-0.38984987,-0.59479994,-3.1759398,-3.181,-1.3659935,-1.5085041,0.1425106
18,-0.5305594,-0.61744976,"('disagreeable', 'welcoming')",-0.85157055,-0.96682835,-0.20630766,-0.29146183,-0.5294792,-0.6252466,0.0957674
30,-0.51988643,-0.41072655,"('intolerant', 'tolerant')",0.99407357,0.98248595,0.77947116,0.74246466,0.4178861,0.4380747,-0.0201886
46,-0.5132634,-0.7626191,"('uncompetitive', 'competitive')",0.32469982,0.005558349,-1.2208222,-1.3351774,-0.4697953,-0.6974127,0.2276174
38,-0.50557745,-0.3894549,"('untruthful', 'truthful')",0.28040293,0.37168762,-0.211046,-0.10937773,-0.1454068,-0.0423817,-0.1030251
87,0.47440583,0.20630316,"('unsuccessful', 'successful')",0.5347912,0.36374846,0.6498801,0.5724631,0.5530257,0.3808382,0.1721875
61,-0.4671135,-0.5112463,"('illogical', 'logical')",1.1430387,1.1237273,-0.022553906,-0.15416794,0.2177904,0.152771,0.0650194
5,-0.46240067,-0.45900577,"('distant', 'outgoing')",-0.09850487,-0.12051804,0.0740372,0.11475587,-0.1622895,-0.1549226,-0.0073669
34,-0.43568593,-0.3155302,"('mean', 'honorable')",0.41879427,0.5490138,5.9438066,5.921443,1.9756384,2.0516423,-0.0760039
88,0.42278492,0.21909788,"('low', 'eminent')",0.02746509,0.05546501,0.25005817,0.20336857,0.2334361,0.1593105,0.0741256
2,0.40409875,0.2750688,"('unlikable', 'likable')",1.2278202,1.1422493,0.6106636,0.5544198,0.7475275,0.657246,0.0902815
31,-0.4005109,-0.15923038,"('evil', 'good')",-1.2863913,-1.171163,-0.5894535,-0.38482195,-0.7587852,-0.5717384,-0.1870468
54,-0.39951274,-0.6611325,"('incapable', 'capable')",-0.15188316,-0.24198924,1.2575057,1.1900536,0.2353699,0.0956439,0.139726
20,-0.3860556,-0.4448915,"('rough', 'thoughtful')",-0.049068652,-0.07675881,0.7542551,0.6715315,0.106377,0.0499604,0.0564166
29,-0.37416106,-0.35517806,"('unfair', 'fair')",-0.57667434,-0.67744184,-0.27319887,-0.24636279,-0.4080114,-0.4263276,0.0183162
60,-0.35633692,-0.36563405,"('inefficient', 'efficient')",1.996263,1.9583728,-0.5159022,-0.5286751,0.3746746,0.3546879,0.0199867
66,0.35535187,0.16216291,"('inactive', 'active')",-0.7546863,-0.761778,1.1318604,0.9960971,0.2441753,0.1321607,0.1120146
37,0.3216554,0.29019278,"('fake', 'genuine')",0.37312877,0.4834133,0.4753603,0.5168042,0.3900481,0.4301368,-0.0400887
58,-0.3158456,-0.39262703,"('undiscriminating', 'discriminating')",0.9308451,0.8253565,0.112230614,0.15673992,0.24241,0.1964898,0.0459202
12,0.31447947,0.21322371,"('unsupportive', 'supportive')",0.8008815,0.7802561,-1.728641,-1.6739451,-0.2044267,-0.2268218,0.0223951
11,-0.29087472,-0.35591498,"('unhelpful', 'helpful')",0.6392829,0.56940514,1.5130099,1.5144478,0.6204727,0.5759793,0.0444934
67,0.28594282,0.23875797,"('doubtful', 'determined')",-0.589291,-0.63993704,-0.990959,-1.007637,-0.4314357,-0.4696054,0.0381697
40,0.26358873,0.2418681,"('stingy', 'generous')",0.31414607,0.16661417,-1.3968024,-1.3158834,-0.2730225,-0.302467,0.0294445
83,0.24911803,0.24716347,"('powerless', 'powerful')",0.807828,0.79201937,-1.3803625,-1.4421655,-0.1078055,-0.1343275,0.026522
84,0.23335186,0.23953518,"('inferior', 'superior')",0.2083495,0.16771764,0.8704564,0.8148702,0.4373859,0.4073743,0.0300116
9,-0.21209425,-0.23123255,"('unaffectionate', 'caring')",0.6026966,0.70479757,1.3904792,1.3281343,0.5936939,0.6005664,-0.0068725
62,-0.19493821,-0.38513455,"('incompetent', 'brilliant')",0.7413363,0.60384214,-0.24845779,-0.2235844,0.0993134,-0.0016256,0.100939
81,-0.19015075,-0.3014781,"('submissive', 'aggressive')",1.7419245,1.6090201,-1.0857296,-1.1809283,0.1553481,0.0422046,0.1131435
27,-0.18320358,-0.14868774,"('hardhearted', 'softhearted')",0.35076252,0.41019785,1.9073123,1.7681477,0.6916238,0.6765526,0.0150712
64,0.17861989,0.18787599,"('shy', 'confident')",0.7823437,0.6846316,-6.970251,-6.798585,-2.0030958,-1.9753591,-0.0277367
36,-0.17054483,-0.19814041,"('hostile', 'amicable')",-0.6537316,-0.5699278,0.7344519,0.70721173,-0.0299415,-0.0202855,-0.009656
32,-0.16848321,-0.23164847,"('unkind', 'kind')",0.2638449,0.27802998,0.82895786,0.8979657,0.3081065,0.3147824,-0.0066759
17,0.16344039,0.043849953,"('nasty', 'nice')",-1.0206846,-1.0465838,-0.56779754,-0.50746965,-0.4750139,-0.5034012,0.0283873
4,0.14880021,0.08231595,"('disliked', 'liked')",0.37053287,0.23514128,-6.389884,-6.2224345,-1.9568504,-1.9683258,0.0114754
25,0.14656997,0.2226148,"('egoistic', 'altruistic')",1.0557259,1.0579293,1.9070878,1.971978,1.0364612,1.084174,-0.0477128
44,0.1357781,-0.16192754,"('prejudiced', 'unprejudiced')",-0.23443931,-0.38575056,-1.2654285,-1.367912,-0.4546966,-0.6385301,0.1838335
75,0.12849718,0.11510019,"('meek', 'impulsive')",-0.30100107,-0.26275802,-0.19271877,-0.07227437,-0.1217409,-0.0733107,-0.0484302
63,-0.121498205,-0.18240844,"('unperceptive', 'insightful')",0.71031916,0.5324224,0.69954085,0.7328897,0.4294539,0.3609679,0.068486
52,0.1151396,0.28778693,"('irrational', 'rational')",-0.30598077,-0.14978671,0.47040904,0.499981,0.0931893,0.2126604,-0.1194711
76,-0.0964102,-0.36364782,"('anxious', 'daring')",0.08515675,-0.10566406,-0.13685814,-0.25373113,-0.0493705,-0.2410143,0.1916438
77,-0.08876416,-0.21620981,"('unmotivated', 'motivated')",0.63768786,0.5023159,-1.4820286,-1.512755,-0.311035,-0.408883,0.097848
28,-0.088419266,-0.25098222,"('disloyal', 'loyal')",0.09224778,0.083873995,0.8185765,0.81685096,0.274135,0.2165809,0.0575541
78,-0.069243066,-0.35317722,"('nonresilient', 'resilient')",0.5668915,0.25570798,0.15624024,-0.049922306,0.2179629,-0.0491305,0.2670934
48,0.05992629,-0.059971057,"('unintelligent', 'intelligent')",1.1851301,1.1587849,0.15014723,0.04378452,0.4650679,0.3808661,0.0842018
16,0.05337318,-0.1584075,"('unpopular', 'popular')",-0.48095,-0.6380134,0.41375574,0.3362966,-0.004607,-0.1533748,0.1487678
79,-0.045089655,-0.16462858,"('wavering', 'unwavering')",-0.79393667,-0.71466136,0.28307182,0.296103,-0.1853182,-0.1943956,0.0090774
74,-0.003296554,-0.17010227,"('undedicated', 'dedicated')",-0.037257813,-0.18448138,-0.05706191,0.13332874,-0.0325388,-0.0737516,0.0412128
15,-0.0015903004,0.042307623,"('boring', 'funny')",-0.21036135,-0.18870306,0.4043185,0.49691626,0.0641223,0.1168403,-0.052718
