,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,male-female
21,-0.55530727,-0.10450861,"('immoral', 'moral')",-0.91794693,-0.67617816,-0.7366271,-0.3903434,-0.3462837
38,-0.55057424,-0.15586555,"('untruthful', 'truthful')",-0.01625841,0.19599092,-0.2834163,0.0200627,-0.303479
66,-0.5347434,-0.6849859,"('inactive', 'active')",0.6692443,0.33197471,0.0672504,-0.1765056,0.243756
80,-0.53302777,-0.116377175,"('dominated', 'dominating')",-1.4848042,-1.3175895,-1.0089159,-0.7169833,-0.2919326
65,-0.530361,-0.1980964,"('insecure', 'secure')",-0.8455401,-0.56233156,-0.6879506,-0.380214,-0.3077366
23,-0.5288101,-0.006937282,"('insincere', 'sincere')",5.6300707,6.2179866,2.5506303,3.1055245,-0.5548942
4,-0.51892287,-0.6954516,"('disliked', 'liked')",-6.192459,-6.7202964,-3.355691,-3.7078741,0.3521831
16,-0.50868714,-0.49098152,"('unpopular', 'popular')",0.5568718,0.32618326,0.0240923,-0.0823991,0.1064914
40,0.5064128,0.72869813,"('stingy', 'generous')",-1.133141,-1.3552254,-0.3133641,-0.3132637,-0.0001004
5,0.48623157,-0.15071543,"('distant', 'outgoing')",0.21218742,0.03897341,0.3492095,-0.055871,0.4050805
78,-0.4778954,-0.16665961,"('nonresilient', 'resilient')",0.4514786,0.48462334,-0.0132084,0.1589819,-0.1721903
74,-0.46970603,-0.12813428,"('undedicated', 'dedicated')",-0.06483176,-0.028530382,-0.2672689,-0.0783323,-0.1889366
71,0.42750168,0.330737,"('diffident', 'self-confident')",0.65277576,0.502328,0.5401387,0.4165325,0.1236062
83,0.41693616,0.55255157,"('powerless', 'powerful')",-0.79052037,-0.7647506,-0.1867921,-0.1060995,-0.0806926
7,-0.39391452,0.084678836,"('insensitive', 'sensitive')",0.5145635,0.92651427,0.0603245,0.5055966,-0.4452721
2,0.38607228,0.5355108,"('unlikable', 'likable')",0.51827383,0.5104707,0.4521731,0.5229907,-0.0708176
86,-0.3841415,-0.5227155,"('uninfluential', 'influential')",0.1740035,-0.17078377,-0.105069,-0.3467496,0.2416806
13,-0.37068164,-0.57120734,"('impolite', 'polite')",-0.65283245,-0.6632116,-0.511757,-0.6172094,0.1054524
34,0.3383697,0.5916921,"('mean', 'honorable')",5.94792,6.290984,3.1431448,3.4413381,-0.2981933
12,-0.3348347,-0.015763033,"('unsupportive', 'supportive')",-1.6008171,-1.5458964,-0.9678259,-0.7808297,-0.1869962
6,0.3255093,-0.2462506,"('distant', 'open')",0.5605307,0.4511242,0.44302,0.1024368,0.3405832
76,-0.31866708,0.42372483,"('anxious', 'daring')",-0.40303287,-0.09741713,-0.36085,0.1631539,-0.5240039
8,-0.31558186,-0.609206,"('unaffectionate', 'affectionate')",1.2135297,1.098731,0.4489739,0.2447625,0.2042114
3,-0.29854783,0.013760293,"('repellent', 'pleasant')",0.18000638,0.37213594,-0.0592707,0.1929481,-0.2522188
61,0.29117557,0.065649286,"('illogical', 'logical')",0.6276406,0.5339654,0.4594081,0.2998073,0.1596008
9,-0.28496253,-0.44575897,"('unaffectionate', 'caring')",1.5205669,1.560827,0.6178022,0.557534,0.0602682
82,-0.28283003,0.32280993,"('poor', 'rich')",5.661113,6.295023,2.6891413,3.3089166,-0.6197753
24,-0.27731818,-0.038092244,"('dishonest', 'honest')",0.746758,0.94416463,0.2347199,0.4530362,-0.2183163
35,0.2725445,-0.21144712,"('corrupt', 'incorrupt')",0.19343777,-0.09655966,0.2329911,-0.1540034,0.3869945
73,0.27109098,0.5544514,"('helpless', 'self-reliant')",-2.7812493,-2.5684037,-1.2550792,-1.0069761,-0.2481031
68,0.26347685,0.115981534,"('dependent', 'independent')",-0.07146397,-0.11872268,0.0960064,-0.0013706,0.097377
54,-0.26115525,-0.047682676,"('incapable', 'capable')",1.2152803,1.5794622,0.4770625,0.7658898,-0.2888273
22,-0.26077455,-0.006908249,"('untrustworthy', 'trustworthy')",-1.1578174,-1.0257156,-0.709296,-0.5163119,-0.1929841
32,-0.24451259,-0.29864237,"('unkind', 'kind')",0.85512775,0.787009,0.3053076,0.2441833,0.0611243
88,-0.23701498,-0.7273482,"('low', 'eminent')",0.12995724,0.13000247,-0.0535289,-0.2986729,0.245144
52,0.22436084,-0.452693,"('irrational', 'rational')",0.5421117,0.16167709,0.3832363,-0.1455079,0.5287442
75,0.21663177,0.28360915,"('meek', 'impulsive')",-0.2930246,-0.43136722,-0.0381964,-0.073879,0.0356826
29,0.21364492,0.019233264,"('unfair', 'fair')",-0.05023451,-0.38240772,0.0817052,-0.1815872,0.2632924
27,-0.2080301,-0.38534006,"('hardhearted', 'softhearted')",1.7500838,1.6312709,0.7710268,0.6229654,0.1480614
17,-0.20319891,-0.5859848,"('nasty', 'nice')",-0.35822096,-0.55829036,-0.2807099,-0.5721376,0.2914277
14,0.20150258,0.564715,"('antisocial', 'social')",-0.93155223,-0.8188369,-0.3650248,-0.1270609,-0.2379639
36,-0.1930779,-1.079689,"('hostile', 'amicable')",0.6946283,0.04659909,0.2507752,-0.5165449,0.7673201
59,0.18847021,-0.033053696,"('foolish', 'wise')",0.50168055,0.5692922,0.3450754,0.2681192,0.0769562
48,0.17647839,0.055231832,"('unintelligent', 'intelligent')",1.0617702,0.7653597,0.6191243,0.4102958,0.2088285
19,-0.17578413,-0.6826716,"('inhospitable', 'hospitable')",0.7266515,0.3623644,0.2754337,-0.1601536,0.4355873
49,-0.16325179,0.02058639,"('unable', 'able')",0.10437726,0.26830092,-0.0294373,0.1444437,-0.173881
30,-0.15740398,-0.1970321,"('intolerant', 'tolerant')",0.9429363,0.99865055,0.3927662,0.4008092,-0.008043
63,-0.15456797,0.29291707,"('unperceptive', 'insightful')",0.89855164,1.0466675,0.3719918,0.6697923,-0.2978005
81,-0.15100417,0.34365043,"('submissive', 'aggressive')",-1.4155781,-1.1379778,-0.7832912,-0.3971637,-0.3861275
79,-0.13793975,-0.7890749,"('wavering', 'unwavering')",0.4413456,0.080570795,0.1517029,-0.354252,0.5059549
26,0.13324495,-0.6296171,"('hardhearted', 'benevolent')",1.8734937,1.1458265,1.0033693,0.2581047,0.7452646
60,-0.12558722,0.7090075,"('inefficient', 'efficient')",-0.49941888,0.12321908,-0.312503,0.4161133,-0.7286163
15,-0.12510458,-0.78294635,"('boring', 'funny')",0.5288833,0.27869746,0.2018894,-0.2521244,0.4540138
37,0.11912441,0.2664498,"('fake', 'genuine')",0.35433832,0.6549003,0.2367314,0.4606751,-0.2239437
62,0.11509673,1.0701354,"('incompetent', 'brilliant')",-0.12761797,0.64498615,-0.0062606,0.8575608,-0.8638214
56,-0.11413244,0.56766224,"('impractical', 'practical')",-0.759372,-0.30726373,-0.4367522,0.1301993,-0.5669515
55,-0.11000964,0.6423964,"('incompetent', 'clever')",-0.1369292,0.081236154,-0.1234694,0.3618163,-0.4852857
31,-0.102544904,-1.1212555,"('evil', 'good')",-0.36548844,-0.9048012,-0.2340167,-1.0130284,0.7790117
20,0.10081555,0.43210906,"('rough', 'thoughtful')",1.1188191,0.9316641,0.6098173,0.6818866,-0.0720693
58,-0.0910299,0.029208705,"('undiscriminating', 'discriminating')",0.38686004,0.26662233,0.1479151,0.1479155,-4e-07
47,-0.07679571,0.24803452,"('stupid', 'smart')",4.8187814,5.313031,2.3709929,2.7805328,-0.4095399
18,0.06414399,0.24606049,"('disagreeable', 'welcoming')",-0.18055913,-0.022490587,-0.0582076,0.1117849,-0.1699925
87,-0.061413392,0.118756175,"('unsuccessful', 'successful')",0.8142001,0.8051862,0.3763933,0.4619712,-0.0855779
53,0.033308454,-0.05883439,"('uncreative', 'creative')",1.0656985,0.85576093,0.5495035,0.3984633,0.1510402
1,-0.02060987,-0.64127123,"('unfriendly', 'friendly')",2.207179,1.88024,1.0932846,0.6194844,0.4738002
51,-0.014844164,-0.027106395,"('uneducated', 'educated')",0.9062996,0.6037183,0.4457277,0.2883059,0.1574218
41,0.00468646,-0.07864524,"('unforgiving', 'forgiving')",0.25919634,-0.1656625,0.1319414,-0.1221539,0.2540953
