,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,0.8098828,0.994914,"('meek', 'impulsive')",-0.9357271,-0.8549001,-0.0629221,0.0700069,-0.132929
80,-0.79131925,-0.75823027,"('dominated', 'dominating')",-0.7941639,-0.60862607,-0.7927415,-0.6834282,-0.1093133
73,0.7897622,0.9679284,"('helpless', 'self-reliant')",-3.6904106,-3.755639,-1.4503242,-1.3938553,-0.0564689
60,-0.77863425,-0.9160367,"('inefficient', 'efficient')",0.8525064,0.77117366,0.0369361,-0.0724315,0.1093676
20,0.7785859,0.65477,"('rough', 'thoughtful')",0.9282707,0.85150355,0.8534283,0.7531368,0.1002915
27,-0.77034944,-0.9382577,"('hardhearted', 'softhearted')",1.1991303,1.0291665,0.2143904,0.0454544,0.168936
30,-0.7579582,-0.69092584,"('intolerant', 'tolerant')",0.9617978,0.9790259,0.1019198,0.14405,-0.0421302
66,-0.74840146,-0.5510423,"('inactive', 'active')",0.25548908,0.190945,-0.2464562,-0.1800487,-0.0664075
52,0.7468651,0.7370604,"('irrational', 'rational')",-0.49975812,-0.76932174,0.1235535,-0.0161307,0.1396842
37,-0.7158931,-0.7437574,"('fake', 'genuine')",0.3779033,0.3765886,-0.1689949,-0.1835844,0.0145895
47,-0.68588245,-0.63688385,"('stupid', 'smart')",5.415416,5.12659,2.3647666,2.244853,0.1199136
6,0.67883056,0.8068037,"('distant', 'open')",-0.84531647,-1.0760578,-0.083243,-0.134627,0.051384
82,-0.64808065,-0.5503332,"('poor', 'rich')",7.063353,7.050685,3.2076361,3.250176,-0.0425399
53,-0.630939,-0.6607286,"('uncreative', 'creative')",0.5371961,0.56724733,-0.0468715,-0.0467406,-0.0001309
28,-0.6272282,-0.8206842,"('disloyal', 'loyal')",1.239807,1.1928498,0.3062894,0.1860828,0.1202066
77,-0.6267086,-0.870415,"('unmotivated', 'motivated')",-0.77804,-0.8826346,-0.7023743,-0.8765248,0.1741505
31,0.5970492,0.70718235,"('evil', 'good')",-1.3416532,-1.4995909,-0.372302,-0.3962043,0.0239023
87,-0.59137857,-0.3026868,"('unsuccessful', 'successful')",0.83049875,0.70544726,0.1195601,0.2013802,-0.0818201
9,-0.58418643,-0.6520672,"('unaffectionate', 'caring')",1.1574115,0.9362652,0.2866125,0.142099,0.1445135
61,-0.5689214,-0.45091966,"('illogical', 'logical')",0.5272809,0.49693182,-0.0208202,0.0230061,-0.0438263
44,0.49174303,0.43604803,"('prejudiced', 'unprejudiced')",-1.4596015,-1.4991316,-0.4839292,-0.5315418,0.0476126
71,0.4531914,0.23321943,"('diffident', 'self-confident')",0.108054295,-0.091873296,0.2806228,0.0706731,0.2099497
83,0.43930945,0.52081305,"('powerless', 'powerful')",-0.89660877,-0.75592273,-0.2286497,-0.1175548,-0.1110949
39,0.43645334,0.3603586,"('exploitative', 'cooperative')",0.19526157,0.19570689,0.3158575,0.2780327,0.0378248
33,0.42692375,0.43575308,"('wrong', 'right')",-1.1251265,-1.426591,-0.3491014,-0.495419,0.1463176
2,-0.42022103,-0.19039083,"('unlikable', 'likable')",0.38234547,0.4033102,-0.0189378,0.1064597,-0.1253975
19,-0.406273,-0.07339029,"('inhospitable', 'hospitable')",-0.7301327,-0.65068734,-0.5682029,-0.3620388,-0.2061641
17,-0.38139018,-0.35152987,"('nasty', 'nice')",-0.7869812,-0.76179636,-0.5841857,-0.5566631,-0.0275226
49,0.37653333,0.20948075,"('unable', 'able')",-0.0408386,-0.10153583,0.1678474,0.0539725,0.1138749
54,0.35990915,0.2296077,"('incapable', 'capable')",0.6891924,0.5677723,0.5245508,0.39869,0.1258608
67,0.34553766,0.30498213,"('doubtful', 'determined')",-0.4331334,-0.38026386,-0.0437979,-0.0376409,-0.006157
36,0.32294628,0.47787398,"('hostile', 'amicable')",-0.6609305,-0.79857266,-0.1689921,-0.1603493,-0.0086428
15,0.3077805,0.3736749,"('boring', 'funny')",-0.10172956,-0.12331973,0.1030255,0.1251776,-0.0221521
68,-0.30169097,-0.45283997,"('dependent', 'independent')",-0.45915246,-0.57909447,-0.3804217,-0.5159672,0.1355455
4,-0.2907536,0.044851594,"('disliked', 'liked')",-7.3615828,-7.0977173,-3.8261681,-3.5264328,-0.2997353
40,-0.2674485,-0.16650471,"('stingy', 'generous')",-2.0501838,-2.0195777,-1.1588161,-1.0930412,-0.0657749
16,0.25583574,0.2374117,"('unpopular', 'popular')",0.17587851,0.118984185,0.2158571,0.1781979,0.0376592
5,0.2373424,0.4139207,"('distant', 'outgoing')",-0.84730875,-1.0601784,-0.3049832,-0.3231288,0.0181456
50,0.22448905,-0.028323684,"('clumsy', 'skillful')",0.14819552,-0.07776004,0.1863423,-0.0530419,0.2393842
88,-0.22135438,0.00086964434,"('low', 'eminent')",-0.50885165,-0.37979427,-0.365103,-0.1894623,-0.1756407
29,0.1296096,0.10404587,"('unfair', 'fair')",-0.21380948,-0.37217942,-0.0420999,-0.1340668,0.0919669
25,-0.114512324,-0.14529629,"('egoistic', 'altruistic')",0.396551,0.30364048,0.1410193,0.0791721,0.0618472
48,-0.10894376,-0.4102261,"('unintelligent', 'intelligent')",1.0577708,1.0553527,0.4744135,0.3225633,0.1518502
34,-0.10056693,0.033663306,"('mean', 'honorable')",6.1266136,6.119261,3.0130234,3.076462,-0.0634386
26,-0.023230018,0.19099547,"('hardhearted', 'benevolent')",1.0475996,1.1662419,0.5121847,0.6786187,-0.166434
79,-0.010952673,0.20804732,"('wavering', 'unwavering')",-0.7364701,-0.60914546,-0.3737114,-0.2005491,-0.1731623
