,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
8,0.39841184,0.4885726,"('unaffectionate', 'affectionate')",-0.12162416,-0.26099056,0.4433327,0.28773773,0.2400401,0.1717733,0.0682668
20,0.37089074,0.3013409,"('rough', 'thoughtful')",-0.07227735,-0.035241544,0.6541065,0.60922915,0.3175733,0.2917762,0.0257971
2,0.3696139,0.5630526,"('unlikable', 'likable')",-0.04692242,0.22513504,0.7986354,1.0070512,0.3737756,0.598413,-0.2246374
42,-0.34129298,-0.041185323,"('unreliable', 'reliable')",-1.7472944,-1.5527822,-2.7036798,-2.546411,-1.5974223,-1.3801262,-0.2172961
81,-0.34128678,-0.31685504,"('submissive', 'aggressive')",-0.17800465,0.00760293,-0.7546045,-0.5154296,-0.424632,-0.2748939,-0.1497381
5,0.3372215,0.17859289,"('distant', 'outgoing')",0.74642956,0.50772184,-0.42600965,-0.528576,0.2192138,0.0525796,0.1666342
50,0.3291826,0.32625782,"('clumsy', 'skillful')",-0.56704235,-0.6186068,0.00782235,-0.14702117,-0.0766791,-0.1464567,0.0697776
17,-0.32769552,-0.40999317,"('nasty', 'nice')",-0.72454906,-0.79260266,-0.43215698,-0.50424373,-0.4948005,-0.5689465,0.074146
51,0.32161117,0.26110208,"('uneducated', 'educated')",-0.3631577,-0.32879168,-0.008735087,0.1325889,-0.0167605,0.0216331,-0.0383936
27,-0.30404273,-0.4462892,"('hardhearted', 'softhearted')",-0.43537432,-0.53719825,0.93114525,0.89549685,0.0639094,-0.0293302,0.0932396
88,0.27585766,0.3620289,"('low', 'eminent')",0.06571765,0.035112184,-0.51362395,-0.5062868,-0.0573495,-0.0363819,-0.0209676
58,0.26171568,0.37712893,"('undiscriminating', 'discriminating')",-0.070487514,-0.042591736,0.019542538,-0.0025326088,0.0702569,0.1106682,-0.0404113
7,-0.25965518,-0.014276013,"('insensitive', 'sensitive')",-0.86385214,-0.52608293,0.04097831,0.2551703,-0.360843,-0.0950629,-0.2657801
15,0.25174558,0.19351396,"('boring', 'funny')",0.1853109,0.12630495,0.09195037,0.12440023,0.1763356,0.148073,0.0282626
25,-0.25157034,-0.17989829,"('egoistic', 'altruistic')",0.69134843,0.74156207,1.2068614,1.2104601,0.5488798,0.5907079,-0.0418281
46,-0.24032441,0.20068683,"('uncompetitive', 'competitive')",-1.1476498,-0.8185326,-0.9767036,-0.81702864,-0.7882259,-0.4782915,-0.3099344
56,0.23115161,0.5438644,"('impractical', 'practical')",0.4944866,0.83496684,-0.40197897,-0.06469032,0.1078864,0.438047,-0.3301606
1,-0.22690172,0.040733993,"('unfriendly', 'friendly')",0.2202601,0.23471779,1.4763945,1.409819,0.4899176,0.5617569,-0.0718393
14,-0.22520366,-0.056218915,"('antisocial', 'social')",-0.24111462,-0.03820554,-0.50005585,-0.25557294,-0.3221247,-0.1166658,-0.2054589
53,0.222275,0.2847031,"('uncreative', 'creative')",-0.074362285,0.022772074,0.3204806,0.28514564,0.1561311,0.1975403,-0.0414092
61,-0.21522252,-0.21355756,"('illogical', 'logical')",-0.37918994,-0.2758833,-0.40907234,-0.32628378,-0.3344949,-0.2719082,-0.0625867
41,0.21374151,0.38551846,"('unforgiving', 'forgiving')",-1.2474866,-1.2020638,0.1538727,0.11218376,-0.2932908,-0.2347872,-0.0585036
48,-0.20156029,-0.16662863,"('unintelligent', 'intelligent')",0.07402722,0.24751058,-0.3581129,-0.22601642,-0.161882,-0.0483782,-0.1135038
32,-0.19039664,-0.017784286,"('unkind', 'kind')",-0.71660954,-0.60792816,0.75114954,0.8183744,-0.0519522,0.0642206,-0.1161728
86,0.18667619,0.25737768,"('uninfluential', 'influential')",0.050655782,0.11133395,-0.51148844,-0.46511975,-0.0913855,-0.032136,-0.0592495
83,0.16919377,0.11128746,"('powerless', 'powerful')",0.29445252,0.3940507,-1.4760712,-1.4742156,-0.337475,-0.3229592,-0.0145158
4,-0.16262853,-0.0047733234,"('disliked', 'liked')",0.22291954,0.16755821,-6.943515,-6.981925,-2.294408,-2.2730467,-0.0213613
18,0.15240428,0.2925802,"('disagreeable', 'welcoming')",-0.33968237,-0.27254266,-0.8478966,-0.7270401,-0.3450582,-0.2356675,-0.1093907
76,0.14535293,0.3375494,"('anxious', 'daring')",-1.2042491,-0.84805775,-0.14349815,0.036003508,-0.4007981,-0.1581683,-0.2426298
6,0.13449784,0.03461641,"('distant', 'open')",0.4602105,0.24124223,-0.027553597,-0.24129029,0.1890516,0.0115228,0.1775288
63,0.13299073,0.37427568,"('unperceptive', 'insightful')",-0.95638466,-0.7397488,0.14731222,0.2818839,-0.2253606,-0.0278631,-0.1974975
54,-0.12896869,-0.0574467,"('incapable', 'capable')",-0.8729014,-0.65018725,0.49792475,0.63075125,-0.1679818,-0.0256276,-0.1423542
11,-0.11857111,0.08143551,"('unhelpful', 'helpful')",-0.28602356,-0.07736317,1.9764953,2.1029785,0.5239669,0.7023503,-0.1783834
10,-0.11494534,0.0515127,"('unsympathetic', 'sympathetic')",-1.9466085,-1.7592973,-0.2279446,-0.221878,-0.7631662,-0.6432209,-0.1199453
64,0.1126493,0.17383845,"('shy', 'confident')",-0.5617502,-0.49364242,-6.0478683,-5.8591514,-2.1656564,-2.0596517,-0.1060047
36,0.111531004,-0.09218149,"('hostile', 'amicable')",-0.28911626,-0.53427577,-0.27776703,-0.55934966,-0.1517841,-0.395269,0.2434849
62,-0.07961372,0.27695367,"('incompetent', 'brilliant')",-0.55116445,-0.12681809,-0.31110683,0.067309946,-0.3139617,0.0724818,-0.3864435
38,-0.07344763,0.15197347,"('untruthful', 'truthful')",-0.17280482,0.021215279,-0.0051297694,0.13942236,-0.0837941,0.1042037,-0.1879978
82,0.063526504,0.17759427,"('poor', 'rich')",-0.40376067,-0.36223453,5.8571086,5.8637857,1.8389581,1.8930484,-0.0540903
30,0.05647755,0.1853307,"('intolerant', 'tolerant')",-0.50830203,-0.4182137,0.26982635,0.49314305,-0.060666,0.0867533,-0.1474193
23,0.036773443,0.3631595,"('insincere', 'sincere')",-1.082291,-0.7246739,5.29886,5.4208827,1.4177809,1.686456,-0.2686751
87,-0.007935915,-0.08227508,"('unsuccessful', 'successful')",-0.5050657,-0.40408632,0.12359796,0.15085107,-0.1298012,-0.1118368,-0.0179644
