,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
33,0.5157715,0.48155686,"('wrong', 'right')",-0.4104115,-0.38234195,0.05268,0.0496075,0.0030725
19,-0.51332927,-0.5325503,"('inhospitable', 'hospitable')",0.36075544,0.37360552,-0.0762869,-0.0794724,0.0031855
25,0.5091314,0.3532088,"('egoistic', 'altruistic')",2.119001,2.1369522,1.3140662,1.2450805,0.0689857
76,-0.49466145,-0.35619205,"('anxious', 'daring')",-0.3941836,-0.3335676,-0.4444225,-0.3448798,-0.0995427
58,0.48620337,0.4280109,"('undiscriminating', 'discriminating')",0.5334339,0.578157,0.5098187,0.5030839,0.0067348
83,0.4823848,0.51789397,"('powerless', 'powerful')",-1.0538725,-0.9543906,-0.2857438,-0.2182483,-0.0674955
85,0.4815212,0.33975157,"('insignificant', 'prestigious')",1.0833611,1.0767556,0.7824411,0.7082536,0.0741875
80,-0.48074186,-0.5080019,"('dominated', 'dominating')",-1.6398292,-1.618773,-1.0602856,-1.0633874,0.0031018
59,0.47464004,0.35861814,"('foolish', 'wise')",0.47365102,0.5054672,0.4741455,0.4320427,0.0421028
54,0.46485293,0.29029068,"('incapable', 'capable')",1.1980062,1.2618922,0.8314295,0.7760915,0.055338
53,-0.46205992,-0.5583662,"('uncreative', 'creative')",1.2413517,1.5114211,0.3896459,0.4765275,-0.0868816
62,0.44100413,0.6400858,"('incompetent', 'brilliant')",-0.40480986,-0.29447305,0.0180971,0.1728064,-0.1547093
78,-0.42275047,-0.6098344,"('nonresilient', 'resilient')",-0.07307285,-0.13552779,-0.2479117,-0.3726811,0.1247694
61,0.42154938,0.4552005,"('illogical', 'logical')",0.21978392,0.3293454,0.3206666,0.3922729,-0.0716063
37,-0.41435182,-0.33567816,"('fake', 'genuine')",0.5958637,0.6560157,0.0907559,0.1601688,-0.0694129
16,-0.4005686,-0.5678142,"('unpopular', 'popular')",0.18787652,0.03191836,-0.106346,-0.2679479,0.1616019
46,-0.39776456,-0.46528968,"('uncompetitive', 'competitive')",-1.112965,-0.98574895,-0.7553648,-0.7255193,-0.0298455
28,-0.36145845,-0.19685307,"('disloyal', 'loyal')",0.93419176,1.2101408,0.2863666,0.5066439,-0.2202773
21,-0.34487638,-0.2938144,"('immoral', 'moral')",-0.9951198,-1.1775299,-0.6699981,-0.7356722,0.0656741
3,-0.34133554,-0.26959053,"('repellent', 'pleasant')",0.0732557,0.13758038,-0.1340399,-0.0660051,-0.0680348
8,-0.32980275,-0.28273717,"('unaffectionate', 'affectionate')",1.1235043,1.3730443,0.3968508,0.5451536,-0.1483028
31,-0.32432747,-0.45480555,"('evil', 'good')",-0.2990327,-0.20244218,-0.3116801,-0.3286239,0.0169438
43,-0.31697008,-0.20025708,"('irresponsible', 'responsible')",0.40135312,0.54135174,0.0421915,0.1705473,-0.1283558
50,0.31352168,0.33158737,"('clumsy', 'skillful')",0.09404239,0.087680906,0.203782,0.2096341,-0.0058521
77,-0.31306547,-0.36968103,"('unmotivated', 'motivated')",-1.3003811,-1.3674487,-0.8067232,-0.8685648,0.0618416
69,0.29632103,0.23339307,"('lazy', 'industrious')",-0.17861496,-0.2363894,0.058853,-0.0014982,0.0603512
36,-0.24385256,-0.2710245,"('hostile', 'amicable')",0.675637,0.7579931,0.2158922,0.2434843,-0.0275921
13,-0.21995407,-0.051282175,"('impolite', 'polite')",-0.75513923,-0.771663,-0.4875467,-0.4114726,-0.0760741
47,-0.21677206,-0.1718115,"('stupid', 'smart')",5.0585227,5.181997,2.4208753,2.5050926,-0.0842173
40,0.20317248,0.20814979,"('stingy', 'generous')",-1.2348104,-1.1226705,-0.515819,-0.4572604,-0.0585586
74,0.19331577,0.1884977,"('undedicated', 'dedicated')",0.1616611,0.21312036,0.1774884,0.200809,-0.0233206
12,0.19215424,0.19377147,"('unsupportive', 'supportive')",-1.6850668,-1.7634746,-0.7464563,-0.7848516,0.0383953
6,0.19147593,0.04576253,"('distant', 'open')",0.5273054,0.6531116,0.3593907,0.3494371,0.0099536
81,-0.18589568,0.0034689307,"('submissive', 'aggressive')",-1.3128982,-1.3085097,-0.7493969,-0.6525204,-0.0968765
32,0.17867967,0.31451267,"('unkind', 'kind')",0.91558695,0.9143073,0.5471333,0.61441,-0.0672767
63,0.17721872,0.13065514,"('unperceptive', 'insightful')",0.9575826,0.9184245,0.5674006,0.5245398,0.0428608
49,-0.17614047,-0.14554618,"('unable', 'able')",-0.28541353,-0.15601917,-0.230777,-0.1507827,-0.0799943
27,-0.17588311,-0.31589255,"('hardhearted', 'softhearted')",1.7028947,1.6331397,0.7635058,0.6586236,0.1048822
42,-0.17337553,-0.18800819,"('unreliable', 'reliable')",-3.152221,-3.1811278,-1.6627983,-1.6845679,0.0217696
34,-0.1564475,-0.123322785,"('mean', 'honorable')",5.8074265,5.794703,2.8254895,2.83569,-0.0102005
52,0.15497066,0.06295794,"('irrational', 'rational')",0.32535565,0.2960554,0.2401631,0.1795067,0.0606564
9,0.15392452,0.22838911,"('unaffectionate', 'caring')",1.3295951,1.463199,0.7417598,0.8457941,-0.1040343
22,-0.15314475,-0.17091118,"('untrustworthy', 'trustworthy')",-0.8439628,-0.6656354,-0.4985538,-0.4182733,-0.0802805
64,-0.15168543,-0.0754603,"('shy', 'confident')",-6.621875,-6.7721324,-3.38678,-3.4237964,0.0370164
70,-0.13230464,-0.09501428,"('lethargic', 'energetic')",0.7474843,0.832966,0.3075898,0.3689759,-0.0613861
44,0.13197124,0.023329346,"('prejudiced', 'unprejudiced')",-1.4930501,-1.5901287,-0.6805394,-0.7833996,0.1028602
20,-0.124606244,-0.10105282,"('rough', 'thoughtful')",0.9718121,1.0434898,0.4236029,0.4712185,-0.0476156
17,-0.120944165,0.06449402,"('nasty', 'nice')",-0.63311213,-0.5375134,-0.3770281,-0.2365097,-0.1405184
56,0.11873336,0.41196743,"('impractical', 'practical')",-0.7111669,-0.5454189,-0.2962168,-0.0667257,-0.2294911
87,0.11809644,0.18143576,"('unsuccessful', 'successful')",0.5945216,0.6407242,0.356309,0.41108,-0.054771
67,0.10811381,0.2635256,"('doubtful', 'determined')",-1.1021757,-1.0530205,-0.4970309,-0.3947474,-0.1022835
14,-0.07828926,0.25117427,"('antisocial', 'social')",-0.801359,-0.5585049,-0.4398241,-0.1536653,-0.2861588
88,-0.06990328,-0.029996123,"('low', 'eminent')",0.19876659,0.09511557,0.0644317,0.0325597,0.031872
79,0.058853395,0.17342822,"('wavering', 'unwavering')",0.16572198,0.17359672,0.1122877,0.1735125,-0.0612248
35,-0.0588374,-0.15942514,"('corrupt', 'incorrupt')",0.100813836,0.27127296,0.0209882,0.0559239,-0.0349357
65,-0.057407055,0.14533916,"('insecure', 'secure')",-0.58613986,-0.52695656,-0.3217735,-0.1908087,-0.1309648
5,-0.05382297,-0.13019206,"('distant', 'outgoing')",-0.12106861,-0.005173847,-0.0874458,-0.067683,-0.0197628
18,-0.05361171,-0.18185322,"('disagreeable', 'welcoming')",-0.08715712,-0.15433118,-0.0703844,-0.1680922,0.0977078
7,0.05068562,0.1463969,"('insensitive', 'sensitive')",1.1374185,1.2277397,0.5940521,0.6870683,-0.0930162
41,-0.027189285,0.053168893,"('unforgiving', 'forgiving')",0.048374616,0.06991888,0.0105927,0.0615439,-0.0509512
75,0.02085123,0.053236537,"('meek', 'impulsive')",-0.38906652,-0.28039995,-0.1841076,-0.1135817,-0.0705259
2,-0.017849654,0.10054274,"('unlikable', 'likable')",0.30796236,0.3548188,0.1450564,0.2276808,-0.0826244
48,-0.014053941,-0.036855184,"('unintelligent', 'intelligent')",0.38971928,0.2857223,0.1878327,0.1244335,0.0633992
38,-0.010583742,0.072602235,"('untruthful', 'truthful')",-0.41613454,-0.46538875,-0.2133591,-0.1963933,-0.0169658
