,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
70,-0.6171221,-0.4117765,"('lethargic', 'energetic')",0.73011714,0.7518731,0.0564975,0.1700483,-0.1135508
16,-0.5839841,-0.8608832,"('unpopular', 'popular')",0.30436072,0.36452165,-0.1398117,-0.2481808,0.1083691
50,-0.57652366,-0.8344051,"('clumsy', 'skillful')",0.4823983,0.23154792,-0.0470627,-0.3014286,0.2543659
54,-0.54288447,-0.6176379,"('incapable', 'capable')",1.1401474,1.098093,0.2986315,0.2402276,0.0584039
49,-0.5253263,-0.5818143,"('unable', 'able')",0.15190306,0.01628527,-0.1867116,-0.2827645,0.0960529
20,0.5243449,0.4396077,"('rough', 'thoughtful')",1.0813253,1.0053631,0.8028351,0.7224854,0.0803497
26,-0.50268775,-0.42674682,"('hardhearted', 'benevolent')",1.2454236,1.6439644,0.3713679,0.6086088,-0.2372409
15,-0.48985437,-0.07608935,"('boring', 'funny')",0.16005833,0.319527,-0.164898,0.1217188,-0.2866168
77,-0.4522999,-0.30786073,"('unmotivated', 'motivated')",-1.0269998,-1.1334524,-0.7396499,-0.7206566,-0.0189933
82,-0.44938648,-0.9417119,"('poor', 'rich')",6.54559,6.1473002,3.0481017,2.6027942,0.4453075
44,-0.42759308,-0.17173953,"('prejudiced', 'unprejudiced')",-1.9843459,-2.0323606,-1.2059695,-1.1020501,-0.1039194
14,0.42566222,0.34214595,"('antisocial', 'social')",-0.47122833,-0.5718061,-0.0227831,-0.1148301,0.092047
88,-0.42419887,-0.26507583,"('low', 'eminent')",0.5298376,0.5511156,0.0528194,0.1430199,-0.0902005
47,0.42217422,0.38687274,"('stupid', 'smart')",5.278288,5.275721,2.8502312,2.8312969,0.0189343
83,0.4150026,0.6050072,"('powerless', 'powerful')",-0.69637996,-0.53709483,-0.1406887,0.0339562,-0.1746449
73,0.400341,0.3229596,"('helpless', 'self-reliant')",-3.015178,-3.183533,-1.3074185,-1.4302866,0.1228681
29,-0.38514015,-0.2897678,"('unfair', 'fair')",-0.31990355,-0.113244295,-0.3525218,-0.201506,-0.1510158
75,-0.38350397,-0.10149387,"('meek', 'impulsive')",-0.58545053,-0.35332748,-0.4844773,-0.2274107,-0.2570666
78,-0.38331702,-0.7880611,"('nonresilient', 'resilient')",0.25497732,-0.085286215,-0.0641699,-0.4366736,0.3725037
39,-0.37082314,-0.1188107,"('exploitative', 'cooperative')",-0.060832217,-0.061182242,-0.2158277,-0.0899965,-0.1258312
80,0.36837193,0.79957867,"('dominated', 'dominating')",-0.98715186,-0.8960342,-0.3093899,-0.0482278,-0.2611621
69,0.3673132,0.3263731,"('lazy', 'industrious')",-0.7146117,-0.607625,-0.1736493,-0.140626,-0.0330233
7,-0.3395461,-0.5133772,"('insensitive', 'sensitive')",1.3289979,1.0493612,0.4947259,0.267992,0.2267339
23,-0.3355904,-0.4939443,"('insincere', 'sincere')",6.5117545,6.0518827,3.0880821,2.7789693,0.3091128
72,0.3305121,0.15298702,"('unambitious', 'ambitious')",-0.30114,-0.6423881,0.014686,-0.2447006,0.2593866
87,0.32700634,0.39694923,"('unsuccessful', 'successful')",0.76500356,0.8570675,0.546005,0.6270084,-0.0810034
56,0.29224148,0.5183151,"('impractical', 'practical')",-0.4084088,-0.47784674,-0.0580837,0.0202342,-0.0783179
62,0.28477857,0.48003134,"('incompetent', 'brilliant')",0.54341865,0.33556205,0.4140986,0.4077967,0.0063019
27,-0.2847301,-0.4126854,"('hardhearted', 'softhearted')",1.7926564,1.6347616,0.7539632,0.6110381,0.1429251
55,-0.28381035,-0.3413697,"('incompetent', 'clever')",0.4884886,0.33255658,0.1023391,-0.0044066,0.1067457
21,-0.272621,-0.052653693,"('immoral', 'moral')",-0.46156302,-0.41041082,-0.367092,-0.2315323,-0.1355597
51,-0.2587589,-0.039013043,"('uneducated', 'educated')",0.9267283,1.337019,0.3339847,0.649003,-0.3150183
2,0.23539105,0.19092336,"('unlikable', 'likable')",0.17517488,0.23135984,0.205283,0.2111416,-0.0058586
3,0.20947209,0.054873273,"('repellent', 'pleasant')",0.39496735,0.33337396,0.3022197,0.1941236,0.1080961
58,-0.20827255,-0.38347328,"('undiscriminating', 'discriminating')",0.35901576,0.3039085,0.0753716,-0.0397824,0.115154
74,-0.20284678,-0.2690423,"('undedicated', 'dedicated')",0.012818351,0.0073980317,-0.0950142,-0.1308221,0.0358079
32,-0.20274886,-0.40436715,"('unkind', 'kind')",1.0983973,1.2411819,0.4478242,0.4184074,0.0294168
84,0.19879784,0.2549845,"('inferior', 'superior')",0.9770648,1.0254297,0.5879313,0.6402071,-0.0522758
34,0.18758912,0.18655357,"('mean', 'honorable')",6.460118,6.410465,3.3238535,3.2985091,0.0253444
67,0.18173349,0.6369623,"('doubtful', 'determined')",-0.8133313,-0.5047805,-0.3157989,0.0660909,-0.3818898
48,-0.1553444,-0.11523156,"('unintelligent', 'intelligent')",0.87922114,0.93992215,0.3619384,0.4123453,-0.0504069
61,0.15467504,0.32405916,"('illogical', 'logical')",0.22406484,0.38065413,0.1893699,0.3523566,-0.1629867
33,-0.12503894,0.114182115,"('wrong', 'right')",-0.79873914,-0.783749,-0.461889,-0.3347834,-0.1271056
76,0.10015056,0.13290656,"('anxious', 'daring')",0.16708994,-0.046087526,0.1336202,0.0434095,0.0902107
71,-0.089924194,-0.28737092,"('diffident', 'self-confident')",0.4290181,0.540886,0.169547,0.1267575,0.0427895
81,0.06657975,0.50907063,"('submissive', 'aggressive')",-0.9051495,-0.73974484,-0.4192849,-0.1153371,-0.3039478
59,-0.062618665,-0.037013806,"('foolish', 'wise')",0.27933562,0.2635101,0.1083585,0.1132482,-0.0048897
65,0.05101776,-0.038721345,"('insecure', 'secure')",-0.22166714,-0.4507485,-0.0853247,-0.2447349,0.1594102
30,0.027746566,0.35879624,"('intolerant', 'tolerant')",1.2335436,1.2594247,0.6306451,0.8091105,-0.1784654
25,-0.027361415,-0.29488677,"('egoistic', 'altruistic')",1.6083053,1.6764715,0.790472,0.6907923,0.0996797
37,0.020167366,0.12269202,"('fake', 'genuine')",0.7191734,0.58837986,0.3696704,0.3555359,0.0141345
