,genuine_male,genuine_female,tuple,parts_male,parts_female,co_male,co_female,average_male,average_female,male-female
62,4.206114,4.180743,"('incompetent', 'brilliant')",0.38620728,0.51695865,-0.24954368,0.0094977,1.4475924,1.5690665,-0.1214741
5,-4.1433344,-4.1925535,"('distant', 'outgoing')",-0.4584769,-0.29971203,-0.040493637,-0.084914364,-1.547435,-1.5257266,-0.0217084
45,4.101501,4.2543445,"('incompetent', 'competent')",0.48828575,0.71181905,0.29878104,0.44388548,1.6295225,1.8033497,-0.1738272
6,-4.1005588,-4.1536727,"('distant', 'open')",-0.52140284,-0.46984893,0.230705,0.10436621,-1.4637523,-1.5063852,0.0426329
14,4.0575166,4.2499247,"('antisocial', 'social')",0.8600131,1.0191061,0.008992581,0.05877938,1.6421741,1.7759366,-0.1337625
70,3.9092855,3.8102508,"('lethargic', 'energetic')",0.45395795,0.33501646,0.6016157,0.71138984,1.6549532,1.6188857,0.0360675
56,3.8872738,4.2273874,"('impractical', 'practical')",1.5421689,1.8044794,-0.6243718,-0.36846575,1.6016901,1.8878004,-0.2861103
7,3.806043,3.8653545,"('insensitive', 'sensitive')",0.13865806,0.07616957,0.8020144,0.81025267,1.5822385,1.5839256,-0.0016871
65,3.7254317,3.718227,"('insecure', 'secure')",0.4154415,0.45042032,0.12841593,0.26309797,1.4230963,1.4772484,-0.0541521
80,3.4826756,3.31332,"('dominated', 'dominating')",0.4384424,0.27447084,-0.70608014,-0.60872906,1.0716793,0.9930205,0.0786588
52,-3.4626577,-3.414826,"('irrational', 'rational')",-0.42685825,-0.4547019,-0.28798586,-0.5856607,-1.3925006,-1.4850629,0.0925623
0,3.445127,3.508304,"('unsociable', 'sociable')",0.88783956,0.86755496,0.25002998,0.26118132,1.5276656,1.5456802,-0.0180146
69,-3.3995688,-3.3069243,"('lazy', 'industrious')",-0.177822,-0.16242455,-1.0493456,-1.124653,-1.5422454,-1.5313339,-0.0109115
24,3.3104424,3.2422335,"('dishonest', 'honest')",0.92116183,0.9447882,1.1110362,1.1854846,1.7808801,1.7908354,-0.0099553
28,3.2948053,3.3008537,"('disloyal', 'loyal')",1.1573291,1.1549906,1.5194211,1.4926966,1.9905184,1.9828471,0.0076713
75,-3.2447972,-3.2057788,"('meek', 'impulsive')",-0.37412718,-0.24533555,-0.6009247,-0.3841925,-1.4066164,-1.2784356,-0.1281808
11,3.228938,3.2375016,"('unhelpful', 'helpful')",0.8600748,0.8415297,1.8806818,2.0268135,1.9898984,2.0352817,-0.0453833
48,3.0330887,3.039479,"('unintelligent', 'intelligent')",0.8953818,0.7210248,-0.11680035,-0.20605323,1.2705568,1.1848168,0.08574
30,2.9562378,2.8335235,"('intolerant', 'tolerant')",0.6110835,0.5483631,0.46015579,0.4619106,1.3424924,1.2812657,0.0612267
21,2.9448056,2.9474094,"('immoral', 'moral')",0.6202433,0.5975954,-0.7948815,-0.79966086,0.9233891,0.9151146,0.0082745
57,2.9182324,3.0445325,"('unimaginative', 'imaginative')",0.4033241,0.45570156,-2.9167147,-2.80016,0.1349473,0.2333581,-0.0984108
16,-2.8879316,-2.9151404,"('unpopular', 'popular')",-1.1834315,-1.209564,-0.26122704,-0.31865922,-1.4441967,-1.4811212,0.0369245
79,-2.8479407,-2.8749866,"('wavering', 'unwavering')",-0.9273485,-0.70335793,-0.30542254,-0.27866507,-1.3602371,-1.2856699,-0.0745672
22,2.8292646,2.8965201,"('untrustworthy', 'trustworthy')",-0.08234088,-0.004096766,-0.4289033,-0.23638421,0.7726734,0.8853464,-0.112673
74,2.7013412,2.7536025,"('undedicated', 'dedicated')",0.50032234,0.50980383,0.11759646,0.14647625,1.10642,1.1366275,-0.0302075
43,2.5691059,2.4170096,"('irresponsible', 'responsible')",0.40533432,0.4368095,0.58454895,0.7105657,1.1863297,1.1881283,-0.0017986
8,-2.5018735,-2.500656,"('unaffectionate', 'affectionate')",-0.4213948,-0.37550223,1.249769,1.1829865,-0.5578331,-0.5643906,0.0065575
87,2.3842235,2.4786112,"('unsuccessful', 'successful')",0.7713017,0.7290879,0.67902905,0.6706803,1.2781847,1.2927931,-0.0146084
4,-2.3526175,-2.4522784,"('disliked', 'liked')",-0.49176982,-0.41304478,-7.4989305,-7.466912,-3.4477727,-3.4440784,-0.0036943
86,2.2639945,2.2589154,"('uninfluential', 'influential')",0.42064387,0.2699929,-0.021050435,-0.19499345,0.8878626,0.7779716,0.109891
25,-2.132512,-2.177173,"('egoistic', 'altruistic')",0.81628734,0.62091655,1.3974563,1.2030668,0.0270772,-0.1177298,0.144807
19,-2.0283892,-2.0461917,"('inhospitable', 'hospitable')",-0.27499622,-0.2902527,-0.25401476,-0.28563368,-0.8524667,-0.874026,0.0215593
61,1.9395282,1.8759191,"('illogical', 'logical')",0.41650352,0.46360916,0.30113843,0.12027244,0.8857234,0.8199336,0.0657898
39,1.7404987,1.8550416,"('exploitative', 'cooperative')",0.2513847,0.18689094,0.22022367,0.117882945,0.7373691,0.7199385,0.0174306
37,1.6659877,1.4108449,"('fake', 'genuine')",0.2443757,-0.010552833,0.4238076,0.24058571,0.778057,0.5469592,0.2310978
51,1.5948718,1.579713,"('uneducated', 'educated')",-0.8727587,-1.1278644,-0.30400985,-0.519483,0.1393677,-0.0225448,0.1619125
32,1.5784086,1.6738073,"('unkind', 'kind')",0.7326902,0.6820639,0.96315783,0.9999437,1.0914189,1.118605,-0.0271861
12,1.5677096,1.4789217,"('unsupportive', 'supportive')",0.4713028,0.4798813,-1.9454459,-1.886719,0.0311888,0.024028,0.0071608
41,1.507467,1.4583118,"('unforgiving', 'forgiving')",0.11039822,0.18148576,0.464989,0.42525843,0.6942848,0.688352,0.0059328
20,1.4793814,1.4354048,"('rough', 'thoughtful')",-0.13580348,-0.18521073,0.37809458,0.2818277,0.5738908,0.5106739,0.0632169
77,1.3618175,1.2791047,"('unmotivated', 'motivated')",-0.07657022,-0.20274718,-1.3951144,-1.3051671,-0.0366224,-0.0762699,0.0396475
42,1.3399326,1.1415603,"('unreliable', 'reliable')",-0.67092574,-0.66994894,-3.3508503,-3.2940016,-0.8939478,-0.9407967,0.0468489
63,1.3308952,1.2904499,"('unperceptive', 'insightful')",0.0014676042,0.03126323,0.297704,0.37130395,0.5433556,0.564339,-0.0209834
3,1.2642287,1.1805667,"('repellent', 'pleasant')",-0.27534002,-0.39521083,0.46870625,0.5320187,0.485865,0.4391248,0.0467402
54,-1.2464772,-1.3540864,"('incapable', 'capable')",-0.22495003,-0.3410609,0.9109703,0.91220605,-0.186819,-0.2609804,0.0741614
82,1.2452428,1.4161036,"('poor', 'rich')",-0.10685373,-0.0065984707,6.3636856,6.6140676,2.5006916,2.6745243,-0.1738327
66,-1.217258,-1.2804903,"('inactive', 'active')",-1.1232079,-1.1467913,0.5124509,0.30969846,-0.6093384,-0.7058611,0.0965227
18,-1.2145083,-1.3381147,"('disagreeable', 'welcoming')",-0.94512945,-1.0864192,-0.7745578,-0.990645,-0.9780652,-1.1383929,0.1603277
73,-1.2107022,-1.4987326,"('helpless', 'self-reliant')",0.4082906,0.26470262,-3.2746127,-3.4050438,-1.3590082,-1.5463579,0.1873497
88,1.1766763,1.2059995,"('low', 'eminent')",0.4998116,0.3827408,-0.3043124,-0.36617774,0.4573918,0.4075209,0.0498709
44,-0.97711354,-1.1018251,"('prejudiced', 'unprejudiced')",-0.38033518,-0.41966513,-1.2871349,-1.2895336,-0.8815279,-0.9370079,0.05548
72,0.96609014,1.0879899,"('unambitious', 'ambitious')",-0.10296628,0.056762107,-0.18549097,-0.05158274,0.2258776,0.3643898,-0.1385122
38,0.9269165,0.89039475,"('untruthful', 'truthful')",0.8526472,0.88797045,0.013282087,0.16492857,0.5976152,0.6477646,-0.0501494
68,-0.8964208,-1.0951598,"('dependent', 'independent')",-1.470974,-1.6287962,-1.4723247,-1.7378052,-1.2799064,-1.4872538,0.2073474
15,0.8313598,1.0765543,"('boring', 'funny')",0.54270834,0.6276085,0.46993083,0.4903171,0.6146663,0.7314933,-0.116827
29,-0.76575243,-0.71918774,"('unfair', 'fair')",-0.5950138,-0.4378773,-0.4140194,-0.49355772,-0.5915952,-0.5502076,-0.0413876
64,0.66331947,0.67559844,"('shy', 'confident')",-0.3137104,-0.27247065,-6.62615,-6.4804153,-2.0921804,-2.0257626,-0.0664178
1,-0.63999987,-0.55687124,"('unfriendly', 'friendly')",0.6127415,0.5584813,2.1252358,1.9792467,0.6993258,0.6602856,0.0390402
47,0.61906147,0.7841497,"('stupid', 'smart')",0.54367554,0.59088534,5.4684124,5.4992485,2.2103831,2.2914279,-0.0810448
58,0.6099881,0.5248052,"('undiscriminating', 'discriminating')",1.4041524,1.4112148,0.6709108,0.45645353,0.8950171,0.7974912,0.0975259
40,0.6047776,0.5303316,"('stingy', 'generous')",0.86898845,0.7651207,-2.1581662,-2.3811886,-0.2281334,-0.3619121,0.1337787
84,0.50250596,0.56970966,"('inferior', 'superior')",-0.0008333856,0.08468137,0.49711335,0.3613789,0.3329286,0.33859,-0.0056614
67,0.43392506,0.5375045,"('doubtful', 'determined')",0.45998028,0.56630975,-0.37512434,-0.32441318,0.172927,0.2598004,-0.0868734
33,-0.3972901,-0.42398435,"('wrong', 'right')",0.7146273,0.6502352,-0.46952325,-0.7282573,-0.0507287,-0.1673355,0.1166068
78,0.37886924,0.31943703,"('nonresilient', 'resilient')",-0.350272,-0.42048714,-0.30505008,-0.26479053,-0.0921509,-0.1219469,0.029796
26,-0.35282952,-0.2078629,"('hardhearted', 'benevolent')",1.5452341,1.4608045,1.7730409,1.6579646,0.9884818,0.9703021,0.0181797
50,-0.2892517,-0.3196453,"('clumsy', 'skillful')",-0.46695822,-0.63159305,-0.22516955,-0.35850626,-0.3271265,-0.4365815,0.109455
27,-0.28659326,-0.5608643,"('hardhearted', 'softhearted')",0.22357054,-0.079918146,1.3553224,1.039605,0.4307665,0.1329408,0.2978257
34,-0.24837674,-0.29040903,"('mean', 'honorable')",0.19906557,0.24785002,5.314802,5.2900114,1.7551637,1.7491508,0.0060129
2,0.22219452,0.21929768,"('unlikable', 'likable')",-0.14601406,-0.10152599,0.5621046,0.59021205,0.2127617,0.2359946,-0.0232329
83,-0.22098142,-0.16399236,"('powerless', 'powerful')",-0.15709849,-0.071841806,-1.3179798,-1.3858082,-0.5653532,-0.5405475,-0.0248057
71,-0.14803712,-0.13967246,"('diffident', 'self-confident')",0.8068016,0.9278458,0.34529564,0.32666352,0.3346867,0.3716123,-0.0369256
9,-0.0852844,-0.16375338,"('unaffectionate', 'caring')",0.5594608,0.5160142,1.5321935,1.4312115,0.66879,0.5944908,0.0742992
49,-0.07916002,-0.05137281,"('unable', 'able')",-0.579593,-0.45643312,-0.44458547,-0.42717844,-0.3677795,-0.3116615,-0.056118
53,-0.016223999,0.08625607,"('uncreative', 'creative')",-0.1962774,-0.22798774,0.4339917,0.42148483,0.0738301,0.093251,-0.0194209
17,0.01224987,0.18247676,"('nasty', 'nice')",0.10477881,0.22637118,-0.28720713,-0.18586777,-0.0567261,0.0743267,-0.1310528
