,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
72,-0.5704568,-0.7328814,"('unambitious', 'ambitious')",0.04773002,-0.2800591,-0.6675382,-0.9343474,-0.396755,-0.649096,0.252341
84,0.568684,0.561556,"('inferior', 'superior')",-0.1738629,-0.32864037,0.42639863,0.48595294,0.2737399,0.2396229,0.034117
2,0.54934686,0.83330435,"('unlikable', 'likable')",0.6121925,0.99755824,0.294339,0.5332003,0.4852928,0.7880209,-0.3027281
85,-0.53513867,-0.52341163,"('insignificant', 'prestigious')",-2.212828,-1.5101775,-0.54966116,-0.18837586,-1.0992092,-0.740655,-0.3585542
30,0.5342888,0.664921,"('intolerant', 'tolerant')",2.4984286,2.6343663,0.5588766,0.72639704,1.197198,1.3418948,-0.1446968
60,0.5198061,0.88222426,"('inefficient', 'efficient')",3.540034,3.44225,0.7320219,0.71165454,1.5972873,1.6787097,-0.0814224
62,0.51812774,0.85146725,"('incompetent', 'brilliant')",2.6537335,2.6660879,0.35505897,0.3778657,1.17564,1.2984737,-0.1228337
20,-0.48945522,-0.36385977,"('rough', 'thoughtful')",-0.10734377,-0.117500864,0.4325108,0.60961497,-0.0547627,0.0427514,-0.0975141
22,0.4826746,0.48195052,"('untrustworthy', 'trustworthy')",1.5152016,1.2501013,-0.81633943,-0.95756936,0.3938456,0.2581608,0.1356848
66,-0.4764588,-0.85014856,"('inactive', 'active')",-0.43121484,-0.3838573,1.2595272,1.1539284,0.1172845,-0.0266925,0.143977
43,0.46567202,0.5484496,"('irresponsible', 'responsible')",1.6066597,1.4149959,1.107089,1.0188562,1.0598069,0.9941006,0.0657063
59,0.4580286,0.64455444,"('foolish', 'wise')",-1.8698062,-1.5070118,-0.81233966,-0.4391864,-0.7413724,-0.4338812,-0.3074912
15,0.43985197,0.22409315,"('boring', 'funny')",-0.663744,-0.53477037,-0.20132245,-0.08748783,-0.1417382,-0.1327217,-0.0090165
7,-0.4288694,-0.061057087,"('insensitive', 'sensitive')",1.3705122,1.2143763,0.7405155,0.65563315,0.5607195,0.6029841,-0.0422646
80,0.42671275,0.46035963,"('dominated', 'dominating')",2.3986404,2.207676,-0.47533196,-0.62531453,0.7833404,0.680907,0.1024334
45,0.4058243,0.29888988,"('incompetent', 'competent')",2.0609138,1.77661,0.28165945,0.09294614,0.9161325,0.7228154,0.1933171
41,-0.39788115,-0.3518015,"('unforgiving', 'forgiving')",-0.103801824,0.059713244,-0.098256975,0.19096844,-0.19998,-0.0337066,-0.1662734
70,0.39206874,0.39785388,"('lethargic', 'energetic')",2.4130597,2.2251773,1.4004196,1.3236439,1.4018494,1.3155584,0.086291
19,-0.3914948,-0.48300627,"('inhospitable', 'hospitable')",-1.7846729,-1.4792618,-0.5418324,-0.47722718,-0.9060001,-0.813165,-0.0928351
4,0.39104235,0.18083896,"('disliked', 'liked')",-0.22014594,-0.23135225,-5.447883,-5.430043,-1.7589955,-1.8268522,0.0678567
12,-0.39041463,-0.13794363,"('unsupportive', 'supportive')",1.4714003,1.5526831,-1.2526189,-1.1747724,-0.0572111,0.079989,-0.1372001
29,0.38713112,0.20990917,"('unfair', 'fair')",-2.0135572,-2.1316953,-1.0726671,-1.1360784,-0.8996978,-1.0192881,0.1195903
82,-0.36543682,-0.34706563,"('poor', 'rich')",1.0027834,1.1466687,5.9289217,6.1014504,2.1887561,2.3003511,-0.111595
68,-0.3584866,-0.26853782,"('dependent', 'independent')",-0.121119775,-0.14570162,-0.38734114,-0.26707464,-0.2889825,-0.2271047,-0.0618778
35,-0.33886945,-0.62958807,"('corrupt', 'incorrupt')",-3.4604936,-3.337462,-1.1957264,-1.1122171,-1.6650298,-1.693089,0.0280592
57,-0.33041668,-0.7566167,"('unimaginative', 'imaginative')",1.0155145,0.65088886,-1.7236187,-1.90658,-0.3461736,-0.6707693,0.3245957
13,0.3106801,0.6214693,"('impolite', 'polite')",1.5835913,1.6069164,0.34243688,0.33457434,0.7455694,0.85432,-0.1087506
17,-0.27911144,-0.043152906,"('nasty', 'nice')",-1.3408892,-0.85785854,-0.98146814,-0.66311574,-0.8671563,-0.5213757,-0.3457806
65,-0.27043685,-0.10114822,"('insecure', 'secure')",1.5926399,1.3994875,0.42574334,0.3787025,0.5826488,0.5590139,0.0236349
81,0.27023032,0.56299293,"('submissive', 'aggressive')",2.6982315,2.6050487,0.53433156,0.36829638,1.1675978,1.1787794,-0.0111816
16,-0.26897314,-0.12082128,"('unpopular', 'popular')",-1.3596771,-1.1050442,0.21362653,0.43679285,-0.4716746,-0.2630242,-0.2086504
46,0.26760182,0.18180111,"('uncompetitive', 'competitive')",3.7453644,3.3946557,0.8055725,0.58445793,1.6061796,1.3869716,0.219208
6,-0.24720162,-0.6011289,"('distant', 'open')",-3.152261,-3.1160052,-0.15414631,0.009363893,-1.1845363,-1.2359234,0.0513871
52,-0.23761699,-0.111095965,"('irrational', 'rational')",-3.222206,-2.8129745,-1.2419127,-0.9496274,-1.5672453,-1.2912326,-0.2760127
11,-0.21915187,0.057756722,"('unhelpful', 'helpful')",1.5829391,1.8557967,2.6770697,2.8903527,1.3469523,1.6013021,-0.2543498
3,-0.21424153,-0.089519024,"('repellent', 'pleasant')",1.2127541,1.1267123,0.60683733,0.63650864,0.5351167,0.5579007,-0.022784
58,0.18360388,-0.32006735,"('undiscriminating', 'discriminating')",0.9970561,0.70793617,0.43759498,0.23369157,0.5394183,0.2071868,0.3322315
55,0.12807304,0.31556416,"('incompetent', 'clever')",3.0618038,2.8291984,0.3843402,0.24133204,1.1914057,1.1286982,0.0627075
63,-0.111925445,0.02061575,"('unperceptive', 'insightful')",2.5547342,2.6361098,1.4541649,1.5689552,1.2989912,1.4085603,-0.1095691
74,0.11152552,0.017843165,"('undedicated', 'dedicated')",1.4272594,1.2943617,1.0641705,1.054197,0.8676518,0.7888006,0.0788512
24,-0.11132172,0.28241372,"('dishonest', 'honest')",-0.3900477,-0.3343356,1.1152767,1.0344758,0.2046358,0.327518,-0.1228822
51,-0.086758986,-0.03411007,"('uneducated', 'educated')",1.910292,1.9365231,0.78806627,0.8105135,0.8705331,0.9043088,-0.0337757
61,-0.07445453,0.1196647,"('illogical', 'logical')",-0.030341934,-0.09427529,0.15501195,0.19685926,0.0167385,0.0740829,-0.0573444
76,0.068728685,0.03491024,"('anxious', 'daring')",2.551805,2.2604823,1.1278179,0.9161078,1.2494505,1.0705001,0.1789504
21,0.05938527,0.5305266,"('immoral', 'moral')",2.024423,2.183942,-0.9367593,-0.6931008,0.3823497,0.6737893,-0.2914396
50,-0.056182154,-0.03013959,"('clumsy', 'skillful')",-0.9221437,-0.6732409,-0.049964327,0.12163452,-0.3427634,-0.1939153,-0.1488481
5,-0.04124191,-0.34483176,"('distant', 'outgoing')",-2.3539495,-2.2630074,-0.77842,-0.6190112,-1.0578705,-1.0756168,0.0177463
14,0.041218773,0.055917174,"('antisocial', 'social')",2.6665597,2.431997,-0.46255755,-0.42470473,0.748407,0.6877365,0.0606705
83,0.039026245,0.054452658,"('powerless', 'powerful')",0.1871217,0.17989308,-0.57172483,-0.54621464,-0.1151923,-0.1039563,-0.011236
47,0.03812734,0.0967567,"('stupid', 'smart')",0.6374683,0.69291514,4.3710365,4.677218,1.6822108,1.8222966,-0.1400858
33,0.0314135,0.115993805,"('wrong', 'right')",-1.0853741,-0.91502357,-1.207127,-0.9217968,-0.7536958,-0.5736089,-0.1800869
71,-0.015800942,0.042141754,"('diffident', 'self-confident')",0.012189526,0.10216366,0.27270037,0.35458335,0.0896963,0.1662963,-0.0766
37,0.0076356456,-0.013897497,"('fake', 'genuine')",0.021798335,-0.19325185,0.55636865,0.46984395,0.1952675,0.0875649,0.1077026
69,0.00519415,-0.14887922,"('lazy', 'industrious')",-1.3318949,-1.1301377,-1.109974,-0.8122877,-0.8122249,-0.6971015,-0.1151234
