,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,male-female
50,0.3730037,0.2794092,"('clumsy', 'skillful')",0.4279287,0.34258038,0.4004662,0.3109948,0.0894714
20,0.35073262,0.42785776,"('rough', 'thoughtful')",1.3479257,1.2908851,0.8493291,0.8593714,-0.0100423
19,-0.3452253,-0.14667833,"('inhospitable', 'hospitable')",-0.0052595446,-0.03431788,-0.1752424,-0.0904981,-0.0847443
6,0.3375843,0.40692014,"('distant', 'open')",0.5017035,0.4124396,0.4196439,0.4096799,0.009964
41,-0.33649302,-0.32682133,"('unforgiving', 'forgiving')",-0.09565568,-0.05781592,-0.2160743,-0.1923186,-0.0237557
8,-0.32240656,-0.12561232,"('unaffectionate', 'affectionate')",0.8367755,0.70098305,0.2571844,0.2876854,-0.030501
49,0.3146562,0.25307775,"('unable', 'able')",-0.104752876,-0.07868785,0.1049517,0.0871949,0.0177568
9,-0.29849505,-0.24252559,"('unaffectionate', 'caring')",1.1541064,1.0463076,0.4278057,0.401891,0.0259147
66,-0.291987,-0.27512228,"('inactive', 'active')",1.1236703,1.1332065,0.4158417,0.4290421,-0.0132004
80,-0.28784582,-0.37730038,"('dominated', 'dominating')",-1.4275019,-1.3416979,-0.8576739,-0.8594992,0.0018253
88,-0.2865158,-0.2775471,"('low', 'eminent')",0.119899966,0.23662278,-0.0833079,-0.0204622,-0.0628457
37,-0.27898273,-0.37352604,"('fake', 'genuine')",0.3028403,0.29840326,0.0119288,-0.0375614,0.0494902
44,0.27521887,0.21268263,"('prejudiced', 'unprejudiced')",-1.217334,-1.3224441,-0.4710576,-0.5548807,0.0838231
74,-0.2716898,-0.26915172,"('undedicated', 'dedicated')",-0.08762042,-0.048079617,-0.1796551,-0.1586157,-0.0210394
22,-0.25962543,-0.5484162,"('untrustworthy', 'trustworthy')",-1.0444524,-1.2675675,-0.6520389,-0.9079919,0.255953
4,-0.2571599,-0.14378655,"('disliked', 'liked')",-5.9893465,-6.2464814,-3.1232531,-3.1951339,0.0718808
5,0.25705487,0.2950066,"('distant', 'outgoing')",-0.067374274,-0.17596242,0.0948403,0.0595221,0.0353182
17,-0.25070202,-0.26713207,"('nasty', 'nice')",-0.3973151,-0.3598882,-0.3240086,-0.3135101,-0.0104985
64,-0.21600068,-0.3615708,"('shy', 'confident')",-6.303642,-6.588777,-3.2598212,-3.475174,0.2153528
68,-0.1770229,-0.1876267,"('dependent', 'independent')",-0.34647882,-0.3082702,-0.2617509,-0.2479484,-0.0138025
26,0.17616239,0.25400352,"('hardhearted', 'benevolent')",1.7328801,1.6826473,0.9545212,0.9683254,-0.0138042
61,-0.17118078,-0.23304303,"('illogical', 'logical')",0.13133535,0.1656281,-0.0199227,-0.0337075,0.0137848
48,-0.16135587,-0.1427789,"('unintelligent', 'intelligent')",0.7899671,0.84876066,0.3143056,0.3529909,-0.0386853
30,-0.15425405,-0.34568572,"('intolerant', 'tolerant')",1.2794204,1.3311812,0.5625831,0.4927477,0.0698354
15,0.14595725,0.082829975,"('boring', 'funny')",0.44400573,0.3748209,0.2949815,0.2288254,0.0661561
79,-0.14166786,-0.1166801,"('wavering', 'unwavering')",0.0042431857,-0.016155995,-0.0687123,-0.0664181,-0.0022942
1,0.12986885,0.16778383,"('unfriendly', 'friendly')",1.6369171,1.5376173,0.883393,0.8527006,0.0306924
67,0.12683451,0.29699337,"('doubtful', 'determined')",-0.5139853,-0.3302536,-0.1935754,-0.0166301,-0.1769453
47,-0.115441084,-0.4570079,"('stupid', 'smart')",5.1008167,5.287171,2.4926877,2.4150815,0.0776062
62,-0.113998845,-0.44113982,"('incompetent', 'brilliant')",0.075866364,0.04916093,-0.0190662,-0.1959894,0.1769232
29,0.06084375,0.11612536,"('unfair', 'fair')",-0.6121671,-0.6152241,-0.2756617,-0.2495494,-0.0261123
18,0.05572635,0.109119736,"('disagreeable', 'welcoming')",-0.24232066,-0.33722875,-0.0932972,-0.1140545,0.0207573
87,-0.012367069,-0.33906537,"('unsuccessful', 'successful')",0.911144,0.822811,0.4493885,0.2418728,0.2075157
16,0.0038097687,0.044153653,"('unpopular', 'popular')",0.8348282,0.771133,0.419319,0.4076433,0.0116757
