,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
48,1.9019012,1.9951891,"('unintelligent', 'intelligent')",0.6740799,0.8060247,1.8218504,2.1188133,1.4659438,1.6400089,-0.1740651
4,-1.7270408,-1.4822117,"('disliked', 'liked')",0.015571607,0.246803,-7.050609,-7.173223,-2.9206928,-2.8028771,-0.1178157
66,-1.7058091,-1.9673463,"('inactive', 'active')",-1.6590023,-1.8691051,-0.5996591,-0.73556775,-1.3214901,-1.5240064,0.2025163
22,1.6402026,1.668691,"('untrustworthy', 'trustworthy')",0.37642056,0.3411082,0.20548663,0.24579231,0.7407033,0.7518639,-0.0111606
45,1.6191418,1.7736644,"('incompetent', 'competent')",0.005015306,0.117770545,0.7262048,1.0913501,0.7834539,0.9942617,-0.2108078
32,1.597847,1.4163252,"('unkind', 'kind')",-0.21383995,-0.26103294,1.6062627,1.5421414,0.9967566,0.8991446,0.097612
63,1.564192,1.5365443,"('unperceptive', 'insightful')",0.4403951,0.3527637,1.3447286,1.5445186,1.1164385,1.1446088,-0.0281703
42,1.5549917,1.5585797,"('unreliable', 'reliable')",0.09551179,-0.0047926903,-2.2332203,-2.4585347,-0.1942389,-0.3015826,0.1073437
0,1.5387228,1.5960865,"('unsociable', 'sociable')",-0.23125753,-0.3376972,0.9226898,0.86079794,0.743385,0.7063957,0.0369893
26,-1.5086087,-1.7288544,"('hardhearted', 'benevolent')",0.0194965,-0.11515033,1.07375,0.9253246,-0.138454,-0.3062267,0.1677727
53,-1.3336657,-1.3700356,"('uncreative', 'creative')",-0.9815099,-1.1733924,0.17565863,0.104454294,-0.7131723,-0.8129912,0.0998189
67,1.3181808,1.2862861,"('doubtful', 'determined')",-0.04512056,0.07885777,-0.286745,-0.35224167,0.3287717,0.3376341,-0.0088624
54,-1.3112355,-1.4365556,"('incapable', 'capable')",-0.9767802,-1.174052,0.39522907,0.5508028,-0.6309289,-0.6866016,0.0556727
61,1.2744462,1.1889534,"('illogical', 'logical')",0.35504967,0.2094594,0.8823525,0.74761975,0.8372828,0.7153442,0.1219386
24,1.2188458,1.1955369,"('dishonest', 'honest')",0.24260804,0.15646204,1.230465,1.3107111,0.8973063,0.8875701,0.0097362
68,1.1749946,1.338744,"('dependent', 'independent')",0.19897005,0.3361593,-0.08097747,0.15761805,0.4309957,0.6108405,-0.1798448
47,1.159176,1.0775054,"('stupid', 'smart')",1.3948239,1.2560546,5.9561563,6.1451592,2.8367189,2.8262399,0.010479
17,-1.1572458,-0.87343466,"('nasty', 'nice')",-0.51503253,-0.39186132,-0.5374828,-0.49086478,-0.736587,-0.5853869,-0.1512001
64,1.1338269,0.87752575,"('shy', 'confident')",0.22366916,0.07034585,-5.490425,-5.6634016,-1.3776429,-1.5718433,0.1942004
9,-1.0933849,-0.98846006,"('unaffectionate', 'caring')",-1.2385145,-1.296685,0.7451299,0.65257156,-0.5289232,-0.5441912,0.015268
3,1.0234782,1.0512239,"('repellent', 'pleasant')",-0.2268623,-0.17461957,1.0514764,1.229045,0.6160307,0.7018832,-0.0858525
87,0.9521008,0.84355235,"('unsuccessful', 'successful')",0.17698488,0.11186327,0.982752,1.2163911,0.7039459,0.7239356,-0.0199897
86,0.9113674,0.9047745,"('uninfluential', 'influential')",-0.12555881,-0.26321948,0.3248864,0.37933496,0.3702317,0.3402967,0.029935
77,0.87847185,0.77473027,"('unmotivated', 'motivated')",0.37007016,0.24192539,-0.4081491,-0.28770894,0.280131,0.2429822,0.0371488
38,0.85663694,0.889681,"('untruthful', 'truthful')",-0.26209047,-0.23240905,0.022916058,0.17017543,0.2058208,0.2758158,-0.069995
44,-0.8051951,-0.9198954,"('prejudiced', 'unprejudiced')",-0.39088476,-0.35213965,-1.6013929,-1.7069609,-0.9324909,-0.9929987,0.0605078
59,-0.8039531,-0.84876376,"('foolish', 'wise')",0.014298674,0.03504375,-0.65653956,-0.6744505,-0.4820646,-0.4960568,0.0139922
57,0.7597896,0.82419616,"('unimaginative', 'imaginative')",0.02006125,-0.05738292,-2.4805117,-2.47449,-0.5668869,-0.5692255,0.0023386
27,-0.74628365,-0.7881915,"('hardhearted', 'softhearted')",-1.0131085,-0.97002834,0.63434863,0.64748836,-0.3750145,-0.3702438,-0.0047707
15,-0.7076482,-0.7000626,"('boring', 'funny')",0.27244887,0.28777948,-0.4291145,-0.38056824,-0.2881046,-0.2642838,-0.0238208
37,-0.63290614,-0.50995016,"('fake', 'genuine')",-1.0564327,-1.0080653,-0.28701204,-0.10331142,-0.6587837,-0.5404423,-0.1183414
29,0.6240811,0.75650036,"('unfair', 'fair')",0.1327893,0.24420029,-0.15503794,-0.23068687,0.2006108,0.2566713,-0.0560605
72,0.6221551,0.43229038,"('unambitious', 'ambitious')",0.23581141,0.12569568,0.31635615,0.5245274,0.3914409,0.3608378,0.0306031
84,0.6101726,0.7312851,"('inferior', 'superior')",0.11494452,0.18408822,0.26665795,0.35358107,0.3305917,0.4229848,-0.0923931
50,-0.60395896,-0.54800695,"('clumsy', 'skillful')",-0.82307106,-0.98142713,-0.18183044,-0.16861278,-0.5362868,-0.5660156,0.0297288
73,-0.53566813,-0.30271977,"('helpless', 'self-reliant')",0.5512159,0.6402153,-3.873489,-3.9850836,-1.2859804,-1.2158627,-0.0701177
74,0.4875759,0.5896824,"('undedicated', 'dedicated')",-0.21978122,-0.1930361,-0.4279003,-0.43894348,-0.0533685,-0.0140991,-0.0392694
2,0.44618607,0.2203909,"('unlikable', 'likable')",0.3788473,0.16678244,0.47631997,0.330661,0.4337844,0.2392781,0.1945063
18,-0.43537116,-0.52667314,"('disagreeable', 'welcoming')",-0.2286753,-0.3601865,-0.6214676,-0.76449054,-0.4285047,-0.5504501,0.1219454
82,0.42548603,0.31475008,"('poor', 'rich')",0.106051415,-0.03705357,6.4568677,6.694228,2.3294684,2.3239749,0.0054935
33,-0.39917803,-0.2410411,"('wrong', 'right')",0.7021524,0.6885034,-0.9062572,-1.1376663,-0.2010943,-0.230068,0.0289737
58,-0.33520555,-0.2621114,"('undiscriminating', 'discriminating')",0.09321676,0.11670609,-0.0103195915,-0.089732304,-0.0841028,-0.0783792,-0.0057236
88,-0.3336129,-0.34837148,"('low', 'eminent')",-0.79315746,-0.8804394,-0.45611688,-0.42307138,-0.5276291,-0.5506274,0.0229983
49,0.3241486,0.5401188,"('unable', 'able')",-0.13810535,0.038892705,0.4159898,0.7513839,0.2006777,0.4434652,-0.2427875
40,0.310231,0.58773625,"('stingy', 'generous')",-0.2088054,-0.029663458,-2.199607,-2.2788467,-0.6993937,-0.5735913,-0.1258024
28,0.3034168,0.5083744,"('disloyal', 'loyal')",-0.54352623,-0.5000695,1.0328882,1.1484784,0.2642596,0.3855944,-0.1213348
41,0.29559344,0.3391021,"('unforgiving', 'forgiving')",-0.6118415,-0.50977546,-0.0757761,-0.18495677,-0.1306747,-0.1185434,-0.0121313
78,-0.27034718,-0.17088869,"('nonresilient', 'resilient')",-0.098440975,-0.12304218,0.58799946,0.6906823,0.0730704,0.1322505,-0.0591801
34,0.25361407,0.35034585,"('mean', 'honorable')",0.35528243,0.32284105,5.507204,5.7496295,2.0387001,2.1409388,-0.1022387
20,0.18453518,0.45875403,"('rough', 'thoughtful')",-0.34747866,-0.26081908,0.6899272,0.8748517,0.1756612,0.3575956,-0.1819344
71,0.18104982,0.18660629,"('diffident', 'self-confident')",1.2671572,1.183404,0.332737,0.2359963,0.593648,0.5353355,0.0583125
83,-0.059708785,0.07496743,"('powerless', 'powerful')",0.34741312,0.52877694,-0.68705446,-0.6278176,-0.1331167,-0.0080244,-0.1250923
