,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
79,-0.41991773,-0.8012927,"('wavering', 'unwavering')",-0.3510345,-0.34460244,-0.3854761,-0.5729476,0.1874715
23,-0.39777488,-0.5519435,"('insincere', 'sincere')",5.9928207,5.679331,2.797523,2.5636938,0.2338292
45,-0.39739245,-0.14942618,"('incompetent', 'competent')",-0.07285146,-0.19960186,-0.235122,-0.174514,-0.060608
20,0.38074154,0.4112848,"('rough', 'thoughtful')",1.0977466,1.0922513,0.7392441,0.7517681,-0.012524
38,-0.37382823,-0.40281114,"('untruthful', 'truthful')",-0.58852506,-0.5473588,-0.4811766,-0.475085,-0.0060916
60,0.34213638,0.49334693,"('inefficient', 'efficient')",-0.05777046,-0.11942613,0.142183,0.1869604,-0.0447774
43,-0.33563393,-0.2526673,"('irresponsible', 'responsible')",0.3364792,0.24856679,0.0004226,-0.0020503,0.0024729
51,-0.32936636,-0.30672333,"('uneducated', 'educated')",0.11492111,0.07445859,-0.1072226,-0.1161324,0.0089098
11,-0.31106976,-0.39296916,"('unhelpful', 'helpful')",1.32992,1.3296446,0.5094252,0.4683377,0.0410875
59,0.29679993,0.21368322,"('foolish', 'wise')",0.04103128,0.17422341,0.1689156,0.1939533,-0.0250377
15,0.2931453,0.037963808,"('boring', 'funny')",-0.091678336,-0.20611721,0.1007335,-0.0840767,0.1848102
37,0.2910844,0.46043107,"('fake', 'genuine')",-0.0022542998,0.14804842,0.1444151,0.3042397,-0.1598246
50,0.27073398,0.14650708,"('clumsy', 'skillful')",-0.013196982,0.033850834,0.1287685,0.090179,0.0385895
61,-0.2701322,-0.50926185,"('illogical', 'logical')",0.66084397,0.52480596,0.1953559,0.0077721,0.1875838
22,-0.26969552,-0.113600455,"('untrustworthy', 'trustworthy')",-1.0191853,-1.1075187,-0.6444404,-0.6105596,-0.0338808
29,-0.24802749,-0.21259186,"('unfair', 'fair')",-0.45162776,-0.39464262,-0.3498276,-0.3036172,-0.0462104
19,-0.236947,-0.5088412,"('inhospitable', 'hospitable')",-0.3987414,-0.37501228,-0.3178442,-0.4419267,0.1240825
83,0.23396733,0.11294733,"('powerless', 'powerful')",-1.1879302,-1.1283472,-0.4769815,-0.5076999,0.0307184
47,0.22394913,0.31207195,"('stupid', 'smart')",5.4717636,5.3844457,2.8478563,2.8482587,-0.0004024
68,-0.22050413,-0.15450868,"('dependent', 'independent')",-0.8035855,-0.8041452,-0.5120448,-0.479327,-0.0327178
18,-0.20870551,-0.5827594,"('disagreeable', 'welcoming')",-0.22985318,-0.47155815,-0.2192793,-0.5271587,0.3078794
30,0.20332277,0.19913779,"('intolerant', 'tolerant')",0.7377701,0.5913958,0.4705464,0.3952668,0.0752796
88,-0.19359256,-0.57866144,"('low', 'eminent')",-0.10483955,-0.28621444,-0.1492161,-0.432438,0.2832219
77,-0.1917346,-0.41796753,"('unmotivated', 'motivated')",-1.250026,-1.2777861,-0.7208803,-0.8478768,0.1269965
7,-0.1799945,-0.3994075,"('insensitive', 'sensitive')",0.4489703,0.35298136,0.1344879,-0.0232131,0.157701
5,-0.16912213,-0.49909526,"('distant', 'outgoing')",-0.60583174,-0.52747893,-0.3874769,-0.5132871,0.1258102
9,-0.16170219,-0.57409245,"('unaffectionate', 'caring')",1.1193848,1.1488143,0.4788413,0.2873609,0.1914804
55,-0.15271114,0.052817255,"('incompetent', 'clever')",0.27167115,0.14383525,0.05948,0.0983263,-0.0388463
0,-0.15187156,-0.3261419,"('unsociable', 'sociable')",0.07396068,-0.19778255,-0.0389554,-0.2619622,0.2230068
74,0.14677548,0.18774214,"('undedicated', 'dedicated')",-0.25335905,-0.25632268,-0.0532918,-0.0342903,-0.0190015
48,-0.11953211,-0.19896583,"('unintelligent', 'intelligent')",0.7640395,0.725562,0.3222537,0.2632981,0.0589556
70,-0.11760841,-0.0018822625,"('lethargic', 'energetic')",0.20574678,0.1698873,0.0440692,0.0840025,-0.0399333
76,0.110851035,0.1367861,"('anxious', 'daring')",-0.34774426,-0.3092702,-0.1184466,-0.086242,-0.0322046
66,0.08373837,-0.2263612,"('inactive', 'active')",0.40169883,0.3672315,0.2427186,0.0704351,0.1722835
26,-0.0811833,-0.24691378,"('hardhearted', 'benevolent')",1.7485408,1.7181382,0.8336787,0.7356122,0.0980665
34,-0.077213556,-0.21000406,"('mean', 'honorable')",5.789867,5.7307386,2.8563266,2.7603674,0.0959592
52,-0.063480094,-0.5016141,"('irrational', 'rational')",0.18349408,0.044072036,0.060007,-0.228771,0.288778
13,0.060165416,0.16443723,"('impolite', 'polite')",-0.778152,-0.87411106,-0.3589933,-0.3548369,-0.0041564
54,-0.05696886,-0.4787479,"('incapable', 'capable')",0.71811855,0.59067994,0.3305748,0.055966,0.2746088
16,-0.051138677,-0.36555165,"('unpopular', 'popular')",0.28505117,0.2495514,0.1169562,-0.0580001,0.1749563
24,-0.039286822,-0.18949823,"('dishonest', 'honest')",0.5706629,0.45256007,0.2656881,0.1315309,0.1341572
12,0.038205225,-0.09081687,"('unsupportive', 'supportive')",-2.141506,-2.0862188,-1.0516504,-1.0885179,0.0368675
21,-0.025917789,-0.024207978,"('immoral', 'moral')",-0.38170856,-0.4942656,-0.2038132,-0.2592368,0.0554236
56,0.023026265,0.3447469,"('impractical', 'practical')",-0.7590632,-0.7914587,-0.3680184,-0.2233559,-0.1446625
14,-0.017170105,0.24993323,"('antisocial', 'social')",-0.032927163,-0.21444897,-0.0250486,0.0177421,-0.0427907
41,-0.010759076,-0.09970809,"('unforgiving', 'forgiving')",0.028360037,-0.15709598,0.0088005,-0.128402,0.1372025
